AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;599475599;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599475601;;;;0.0;-306.0;-306.0;41520.0;19016.576217391303;0.0;19016.576217391303
7;599479199;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599479201;;;;0.0;-306.0;-306.0;41180.0;20351.093318181815;0.0;20351.093318181815
7;599482799;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599482801;;;;0.0;-367.2;-367.2;40772.0;24421.311981818177;0.0;24421.311981818177
7;599486399;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599486401;;;;0.0;-367.2;-367.2;40364.0;24421.311981818177;0.0;24421.311981818177
7;599489999;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599490001;;;;0.0;-367.2;-367.2;39956.0;24421.311981818177;0.0;24421.311981818177
7;599493599;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599493601;;;;0.0;-244.8;-244.8;39684.0;16280.874654545452;0.0;16280.874654545452
7;599497199;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599497201;;;;0.0;-306.0;-306.0;39344.0;20351.093318181815;0.0;20351.093318181815
7;599500799;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599500801;;;;0.0;-367.2;-367.2;38936.0;22819.891460869563;0.0;22819.891460869563
7;599504399;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599504401;;;;0.0;-367.2;-367.2;38528.0;22819.891460869563;0.0;22819.891460869563
7;599507999;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599508001;;;;0.0;-244.8;-244.8;38256.0;15213.260973913044;0.0;15213.260973913044
7;599511599;0.0;0.0;0.0;;;;;;;
7;599511601;;;;0.0;-0.0;0.0;38256.0;0.0;0.0;0.0
7;599515199;0.0;0.0;0.0;;;;;;;
7;599515201;;;;0.0;-0.0;0.0;38256.0;0.0;0.0;0.0
7;599518799;0.0;0.0;0.0;;;;;;;
7;599518801;;;;0.0;-0.0;0.0;38256.0;0.0;0.0;0.0
7;599522399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599522401;;;;528.8888888888889;-0.0;528.8888888888889;38732.0;0.0;22673.287222222218;-22673.287222222218
7;599525999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599526001;;;;755.5555555555555;-0.0;755.5555555555555;39412.0;0.0;32390.410317460308;-32390.410317460308
7;599529599;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599529601;;;;1284.4444444444443;-0.0;1284.4444444444443;40568.0;0.0;55063.697539682515;-55063.697539682515
7;599533199;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599533201;;;;1511.111111111111;-0.0;1511.111111111111;41928.0;0.0;70191.13909465018;-70191.13909465018
7;599536799;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599536801;;;;1360.0;-0.0;1360.0;43152.0;0.0;58302.738571428556;-58302.738571428556
7;599540399;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599540401;;;;1360.0;-0.0;1360.0;44376.0;0.0;58302.738571428556;-58302.738571428556
7;599543999;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599544001;;;;1586.6666666666665;-0.0;1586.6666666666665;45804.0;0.0;68019.86166666663;-68019.86166666663
7;599547599;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599547601;;;;982.2222222222222;-0.0;982.2222222222222;46688.0;0.0;45624.240411522616;-45624.240411522616
7;599551199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599551201;;;;151.11111111111111;-0.0;151.11111111111111;46824.0;0.0;6478.082063492062;-6478.082063492062
7;599554799;0.0;0.0;0.0;;;;;;;
7;599554801;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599558399;0.0;0.0;0.0;;;;;;;
7;599558401;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599561999;0.0;0.0;0.0;;;;;;;
7;599562001;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599565599;0.0;0.0;0.0;;;;;;;
7;599565601;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599569199;0.0;0.0;0.0;;;;;;;
7;599569201;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599572799;0.0;0.0;0.0;;;;;;;
7;599572801;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599576399;0.0;0.0;0.0;;;;;;;
7;599576401;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599579999;0.0;0.0;0.0;;;;;;;
7;599580001;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599583599;0.0;0.0;0.0;;;;;;;
7;599583601;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599587199;0.0;0.0;0.0;;;;;;;
7;599587201;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599590799;0.0;0.0;0.0;;;;;;;
7;599590801;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599594399;0.0;0.0;0.0;;;;;;;
7;599594401;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599597999;0.0;0.0;0.0;;;;;;;
7;599598001;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599601599;0.0;0.0;0.0;;;;;;;
7;599601601;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599605199;0.0;0.0;0.0;;;;;;;
7;599605201;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599608799;0.0;0.0;0.0;;;;;;;
7;599608801;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599612399;0.0;0.0;0.0;;;;;;;
7;599612401;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599615999;0.0;0.0;0.0;;;;;;;
7;599616001;;;;0.0;-0.0;0.0;46824.0;0.0;0.0;0.0
7;599619599;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599619601;;;;377.77777777777777;-0.0;377.77777777777777;47164.0;0.0;16195.205158730154;-16195.205158730154
7;599623199;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599623201;;;;680.0;-0.0;680.0;47776.0;0.0;29151.369285714278;-29151.369285714278
7;599626799;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599626801;;;;1057.7777777777778;-0.0;1057.7777777777778;48728.0;0.0;49133.79736625513;-49133.79736625513
7;599630399;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599630401;;;;604.4444444444445;-0.0;604.4444444444445;49272.0;0.0;28076.455637860076;-28076.455637860076
7;599633999;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599634001;;;;1057.7777777777778;-0.0;1057.7777777777778;50224.0;0.0;45346.574444444435;-45346.574444444435
7;599637599;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599637601;;;;1133.3333333333333;-0.0;1133.3333333333333;51244.0;0.0;48585.615476190455;-48585.615476190455
7;599641199;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599641201;;;;226.66666666666666;-0.0;226.66666666666666;51448.0;0.0;9717.123095238092;-9717.123095238092
7;599644799;0.0;0.0;0.0;;;;;;;
7;599644801;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599648399;0.0;0.0;0.0;;;;;;;
7;599648401;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599651999;0.0;0.0;0.0;;;;;;;
7;599652001;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599655599;0.0;0.0;0.0;;;;;;;
7;599655601;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599659199;0.0;0.0;0.0;;;;;;;
7;599659201;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599662799;0.0;0.0;0.0;;;;;;;
7;599662801;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599666399;0.0;0.0;0.0;;;;;;;
7;599666401;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599669999;0.0;0.0;0.0;;;;;;;
7;599670001;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599673599;0.0;0.0;0.0;;;;;;;
7;599673601;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599677199;0.0;0.0;0.0;;;;;;;
7;599677201;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599680799;0.0;0.0;0.0;;;;;;;
7;599680801;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599684399;0.0;0.0;0.0;;;;;;;
7;599684401;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599687999;0.0;0.0;0.0;;;;;;;
7;599688001;;;;0.0;-0.0;0.0;51448.0;0.0;0.0;0.0
7;599691599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599691601;;;;226.66666666666666;-0.0;226.66666666666666;51652.0;0.0;9717.123095238092;-9717.123095238092
7;599695199;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599695201;;;;302.22222222222223;-0.0;302.22222222222223;51924.0;0.0;12956.164126984124;-12956.164126984124
7;599698799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599698801;;;;302.22222222222223;-0.0;302.22222222222223;52196.0;0.0;12956.164126984124;-12956.164126984124
7;599702399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599702401;;;;528.8888888888889;-0.0;528.8888888888889;52672.0;0.0;22673.287222222218;-22673.287222222218
7;599705999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599706001;;;;377.77777777777777;-0.0;377.77777777777777;53012.0;0.0;16195.205158730154;-16195.205158730154
7;599709599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599709601;;;;226.66666666666666;-0.0;226.66666666666666;53216.0;0.0;9717.123095238092;-9717.123095238092
7;599713199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599713201;;;;75.55555555555556;-0.0;75.55555555555556;53284.0;0.0;3509.5569547325094;-3509.5569547325094
7;599716799;0.0;0.0;0.0;;;;;;;
7;599716801;;;;0.0;-0.0;0.0;53284.0;0.0;0.0;0.0
7;599720399;0.0;0.0;0.0;;;;;;;
7;599720401;;;;0.0;-0.0;0.0;53284.0;0.0;0.0;0.0
7;599723999;0.0;0.0;0.0;;;;;;;
7;599724001;;;;0.0;-0.0;0.0;53284.0;0.0;0.0;0.0
7;599727599;1774.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599727601;;;;0.0;-1774.8;-1774.8;51312.0;118036.34124545452;0.0;118036.34124545452
7;599731199;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599731201;;;;0.0;-2203.2000000000003;-2203.2000000000003;48864.0;146527.8718909091;0.0;146527.8718909091
7;599734799;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599734801;;;;0.0;-2203.2000000000003;-2203.2000000000003;46416.0;156631.8353142857;0.0;156631.8353142857
7;599738399;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599738401;;;;0.0;-2203.2000000000003;-2203.2000000000003;43968.0;146527.8718909091;0.0;146527.8718909091
7;599741999;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599742001;;;;0.0;-2203.2000000000003;-2203.2000000000003;41520.0;146527.8718909091;0.0;146527.8718909091
7;599745599;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599745601;;;;0.0;-2203.2000000000003;-2203.2000000000003;39072.0;146527.8718909091;0.0;146527.8718909091
7;599749199;1774.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599749201;;;;0.0;-1774.8;-1774.8;37100.0;118036.34124545452;0.0;118036.34124545452
7;599752799;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599752801;;;;0.0;-489.6;-489.6;36556.0;32561.749309090905;0.0;32561.749309090905
7;599756399;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599756401;;;;0.0;-918.0;-918.0;35536.0;57049.72865217391;0.0;57049.72865217391
7;599759999;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599760001;;;;0.0;-1040.4;-1040.4;34380.0;69193.71728181817;0.0;69193.71728181817
7;599763599;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599763601;;;;0.0;-1285.2;-1285.2;32952.0;85474.59193636362;0.0;85474.59193636362
7;599767199;1101.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
