AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;599364002;;258.72;11550.676704000003;8502.535272
501;599367598;258.72;;;
501;599367602;;258.72;10977.49419946667;8502.535272
501;599371198;258.72;;;
501;599371202;;258.72;10977.49419946667;8502.535272
501;599374798;258.72;;;
501;599374802;;258.72;11550.676704000003;8502.535272
501;599378398;258.72;;;
501;599378402;;258.72;14608.72961476923;8502.535272
501;599381998;258.72;;;
501;599382002;;258.72;16635.701749333337;8502.535272
501;599385598;258.72;;;
501;599385602;;258.72;16635.701749333337;8502.535272
501;599389198;258.72;;;
501;599389202;;258.72;16635.701749333337;8502.535272
501;599392798;258.72;;;
501;599392802;;258.72;16635.701749333337;8502.535272
501;599396398;258.72;;;
501;599396402;;258.72;16635.701749333337;8502.535272
501;599399998;258.72;;;
501;599400002;;258.72;16635.701749333337;8502.535272
501;599403598;258.72;;;
501;599403602;;258.72;18854.814272000003;8502.535272
501;599407198;258.72;;;
501;599407202;;258.72;16635.701749333337;8502.535272
501;599410798;258.72;;;
501;599410802;;258.72;16635.701749333337;8502.535272
501;599414398;258.72;;;
501;599414402;;258.72;17351.6171136;8502.535272
501;599417998;258.72;;;
501;599418002;;258.72;16635.701749333337;8502.535272
501;599421598;258.72;;;
501;599421602;;258.72;16635.701749333337;8502.535272
501;599425198;258.72;;;
501;599425202;;258.72;17351.6171136;8502.535272
501;599428798;258.72;;;
501;599428802;;258.72;17351.6171136;8502.535272
501;599432398;258.72;;;
501;599432402;;258.72;16635.701749333337;8502.535272
501;599435998;258.72;;;
501;599436002;;258.72;16635.701749333337;8502.535272
501;599439598;258.72;;;
501;599439602;;258.72;16635.701749333337;8502.535272
501;599443198;258.72;;;
501;599443202;;258.72;15265.847130947368;8502.535272
501;599446798;258.72;;;
501;599446802;;258.72;15265.847130947368;8502.535272
501;599450398;258.72;;;
501;599450402;;258.72;15265.847130947368;8502.535272
501;599453998;258.72;;;
501;599454002;;258.72;13968.2979744;8502.535272
501;599457598;258.72;;;
501;599457602;;258.72;12732.724928000001;8502.535272
501;599461198;258.72;;;
501;599461202;;258.72;14608.72961476923;8502.535272
501;599464798;258.72;;;
501;599464802;;258.72;15941.003431783784;8502.535272
501;599468398;258.72;;;
501;599468402;;258.72;16635.701749333337;8502.535272
501;599471998;258.72;;;
501;599472002;;258.72;16635.701749333337;8502.535272
501;599475598;258.72;;;
501;599475602;;258.72;16635.701749333337;8502.535272
501;599479198;258.72;;;
501;599479202;;258.72;17351.6171136;8502.535272
501;599482798;258.72;;;
501;599482802;;258.72;17351.6171136;8502.535272
501;599486398;258.72;;;
501;599486402;;258.72;17351.6171136;8502.535272
501;599489998;258.72;;;
501;599490002;;258.72;16635.701749333337;8502.535272
501;599493598;258.72;;;
501;599493602;;258.72;16635.701749333337;8502.535272
501;599497198;258.72;;;
501;599497202;;258.72;16635.701749333337;8502.535272
501;599500798;258.72;;;
501;599500802;;258.72;17351.6171136;8502.535272
501;599504398;258.72;;;
501;599504402;;258.72;17351.6171136;8502.535272
501;599507998;258.72;;;
501;599508002;;258.72;17351.6171136;8502.535272
501;599511598;258.72;;;
501;599511602;;258.72;16635.701749333337;8502.535272
501;599515198;258.72;;;
501;599515202;;258.72;15265.847130947368;8502.535272
501;599518798;258.72;;;
501;599518802;;258.72;13968.2979744;8502.535272
501;599522398;258.72;;;
501;599522402;;258.72;10977.49419946667;8502.535272
501;599525998;258.72;;;
501;599526002;;258.72;11550.676704000003;8502.535272
501;599529598;258.72;;;
501;599529602;;258.72;11550.676704000003;8502.535272
501;599533198;258.72;;;
501;599533202;;258.72;11550.676704000003;8502.535272
501;599536798;258.72;;;
501;599536802;;258.72;11550.676704000003;8502.535272
501;599540398;258.72;;;
501;599540402;;258.72;11550.676704000003;8502.535272
501;599543998;258.72;;;
501;599544002;;258.72;11550.676704000003;8502.535272
501;599547598;258.72;;;
501;599547602;;258.72;11550.676704000003;8502.535272
501;599551198;258.72;;;
501;599551202;;258.72;11550.676704000003;8502.535272
501;599554798;258.72;;;
501;599554802;;258.72;11550.676704000003;8502.535272
501;599558398;258.72;;;
501;599558402;;258.72;12135.476999441862;8502.535272
501;599561998;258.72;;;
501;599562002;;258.72;12135.476999441862;8502.535272
501;599565598;258.72;;;
501;599565602;;258.72;12135.476999441862;8502.535272
501;599569198;258.72;;;
501;599569202;;258.72;12135.476999441862;8502.535272
501;599572798;258.72;;;
501;599572802;;258.72;12135.476999441862;8502.535272
501;599576398;258.72;;;
501;599576402;;258.72;12135.476999441862;8502.535272
501;599579998;258.72;;;
501;599580002;;258.72;12135.476999441862;8502.535272
501;599583598;258.72;;;
501;599583602;;258.72;12135.476999441862;8502.535272
501;599587198;258.72;;;
501;599587202;;258.72;12135.476999441862;8502.535272
501;599590798;258.72;;;
501;599590802;;258.72;12135.476999441862;8502.535272
501;599594398;258.72;;;
501;599594402;;258.72;12135.476999441862;8502.535272
501;599597998;258.72;;;
501;599598002;;258.72;12135.476999441862;8502.535272
501;599601598;258.72;;;
501;599601602;;258.72;12135.476999441862;8502.535272
501;599605198;258.72;;;
501;599605202;;258.72;12732.724928000001;8502.535272
501;599608798;258.72;;;
501;599608802;;258.72;12732.724928000001;8502.535272
501;599612398;258.72;;;
501;599612402;;258.72;13343.331292097562;8502.535272
501;599615998;258.72;;;
501;599616002;;258.72;12135.476999441862;8502.535272
501;599619598;258.72;;;
501;599619602;;258.72;11550.676704000003;8502.535272
501;599623198;258.72;;;
501;599623202;;258.72;11550.676704000003;8502.535272
501;599626798;258.72;;;
501;599626802;;258.72;11550.676704000003;8502.535272
501;599630398;258.72;;;
501;599630402;;258.72;11550.676704000003;8502.535272
501;599633998;258.72;;;
501;599634002;;258.72;10977.49419946667;8502.535272
501;599637598;258.72;;;
501;599637602;;258.72;11550.676704000003;8502.535272
501;599641198;258.72;;;
501;599641202;;258.72;11550.676704000003;8502.535272
501;599644798;258.72;;;
501;599644802;;258.72;12135.476999441862;8502.535272
501;599648398;258.72;;;
501;599648402;;258.72;11550.676704000003;8502.535272
501;599651998;258.72;;;
501;599652002;;258.72;12135.476999441862;8502.535272
501;599655598;258.72;;;
501;599655602;;258.72;12732.724928000001;8502.535272
501;599659198;258.72;;;
501;599659202;;258.72;12135.476999441862;8502.535272
501;599662798;258.72;;;
501;599662802;;258.72;12732.724928000001;8502.535272
501;599666398;258.72;;;
501;599666402;;258.72;12732.724928000001;8502.535272
501;599669998;258.72;;;
501;599670002;;258.72;12732.724928000001;8502.535272
501;599673598;258.72;;;
501;599673602;;258.72;12135.476999441862;8502.535272
501;599677198;258.72;;;
501;599677202;;258.72;12732.724928000001;8502.535272
501;599680798;258.72;;;
501;599680802;;258.72;12732.724928000001;8502.535272
501;599684398;258.72;;;
501;599684402;;258.72;12732.724928000001;8502.535272
501;599687998;258.72;;;
501;599688002;;258.72;12135.476999441862;8502.535272
501;599691598;258.72;;;
501;599691602;;258.72;11550.676704000003;8502.535272
501;599695198;258.72;;;
501;599695202;;258.72;11550.676704000003;8502.535272
501;599698798;258.72;;;
501;599698802;;258.72;11550.676704000003;8502.535272
501;599702398;258.72;;;
501;599702402;;258.72;11550.676704000003;8502.535272
501;599705998;258.72;;;
501;599706002;;258.72;11550.676704000003;8502.535272
501;599709598;258.72;;;
501;599709602;;258.72;11550.676704000003;8502.535272
501;599713198;258.72;;;
501;599713202;;258.72;11550.676704000003;8502.535272
501;599716798;258.72;;;
501;599716802;;258.72;13343.331292097562;8502.535272
501;599720398;258.72;;;
501;599720402;;258.72;14608.72961476923;8502.535272
501;599723998;258.72;;;
501;599724002;;258.72;16635.701749333337;8502.535272
501;599727598;258.72;;;
501;599727602;;258.72;16635.701749333337;8502.535272
501;599731198;258.72;;;
501;599731202;;258.72;17351.6171136;8502.535272
501;599734798;258.72;;;
501;599734802;;258.72;18090.62161694118;8502.535272
501;599738398;258.72;;;
501;599738402;;258.72;17351.6171136;8502.535272
501;599741998;258.72;;;
501;599742002;;258.72;18090.62161694118;8502.535272
501;599745598;258.72;;;
501;599745602;;258.72;17351.6171136;8502.535272
501;599749198;258.72;;;
501;599749202;;258.72;17351.6171136;8502.535272
501;599752798;258.72;;;
501;599752802;;258.72;17351.6171136;8502.535272
501;599756398;258.72;;;
501;599756402;;258.72;17351.6171136;8502.535272
501;599759998;258.72;;;
501;599760002;;258.72;16635.701749333337;8502.535272
501;599763598;258.72;;;
501;599763602;;258.72;17351.6171136;8502.535272
501;599767198;258.72;;;
501;599767202;;258.72;16635.701749333337;8502.535272
501;599770798;258.72;;;
501;599770802;;258.72;17351.6171136;8502.535272
501;599774398;258.72;;;
501;599774402;;258.72;16635.701749333337;8502.535272
501;599777998;258.72;;;
501;599778002;;258.72;15941.003431783784;8502.535272
501;599781598;258.72;;;
501;599781602;;258.72;15265.847130947368;8502.535272
501;599785198;258.72;;;
501;599785202;;258.72;12135.476999441862;8502.535272
501;599788798;258.72;;;
501;599788802;;258.72;11493.000960000001;8362.865279999998
501;599792398;258.72;;;
501;599792402;;258.72;11493.000960000001;8362.865279999998
501;599795998;258.72;;;
501;599796002;;258.72;11493.000960000001;8362.865279999998
501;599799598;258.72;;;
501;599799602;;258.72;11493.000960000001;8362.865279999998
501;599803198;258.72;;;
501;599803202;;258.72;11493.000960000001;8362.865279999998
501;599806798;258.72;;;
501;599806802;;258.72;11493.000960000001;8362.865279999998
501;599810398;258.72;;;
501;599810402;;258.72;14543.659544615382;8362.865279999998
501;599813998;258.72;;;
501;599814002;;258.72;17279.110463999998;8362.865279999998
501;599817598;258.72;;;
501;599817602;;258.72;16565.209173333333;8362.865279999998
501;599821198;258.72;;;
501;599821202;;258.72;16565.209173333333;8362.865279999998
501;599824798;258.72;;;
501;599824802;;258.72;16565.209173333333;8362.865279999998
501;599828398;258.72;;;
501;599828402;;258.72;17279.110463999998;8362.865279999998
501;599831998;258.72;;;
501;599832002;;258.72;17279.110463999998;8362.865279999998
501;599835598;258.72;;;
501;599835602;;258.72;17279.110463999998;8362.865279999998
501;599839198;258.72;;;
501;599839202;;258.72;16565.209173333333;8362.865279999998
501;599842798;258.72;;;
501;599842802;;258.72;17279.110463999998;8362.865279999998
501;599846398;258.72;;;
501;599846402;;258.72;17279.110463999998;8362.865279999998
501;599849998;258.72;;;
501;599850002;;258.72;16565.209173333333;8362.865279999998
501;599853598;258.72;;;
501;599853602;;258.72;16565.209173333333;8362.865279999998
501;599857198;258.72;;;
501;599857202;;258.72;15199.064690526315;8362.865279999998
501;599860798;258.72;;;
501;599860802;;258.72;15199.064690526315;8362.865279999998
501;599864398;258.72;;;
501;599864402;;258.72;15199.064690526315;8362.865279999998
501;599867998;258.72;;;
501;599868002;;258.72;13904.854656;8362.865279999998
501;599871598;258.72;;;
501;599871602;;258.72;11493.000960000001;8362.865279999998
501;599875198;258.72;;;
501;599875202;;258.72;11493.000960000001;8362.865279999998
501;599878798;258.72;;;
501;599878802;;258.72;11493.000960000001;8362.865279999998
501;599882398;258.72;;;
501;599882402;;258.72;11493.000960000001;8362.865279999998
501;599885998;258.72;;;
501;599886002;;258.72;11493.000960000001;8362.865279999998
501;599889598;258.72;;;
501;599889602;;258.72;11493.000960000001;8362.865279999998
501;599893198;258.72;;;
501;599893202;;258.72;11493.000960000001;8362.865279999998
501;599896798;258.72;;;
501;599896802;;258.72;14543.659544615382;8362.865279999998
501;599900398;258.72;;;
501;599900402;;258.72;17279.110463999998;8362.865279999998
501;599903998;258.72;;;
501;599904002;;258.72;16565.209173333333;8362.865279999998
501;599907598;258.72;;;
501;599907602;;258.72;17279.110463999998;8362.865279999998
501;599911198;258.72;;;
501;599911202;;258.72;16565.209173333333;8362.865279999998
501;599914798;258.72;;;
501;599914802;;258.72;17279.110463999998;8362.865279999998
501;599918398;258.72;;;
501;599918402;;258.72;17279.110463999998;8362.865279999998
501;599921998;258.72;;;
501;599922002;;258.72;16565.209173333333;8362.865279999998
501;599925598;258.72;;;
501;599925602;;258.72;16565.209173333333;8362.865279999998
501;599929198;258.72;;;
501;599929202;;258.72;16565.209173333333;8362.865279999998
501;599932798;258.72;;;
501;599932802;;258.72;16565.209173333333;8362.865279999998
501;599936398;258.72;;;
501;599936402;;258.72;17279.110463999998;8362.865279999998
501;599939998;258.72;;;
501;599940002;;258.72;17279.110463999998;8362.865279999998
501;599943598;258.72;;;
501;599943602;;258.72;16565.209173333333;8362.865279999998
501;599947198;258.72;;;
501;599947202;;258.72;16565.209173333333;8362.865279999998
501;599950798;258.72;;;
501;599950802;;258.72;15872.41606054054;8362.865279999998
501;599954398;258.72;;;
501;599954402;;258.72;15872.41606054054;8362.865279999998
501;599957998;258.72;;;
501;599958002;;258.72;15872.41606054054;8362.865279999998
501;599961598;258.72;;;
501;599961602;;258.72;15759.977747027027;8133.898079999999
501;599965198;258.72;;;
501;599965202;;258.72;15759.977747027027;8133.898079999999
501;599968798;258.72;;;
501;599968802;;258.72;15759.977747027027;8133.898079999999
501;599972398;258.72;;;
501;599972402;;258.72;14436.987298461538;8133.898079999999
501;599975998;258.72;;;
501;599976002;;258.72;14436.987298461538;8133.898079999999
501;599979598;258.72;;;
501;599979602;;258.72;15089.585280000001;8133.898079999999
501;599983198;258.72;;;
501;599983202;;258.72;17160.247104000002;8133.898079999999
501;599986798;258.72;;;
501;599986802;;258.72;17160.247104000002;8133.898079999999
501;599990398;258.72;;;
501;599990402;;258.72;17160.247104000002;8133.898079999999
501;599993998;258.72;;;
501;599994002;;258.72;19437.245520000004;8133.898079999999
501;599997598;258.72;;;
501;599997602;;258.72;18651.84608;8133.898079999999
501;600001198;258.72;;;
501;600001202;;258.72;18651.84608;8133.898079999999
501;600004798;258.72;;;
501;600004802;;258.72;18468.028105531906;8133.898079999999
501;600008398;258.72;;;
501;600008402;;258.72;17160.247104000002;8133.898079999999
501;600011998;258.72;;;
501;600012002;;258.72;16449.647573333335;8133.898079999999
501;600015598;258.72;;;
501;600015602;;258.72;16449.647573333335;8133.898079999999
501;600019198;258.72;;;
501;600019202;;258.72;17160.247104000002;8133.898079999999
501;600022798;258.72;;;
501;600022802;;258.72;17160.247104000002;8133.898079999999
501;600026398;258.72;;;
501;600026402;;258.72;17160.247104000002;8133.898079999999
501;600029998;258.72;;;
501;600030002;;258.72;16449.647573333335;8133.898079999999
501;600033598;258.72;;;
501;600033602;;258.72;15759.977747027027;8133.898079999999
501;600037198;258.72;;;
501;600037202;;258.72;15759.977747027027;8133.898079999999
501;600040798;258.72;;;
501;600040802;;258.72;15089.585280000001;8133.898079999999
501;600044398;258.72;;;
501;600044402;;258.72;15089.585280000001;8133.898079999999
501;600047998;258.72;;;
501;600048002;;258.72;13800.849216;8133.898079999999
501;600051598;258.72;;;
501;600051602;;258.72;14436.987298461538;8133.898079999999
501;600055198;258.72;;;
501;600055202;;258.72;14436.987298461538;8133.898079999999
501;600058798;258.72;;;
501;600058802;;258.72;14436.987298461538;8133.898079999999
501;600062398;258.72;;;
501;600062402;;258.72;13800.849216;8133.898079999999
501;600065998;258.72;;;
501;600066002;;258.72;15089.585280000001;8133.898079999999
501;600069598;258.72;;;
501;600069602;;258.72;16449.647573333335;8133.898079999999
501;600073198;258.72;;;
501;600073202;;258.72;17160.247104000002;8133.898079999999
501;600076798;258.72;;;
501;600076802;;258.72;17160.247104000002;8133.898079999999
501;600080398;258.72;;;
501;600080402;;258.72;16449.647573333335;8133.898079999999
501;600083998;258.72;;;
501;600084002;;258.72;17160.247104000002;8133.898079999999
501;600087598;258.72;;;
501;600087602;;258.72;15759.977747027027;8133.898079999999
501;600091198;258.72;;;
501;600091202;;258.72;15759.977747027027;8133.898079999999
501;600094798;258.72;;;
501;600094802;;258.72;15759.977747027027;8133.898079999999
501;600098398;258.72;;;
501;600098402;;258.72;15759.977747027027;8133.898079999999
501;600101998;258.72;;;
501;600102002;;258.72;15759.977747027027;8133.898079999999
501;600105598;258.72;;;
501;600105602;;258.72;15759.977747027027;8133.898079999999
501;600109198;258.72;;;
501;600109202;;258.72;17160.247104000002;8133.898079999999
501;600112798;258.72;;;
501;600112802;;258.72;17160.247104000002;8133.898079999999
501;600116398;258.72;;;
501;600116402;;258.72;17160.247104000002;8133.898079999999
501;600119998;258.72;;;
501;600120002;;258.72;15759.977747027027;8133.898079999999
501;600123598;258.72;;;
501;600123602;;258.72;16449.647573333335;8133.898079999999
501;600127198;258.72;;;
501;600127202;;258.72;16449.647573333335;8133.898079999999
501;600130798;258.72;;;
501;600130802;;258.72;13179.9666497561;8133.898079999999
501;600134398;258.72;;;
501;600134402;;258.72;13800.849216;8133.898079999999
501;600137998;258.72;;;
501;600138002;;258.72;13800.849216;8133.898079999999
501;600141598;258.72;;;
501;600141602;;258.72;11979.710712558142;8133.898079999999
501;600145198;258.72;;;
501;600145202;;258.72;12573.249920000002;8133.898079999999
501;600148798;258.72;;;
501;600148802;;258.72;11398.450560000003;8133.898079999999
501;600152398;258.72;;;
501;600152402;;258.72;10828.650858666671;8133.898079999999
501;600155998;258.72;;;
501;600156002;;258.72;11398.450560000003;8133.898079999999
501;600159598;258.72;;;
501;600159602;;258.72;11398.450560000003;8133.898079999999
501;600163198;258.72;;;
501;600163202;;258.72;11398.450560000003;8133.898079999999
501;600166798;258.72;;;
501;600166802;;258.72;15089.585280000001;8133.898079999999
501;600170398;258.72;;;
501;600170402;;258.72;15089.585280000001;8133.898079999999
501;600173998;258.72;;;
501;600174002;;258.72;14436.987298461538;8133.898079999999
501;600177598;258.72;;;
501;600177602;;258.72;13800.849216;8133.898079999999
501;600181198;258.72;;;
501;600181202;;258.72;11398.450560000003;8133.898079999999
501;600184798;258.72;;;
501;600184802;;258.72;11398.450560000003;8133.898079999999
501;600188398;258.72;;;
501;600188402;;258.72;13179.9666497561;8133.898079999999
501;600191998;258.72;;;
501;600192002;;258.72;13800.849216;8133.898079999999
501;600195598;258.72;;;
501;600195602;;258.72;14436.987298461538;8133.898079999999
501;600199198;258.72;;;
501;600199202;;258.72;14436.987298461538;8133.898079999999
501;600202798;258.72;;;
501;600202802;;258.72;11398.450560000003;8133.898079999999
501;600206398;258.72;;;
501;600206402;;258.72;11398.450560000003;8133.898079999999
501;600209998;258.72;;;
501;600210002;;258.72;11979.710712558142;8133.898079999999
501;600213598;258.72;;;
501;600213602;;258.72;11398.450560000003;8133.898079999999
501;600217198;258.72;;;
501;600217202;;258.72;11398.450560000003;8133.898079999999
501;600220798;258.72;;;
501;600220802;;258.72;11398.450560000003;8133.898079999999
501;600224398;258.72;;;
501;600224402;;258.72;11398.450560000003;8133.898079999999
501;600227998;258.72;;;
501;600228002;;258.72;11398.450560000003;8133.898079999999
501;600231598;258.72;;;
501;600231602;;258.72;11398.450560000003;8133.898079999999
501;600235198;258.72;;;
501;600235202;;258.72;10828.650858666671;8133.898079999999
501;600238798;258.72;;;
501;600238802;;258.72;11398.450560000003;8133.898079999999
501;600242398;258.72;;;
501;600242402;;258.72;11398.450560000003;8133.898079999999
501;600245998;258.72;;;
501;600246002;;258.72;10828.650858666671;8133.898079999999
501;600249598;258.72;;;
501;600249602;;258.72;11398.450560000003;8133.898079999999
501;600253198;258.72;;;
501;600253202;;258.72;10828.650858666671;8133.898079999999
501;600256798;258.72;;;
501;600256802;;258.72;10828.650858666671;8133.898079999999
501;600260398;258.72;;;
501;600260402;;258.72;11398.450560000003;8133.898079999999
501;600263998;258.72;;;
501;600264002;;258.72;11398.450560000003;8133.898079999999
501;600267598;258.72;;;
501;600267602;;258.72;11398.450560000003;8133.898079999999
501;600271198;258.72;;;
501;600271202;;258.72;12573.249920000002;8133.898079999999
501;600274798;258.72;;;
501;600274802;;258.72;12573.249920000002;8133.898079999999
501;600278398;258.72;;;
501;600278402;;258.72;13179.9666497561;8133.898079999999
501;600281998;258.72;;;
501;600282002;;258.72;11979.710712558142;8133.898079999999
501;600285598;258.72;;;
501;600285602;;258.72;11979.710712558142;8133.898079999999
501;600289198;258.72;;;
501;600289202;;258.72;11398.450560000003;8133.898079999999
501;600292798;258.72;;;
501;600292802;;258.72;11398.450560000003;8133.898079999999
501;600296398;258.72;;;
501;600296402;;258.72;11398.450560000003;8133.898079999999
501;600299998;258.72;;;
501;600300002;;258.72;11398.450560000003;8133.898079999999
501;600303598;258.72;;;
501;600303602;;258.72;11398.450560000003;8133.898079999999
501;600307198;258.72;;;
501;600307202;;258.72;10879.497962666672;8259.830039999999
501;600310798;258.72;;;
501;600310802;;258.72;10879.497962666672;8259.830039999999
501;600314398;258.72;;;
501;600314402;;258.72;11450.453280000003;8259.830039999999
501;600317998;258.72;;;
501;600318002;;258.72;10879.497962666672;8259.830039999999
501;600321598;258.72;;;
501;600321602;;258.72;11450.453280000003;8259.830039999999
501;600325198;258.72;;;
501;600325202;;258.72;11450.453280000003;8259.830039999999
501;600328798;258.72;;;
501;600328802;;258.72;11450.453280000003;8259.830039999999
501;600332398;258.72;;;
501;600332402;;258.72;16513.206453333332;8259.830039999999
501;600335998;258.72;;;
501;600336002;;258.72;16513.206453333332;8259.830039999999
501;600339598;258.72;;;
501;600339602;;258.72;16513.206453333332;8259.830039999999
501;600343198;258.72;;;
501;600343202;;258.72;15821.81881945946;8259.830039999999
501;600346798;258.72;;;
501;600346802;;258.72;15821.81881945946;8259.830039999999
501;600350398;258.72;;;
501;600350402;;258.72;14495.657033846153;8259.830039999999
501;600353998;258.72;;;
501;600354002;;258.72;13235.77444682927;8259.830039999999
501;600357598;258.72;;;
501;600357602;;258.72;14495.657033846153;8259.830039999999
501;600361198;258.72;;;
501;600361202;;258.72;15149.798955789474;8259.830039999999
501;600364798;258.72;;;
501;600364802;;258.72;15149.798955789474;8259.830039999999
501;600368398;258.72;;;
501;600368402;;258.72;15149.798955789474;8259.830039999999
501;600371998;258.72;;;
501;600372002;;258.72;15149.798955789474;8259.830039999999
501;600375598;258.72;;;
501;600375602;;258.72;14495.657033846153;8259.830039999999
501;600379198;258.72;;;
501;600379202;;258.72;13235.77444682927;8259.830039999999
501;600382798;258.72;;;
501;600382802;;258.72;13858.052208000001;8259.830039999999
501;600386398;258.72;;;
501;600386402;;258.72;15149.798955789474;8259.830039999999
501;600389998;258.72;;;
501;600390002;;258.72;12032.922798139538;8259.830039999999
501;600393598;258.72;;;
501;600393602;;258.72;12090.972346046516;8397.21036
501;600397198;258.72;;;
501;600397202;;258.72;11507.183520000002;8397.21036
501;600400798;258.72;;;
501;600400802;;258.72;11507.183520000002;8397.21036
501;600404398;258.72;;;
501;600404402;;258.72;11507.183520000002;8397.21036
501;600407998;258.72;;;
501;600408002;;258.72;12090.972346046516;8397.21036
501;600411598;258.72;;;
501;600411602;;258.72;13296.655680000002;8397.21036
501;600415198;258.72;;;
501;600415202;;258.72;14559.660381538462;8397.21036
501;600418798;258.72;;;
501;600418802;;258.72;17296.939968;8397.21036
501;600422398;258.72;;;
501;600422402;;258.72;17296.939968;8397.21036
501;600425998;258.72;;;
501;600426002;;258.72;17296.939968;8397.21036
501;600429598;258.72;;;
501;600429602;;258.72;17296.939968;8397.21036
501;600433198;258.72;;;
501;600433202;;258.72;16582.543413333337;8397.21036
501;600436798;258.72;;;
501;600436802;;258.72;15215.486602105264;8397.21036
501;600440398;258.72;;;
501;600440402;;258.72;15215.486602105264;8397.21036
501;600443998;258.72;;;
501;600444002;;258.72;14559.660381538462;8397.21036
501;600447598;258.72;;;
501;600447602;;258.72;14559.660381538462;8397.21036
501;600451198;258.72;;;
501;600451202;;258.72;14559.660381538462;8397.21036
501;600454798;258.72;;;
501;600454802;;258.72;15215.486602105264;8397.21036
501;600458398;258.72;;;
501;600458402;;258.72;14559.660381538462;8397.21036
501;600461998;258.72;;;
501;600462002;;258.72;13920.455472;8397.21036
501;600465598;258.72;;;
501;600465602;;258.72;12687.160640000002;8397.21036
501;600469198;258.72;;;
