AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;599659201;;3063.24999826;0.0;
12;599662799;2966.250003774;;;
12;599662801;;2966.250003774;0.0;
12;599666399;2940.250002368;;;
12;599666401;;2940.250002368;0.0;
12;599669999;3026.500002118;;;
12;599670001;;3026.500002118;0.0;
12;599673599;3009.249999618;;;
12;599673601;;3009.249999618;0.0;
12;599677199;3318.7499983019998;;;
12;599677201;;3318.7499983019998;0.0;
12;599680799;3594.750003832;;;
12;599680801;;3594.750003832;0.0;
12;599684399;3469.00000124;;;
12;599684401;;3469.00000124;0.0;
12;599687999;3134.2499990220003;;;
12;599688001;;3134.2499990220003;0.0;
12;599691599;3047.000000242;;;
12;599691601;;3047.000000242;0.0;
12;599695199;2898.99999787;;;
12;599695201;;2898.99999787;0.0;
12;599698799;2760.7500037759996;;;
12;599698801;;2760.7500037759996;0.0;
12;599702399;2726.749999388;;;
12;599702401;;2726.749999388;0.0;
12;599705999;2893.50000337;;;
12;599706001;;2893.50000337;0.0;
12;599709599;2955.250000308;;;
12;599709601;;2955.250000308;0.0;
12;599713199;2921.2499997299997;;;
12;599713201;;2921.2499997299997;0.0;
12;599716799;2964.000002494;;;
12;599716801;;2964.000002494;0.0;
12;599720399;3023.5000029939997;;;
12;599720401;;3023.5000029939997;0.0;
12;599723999;3220.2499974939997;;;
12;599724001;;3220.2499974939997;0.0;
12;599727599;3609.500003598;;;
12;599727601;;3609.500003598;0.0;
12;599731199;4145.500000614;;;
12;599731201;;4145.500000614;0.0;
12;599734799;4253.749999286;;;
12;599734801;;4253.749999286;0.0;
12;599738399;4328.499996068;;;
12;599738401;;4328.499996068;0.0;
12;599741999;4315.250000552;;;
12;599742001;;4315.250000552;0.0;
12;599745599;3858.750002676;;;
12;599745601;;3858.750002676;0.0;
12;599749199;3775.5000030819997;;;
12;599749201;;3775.5000030819997;0.0;
12;599752799;3716.7499999720003;;;
12;599752801;;3716.7499999720003;0.0;
12;599756399;3863.249997706;;;
12;599756401;;3863.249997706;0.0;
12;599759999;4114.500003126;;;
12;599760001;;4114.500003126;0.0;
12;599763599;4122.999996332001;;;
12;599763601;;4122.999996332001;4.547473508864641e-13;
12;599767199;3990.000001502;;;
12;599767201;;3990.000001502;0.0;
12;599770799;3932.2500034239997;;;
12;599770801;;3932.2500034239997;0.0;
12;599774399;3658.0000033459996;;;
12;599774401;;3658.0000033459996;0.0;
12;599777999;3528.99999891;;;
12;599778001;;3528.99999891;0.0;
12;599781599;3440.499996864;;;
12;599781601;;3440.499996864;0.0;
12;599785199;3325.750000598;;;
12;599785201;;3325.750000598;0.0;
12;599788799;3261.250000568;;;
12;599788801;;3261.250000568;0.0;
12;599792399;3207.999997132;;;
12;599792401;;3207.999997132;0.0;
12;599795999;3239.999999084;;;
12;599796001;;3239.999999084;0.0;
12;599799599;3158.4999992559997;;;
12;599799601;;3158.4999992559997;0.0;
12;599803199;3187.000003224;;;
12;599803201;;3187.000003224;0.0;
12;599806799;3287.000000178;;;
12;599806801;;3287.000000178;0.0;
12;599810399;3556.250001832;;;
12;599810401;;3556.250001832;0.0;
12;599813999;3992.50000194;;;
12;599814001;;3992.50000194;0.0;
12;599817599;4059.2500014700004;;;
12;599817601;;4059.2500014700004;0.0;
12;599821199;3932.749999908;;;
12;599821201;;3932.749999908;0.0;
12;599824799;3897.999999236;;;
12;599824801;;3897.999999236;0.0;
12;599828399;3934.7499982060003;;;
12;599828401;;3934.7499982060003;0.0;
12;599831999;3903.749999268;;;
12;599832001;;3903.749999268;0.0;
12;599835599;3865.0000014700004;;;
12;599835601;;3865.0000014700004;0.0;
12;599839199;3857.5000037659997;;;
12;599839201;;3857.5000037659997;0.0;
12;599842799;3778.499999142;;;
12;599842801;;3778.499999142;0.0;
12;599846399;3936.750002484;;;
12;599846401;;3936.750002484;0.0;
12;599849999;4237.2499994360005;;;
12;599850001;;4237.2499994360005;4.547473508864641e-13;
12;599853599;4112.0000031380005;;;
12;599853601;;4112.0000031380005;4.547473508864641e-13;
12;599857199;3876.500001046;;;
12;599857201;;3876.500001046;0.0;
12;599860799;3547.99999658;;;
12;599860801;;3547.99999658;0.0;
12;599864399;3406.999996988;;;
12;599864401;;3406.999996988;0.0;
12;599867999;3325.500001816;;;
12;599868001;;3325.500001816;0.0;
12;599871599;3216.499999458;;;
12;599871601;;3216.499999458;0.0;
12;599875199;3208.000002504;;;
12;599875201;;3208.000002504;0.0;
12;599878799;3200.7499961460003;;;
12;599878801;;3200.7499961460003;0.0;
12;599882399;3224.000002066;;;
12;599882401;;3224.000002066;0.0;
12;599885999;3252.749999316;;;
12;599886001;;3252.749999316;0.0;
12;599889599;3380.000001018;;;
12;599889601;;3380.000001018;0.0;
12;599893199;3428.7500028140003;;;
12;599893201;;3428.7500028140003;0.0;
12;599896799;3792.2499994540003;;;
12;599896801;;3792.2499994540003;0.0;
12;599900399;4115.999998826;;;
12;599900401;;4115.999998826;0.0;
12;599903999;4215.499999934;;;
12;599904001;;4215.499999934;0.0;
12;599907599;4176.00000059;;;
12;599907601;;4176.00000059;4.547473508864641e-13;
12;599911199;4097.749999371999;;;
12;599911201;;4097.749999371999;0.0;
12;599914799;3933.750003638;;;
12;599914801;;3933.750003638;0.0;
12;599918399;3979.500002498;;;
12;599918401;;3979.500002498;0.0;
12;599921999;3951.49999778;;;
12;599922001;;3951.49999778;0.0;
12;599925599;4008.749997686;;;
12;599925601;;4008.749997686;0.0;
12;599929199;3829.7500005760003;;;
12;599929201;;3829.7500005760003;0.0;
12;599932799;3948.7500017780003;;;
12;599932801;;3948.7500017780003;0.0;
12;599936399;4118.49999606;;;
12;599936401;;4118.49999606;0.0;
12;599939999;4446.749996184;;;
12;599940001;;4446.749996184;4.547473508864641e-13;
12;599943599;4342.24999959;;;
12;599943601;;4342.24999959;0.0;
12;599947199;4141.250000278;;;
12;599947201;;4141.250000278;0.0;
12;599950799;4082.250003606;;;
12;599950801;;4082.250003606;0.0;
12;599954399;4169.249998982;;;
12;599954401;;4169.249998982;0.0;
12;599957999;3742.249999094;;;
12;599958001;;3742.249999094;0.0;
12;599961599;3669.749997596;;;
12;599961601;;3669.749997596;0.0;
12;599965199;3505.4999978;;;
12;599965201;;3505.4999978;0.0;
12;599968799;3559.250002424;;;
12;599968801;;3559.250002424;0.0;
12;599972399;3474.0000002059996;;;
12;599972401;;3474.0000002059996;0.0;
12;599975999;3575.250001534;;;
12;599976001;;3575.250001534;0.0;
12;599979599;3484.250003034;;;
12;599979601;;3484.250003034;0.0;
12;599983199;3785.2500012680002;;;
12;599983201;;3785.2500012680002;0.0;
12;599986799;4616.75;;;
12;599986801;;4616.75;0.0;
12;599990399;4886.749998562;;;
12;599990401;;4886.749998562;0.0;
12;599993999;4841.2499963440005;;;
12;599994001;;4841.2499963440005;4.547473508864641e-13;
12;599997599;4877.499998734;;;
12;599997601;;4877.499998734;0.0;
12;600001199;4807.500000234;;;
12;600001201;;4807.500000234;0.0;
12;600004799;4647.999997344;;;
12;600004801;;4647.999997344;0.0;
12;600008399;5597.849999406;;;
12;600008401;;5597.849999406;4.547473508864641e-13;
12;600011999;7233.249999172;;;
12;600012001;;7233.249999172;0.0;
12;600015599;7331.2500008120005;;;
12;600015601;;7331.2500008120005;4.547473508864641e-13;
12;600019199;7562.499996234001;;;
12;600019201;;7562.499996234001;4.547473508864641e-13;
12;600022799;7977.249998202;;;
12;600022801;;7977.249998202;0.0;
12;600026399;7860.249999186;;;
12;600026401;;7860.249999186;4.547473508864641e-13;
12;600029999;7547.250002686;;;
12;600030001;;7547.250002686;0.0;
12;600033599;6943.250001906;;;
12;600033601;;6943.250001906;0.0;
12;600037199;5796.999997252;;;
12;600037201;;5796.999997252;0.0;
12;600040799;4096.749998830001;;;
12;600040801;;4096.749998830001;4.547473508864641e-13;
12;600044399;3557.999999144;;;
12;600044401;;3557.999999144;0.0;
12;600047999;3317.99999827;;;
12;600048001;;3317.99999827;0.0;
12;600051599;3264.4999987700003;;;
12;600051601;;3264.4999987700003;0.0;
12;600055199;3264.499998848;;;
12;600055201;;3264.499998848;0.0;
12;600058799;3214.2500010199997;;;
12;600058801;;3214.2500010199997;0.0;
12;600062399;3301.499998802;;;
12;600062401;;3301.499998802;0.0;
12;600065999;3281.7499978339997;;;
12;600066001;;3281.7499978339997;0.0;
12;600069599;3419.500000396;;;
12;600069601;;3419.500000396;0.0;
12;600073199;3759.2499985179998;;;
12;600073201;;3759.2499985179998;0.0;
12;600076799;3958.500002844;;;
12;600076801;;3958.500002844;0.0;
12;600080399;4317.749997486;;;
12;600080401;;4317.749997486;4.547473508864641e-13;
12;600083999;4335.999996674;;;
12;600084001;;4335.999996674;0.0;
12;600087599;3763.250000142;;;
12;600087601;;3763.250000142;0.0;
12;600091199;3618.400001892;;;
12;600091201;;3618.400001892;0.0;
12;600094799;3693.0000022980003;;;
12;600094801;;3693.0000022980003;0.0;
12;600098399;3584.2500034540003;;;
12;600098401;;3584.2500034540003;0.0;
12;600101999;4009.00000386;;;
12;600102001;;4009.00000386;0.0;
12;600105599;4014.499998236;;;
12;600105601;;4014.499998236;0.0;
12;600109199;4369.250001062001;;;
12;600109201;;4369.250001062001;4.547473508864641e-13;
12;600112799;4234.249999078;;;
12;600112801;;4234.249999078;0.0;
12;600116399;3973.9999970179997;;;
12;600116401;;3973.9999970179997;0.0;
12;600119999;3681.999998394;;;
12;600120001;;3681.999998394;0.0;
12;600123599;3598.249997676;;;
12;600123601;;3598.249997676;0.0;
12;600127199;3655.2500005819998;;;
12;600127201;;3655.2500005819998;0.0;
12;600130799;3291.249998896;;;
12;600130801;;3291.249998896;0.0;
12;600134399;3320.250002958;;;
12;600134401;;3320.250002958;0.0;
12;600137999;3284.749996226;;;
12;600138001;;3284.749996226;0.0;
12;600141599;3152.000002006;;;
12;600141601;;3152.000002006;0.0;
12;600145199;3187.500002116;;;
12;600145201;;3187.500002116;0.0;
12;600148799;3091.250003788;;;
12;600148801;;3091.250003788;0.0;
12;600152399;3022.999999446;;;
12;600152401;;3022.999999446;0.0;
12;600155999;3087.999999102;;;
12;600156001;;3087.999999102;0.0;
12;600159599;3201.500003584;;;
12;600159601;;3201.500003584;0.0;
12;600163199;3210.500001506;;;
12;600163201;;3210.500001506;0.0;
12;600166799;3193.499998928;;;
12;600166801;;3193.499998928;0.0;
12;600170399;3412.99999935;;;
12;600170401;;3412.99999935;0.0;
12;600173999;3398.499997038;;;
12;600174001;;3398.499997038;0.0;
12;600177599;3204.249996304;;;
12;600177601;;3204.249996304;0.0;
12;600181199;3108.4999972260002;;;
12;600181201;;3108.4999972260002;0.0;
12;600184799;3163.750003756;;;
12;600184801;;3163.750003756;0.0;
12;600188399;3310.5000010999997;;;
12;600188401;;3310.5000010999997;0.0;
12;600191999;3320.500002802;;;
12;600192001;;3320.500002802;0.0;
12;600195599;3362.249998552;;;
12;600195601;;3362.249998552;0.0;
12;600199199;3419.7499993019997;;;
12;600199201;;3419.7499993019997;0.0;
12;600202799;3079.74999882;;;
12;600202801;;3079.74999882;0.0;
12;600206399;2908.500002368;;;
12;600206401;;2908.500002368;0.0;
12;600209999;3142.749997212;;;
12;600210001;;3142.749997212;0.0;
12;600213599;3018.250000992;;;
12;600213601;;3018.250000992;0.0;
12;600217199;2957.50000029;;;
12;600217201;;2957.50000029;0.0;
12;600220799;2885.7500003220002;;;
12;600220801;;2885.7500003220002;0.0;
12;600224399;2893.49999826;;;
12;600224401;;2893.49999826;0.0;
12;600227999;2993.749998744;;;
12;600228001;;2993.749998744;0.0;
12;600231599;2866.250002556;;;
12;600231601;;2866.250002556;0.0;
12;600235199;2844.50000115;;;
12;600235201;;2844.50000115;0.0;
12;600238799;2822.0000029;;;
12;600238801;;2822.0000029;0.0;
12;600242399;2895.000003712;;;
12;600242401;;2895.000003712;0.0;
12;600245999;3085.9999975240003;;;
12;600246001;;3085.9999975240003;0.0;
12;600249599;3236.249998538;;;
12;600249601;;3236.249998538;0.0;
12;600253199;3379.249998286;;;
12;600253201;;3379.249998286;0.0;
12;600256799;3217.750003614;;;
12;600256801;;3217.750003614;0.0;
12;600260399;3126.999998038;;;
12;600260401;;3126.999998038;0.0;
12;600263999;3084.5000025060003;;;
12;600264001;;3084.5000025060003;0.0;
12;600267599;3122.750003256;;;
12;600267601;;3122.750003256;0.0;
12;600271199;3460.99999646;;;
12;600271201;;3460.99999646;0.0;
12;600274799;3417.4999960220002;;;
12;600274801;;3417.4999960220002;0.0;
12;600278399;3493.250002488;;;
12;600278401;;3493.250002488;0.0;
12;600281999;3499.000000362;;;
12;600282001;;3499.000000362;0.0;
12;600285599;3506.749998986;;;
12;600285601;;3506.749998986;0.0;
12;600289199;3415.00000094;;;
12;600289201;;3415.00000094;0.0;
12;600292799;3427.5000016120002;;;
12;600292801;;3427.5000016120002;0.0;
12;600296399;3336.4999993779998;;;
12;600296401;;3336.4999993779998;0.0;
12;600299999;3274.2500023;;;
12;600300001;;3274.2500023;0.0;
12;600303599;3361.749998316;;;
12;600303601;;3361.749998316;0.0;
12;600307199;3377.250003706;;;
12;600307201;;3377.250003706;0.0;
12;600310799;3335.99999891;;;
12;600310801;;3335.99999891;0.0;
12;600314399;3380.00000222;;;
12;600314401;;3380.00000222;0.0;
12;600317999;3412.24999733;;;
12;600318001;;3412.24999733;0.0;
12;600321599;3465.249999438;;;
12;600321601;;3465.249999438;0.0;
12;600325199;3502.499999578;;;
12;600325201;;3502.499999578;0.0;
12;600328799;3829.2499977320003;;;
12;600328801;;3829.2499977320003;0.0;
12;600332399;4149.7500029;;;
12;600332401;;4149.7500029;4.547473508864641e-13;
12;600335999;4192.249998682;;;
12;600336001;;4192.249998682;0.0;
12;600339599;4212.499997228;;;
12;600339601;;4212.499997228;4.547473508864641e-13;
12;600343199;4214.24999662;;;
12;600343201;;4214.24999662;0.0;
12;600346799;4194.00000229;;;
12;600346801;;4194.00000229;4.547473508864641e-13;
12;600350399;4163.750000462;;;
12;600350401;;4163.750000462;0.0;
12;600353999;4051.250003836;;;
12;600354001;;4051.250003836;0.0;
12;600357599;4264.2500019300005;;;
12;600357601;;4264.2500019300005;4.547473508864641e-13;
12;600361199;4393.749997352;;;
12;600361201;;4393.749997352;0.0;
12;600364799;4425.5000021;;;
12;600364801;;4425.5000021;0.0;
12;600368399;4471.249998866;;;
12;600368401;;4471.249998866;0.0;
12;600371999;4427.7500020219995;;;
12;600372001;;4427.7500020219995;0.0;
12;600375599;4201.749998462001;;;
12;600375601;;4201.749998462001;4.547473508864641e-13;
12;600379199;4080.750003274;;;
12;600379201;;4080.750003274;0.0;
12;600382799;3960.749997356;;;
12;600382801;;3960.749997356;0.0;
12;600386399;4164.000001808;;;
12;600386401;;4164.000001808;0.0;
12;600389999;4094.49999998;;;
12;600390001;;4094.49999998;0.0;
12;600393599;3853.999996044;;;
12;600393601;;3853.999996044;0.0;
12;600397199;3728.249997716;;;
12;600397201;;3728.249997716;0.0;
12;600400799;3772.5000029800003;;;
12;600400801;;3772.5000029800003;0.0;
12;600404399;3776.4999975279998;;;
12;600404401;;3776.4999975279998;0.0;
12;600407999;3771.750000886;;;
12;600408001;;3771.750000886;0.0;
12;600411599;3893.7500038539997;;;
12;600411601;;3893.7500038539997;0.0;
12;600415199;4295.249996246001;;;
12;600415201;;4295.249996246001;4.547473508864641e-13;
12;600418799;4774.749999852;;;
12;600418801;;4774.749999852;0.0;
12;600422399;4598.9999964;;;
12;600422401;;4598.9999964;0.0;
12;600425999;4616.750002336;;;
12;600426001;;4616.750002336;0.0;
12;600429599;4320.25000379;;;
12;600429601;;4320.25000379;0.0;
12;600433199;4226.500000338;;;
12;600433201;;4226.500000338;0.0;
12;600436799;4067.7500006200003;;;
12;600436801;;4067.7500006200003;0.0;
12;600440399;4128.000000915999;;;
12;600440401;;4128.000000915999;0.0;
12;600443999;4076.250000166;;;
12;600444001;;4076.250000166;0.0;
12;600447599;4298.7499967759995;;;
12;600447601;;4298.7499967759995;0.0;
12;600451199;4316.249996338;;;
12;600451201;;4316.249996338;0.0;
12;600454799;4376.999998992;;;
12;600454801;;4376.999998992;0.0;
12;600458399;4286.000000648;;;
12;600458401;;4286.000000648;4.547473508864641e-13;
12;600461999;4103.000001322;;;
12;600462001;;4103.000001322;0.0;
12;600465599;3955.7499980119997;;;
12;600465601;;3955.7499980119997;0.0;
12;600469199;3884.749997044;;;
12;600469201;;3884.749997044;0.0;
12;600472799;3930.250003168;;;
12;600472801;;3930.250003168;0.0;
12;600476399;3759.0000018560004;;;
12;600476401;;3759.0000018560004;0.0;
12;600479999;3686.4999985299996;;;
12;600480001;;3686.4999985299996;0.0;
12;600483599;3643.499997468;;;
12;600483601;;3643.499997468;0.0;
12;600487199;3622.499996828;;;
12;600487201;;3622.499996828;0.0;
12;600490799;3646.75000078;;;
12;600490801;;3646.75000078;0.0;
12;600494399;3654.000002764;;;
12;600494401;;3654.000002764;0.0;
12;600497999;3659.999998984;;;
12;600498001;;3659.999998984;0.0;
12;600501599;3792.500003748;;;
12;600501601;;3792.500003748;0.0;
12;600505199;4058.500002854;;;
12;600505201;;4058.500002854;0.0;
12;600508799;4180.250001026;;;
12;600508801;;4180.250001026;0.0;
12;600512399;4116.500003728001;;;
12;600512401;;4116.500003728001;4.547473508864641e-13;
12;600515999;4020.7499998079998;;;
12;600516001;;4020.7499998079998;0.0;
12;600519599;3912.499998466;;;
12;600519601;;3912.499998466;0.0;
12;600523199;3996.5000036359997;;;
12;600523201;;3996.5000036359997;0.0;
12;600526799;3931.249997888;;;
12;600526801;;3931.249997888;0.0;
12;600530399;3971.5000012299997;;;
12;600530401;;3971.5000012299997;0.0;
12;600533999;3948.000001744;;;
12;600534001;;3948.000001744;0.0;
12;600537599;4300.250000854;;;
12;600537601;;4300.250000854;0.0;
12;600541199;4275.000000728;;;
12;600541201;;4275.000000728;0.0;
12;600544799;4185.999999884;;;
12;600544801;;4185.999999884;0.0;
12;600548399;4030.2500003699997;;;
12;600548401;;4030.2500003699997;0.0;
12;600551999;3918.000002308;;;
12;600552001;;3918.000002308;0.0;
12;600555599;3705.24999764;;;
