AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;599626800;4815.666666666667;36.02501666666665;9871.868872404992
1;599630400;5184.0;36.02501666666665;19075.147452773235
1;599634000;4838.222222222223;36.02501666666665;10356.191822838557
1;599637600;5213.222222222223;34.86385;8242.560729194987
1;599641200;6050.0;39.39829310344827;33527.14857493754
1;599644800;6595.0;42.430017777777785;51240.888447303565
1;599648400;6436.0;40.256539130434795;44002.677071404985
1;599652000;6739.0;40.256539130434795;49165.52933148545
1;599655600;7123.0;42.430017777777785;53730.64913452188
1;599659200;7129.0;42.430017777777785;51557.56853259982
1;599662800;6982.0;42.430017777777785;53130.0489503559
1;599666400;6922.0;42.430017777777785;55881.89011141512
1;599670000;6848.0;42.430017777777785;53075.44900431162
1;599673600;6794.0;40.256539130434795;48631.0723601015
1;599677200;7128.0;42.430017777777785;52671.40898872865
1;599680800;7479.0;42.430017777777785;58961.33129123499
1;599684400;7153.0;42.430017777777785;57246.89074253706
1;599688000;6578.0;42.430017777777785;51164.44830402217
1;599691600;6224.0;39.39829310344827;32859.37567148244
1;599695200;6062.0;38.12235744680853;29976.88085498275
1;599698800;5806.0;38.12235744680853;29401.135651337365
1;599702400;5245.0;36.02501666666669;20962.29834317132
1;599706000;4760.0;38.12235744680853;26941.134720468635
1;599709600;4700.0;39.39829310344827;33866.33505696602
1;599713200;4795.0;39.39829310344827;41710.01939189069
1;599716800;5111.0;42.8696607142857;61888.89730703277
1;599720400;5542.0;46.450018518518505;84938.13879603716
1;599724000;6162.0;49.21430476190476;107902.28521060127
1;599727600;8257.0;51.57440975609756;132606.91302974708
1;599731200;9345.0;51.57440975609756;133085.15724796904
1;599734800;9508.0;51.57440975609756;134154.032840547
1;599738400;9440.0;51.57440975609756;134328.59206480457
1;599742000;9470.0;51.57440975609756;133087.54855382355
1;599745600;8935.0;51.57440975609756;132881.90348904982
1;599749200;8252.0;51.57440975609756;134424.24063931222
1;599752800;6888.0;51.57440975609756;134278.37631294315
1;599756400;7384.0;51.57440975609756;132131.06048022333
1;599760000;7759.0;51.57440975609756;132912.98930402784
1;599763600;8048.0;51.57440975609756;134381.19896139984
1;599767200;7718.0;51.57440975609756;133501.2296411114
1;599770800;7024.0;51.57440975609756;131576.29703958012
1;599774400;6722.0;51.57440975609756;127523.17826148306
1;599778000;6134.0;49.21430476190476;104503.8194755945
1;599781600;5728.0;46.450018518518505;88937.74070154842
1;599785200;4652.0;40.256539130434795;44334.04019480923
1;599788800;4323.0;39.186896551724125;32253.607889536277
1;599792400;3811.0;35.820666666666654;13528.408546056366
1;599796000;3857.0;35.820666666666654;14222.359815219585
1;599799600;3701.5555555555557;35.820666666666654;10346.664304987691
1;599803200;3914.0;35.820666666666654;17283.909547844225
1;599806800;4392.0;39.186896551724125;31125.108475964127
1;599810400;5926.0;46.22296296296295;81266.2338710435
1;599814000;7544.0;51.33517073170731;131936.66916599747
1;599817600;8213.0;51.33517073170731;132262.6275891261
1;599821200;8568.0;51.33517073170731;133142.95345365896
1;599824800;8584.0;51.33517073170731;133054.920872007
1;599828400;8563.0;51.33517073170731;133752.04368051895
1;599832000;8314.0;53.74479999999999;134449.48092473386
1;599835600;8157.0;51.33517073170731;133711.59607949603
1;599839200;8322.0;51.33517073170731;132517.20824269066
1;599842800;8227.0;51.33517073170731;130575.73343272603
1;599846400;8338.0;51.33517073170731;133485.56654968866
1;599850000;8487.0;51.33517073170731;132919.30310097
1;599853600;8305.0;49.91615384615383;114799.73655396292
1;599857200;7752.0;46.67772093023256;93965.93458466604
1;599860800;7521.0;46.22296296296295;87518.30876441346
1;599864400;7646.0;46.22296296296295;88015.76125037028
1;599868000;7477.0;42.65071428571427;71416.90911781017
1;599871600;6066.0;35.820666666666654;9099.366082260172
1;599875200;6156.555555555556;35.820666666666654;11020.205126274808
1;599878800;6209.0;35.820666666666654;10762.808434742477
1;599882400;6145.555555555556;35.820666666666654;11020.205159870215
1;599886000;6011.111111111111;35.820666666666654;9052.875854145715
1;599889600;5889.888888888889;35.820666666666654;10748.067412830378
1;599893200;5992.0;37.9136595744681;29035.660472775027
1;599896800;7269.0;46.22296296296295;83075.15251564363
1;599900400;8855.0;51.33517073170731;133559.32360881503
1;599904000;8685.0;51.33517073170731;132431.55504139338
1;599907600;8770.0;51.33517073170731;133492.70438615995
1;599911200;8873.0;51.33517073170731;132524.34622415376
1;599914800;8708.0;53.74479999999999;134273.9995044951
1;599918400;9010.0;53.74479999999999;134013.21484686885
1;599922000;8949.0;51.33517073170731;133211.95201593573
1;599925600;8956.0;51.33517073170731;133399.91341325006
1;599929200;8797.0;51.33517073170731;132657.58467322326
1;599932800;8516.0;51.33517073170731;132905.02750473484
1;599936400;8535.0;53.74479999999999;134286.18609528212
1;599940000;8637.0;53.74479999999999;134478.72800780475
1;599943600;7985.0;49.91615384615383;114834.92377134334
1;599947200;7567.0;48.9807619047619;109129.16517694267
1;599950800;7327.0;48.9807619047619;102854.26210677848
1;599954400;7234.0;46.67772093023256;101336.58243729123
1;599958000;6693.0;46.67772093023256;100473.45577564096
1;599961600;6564.0;48.597904761904765;101692.65118557155
1;599965200;6281.0;46.30376744186047;98760.66596814836
1;599968800;6176.0;46.30376744186047;96293.97208451286
1;599972400;5775.0;45.85074074074073;84850.25161682305
1;599976000;5889.0;45.85074074074073;83314.11378287146
1;599979600;6151.0;46.30376744186047;92374.2942826048
1;599983200;7426.0;50.9429756097561;123554.1306814528
1;599986800;10429.0;53.3428;134213.75356559505
1;599990400;11083.0;50.9429756097561;132497.19975308707
1;599994000;11670.0;53.3428;134179.91370643812
1;599997600;11655.0;50.9429756097561;131508.50691241102
1;600001200;11624.0;53.3428;133229.97762571962
1;600004800;11624.0;53.3428;134279.01637629274
1;600008400;11598.0;50.9429756097561;131529.74369527574
1;600012000;11744.0;48.597904761904765;104665.965950703
1;600015600;11808.0;48.597904761904765;109506.24584951809
1;600019200;11916.0;49.529615384615376;116562.63837411541
1;600022800;12097.0;49.529615384615376;112386.60527869724
1;600026400;12169.0;49.529615384615376;122437.0021739029
1;600030000;11777.0;49.529615384615376;110339.30201063049
1;600033600;10964.0;48.597904761904765;101807.89571468192
1;600037200;9855.0;46.30376744186047;98557.92407854617
1;600040800;8506.0;46.30376744186047;93793.48813606703
1;600044400;8216.0;45.85074074074073;91398.45991105013
1;600048000;7577.0;44.05709090909092;73472.52551948543
1;600051600;7485.0;44.05709090909092;77239.40674903673
1;600055200;7626.0;45.85074074074073;80746.40897059251
1;600058800;7583.0;44.05709090909092;77823.16315335715
1;600062400;7431.0;42.29178571428571;68424.20184317962
1;600066000;7806.0;45.85074074074073;88539.22519151887
1;600069600;8258.0;48.597904761904765;108987.64445625767
1;600073200;8736.0;49.529615384615376;114340.84904254029
1;600076800;8958.0;49.529615384615376;117167.52299517825
1;600080400;9541.0;50.9429756097561;129052.11251875639
1;600084000;9343.0;49.529615384615376;113096.18189953992
1;600087600;8605.0;46.30376744186047;100889.45639079507
1;600091200;8499.0;46.30376744186047;99621.19275436275
1;600094800;8513.0;48.597904761904765;101220.1474394319
1;600098400;8121.0;46.30376744186047;96248.91819655216
1;600102000;8497.0;46.30376744186047;97656.848413837
1;600105600;8164.0;46.30376744186047;97679.37563113602
1;600109200;8537.0;49.529615384615376;115131.8524792319
1;600112800;8145.0;49.529615384615376;113829.02331718689
1;600116400;7890.0;49.529615384615376;112165.5896875125
1;600120000;7496.0;48.597904761904765;101358.44124291698
1;600123600;7238.0;48.597904761904765;104020.59532487906
1;600127200;7195.0;48.597904761904765;103744.00770495526
1;600130800;6081.0;42.29178571428571;63629.63652211686
1;600134400;6698.0;44.05709090909092;75972.76515264675
1;600138000;6708.0;44.05709090909092;71897.48457230986
1;600141600;6025.0;39.6937391304348;45433.1671637828
1;600145200;6455.0;41.85471111111112;53637.79570440887
1;600148800;6193.0;38.8403448275862;36059.84034094904
1;600152400;5992.0;35.48566666666669;19254.376088893296
1;600156000;6182.0;35.48566666666666;16663.29344991882
1;600159600;6710.0;38.8403448275862;31195.900222525117
1;600163200;6917.0;38.8403448275862;39898.692027624114
1;600166800;7918.0;45.85074074074073;88909.24381675797
1;600170400;8028.0;45.85074074074073;86644.28137436698
1;600174000;7891.0;44.05709090909092;78340.83405432223
1;600177600;7607.0;42.29178571428571;70383.15523809669
1;600181200;6516.0;37.57153191489363;24561.949269062625
1;600184800;6691.0;38.8403448275862;39093.26532253933
1;600188400;7045.0;42.29178571428571;62666.39427681332
1;600192000;7422.0;44.05709090909092;72789.64030966083
1;600195600;7598.0;45.85074074074073;79591.50235839526
1;600199200;7578.0;45.85074074074073;81273.4051659988
1;600202800;6455.0;38.8403448275862;41268.96340976379
1;600206400;5377.555555555556;35.48566666666666;9216.179781653027
1;600210000;6099.0;39.6937391304348;44979.58472293859
1;600213600;5096.666666666667;33.43899999999999;8653.838870788357
1;600217200;5306.444444444444;35.48566666666666;10588.19413657991
1;600220800;5201.333333333333;35.48566666666666;8994.633403315192
1;600224400;5211.222222222223;33.43899999999999;8563.739491881019
1;600228000;5040.555555555556;35.48566666666666;9408.486904958561
1;600231600;5160.333333333333;35.48566666666666;10512.845787769107
1;600235200;5208.222222222223;35.48566666666666;10093.369394234465
1;600238800;5186.0;35.48566666666666;8849.559557220657
1;600242400;5286.555555555556;33.43899999999999;8691.922083216288
1;600246000;5381.888888888889;35.48566666666666;9695.26045333426
1;600249600;5321.0;35.48566666666666;13900.146733036077
1;600253200;5488.0;37.57153191489363;28704.43281216768
1;600256800;5683.0;35.48566666666666;16309.04369310438
1;600260400;5797.0;35.48566666666666;12452.784200917142
1;600264000;5910.0;35.48566666666666;18788.79079595182
1;600267600;6099.0;38.8403448275862;36666.5253904462
1;600271200;6438.0;41.85471111111112;53012.77757925143
1;600274800;6218.0;41.85471111111112;56008.55499311135
1;600278400;6340.0;42.29178571428571;61508.33888328009
1;600282000;6053.0;39.6937391304348;47796.01664090919
1;600285600;6022.0;39.6937391304348;46329.78428186437
1;600289200;5803.0;38.8403448275862;35107.97255252225
1;600292800;5877.0;38.8403448275862;36049.38033030581
1;600296400;5429.0;35.48566666666666;14375.853203252476
1;600300000;5575.666666666667;35.48566666666666;10769.255056185508
1;600303600;5799.888888888889;35.48566666666666;10393.6381465329
1;600307200;6213.666666666667;35.66991666666666;9846.741435288723
1;600310800;6476.333333333333;35.66991666666666;10087.371957808351
1;600314400;6528.888888888889;35.66991666666666;11330.063670094989
1;600318000;6522.0;35.66991666666666;9778.958523540845
1;600321600;6643.333333333333;35.66991666666666;9101.126466928761
1;600325200;6675.0;35.66991666666666;10785.538879579031
1;600328800;7274.0;39.03094827586206;29879.159671646747
1;600332400;9592.0;49.74221153846153;111372.26129077816
1;600336000;10232.0;53.5639;135101.16728099884
1;600339600;9565.0;48.80847619047619;105865.70014210265
1;600343200;9536.0;46.509441860465124;99851.11831411338
1;600346800;9555.0;48.80847619047619;101952.63363643704
1;600350400;9160.0;46.055462962962956;80468.05153488358
1;600354000;8805.0;42.48919642857142;68528.22812764553
1;600357600;9076.0;46.055462962962956;80265.30195010848
1;600361200;9153.0;46.055462962962956;88352.75772893813
1;600364800;9143.0;46.055462962962956;91923.4029878553
1;600368400;9225.0;46.055462962962956;92790.72076000787
1;600372000;9128.0;46.055462962962956;90560.47526165568
1;600375600;8801.0;44.25809090909092;78330.00438082905
1;600379200;8386.0;42.48919642857142;64592.45587051696
1;600382800;8311.0;42.48919642857142;70854.9004309959
1;600386400;8188.0;46.055462962962956;92126.15259443726
1;600390000;6960.0;39.88600000000002;48332.66507562292
1;600393600;7054.0;42.265644444444455;50738.07946903474
1;600397200;6579.0;39.23887931034482;30838.193562088076
1;600400800;6700.0;39.23887931034482;33953.31067282976
1;600404400;6708.0;39.23887931034482;32263.755708949353
1;600408000;6957.0;40.095739130434794;46737.47986685242
1;600411600;7530.0;42.70455357142856;66578.59848450313
1;600415200;8503.0;46.278796296296285;85464.71087775496
1;600418800;10604.0;53.805099999999996;150578.31574014042
1;600422400;10504.0;53.805099999999996;144026.2312556266
1;600426000;10960.0;53.805099999999996;156688.71422094994
1;600429600;10358.0;53.805099999999996;146015.03886139422
1;600433200;9761.0;49.97413461538461;111464.96412587287
1;600436800;9216.0;46.278796296296285;91373.59363377241
1;600440400;9213.0;46.278796296296285;86698.55791645145
1;600444000;9032.0;46.278796296296285;81887.6858189352
1;600447600;9279.0;46.278796296296285;85487.35021916877
1;600451200;9134.0;46.278796296296285;80619.8796084875
1;600454800;9401.0;46.278796296296285;93128.14700419971
1;600458400;9081.0;44.47736363636364;79600.30163679706
1;600462000;8751.0;44.47736363636364;75908.6804999899
1;600465600;8248.0;42.70455357142856;59367.34732121564
1;600469200;8150.0;42.70455357142856;58974.006481025106
1;600472800;8845.0;46.278796296296285;87411.69875300516
1;600476400;7028.0;35.87091666666666;16061.42087180524
1;600480000;6854.111111111111;35.92786666666665;11510.262394324482
1;600483600;6665.666666666667;35.92786666666665;11041.865732284805
1;600487200;6532.666666666667;35.92786666666665;9363.823261980353
1;600490800;6500.777777777777;35.92786666666665;9276.282848272547
1;600494400;6491.666666666667;35.92786666666665;9957.277039860031
1;600498000;7257.0;39.297793103448264;41746.28018345045
1;600501600;8779.0;46.79738604651163;99773.83938958397
1;600505200;9786.0;53.873439999999995;138853.16221144685
1;600508800;10609.0;56.34583589743589;158854.90767588414
1;600512400;9773.0;53.873439999999995;154003.92857308115
1;600516000;9534.0;53.873439999999995;151890.15251227864
1;600519600;9604.0;56.34583589743589;158331.40637320487
1;600523200;8182.0;50.03984615384614;123783.12266381562
1;600526800;7953.0;51.4606731707317;129215.53910701798
1;600530400;7712.0;51.4606731707317;132638.77969446694
1;600534000;7369.0;53.873439999999995;135554.20500436024
1;600537600;8921.0;53.873439999999995;157437.28788366026
1;600541200;7931.0;53.873439999999995;157058.5186489328
1;600544800;7720.0;53.873439999999995;148456.79324485478
1;600548400;7388.0;53.873439999999995;136275.08837592753
1;600552000;6843.0;49.103276190476194;108172.54957428887
1;600555600;6645.0;49.103276190476194;104945.27284410647
1;600559200;6791.0;50.03984615384614;112058.44098315678
1;600562800;5406.0;42.32639111111112;58646.183746901035
1;600566400;4272.0;36.20591666666666;13844.507618130243
1;600570000;4214.666666666667;36.20591666666666;11203.895167145927
1;600573600;4198.555555555556;36.20591666666666;10622.43378168501
1;600577200;4238.0;36.20591666666666;14256.566783931612
1;600580800;4458.0;38.30710638297874;22474.829822955104
1;600584400;4856.0;39.58543103448275;36536.94616867623
1;600588000;6575.0;47.107767441860474;102701.80832630028
1;600591600;7206.0;50.36067307692307;114618.7064446094
1;600595200;7553.0;51.786195121951216;126836.8159760483
1;600598800;7649.0;51.786195121951216;129190.58959918274
1;600602400;7278.0;50.36067307692307;119011.4088966953
1;600606000;7450.0;50.36067307692307;122527.9390722821
1;600609600;7113.0;50.36067307692307;118668.04411331395
1;600613200;7031.0;49.42104761904762;111441.55738718426
1;600616800;7163.0;50.36067307692307;115719.84204240363
1;600620400;7423.0;50.36067307692307;121628.0859027566
1;600624000;8221.0;54.20709999999999;145487.1683451124
1;600627600;9051.0;54.20709999999999;157402.6676647323
1;600631200;8634.0;56.688051282051276;159739.74203578616
1;600634800;7714.0;54.20709999999999;140492.6475064032
1;600638400;6780.0;49.42104761904762;104215.7159935105
1;600642000;6702.0;46.65101851851851;93282.55865772812
1;600645600;6878.0;44.84281818181819;78883.50647023422
1;600649200;7231.0;46.65101851851851;92438.01451749088
1;600652800;5468.0;38.30710638297874;22190.944189585556
1;600656400;5199.0;36.20591666666666;16399.27427642082
1;600660000;5044.0;36.20591666666666;11444.262903276998
1;600663600;5348.0;36.20591666666669;20355.042207565773
1;600667200;5855.0;40.4453043478261;42733.98301402612
1;600670800;6733.0;46.65101851851851;87770.19809127123
1;600674400;8977.0;56.688051282051276;160085.24248884662
1;600678000;10419.0;54.20709999999999;158052.20137853216
1;600681600;10894.0;54.20709999999999;158782.92689723347
1;600685200;11264.0;56.688051282051276;159326.14972817982
1;600688800;11344.0;56.688051282051276;160236.55673741532
1;600692400;11382.0;46.65101851851851;91068.48427752078
1;600696000;10926.0;46.65101851851851;90246.76580029546
1;600699600;10268.0;47.107767441860474;95777.28511579677
1;600703200;10292.0;46.65101851851851;89733.19166447085
1;600706800;10226.0;46.65101851851851;90326.654991629
1;600710400;10104.0;47.107767441860474;95100.88311825535
1;600714000;10830.0;47.107767441860474;102231.76587677273
1;600717600;10702.0;46.65101851851851;90509.25911345406
1;600721200;9970.0;46.65101851851851;88968.53708648184
1;600724800;8339.0;46.65101851851851;91890.20259528718
1;600728400;6832.0;47.107767441860474;95754.35647952449
1;600732000;6487.0;47.107767441860474;95834.60748839869
1;600735600;6199.0;46.65101851851851;92597.79329024615
1;600739200;6930.0;46.65101851851851;91159.78598221843
1;600742800;6069.0;46.65101851851851;85636.01295612879
1;600746400;5691.0;46.65101851851851;82851.30093555947
1;600750000;5964.0;46.65101851851851;91251.08822550678
1;600753600;5837.0;46.65101851851851;90874.46750314183
1;600757200;5937.0;47.107767441860474;96109.75403600285
1;600760800;5802.0;47.107767441860474;97588.66693933465
1;600764400;6684.0;47.107767441860474;101417.79045088864
1;600768000;7115.0;47.107767441860474;98975.86464937725
1;600771600;9005.0;47.107767441860474;99893.01988911892
1;600775200;7113.0;47.107767441860474;96453.6874641961
1;600778800;6383.0;47.107767441860474;96155.61192895741
1;600782400;6279.0;47.107767441860474;94447.410007966
1;600786000;6862.0;47.107767441860474;100248.41762265403
1;600789600;7272.0;49.42104761904762;103793.42639076812
1;600793200;7006.0;49.42104761904762;104638.0055451558
1;600796800;7057.0;46.65101851851851;93716.24331324802
1;600800400;8915.0;47.107767441860474;98952.93562656966
1;600804000;9563.0;47.107767441860474;97806.49128749587
1;600807600;9276.0;47.107767441860474;101463.64846013843
1;600811200;9088.0;47.107767441860474;102724.73689566627
1;600814800;8008.0;47.107767441860474;98987.32891674894
1;600818400;7225.0;46.65101851851851;92620.61871760743
1;600822000;6740.0;46.65101851851851;91079.89689204749
1;600825600;6633.0;46.65101851851851;91342.39017612647
1;600829200;6083.0;46.65101851851851;88979.95025872708
1;600832800;5966.0;46.65101851851851;85647.42562256067
1;600836400;5035.0;42.62297777777779;57352.38392894742
1;600840000;4832.0;42.62297777777779;55191.63981173688
1;600843600;4789.0;42.62297777777779;56529.76574289565
1;600847200;4945.0;43.06348214285713;63875.58039646055
1;600850800;5877.0;46.65101851851851;93419.51161038628
1;600854400;6175.0;47.107767441860474;102759.13033575444
1;600858000;6728.0;50.36067307692307;115897.44449497484
1;600861600;7060.0;50.36067307692307;120763.75370373626
1;600865200;7151.0;50.36067307692307;121142.63914172711
1;600868800;7200.0;50.36067307692307;124493.40673999142
1;600872400;6695.0;49.42104761904762;111699.62323828596
1;600876000;6173.0;49.42104761904762;106995.7880855374
1;600879600;6204.0;50.36067307692307;113209.72637680966
1;600883200;6402.0;50.36067307692307;116418.41222456767
1;600886800;8186.0;50.36067307692307;113747.27010588645
1;600890400;9115.0;47.107767441860474;100810.1750496182
1;600894000;8866.0;47.107767441860474;95903.39393521931
1;600897600;8712.0;47.107767441860474;101165.57304142436
1;600901200;7473.0;47.107767441860474;101910.76160139382
1;600904800;7135.0;49.42104761904762;103605.74236038655
1;600908400;6668.0;47.107767441860474;101452.18384576112
1;600912000;5596.0;46.9004074074074;87777.92618624467
1;600915600;4851.0;43.30396428571428;61147.787183859306
1;600919200;4750.0;42.86239111111112;59300.70604755476
1;600922800;4745.0;42.86239111111112;58539.76743688663
1;600926400;4834.0;43.30396428571428;60881.96342579069
1;600930000;5317.0;46.9004074074074;83451.81296632782
1;600933600;7362.0;54.47643999999999;145073.12229746865
1;600937200;10080.0;54.47643999999999;158209.11668445086
1;600940800;10145.0;54.47643999999999;142604.24795472834
1;600944400;9959.0;52.04896585365854;132485.88545547836
1;600948000;9866.0;50.61965384615384;125549.42718232145
1;600951600;9468.0;50.61965384615384;124704.17845002991
1;600955200;9008.0;50.61965384615384;122954.15610508776
1;600958800;9033.0;52.04896585365854;127064.32655038337
1;600962400;8636.0;50.61965384615384;126132.7679406035
1;600966000;8877.0;52.04896585365854;132823.97834043737
1;600969600;9610.0;54.47643999999999;141325.28167817986
1;600973200;9917.0;54.47643999999999;142302.4414169637
1;600976800;9954.0;54.47643999999999;144194.91532424587
1;600980400;9495.0;54.47643999999999;137255.844693804
1;600984000;8943.0;50.61965384615384;120942.22584647019
1;600987600;7609.0;49.67756190476191;105512.15310861394
1;600991200;7662.0;47.358316279069776;100748.22073161417
1;600994800;6552.0;49.67756190476191;108673.04939975933
1;600998400;6601.0;49.754133333333336;111762.09509791984
1;601002000;6272.0;50.69696153846153;118509.57998901256
1;601005600;5506.0;47.43310697674419;100468.52768340275
1;601009200;5164.0;46.97485185185184;91996.35957458956
1;601012800;4853.0;46.97485185185184;83203.66929483594
1;601016400;5200.0;46.97485185185184;92122.79063096517
