947214000;1167
947217600;1205
947221200;1294
947224800;1454
947228400;1683
947232000;1878
947235600;1879
947239200;1802
947242800;1790
947246400;1795
947250000;1797
947253600;1793
947257200;1821
947260800;1863
947264400;1988
947268000;1928
947271600;1842
947275200;1749
947278800;1644
947282400;1509
947286000;1397
947289600;1294
947293200;1254
947296800;1231
947300400;1231
947304000;1260
947307600;1355
947311200;1503
947314800;1708
947318400;1879
947322000;1870
947325600;1780
947329200;1761
947332800;1749
947336400;1749
947340000;1744
947343600;1771
947347200;1802
947350800;1892
947354400;1818
947358000;1715
947361600;1615
947365200;1508
947368800;1398
947372400;1301
947376000;1201
947379600;1167
947383200;1149
947386800;1157
947390400;1194
947394000;1283
947397600;1431
947401200;1654
947404800;1845
947408400;1854
947412000;1786
947415600;1770
947419200;1768
947422800;1768
947426400;1756
947430000;1771
947433600;1801
947437200;1917
947440800;1850
947444400;1735
947448000;1634
947451600;1526
947455200;1408
947458800;1317
947462400;1227
947466000;1194
947469600;1177
947473200;1186
947476800;1224
947480400;1302
947484000;1387
947487600;1461
947491200;1546
947494800;1609
947498400;1646
947502000;1642
947505600;1618
947509200;1603
947512800;1604
947516400;1625
947520000;1661
947523600;1739
947527200;1725
947530800;1668
947534400;1604
947538000;1516
947541600;1426
947545200;1357
947548800;1303
947552400;1285
947556000;1266
947559600;1262
947563200;1280
947566800;1367
947570400;1493
947574000;1562
947577600;1589
947581200;1587
947584800;1605
947588400;1622
947592000;1629
947595600;1633
947599200;1660
947602800;1721
947606400;1770
947610000;1861
947613600;1860
947617200;1808
947620800;1742
947624400;1639
947628000;1512
947631600;1403
947635200;1336
947638800;1328
947642400;1326
947646000;1352
947649600;1417
947653200;1566
947656800;1759
947660400;1967
947664000;2122
947667600;2077
947671200;1949
947674800;1898
947678400;1875
947682000;1890
947685600;1921
947689200;2011
947692800;2070
947696400;2181
947700000;2125
947703600;2034
947707200;1937
947710800;1819
947714400;1656
947718000;1526
947721600;1426
947725200;1407
947728800;1397
947732400;1421
947736000;1484
947739600;1634
947743200;1834
947746800;2031
947750400;2174
947754000;2122
947757600;1985
947761200;1920
947764800;1889
947768400;1889
947772000;1920
947775600;2012
947779200;2083
947782800;2198
947786400;2135
947790000;2029
947793600;1924
947797200;1798
947800800;1628
947804400;1483
947808000;1380
947811600;1348
947815200;1340
947818800;1365
947822400;1426
947826000;1563
947829600;1761
947833200;1982
947836800;2133
947840400;2067
947844000;1956
947847600;1902
947851200;1872
947854800;1876
947858400;1901
947862000;1963
947865600;2018
947869200;2133
947872800;2070
947876400;1973
947880000;1873
947883600;1761
947887200;1621
947890800;1504
947894400;1414
947898000;1394
947901600;1394
947905200;1426
947908800;1494
947912400;1647
947916000;1849
947919600;2058
947923200;2241
947926800;2214
947930400;2108
947934000;2071
947937600;2044
947941200;2048
947944800;2030
947948400;2043
947952000;2070
947955600;2173
947959200;2113
947962800;2006
947966400;1902
947970000;1772
947973600;1619
947977200;1509
947980800;1421
947984400;1407
947988000;1398
947991600;1425
947995200;1492
947998800;1648
948002400;1852
948006000;2043
948009600;2186
948013200;2155
948016800;2041
948020400;1995
948024000;1978
948027600;1983
948031200;1987
948034800;2034
948038400;2086
948042000;2196
948045600;2145
948049200;2052
948052800;1966
948056400;1853
948060000;1694
948063600;1574
948067200;1485
948070800;1454
948074400;1438
948078000;1464
948081600;1519
948085200;1660
948088800;1802
948092400;1860
948096000;1930
948099600;1951
948103200;1930
948106800;1891
948110400;1845
948114000;1817
948117600;1800
948121200;1820
948124800;1871
948128400;1967
948132000;2000
948135600;1961
948139200;1904
948142800;1798
948146400;1645
948150000;1526
948153600;1445
948157200;1416
948160800;1404
948164400;1428
948168000;1482
948171600;1607
948175200;1716
948178800;1739
948182400;1747
948186000;1749
948189600;1743
948193200;1736
948196800;1717
948200400;1701
948204000;1683
948207600;1669
948211200;1674
948214800;1734
948218400;1714
948222000;1634
948225600;1553
948229200;1452
948232800;1346
948236400;1250
948240000;1175
948243600;1150
948247200;1135
948250800;1149
948254400;1193
948258000;1295
948261600;1454
948265200;1677
948268800;1866
948272400;1869
948276000;1786
948279600;1780
948283200;1786
948286800;1799
948290400;1789
948294000;1805
948297600;1835
948301200;1926
948304800;1856
948308400;1740
948312000;1644
948315600;1543
948319200;1419
948322800;1315
948326400;1226
948330000;1189
948333600;1170
948337200;1177
948340800;1212
948344400;1306
948348000;1462
948351600;1689
948355200;1858
948358800;1860
948362400;1790
948366000;1777
948369600;1768
948373200;1776
948376800;1782
948380400;1813
948384000;1845
948387600;1952
948391200;1905
948394800;1800
948398400;1702
948402000;1588
948405600;1451
948409200;1341
948412800;1239
948416400;1205
948420000;1190
948423600;1198
948427200;1235
948430800;1331
948434400;1494
948438000;1717
948441600;1907
948445200;1914
948448800;1847
948452400;1842
948456000;1845
948459600;1858
948463200;1865
948466800;1887
948470400;1932
948474000;2011
948477600;1948
948481200;1843
948484800;1741
948488400;1629
948492000;1501
948495600;1389
948499200;1299
948502800;1269
948506400;1258
948510000;1279
948513600;1328
948517200;1453
948520800;1623
948524400;1848
948528000;2014
948531600;2004
948535200;1897
948538800;1860
948542400;1841
948546000;1844
948549600;1854
948553200;1927
948556800;1997
948560400;2089
948564000;2039
948567600;1941
948571200;1850
948574800;1733
948578400;1587
948582000;1470
948585600;1379
948589200;1348
948592800;1328
948596400;1341
948600000;1389
948603600;1511
948607200;1689
948610800;1890
948614400;2056
948618000;2054
948621600;1976
948625200;1943
948628800;1916
948632400;1911
948636000;1921
948639600;1947
948643200;1985
948646800;2060
948650400;2023
948654000;1915
948657600;1799
948661200;1683
948664800;1543
948668400;1453
948672000;1364
948675600;1329
948679200;1313
948682800;1326
948686400;1375
948690000;1486
948693600;1598
948697200;1663
948700800;1725
948704400;1763
948708000;1764
948711600;1742
948715200;1715
948718800;1705
948722400;1718
948726000;1792
948729600;1892
948733200;1959
948736800;1967
948740400;1892
948744000;1799
948747600;1670
948751200;1529
948754800;1420
948758400;1338
948762000;1306
948765600;1283
948769200;1293
948772800;1331
948776400;1428
948780000;1519
948783600;1546
948787200;1580
948790800;1598
948794400;1616
948798000;1627
948801600;1624
948805200;1615
948808800;1615
948812400;1630
948816000;1661
948819600;1748
948823200;1796
948826800;1747
948830400;1676
948834000;1575
948837600;1459
948841200;1348
948844800;1276
948848400;1255
948852000;1252
948855600;1273
948859200;1320
948862800;1443
948866400;1620
948870000;1831
948873600;1989
948877200;1983
948880800;1923
948884400;1914
948888000;1899
948891600;1893
948895200;1886
948898800;1906
948902400;1959
948906000;2042
948909600;2032
948913200;1940
948916800;1832
948920400;1714
948924000;1553
948927600;1427
948931200;1326
948934800;1289
948938400;1273
948942000;1291
948945600;1337
948949200;1468
948952800;1657
948956400;1863
948960000;1957
948963600;1911
948967200;1813
948970800;1776
948974400;1759
948978000;1753
948981600;1767
948985200;1856
948988800;1956
948992400;2042
948996000;2047
948999600;1961
949003200;1843
949006800;1719
949010400;1560
949014000;1443
949017600;1351
949021200;1334
949024800;1331
949028400;1356
949032000;1414
949035600;1541
949039200;1714
949042800;1912
949046400;2045
949050000;2012
949053600;1919
949057200;1887
949060800;1872
949064400;1861
949068000;1864
949071600;1875
949075200;1909
949078800;1973
949082400;1962
949086000;1864
949089600;1753
949093200;1643
949096800;1498
949100400;1391
949104000;1295
949107600;1268
949111200;1255
949114800;1268
949118400;1309
949122000;1405
949125600;1569
949129200;1786
949132800;1941
949136400;1933
949140000;1867
949143600;1846
949147200;1818
949150800;1802
949154400;1803
949158000;1837
949161600;1899
949165200;1968
949168800;1975
949172400;1887
949176000;1791
949179600;1683
949183200;1536
949186800;1434
949190400;1340
949194000;1306
949197600;1285
949201200;1299
949204800;1340
949208400;1439
949212000;1596
949215600;1790
949219200;1938
949222800;1931
949226400;1850
949230000;1818
949233600;1790
949237200;1768
949240800;1760
949244400;1764
949248000;1790
949251600;1848
949255200;1858
949258800;1759
949262400;1651
949266000;1543
949269600;1420
949273200;1331
949276800;1240
949280400;1202
949284000;1180
949287600;1177
949291200;1195
949294800;1248
949298400;1316
949302000;1381
949305600;1451
949309200;1523
949312800;1558
949316400;1557
949320000;1539
949323600;1521
949327200;1516
949330800;1517
949334400;1543
949338000;1594
949341600;1616
949345200;1564
949348800;1515
949352400;1430
949356000;1344
949359600;1271
949363200;1204
949366800;1171
949370400;1151
949374000;1152
949377600;1175
949381200;1232
949384800;1296
949388400;1339
949392000;1379
949395600;1421
949399200;1433
949402800;1440
949406400;1447
949410000;1438
949413600;1421
949417200;1414
949420800;1430
949424400;1490
949428000;1543
949431600;1496
949435200;1443
949438800;1371
949442400;1290
949446000;1213
949449600;1144
949453200;1115
949456800;1103
949460400;1109
949464000;1140
949467600;1219
949471200;1372
949474800;1602
949478400;1747
949482000;1737
949485600;1675
949489200;1665
949492800;1667
949496400;1671
949500000;1674
949503600;1687
949507200;1722
949510800;1781
949514400;1766
949518000;1679
949521600;1585
949525200;1493
949528800;1376
949532400;1281
949536000;1191
949539600;1161
949543200;1150
949546800;1164
949550400;1202
949554000;1280
949557600;1418
949561200;1618
949564800;1760
949568400;1760
949572000;1694
949575600;1696
949579200;1716
949582800;1736
949586400;1759
949590000;1792
949593600;1834
949597200;1893
949600800;1862
949604400;1754
949608000;1641
949611600;1536
949615200;1409
949618800;1310
949622400;1223
949626000;1193
949629600;1185
949633200;1206
949636800;1248
949640400;1338
949644000;1487
949647600;1690
949651200;1829
949654800;1823
949658400;1754
949662000;1738
949665600;1728
949669200;1719
949672800;1727
949676400;1755
949680000;1834
949683600;1911
949687200;1914
949690800;1837
949694400;1745
949698000;1643
949701600;1493
949705200;1386
949708800;1294
949712400;1266
949716000;1262
949719600;1275
949723200;1311
949726800;1402
949730400;1545
949734000;1742
949737600;1872
949741200;1852
949744800;1764
949748400;1730
949752000;1700
949755600;1686
949759200;1686
949762800;1723
949766400;1795
949770000;1856
949773600;1865
949777200;1776
949780800;1679
949784400;1576
949788000;1448
949791600;1347
949795200;1252
949798800;1216
949802400;1202
949806000;1216
949809600;1257
949813200;1358
949816800;1517
949820400;1723
949824000;1866
949827600;1849
949831200;1745
949834800;1690
949838400;1652
949842000;1632
949845600;1630
949849200;1655
949852800;1719
949856400;1786
949860000;1803
949863600;1721
949867200;1634
949870800;1539
949874400;1422
949878000;1344
949881600;1260
949885200;1233
949888800;1220
949892400;1239
949896000;1284
949899600;1377
949903200;1485
949906800;1528
949910400;1566
949914000;1583
949917600;1547
949921200;1497
949924800;1456
949928400;1428
949932000;1407
949935600;1436
949939200;1489
949942800;1542
949946400;1607
949950000;1583
949953600;1533
949957200;1454
949960800;1366
949964400;1293
949968000;1232
949971600;1214
949975200;1206
949978800;1229
949982400;1277
949986000;1376
949989600;1472
949993200;1456
949996800;1438
950000400;1421
950004000;1379
950007600;1337
950011200;1313
950014800;1283
950018400;1265
950022000;1308
950025600;1397
950029200;1476
950032800;1541
950036400;1518
950040000;1485
950043600;1421
950047200;1339
950050800;1261
950054400;1202
950058000;1192
950061600;1192
950065200;1208
950068800;1252
950072400;1360
950076000;1526
950079600;1702
950083200;1807
950086800;1750
950090400;1619
950094000;1563
950097600;1534
950101200;1511
950104800;1512
950108400;1557
950112000;1654
950115600;1736
950119200;1761
950122800;1691
950126400;1606
950130000;1524
950133600;1409
950137200;1319
950140800;1238
950144400;1215
950148000;1206
950151600;1217
950155200;1255
950158800;1350
950162400;1510
950166000;1680
950169600;1790
950173200;1751
950176800;1638
950180400;1584
950184000;1547
950187600;1518
950191200;1514
950194800;1551
950198400;1631
950202000;1692
950205600;1715
950209200;1657
950212800;1579
950216400;1501
950220000;1398
950223600;1314
950227200;1230
950230800;1210
950234400;1208
950238000;1224
950241600;1275
950245200;1383
950248800;1548
950252400;1701
950256000;1809
950259600;1761
950263200;1634
950266800;1577
950270400;1552
950274000;1529
950277600;1529
950281200;1571
950284800;1660
950288400;1739
950292000;1757
950295600;1690
950299200;1594
950302800;1503
950306400;1376
950310000;1288
950313600;1196
950317200;1159
950320800;1145
950324400;1155
950328000;1196
950331600;1286
950335200;1449
950338800;1650
950342400;1796
950346000;1774
950349600;1662
950353200;1618
950356800;1598
950360400;1596
950364000;1606
950367600;1643
950371200;1712
950374800;1781
950378400;1800
950382000;1725
950385600;1629
950389200;1530
950392800;1409
950396400;1317
950400000;1226
950403600;1191
950407200;1179
950410800;1191
950414400;1232
950418000;1325
950421600;1477
950425200;1666
950428800;1812
950432400;1806
950436000;1730
950439600;1702
950443200;1675
950446800;1653
950450400;1649
950454000;1658
950457600;1713
950461200;1786
950464800;1779
950468400;1688
950472000;1595
950475600;1499
950479200;1395
950482800;1316
950486400;1226
950490000;1192
950493600;1171
950497200;1178
950500800;1210
950504400;1272
950508000;1340
950511600;1386
950515200;1432
950518800;1469
950522400;1477
950526000;1478
950529600;1475
950533200;1466
950536800;1453
950540400;1445
950544000;1472
950547600;1512
950551200;1544
950554800;1510
950558400;1450
950562000;1371
950565600;1292
950569200;1214
950572800;1149
950576400;1122
950580000;1106
950583600;1108
950587200;1133
950590800;1182
950594400;1239
950598000;1263
950601600;1297
950605200;1312
950608800;1300
950612400;1303
950616000;1311
950619600;1294
950623200;1280
950626800;1290
950630400;1367
950634000;1458
950637600;1526
950641200;1515
950644800;1471
950648400;1400
950652000;1321
950655600;1243
950659200;1184
950662800;1168
950666400;1165
950670000;1184
950673600;1231
950677200;1334
950680800;1502
950684400;1678
950688000;1810
950691600;1756
950695200;1638
950698800;1585
950702400;1565
950706000;1548
950709600;1541
950713200;1573
950716800;1675
950720400;1752
950724000;1763
950727600;1717
950731200;1640
950734800;1559
950738400;1441
950742000;1352
950745600;1269
950749200;1248
950752800;1243
950756400;1270
950760000;1333
950763600;1466
950767200;1649
950770800;1754
950774400;1863
950778000;1803
950781600;1659
950785200;1604
950788800;1574
950792400;1534
950796000;1515
950799600;1530
950803200;1586
950806800;1665
950810400;1688
950814000;1640
950817600;1568
950821200;1490
950824800;1380
950828400;1291
950832000;1207
950835600;1176
950839200;1170
950842800;1189
950846400;1233
950850000;1327
950853600;1477
950857200;1618
950860800;1723
950864400;1690
950868000;1582
950871600;1535
950875200;1522
950878800;1513
950882400;1515
950886000;1533
950889600;1574
950893200;1630
950896800;1635
950900400;1592
950904000;1521
950907600;1456
950911200;1355
950914800;1277
950918400;1192
950922000;1163
950925600;1149
950929200;1158
950932800;1190
950936400;1272
950940000;1415
950943600;1581
950947200;1698
950950800;1676
950954400;1577
950958000;1530
950961600;1508
950965200;1492
950968800;1494
950972400;1513
950976000;1560
950979600;1633
950983200;1659
950986800;1615
950990400;1560
950994000;1489
950997600;1383
951001200;1305
951004800;1216
951008400;1189
951012000;1175
951015600;1190
951019200;1235
951022800;1338
951026400;1495
951030000;1596
951033600;1717
951037200;1689
951040800;1572
951044400;1511
951048000;1481
951051600;1456
951055200;1448
951058800;1473
951062400;1563
951066000;1659
951069600;1683
951073200;1644
951076800;1581
951080400;1496
951084000;1381
951087600;1292
951091200;1199
951094800;1162
951098400;1143
951102000;1146
951105600;1176
951109200;1242
951112800;1322
951116400;1374
951120000;1435
951123600;1476
951127200;1464
951130800;1421
951134400;1384
951138000;1357
951141600;1345
951145200;1356
951148800;1402
951152400;1447
951156000;1483
951159600;1460
951163200;1402
951166800;1322
951170400;1251
951174000;1184
951177600;1110
951181200;1084
951184800;1070
951188400;1077
951192000;1104
951195600;1156
951199200;1214
951202800;1249
951206400;1307
951210000;1350
951213600;1362
951217200;1373
951220800;1379
951224400;1372
951228000;1363
951231600;1378
951235200;1427
951238800;1508
951242400;1571
951246000;1570
951249600;1518
951253200;1434
951256800;1337
951260400;1252
951264000;1182
951267600;1161
951271200;1156
951274800;1175
951278400;1213
951282000;1304
951285600;1451
951289200;1602
951292800;1737
951296400;1699
951300000;1590
951303600;1553
951307200;1537
951310800;1545
951314400;1554
951318000;1580
951321600;1619
951325200;1665
951328800;1655
951332400;1613
951336000;1543
951339600;1455
951343200;1328
951346800;1225
951350400;1126
951354000;1090
951357600;1076
951361200;1079
951364800;1108
951368400;1175
951372000;1315
951375600;1506
951379200;1671
951382800;1686
951386400;1633
951390000;1622
951393600;1607
951397200;1585
951400800;1556
951404400;1558
951408000;1590
951411600;1621
951415200;1605
951418800;1565
951422400;1483
951426000;1387
951429600;1282
951433200;1195
951436800;1102
951440400;1069
951444000;1059
951447600;1067
951451200;1100
951454800;1171
951458400;1316
951462000;1518
951465600;1698
951469200;1726
951472800;1673
951476400;1657
951480000;1654
951483600;1642
951487200;1626
951490800;1633
951494400;1678
951498000;1737
951501600;1720
951505200;1664
951508800;1573
951512400;1481
951516000;1362
951519600;1268
951523200;1173
951526800;1144
951530400;1137
951534000;1150
951537600;1186
951541200;1278
951544800;1427
951548400;1598
951552000;1745
951555600;1722
951559200;1628
951562800;1602
951566400;1588
951570000;1576
951573600;1560
951577200;1580
951580800;1644
951584400;1727
951588000;1720
951591600;1677
951595200;1596
951598800;1497
951602400;1369
951606000;1268
951609600;1167
951613200;1130
951616800;1115
951620400;1117
951624000;1147
951627600;1222
951631200;1366
951634800;1544
951638400;1714
951642000;1723
951645600;1655
951649200;1628
951652800;1610
951656400;1597
951660000;1577
951663600;1574
951667200;1594
951670800;1624
951674400;1599
951678000;1543
951681600;1463
951685200;1371
951688800;1273
951692400;1203
951696000;1113
951699600;1078
951703200;1065
951706800;1072
951710400;1093
951714000;1133
951717600;1208
951721200;1284
951724800;1377
951728400;1433
951732000;1430
951735600;1401
951739200;1381
951742800;1367
951746400;1358
951750000;1354
951753600;1382
951757200;1429
951760800;1457
951764400;1466
951768000;1411
951771600;1330
951775200;1255
951778800;1185
951782400;1118
951786000;1087
951789600;1072
951793200;1079
951796800;1110
951800400;1171
951804000;1233
951807600;1241
951811200;1271
951814800;1282
951818400;1286
951822000;1290
951825600;1296
951829200;1281
951832800;1265
951836400;1276
951840000;1328
951843600;1398
951847200;1440
951850800;1461
951854400;1414
951858000;1338
951861600;1256
951865200;1172
951868800;1096
951872400;1061
951876000;1052
951879600;1058
951883200;1099
951886800;1187
951890400;1331
951894000;1499
951897600;1530
951901200;1546
951904800;1515
951908400;1511
951912000;1493
951915600;1486
951919200;1473
951922800;1476
951926400;1508
951930000;1587
951933600;1676
951937200;1681
951940800;1562
951944400;1463
951948000;1363
951951600;1271
951955200;1211
951958800;1196
951962400;1220
951966000;1269
951969600;1295
951973200;1326
951976800;1442
951980400;1570
951984000;1640
951987600;1616
951991200;1553
951994800;1543
951998400;1536
952002000;1554
952005600;1558
952009200;1565
952012800;1603
952016400;1680
952020000;1754
952023600;1763
952027200;1639
952030800;1533
952034400;1420
952038000;1320
952041600;1252
952045200;1241
952048800;1262
952052400;1309
952056000;1344
952059600;1387
952063200;1500
952066800;1599
952070400;1661
952074000;1653
952077600;1595
952081200;1575
952084800;1547
952088400;1544
952092000;1532
952095600;1526
952099200;1562
952102800;1658
952106400;1745
952110000;1776
952113600;1677
952117200;1589
952120800;1475
952124400;1357
952128000;1279
952131600;1259
952135200;1275
952138800;1317
952142400;1338
952146000;1375
952149600;1483
952153200;1575
952156800;1627
952160400;1613
952164000;1549
952167600;1520
952171200;1486
952174800;1477
952178400;1467
952182000;1466
952185600;1486
952189200;1529
952192800;1553
952196400;1608
952200000;1581
952203600;1502
952207200;1384
952210800;1293
952214400;1230
952218000;1194
952221600;1184
952225200;1193
952228800;1219
952232400;1280
952236000;1389
952239600;1486
952243200;1551
952246800;1554
952250400;1518
952254000;1508
952257600;1494
952261200;1496
952264800;1485
952268400;1475
952272000;1484
952275600;1524
952279200;1525
952282800;1558
952286400;1512
952290000;1426
952293600;1327
952297200;1246
952300800;1184
952304400;1152
952308000;1258
952311600;1246
952315200;1215
952318800;1261
952322400;1336
952326000;1388
952329600;1468
952333200;1534
952336800;1558
952340400;1567
952344000;1518
952347600;1434
952351200;1406
952354800;1406
952358400;1426
952362000;1470
952365600;1461
952369200;1460
952372800;1406
952376400;1321
952380000;1240
952383600;1168
952387200;1130
952390800;1153
952394400;1224
952398000;1211
952401600;1173
952405200;1217
952408800;1277
952412400;1271
952416000;1301
952419600;1347
952423200;1380
952426800;1409
952430400;1394
952434000;1326
952437600;1299
952441200;1301
952444800;1287
952448400;1347
952452000;1384
952455600;1406
952459200;1374
952462800;1316
952466400;1253
952470000;1222
952473600;1227
952477200;1202
952480800;1145
952484400;1137
952488000;1193
952491600;1264
952495200;1376
952498800;1495
952502400;1589
952506000;1639
952509600;1601
952513200;1523
952516800;1485
952520400;1474
952524000;1468
952527600;1465
952531200;1446
952534800;1466
952538400;1452
952542000;1491
952545600;1436
952549200;1350
952552800;1248
952556400;1174
952560000;1118
952563600;1098
952567200;1108
952570800;1130
952574400;1169
952578000;1259
952581600;1391
952585200;1504
952588800;1575
952592400;1584
952596000;1559
952599600;1532
952603200;1512
952606800;1517
952610400;1521
952614000;1524
952617600;1523
952621200;1558
952624800;1552
952628400;1603
952632000;1557
952635600;1469
952639200;1348
952642800;1256
952646400;1188
952650000;1159
952653600;1162
952657200;1192
952660800;1238
952664400;1328
952668000;1438
952671600;1527
952675200;1592
952678800;1608
952682400;1588
952686000;1561
952689600;1539
952693200;1542
952696800;1547
952700400;1555
952704000;1565
952707600;1634
952711200;1644
952714800;1674
952718400;1623
952722000;1533
952725600;1419
952729200;1376
952732800;1370
952736400;1335
952740000;1281
952743600;1286
952747200;1360
952750800;1481
952754400;1580
952758000;1631
952761600;1680
952765200;1709
952768800;1664
952772400;1570
952776000;1527
952779600;1515
952783200;1499
952786800;1486
952790400;1470
952794000;1523
952797600;1521
952801200;1569
952804800;1537
952808400;1453
952812000;1358
952815600;1333
952819200;1320
952822800;1276
952826400;1204
952830000;1190
952833600;1242
952837200;1318
952840800;1429
952844400;1539
952848000;1634
952851600;1687
952855200;1663
952858800;1574
952862400;1512
952866000;1483
952869600;1470
952873200;1454
952876800;1432
952880400;1474
952884000;1464
952887600;1488
952891200;1443
952894800;1367
952898400;1289
952902000;1271
952905600;1272
952909200;1237
952912800;1170
952916400;1153
952920000;1194
952923600;1245
952927200;1295
952930800;1338
952934400;1409
952938000;1482
952941600;1466
952945200;1389
952948800;1355
952952400;1321
952956000;1302
952959600;1298
952963200;1296
952966800;1370
952970400;1403
952974000;1425
952977600;1388
952981200;1321
952984800;1262
952988400;1248
952992000;1255
952995600;1216
952999200;1139
953002800;1121
953006400;1166
953010000;1227
953013600;1272
953017200;1288
953020800;1334
953024400;1380
953028000;1339
953031600;1236
953035200;1196
953038800;1158
953042400;1131
953046000;1125
953049600;1128
953053200;1240
953056800;1308
953060400;1389
953064000;1390
953067600;1332
953071200;1265
953074800;1236
953078400;1244
953082000;1216
953085600;1154
953089200;1139
953092800;1189
953096400;1265
953100000;1368
953103600;1477
953107200;1563
953110800;1619
953114400;1588
953118000;1514
953121600;1474
953125200;1471
953128800;1465
953132400;1468
953136000;1457
953139600;1503
953143200;1499
953146800;1559
953150400;1533
953154000;1453
953157600;1339
953161200;1261
953164800;1212
953168400;1194
953172000;1198
953175600;1218
953179200;1256
953182800;1352
953186400;1464
953190000;1559
953193600;1606
953197200;1583
953200800;1532
953204400;1492
953208000;1471
953211600;1475
953215200;1487
953218800;1495
953222400;1506
953226000;1569
953229600;1582
953233200;1621
953236800;1570
953240400;1459
953244000;1318
953247600;1224
953251200;1156
953254800;1124
953258400;1127
953262000;1158
953265600;1204
953269200;1288
953272800;1386
953276400;1501
