identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20260301764,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301771,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301779,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301788,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301798,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301809,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301821,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20261701744,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20261701834,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701848,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701863,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701879,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701896,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701914,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701933,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20271701953,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
99991700006,152615.98607140584,210041.2086511603,3119.1720261164164,57425.22257975445
99992600009,0.0,0.0,0.0,0.0
20062400023,108388908.20925966,2904198985.689124,80288080.15500714,2795810077.4798646
20102100030,0.0,1709702600.964491,50877740.2720072,1709702600.964491
20142300031,100714864.46133137,1572078645.7190356,37301801.65234495,1471363781.2577043
20212100811,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212100851,0.0,31923931.020378005,945507.0680852634,31923931.020378005
20212100892,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212100934,0.0,31923931.020378005,942752.3747615883,31923931.020378005
20212100977,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212101021,0.0,31923931.020378005,940825.5259146002,31923931.020378005
20212101066,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212101112,0.0,31923931.020378005,941104.3247827654,31923931.020378005
20212101159,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212101207,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20212101256,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101392,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101409,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101427,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101446,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101466,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101487,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101509,0.0,31923931.020378005,949797.1907841304,31923931.020378005
20222101532,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101556,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101581,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222101607,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20222400592,2254611.5570292305,61054960.228175,1670082.634836467,58800348.67114577
20222400626,2257942.0027814293,61058290.6739272,1672549.6316899473,58800348.671145774
20222400661,2290877.5433799373,61091226.2145257,1696946.328429583,58800348.67114576
20222400697,2290599.469598212,61090948.140743986,1696740.3478505274,58800348.671145774
20222400734,2246238.640600372,61046587.311746135,1663880.4745187939,58800348.67114577
20222400772,2290877.5433799373,61091226.2145257,1696946.328429583,58800348.67114576
20232101628,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101635,0.0,31923931.020378005,948806.6550806066,31923931.020378005
20232101643,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101652,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101662,0.0,31923931.020378005,939353.045812952,31923931.020378005
20232101673,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101685,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101698,0.0,31923931.020378005,947137.6683432917,31923931.020378005
20232101712,0.0,31923931.020378005,944092.861530114,31923931.020378005
20232101727,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232101743,0.0,31923931.020378005,949999.9999999994,31923931.020378005
20232401256,2290448.8475304493,61090797.51867622,1696628.7759484807,58800348.671145774
20232401257,2248013.0866248906,61048361.757770665,1665194.8789814005,58800348.671145774
20232401347,2290379.6136786714,61090728.284824446,1696577.4916138307,58800348.671145774
20232401361,2243857.159540425,61044205.83068619,1662116.4144743888,58800348.67114577
20232401376,2255783.9356611175,61056132.60680689,1670951.06345268,58800348.671145774
20242301259,9071758.26430111,152314790.76665753,3359910.4682596694,143243032.5023564
20242301262,10284888.50098955,153527921.00334603,3809217.9633294633,143243032.50235647
20242301266,10161038.561300097,153404071.06365654,3763347.6152963312,143243032.50235644
20242301271,9173183.699515434,152416216.20187187,3397475.4442649744,143243032.50235644
20242301277,9395774.380438993,152638806.88279542,3479916.437199627,143243032.50235644
20242301284,9322734.082195144,152565766.5845516,3452864.4748870903,143243032.50235647
20242301292,10242827.500275455,153485860.00263193,3793639.8149168356,143243032.50235647
20242301301,10322042.137084156,153565074.63944063,3822978.5692904284,143243032.50235647
20242301311,9248408.991133558,152491441.49349,3425336.6633827994,143243032.50235644
20242301322,8981795.432927102,152224827.93527865,3326590.9010841115,143243032.50235155
20242301334,10199824.67293145,153442857.1752879,3777712.841826463,143243032.50235644
20242401607,2257593.4538678974,61057942.125013664,1672291.4473095534,58800348.67114577
20242401608,2290295.1278155083,61090643.79896128,1696514.9094929688,58800348.671145774
20242401610,2290877.5433799373,61091226.2145257,1696946.328429583,58800348.67114576
20242401613,2290877.5433799373,61091226.2145257,1696946.328429583,58800348.67114576
20242401617,2290379.6136786714,61090728.284824446,1696577.4916138307,58800348.671145774
20242401622,2251008.3773371777,61051357.04848294,1667413.6128423538,58800348.67114576
20252401743,2290379.6136786714,61090728.284824446,1696577.4916138307,58800348.671145774
