identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240105142,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105241,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105341,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105442,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105544,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105647,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105751,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105856,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105962,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106069,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106177,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106286,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106396,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106507,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106619,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106732,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106846,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240106961,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107077,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107194,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107312,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107431,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107551,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107672,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107794,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240107917,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108041,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108166,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108292,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108419,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108547,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108676,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108806,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240108937,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109069,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109202,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109336,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109471,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109607,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109744,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240109882,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110021,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110022,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110023,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110024,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110025,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110026,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110027,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110028,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110029,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110030,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110031,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110032,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240110033,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
99990100004,10319.280000000004,3948758.253047056,5431.2,3938438.9730470562
300241,37530399.58515591,889859044.5965838,1088137.726900559,852328645.0114279
300242,298506914.84990555,7077704500.616959,8654760.923924373,6779197585.767053
300243,79147739.4810085,1876620889.0673866,2294770.1671219612,1797473149.586378
300244,563757354.6225734,13366886217.943705,16345300.161022274,12803128863.32113
300245,926907377.6547403,21977301670.819546,26874291.191067185,21050394293.164806
300246,170689860.03497952,4047116935.923253,4948896.850458769,3876427075.8882737
300247,1140470042.9097733,27040947977.972347,33066220.81851912,25900477935.062572
300249,52355575.221996866,1241369201.0030637,1517971.490907541,1189013625.781067
300250,419111722.0577198,9937287124.356161,12151516.67976496,9518175402.29844
300251,405221467.4069859,9607944275.110449,11748789.549524184,9202722807.703463
300252,322616924.35991687,7649361351.195201,9353794.540239802,7326744426.835284
1700278,62898305.26486635,3268322665.817154,1285518.2430267069,3205424360.5522876
1700279,19679342.51664263,1022578286.0869734,402207.2408689556,1002898943.5703309
1700280,25878562.816374376,1344702262.7297032,528907.1694964141,1318823699.913329
1700282,67494629.47807436,3507156932.371915,1379458.1131402615,3439662302.8938403
1700283,16641255.653036388,864713171.6735966,340114.6921012363,848071916.0205603
1700284,53383643.84064442,2773921688.5664873,1091057.1874298418,2720538044.725843
1700285,32410490.706174962,1684114396.0744662,662406.9900259813,1651703905.3682914
1700286,18568632.720195975,964863567.2629114,379506.50672313094,946294934.5427154
1700287,87673914.80225946,4555713253.997727,1791883.2064117503,4468039339.195468
1700288,19262018.372405823,1000893282.7493114,393677.95222734916,981631264.3769057
2800145,900014421.9833021,29390850852.390575,22233564.65725761,28490836430.407272
2800156,303750114.4914917,9919256951.175419,7503710.657562416,9615506836.683928
2800167,362933572.36293274,11851950628.900213,8965753.048311107,11489017056.537281
2800178,82320710.75597164,2688263290.8925056,2033615.018291623,2605942580.136534
2800189,136123854.2754635,4445257543.369594,3362744.4644267946,4309133689.0941305
2800200,47529278.72746631,1552115064.0256958,1174142.6202607523,1504585785.2982295
2800211,298864104.6383081,9759699522.593575,7383008.7961996095,9460835417.955267
2800213,66540990.218452826,2172961089.6359744,1643799.6683650534,2106420099.4175215
2800214,63879350.60971472,2086042646.0505357,1578047.6816304512,2022163295.440821
2800216,156276268.4559092,5103354330.516488,3860580.9354173536,4947078062.060579
2800217,131180809.28780702,4283837576.710921,3240633.631919677,4152656767.423114
2800218,23384405.13391342,763640611.5006424,577678.1691682902,740256206.366729
2800219,214338035.34938207,6999418092.73028,5294913.560327889,6785080057.3808975
2800220,169014115.1548702,5519321167.675374,4175251.1576472353,5350307052.520504
2800221,106788783.4448713,3487292125.852935,2638063.6392018585,3380503342.4080634
2800222,63251964.130512156,2065554727.2053962,1562548.9990430092,2002302763.074884
2800223,32300897.823186103,1054817397.511863,797947.3247292072,1022516499.6886768
2900161,656599161.0484574,17699824179.777573,24061044.175228488,17043225018.729115
2900162,22388087.784553383,603511611.0646023,820410.382984448,581123523.2800488
2900163,153032498.78049144,4125269240.188421,5607868.440653189,3972236741.4079294
2900164,148309273.5094886,3997946115.491247,5434786.08137377,3849636841.9817586
2900165,228419897.33096755,6157473633.480006,8370435.977112003,5929053736.149038
2900166,409031308.4688444,11026182598.775223,14988932.31359772,10617151290.306377
2900168,224117039.10908392,6041482266.88088,8212757.947808451,5817365227.771796
2900169,177120947.66260582,4774617176.144006,6490588.472978228,4597496228.4814
2900170,177120947.66260582,4774617176.144006,6490588.472978228,4597496228.4814
2900171,656528312.6693923,17697914332.907112,24058447.939839296,17041386020.23772
2900172,117135986.72087,3157613492.489902,4292442.510129601,3040477505.769032
2900173,115317544.99153394,3108594089.4814906,4225805.801807025,2993276544.489957
2900174,154166072.8455321,4155826790.1157417,5649408.206880249,4001660717.27021
3000194,20801807.645038664,510090767.94749093,171975.86584599895,489288960.30245227
3000195,14893895.68857184,365220120.2488002,123133.07817135962,350326224.56022835
3000196,24103287.85600543,591047894.6026417,199270.3648406503,566944606.7466363
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,670652006.5255736,922427.9999999998,670652006.5255736
1200049,0.0,4404776141.624778,6058416.000000002,4404776141.624778
1200050,0.0,6700151100.331466,9215520.0,6700151100.331466
1200051,0.0,878917159.5491871,1208880.0,878917159.5491871
1200052,0.0,747716482.1092365,1028424.0000000003,747716482.1092365
1200053,0.0,1208829542.6263404,1662648.0000000002,1208829542.6263404
1200054,0.0,584670980.0479403,804167.9999999998,584670980.0479403
1200055,0.0,384048584.93344927,528227.9999999998,384048584.93344927
1200057,0.0,445827544.69886345,613200.0,445827544.69886345
2100137,0.0,0.0,0.0,0.0
2100138,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,0.0,0.0,0.0
2100141,0.0,9.27295517650735e-06,1.2155083162213032e-08,9.27295517650735e-06
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100146,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,0.0,0.0,0.0
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100157,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2300124,12209400.000000045,2033575822.4691615,4522000.000000016,2021366422.4691615
2300125,10281600.000000037,1712484903.1319258,3808000.000000014,1702203303.1319258
2300126,15712022.073361704,2617293751.124782,5819267.434578408,2601581729.05142
2300127,7938000.000000029,1322139079.6239128,2940000.0000000102,1314201079.6239128
2300128,17489641.886663772,2917672160.4580746,6477645.143208805,2900182518.5714107
2300129,7824853.844793825,1305933675.3508558,2898094.016590305,1298108821.506062
2300130,27000495.461081285,4500648252.221667,10000183.50410418,4473647756.760586
2300131,4330800.000000016,721330300.5839309,1604000.0000000058,716999500.5839309
2300132,4320000.000000016,719531471.9041703,1600000.0000000058,715211471.9041703
2300135,1168105.1588379042,194811611.1768921,432631.54031033494,193643506.0180542
2300136,2592000.00000001,431718883.14250237,960000.0000000036,429126883.14250237
2400092,917999.9999999983,215977129.41466787,679999.9999999987,215059129.41466787
2400093,1272806.9999999977,299452289.9334372,942819.9999999983,298179482.9334372
2400094,1324214.9999999977,311547009.1806587,980899.999999998,310222794.1806587
2400095,2039317.7219999977,479788657.4749676,1510605.7199999986,477749339.7529676
2400096,10543011.745499935,2480445982.7649326,7809638.329999953,2469902971.0194325
2400097,12051851.004000038,2835429394.3106947,8927297.040000029,2823377543.3066945
2400098,8968564.21351508,2110026964.930403,6643380.898900058,2101058400.716888
2400099,7960731.58620008,1872914984.7801447,5896838.212000058,1864954253.1939447
2400101,9109094.237685056,2143089351.8768148,6747477.21310004,2133980257.6391299
2400102,6392565.567900011,1503973813.6711264,4735233.754000007,1497581248.1032264
2400103,4829182.804664956,1136157995.1745257,3577172.4478999674,1131328812.369861
2400104,3980326.856129974,936448331.7201127,2948390.2637999807,932468004.8639827
2400105,2494995.2413199837,586995544.7968932,1848144.6231999882,584500549.5555732
2400106,4704375.226499975,1106794615.5870862,3484722.389999981,1102090240.3605862
2400107,1724490.5399999977,405719516.91933656,1277400.3999999985,403995026.37933654
2400108,3075764.0489999824,723632559.978054,2278343.739999987,720556795.929054
2400109,3809504.9249999747,896259191.9308671,2821855.499999981,892449687.0058671
2400110,2954719.781999987,695154571.61339,2188681.319999991,692199851.83139
2400112,3292569.9449999733,774640310.5861728,2438940.6999999797,771347740.6411729
2400113,4070026.439999965,957551881.4302769,3014834.399999974,953481854.9902769
2400114,4533155.351549944,1066511851.8720028,3357892.8529999577,1061978696.5204529
2400115,3783535.393499954,890149360.9225682,2802618.809999966,886365825.5290682
2400116,1958523.164999999,460780186.34948874,1450757.8999999992,458821663.1844887
99992400003,2294.999999999995,539942.82353667,1699.9999999999966,537647.82353667
