identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100921,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100957,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100994,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101032,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101071,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101111,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101152,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101194,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101237,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101281,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101326,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101372,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101419,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101467,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101516,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101566,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101617,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101669,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101722,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101776,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101831,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101887,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240101944,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102002,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102061,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102121,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102182,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102244,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102307,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102371,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102436,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102502,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102569,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102637,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102706,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102776,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102847,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102919,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240102992,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103066,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103141,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103217,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103294,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103372,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103451,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103531,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103612,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103694,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103777,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103861,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240103946,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104032,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104119,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104207,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104296,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104386,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104477,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104569,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104662,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104756,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104851,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240104947,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105044,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105142,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105241,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105341,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105442,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105544,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105647,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105751,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105856,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240105962,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106069,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106177,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106286,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106396,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106507,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106619,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106732,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106846,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240106961,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107077,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107194,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107312,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107431,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107551,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107672,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107794,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240107917,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108041,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108166,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108292,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108419,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108547,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108676,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108806,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240108937,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109069,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109202,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109336,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109471,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109607,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109744,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240109882,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110021,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110022,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110023,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110024,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110025,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110026,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110027,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110028,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110029,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110030,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110031,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110032,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110033,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240110034,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
99990100004,10319.280000000004,3944681.5402481267,5431.2,3934362.260248127
300241,37513896.08451498,888921879.1879683,1087659.2326166765,851407983.1034533
300242,298375650.35192525,7070250533.754836,8650955.106399544,6771874883.402911
300243,79112935.30136505,1874644503.9387548,2293761.0720592258,1795531568.6373897
300244,563509449.7250454,13352808726.165174,16338112.529804239,12789299276.440128
300245,926499782.3008325,21954156019.80249,26862473.57423393,21027656237.50166
300246,170614801.4092888,4042854667.623571,4946720.638021752,3872239866.214282
300247,1139968536.1767738,27012469488.918365,33051680.381899647,25872500952.741592
300249,52332552.54494617,1240061838.5825038,1517303.982867392,1187729286.0375576
300250,418927423.1786763,9926821554.775248,12146173.209790502,9507894131.596571
300251,405043276.58511907,9597825556.78397,11743623.17351956,9192782280.19885
300252,322475057.801692,7641305337.268195,9349681.331856828,7318830279.466503
1700278,62738721.671801575,3264689280.752994,1282256.6667519782,3201950559.0811925
1700279,19629412.710509796,1021441488.6983736,401186.7733637621,1001812075.9878638
1700280,25812904.544339877,1343207361.0272965,527565.2429349507,1317394456.4829566
1700282,67323384.23642069,3503258035.9290943,1375958.195594784,3435934651.6926737
1700283,16599033.984916111,863751872.486218,339251.7638491781,847152838.5013019
1700284,53248200.54596254,2770837927.670478,1088288.991602053,2717589727.1245155
1700285,32328259.83305201,1682242170.8633416,660726.3519373329,1649913911.0302896
1700286,18521520.97186967,963790931.1640004,378543.6348034614,945269410.1921307
1700287,87451471.31537566,4550648680.457669,1787336.8969487615,4463197209.142294
1700288,19213147.387907844,999780592.5175927,392679.12496384385,980567445.1296848
2800145,898615303.3082931,29358470918.19264,22199001.438308913,28459855614.884346
2800156,303277919.3273468,9908328894.380308,7492045.753693737,9605050975.052961
2800167,362369373.47180635,11838893321.25681,8951815.324404674,11476523947.785004
2800178,82192738.98024732,2685301628.132111,2030453.6592285084,2603108889.1518636
2800189,135912242.74793786,4440360198.019841,3357516.9053293583,4304447955.271903
2800200,47455392.02092801,1550405097.073967,1172317.3552127646,1502949705.053039
2800211,298399505.0275954,9748947250.401104,7371531.529577865,9450547745.373508
2800213,66437548.82929922,2170567135.9035535,1641244.2972978707,2104129587.0742543
2800214,63780046.876127265,2083744450.4674115,1575594.5254059557,2019964403.5912843
2800216,156033328.96481133,5097731959.179203,3854579.4639395704,4941698630.214392
2800217,130976881.97776134,4279118067.9241486,3235595.900387231,4148141185.9463873
2800218,23348052.874296583,762799307.7603917,576780.1387646802,739451254.8860952
2800219,214004835.85757706,6991706825.764763,5286682.345067484,6777701989.907186
2800220,168751374.02642003,5513240525.195026,4168760.5151365916,5344489151.168607
2800221,106622774.79262108,3483450172.105789,2633962.63369204,3376827397.313168
2800222,63153635.701451,2063279103.186035,1560119.9363171472,2000125467.4845839
2800223,32250684.41742268,1053655303.9714679,796706.8746025949,1021404619.5540452
2900161,656552223.8258407,17681492375.764584,24059324.16299905,17024940151.938744
2900162,22386487.364201594,602886550.8119565,820351.7356588532,580500063.447755
2900163,153021559.19834,4120996676.436158,5607467.560199756,3967975117.2378182
2900164,148298671.5687616,3993805420.9905972,5434397.573773839,3845506749.421836
2900165,228403568.6540408,6151096304.602749,8369837.613543842,5922692735.948708
2900166,409002068.7214891,11014762721.585533,14987860.824484535,10605760652.864044
2900168,224101018.02349484,6035225070.891843,8212170.855909829,5811124052.868348
2900169,177108286.1091898,4769672079.208515,6490124.490971941,4592563793.099325
2900170,177108286.1091898,4769672079.208515,6490124.490971941,4592563793.099325
2900171,656481380.511397,17679584506.9329,24056728.11320266,17023103126.421503
2900172,117127613.21354422,3154343135.0498986,4292135.663362777,3037215521.8363543
2900173,115309301.47615655,3105374501.703358,4225503.718588798,2990065200.2272015
2900174,154155052.2294388,4151522577.743093,5649004.3569419775,3997367525.513654
3000194,20744643.45267044,509550161.2785382,171503.26934642222,488805517.8258678
3000195,14852966.6725564,364833051.03475296,122794.70358932379,349980084.36219656
3000196,24037051.06508711,590421487.5912418,198722.76197538897,566384436.5261548
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,669959622.884078,922427.9999999998,669959622.884078
1200049,0.0,4400228634.251003,6058416.000000002,4400228634.251003
1200050,0.0,6693233839.259731,9215520.0,6693233839.259731
1200051,0.0,878009762.184264,1208880.0,878009762.184264
1200052,0.0,746944536.8147293,1028424.0000000003,746944536.8147293
1200053,0.0,1207581542.4824102,1662648.0000000002,1207581542.4824102
1200054,0.0,584067363.5399697,804167.9999999998,584067363.5399697
1200055,0.0,383652091.73703724,528227.9999999998,383652091.73703724
1200057,0.0,445367270.67317784,613200.0,445367270.67317784
2100137,0.0,0.0,0.0,0.0
2100138,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,0.0,0.0,0.0
2100141,0.0,1.2773190869639709e-05,1.4704813811050599e-08,1.2773190869639709e-05
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100146,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,0.0,0.0,0.0
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100157,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2300124,12209400.000000045,2032295149.2064664,4522000.000000016,2020085749.2064664
2300125,10281600.000000037,1711406441.4370244,3808000.000000014,1701124841.4370244
2300126,15711854.673361704,2615645304.5587296,5819205.434578408,2599933449.885368
2300127,7938000.000000029,1321306443.756526,2940000.0000000102,1313368443.756526
2300128,17489474.486663774,2915834529.9602485,6477583.143208805,2898345055.4735847
2300129,7824602.744793828,1305110983.924704,2898001.016590306,1297286381.1799102
2300130,27000160.661081288,4497813556.958807,10000059.50410418,4470813396.297726
2300131,4330800.000000016,720876032.580091,1604000.0000000058,716545232.580091
2300132,4320000.000000016,719078336.7382455,1600000.0000000058,714758336.7382455
2300135,1168105.1588379042,194688924.8307179,432631.54031033494,193520819.67187998
2300136,2592000.00000001,431447002.0429474,960000.0000000036,428855002.0429474
2400092,917999.9999999983,215560205.66259873,679999.9999999987,214642205.66259873
2400093,1272806.9999999977,298874225.15119326,942819.9999999983,297601418.15119326
2400094,1324214.9999999977,310945596.66829884,980899.999999998,309621381.66829884
2400095,2039317.7219999977,478862470.11514467,1510605.7199999986,476823152.39314467
2400096,10543011.745499935,2475657712.5960402,7809638.329999953,2465114700.85054
2400097,12051851.004000038,2829955861.696352,8927297.040000029,2817904010.692352
2400098,8968564.21351508,2105953754.2086468,6643380.898900058,2096985189.9951317
2400099,7960731.58620008,1869299496.6732447,5896838.212000058,1861338765.0870447
2400101,9109094.237685056,2138952317.2934515,6747477.21310004,2129843223.0557666
2400102,6392565.567900011,1501070532.1657698,4735233.754000007,1494677966.5978699
2400103,4829182.804664956,1133964747.8822067,3577172.4478999674,1129135565.0775418
2400104,3980326.856129974,934640605.3504837,2948390.2637999807,930660278.4943537
2400105,2494995.2413199837,585862404.5164946,1848144.6231999882,583367409.2751746
2400106,4704375.226499975,1104658051.5668533,3484722.389999981,1099953676.3403533
2400107,1724490.5399999977,404936313.1433619,1277400.3999999985,403211822.6033619
2400108,3075764.0489999824,722235654.6536657,2278343.739999987,719159890.6046656
2400109,3809504.9249999747,894529046.9560773,2821855.499999981,890719542.0310774
2400110,2954719.781999987,693812640.3957162,2188681.319999991,690857920.6137162
2400112,3292569.9449999733,773144939.5454106,2438940.6999999797,769852369.6004107
2400113,4070026.439999965,955703416.6215779,3014834.399999974,951633390.1815779
2400114,4533155.351549944,1064453049.9788865,3357892.8529999577,1059919894.6273365
2400115,3783535.393499954,888431010.4080316,2802618.809999966,884647475.0145316
2400116,1958523.164999999,459890693.074471,1450757.8999999992,457932169.909471
99992400003,2294.999999999995,538900.514156497,1699.9999999999966,536605.514156497
