identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19942900171,646320767.5048326,1726535331.9582222,23684392.946023993,1080214564.4533896
19952900170,174367113.5354764,465791906.10383683,6389674.355941725,291424792.56836045
19953000198,1250895.7500899716,27306939.57569926,10341.595469762513,26056043.825609285
19960300258,182693373.56812114,442334254.3915831,5296920.747756652,259640880.82346195
19961700026,710246.7847229252,15419350.341227744,14516.054048953598,14709103.55650482
19962900169,174367113.5354764,465791906.10383683,6389674.355941725,291424792.56836045
19963000197,2725487.1430531754,59497134.53286991,22532.56155796149,56771647.38981674
19970300257,177895273.46190488,430717171.67244446,5157807.021264793,252821898.21053958
19971700025,971071.8751578978,21081823.63037918,19846.80836071622,20110751.755221285
19972900168,220632520.99355614,589382025.1900549,8085067.951718263,368749504.19649875
19980300256,283133602.4582488,685518519.3122182,8209034.75565288,402384916.8539694
19982800218,11235836.792325618,46446732.94962199,277565.2230661703,35210896.157296374
19982900166,402671787.5245935,1075668775.1624606,14755887.979321424,672996987.6378671
19990300255,31027714.020198666,75123801.58376311,899602.097980682,44096087.56356444
19991700024,1548899.7678138372,33626379.84019158,31656.479451390333,32077480.07237774
20001700291,1665267.885084825,36152714.07688992,34034.815990484436,34487446.191805094
20002900165,224868479.40504465,600697663.229004,8240294.440738609,375829183.82395935
20010300254,56082935.81294524,135787101.15427464,1626040.728794832,79704165.3413294
20011700290,1478677.6280813448,32101867.800804663,30221.276367454248,30623190.17272332
20012800217,63030303.95694858,260554843.3759282,1557073.2025663205,197524539.41897961
20020300253,314252708.861423,760863598.6620604,9111286.638900075,446610889.80063736
20021700289,1694694.3055441552,36791557.21720444,34636.23442565765,35096862.911660284
20023000196,1248324.5358040724,27250810.203498438,10320.338336217268,26002485.667694367
20030300252,275949932.67541325,668125533.704007,8000755.009241903,392175601.0285938
20031700288,2192268.324220103,47593813.953431785,44805.67342040481,45401545.62921168
20032800216,75088275.14871265,310400117.7608884,1854948.0761007476,235311842.61217576
20041700287,9978432.299530568,216630256.96442595,203939.6245071586,206651824.6648954
20042800214,30693017.579035833,126878880.2526259,758226.9508149041,96185862.67359006
20050300251,346605612.4347671,839195927.8539665,10049310.623245172,492590315.41919935
20051700286,2113352.0148064448,45880552.80440648,43192.778526076625,43767200.78960004
20052800213,31971893.311495654,132165500.26315199,789819.7404321918,100193606.95165634
20060300250,358486622.22158843,867962037.4442143,10393782.707891678,509475415.2226259
20062900164,146003396.4003722,390023089.3776127,5350287.327375204,244019692.9772405
20063000195,771364.2857697667,16838811.6602462,6377.140063574007,16067447.374476435
20070300249,44782267.65801869,108426105.37862718,1298394.7805906748,63643837.72060849
20072800211,143599475.10191762,593611904.0390713,3547418.9484554445,450012428.9371537
20072900163,150653186.09465158,402444206.87371504,5520678.643533651,251791020.77906346
20080300247,975499447.7852592,2361863555.683922,28283145.488427993,1386364107.8986626
20082800200,22837066.651068326,94403928.75939429,564156.9574515655,71566862.10832596
20082900162,22040003.15088422,58876096.93152498,807654.838591034,36836093.78064076
20090300246,145999331.80343848,353491231.31093246,4233031.963252251,207491899.50749397
20092800189,65405358.88865968,270372851.96690524,1615745.5261412838,204967493.07824555
20093000194,1077338.7857917738,23518206.952143863,8906.738955458364,22440868.16635209
20100300245,792828922.3128817,1919584620.7338586,22986887.18698797,1126755698.4209769
20101700285,3688735.5610336782,80081891.47088113,75390.53456912284,76393155.90984745
20102800178,39553799.43965034,163507604.61127093,977119.8503061116,123953805.17162059
20102900161,646390514.3502467,1726721648.7206635,23686948.81576637,1080331134.3704169
20110300244,482209060.6747369,1167516813.273432,13980929.512431731,685307752.598695
20111700284,6075753.286111895,131903685.48021266,124176.50454231043,125827932.19410077
20112800167,174383840.94755772,720868400.0067348,4307902.527100154,546484559.0591772
20121700283,1893991.425927801,41118267.576607324,38709.47746387627,39224276.15067952
20122800156,145947125.55364746,603316627.915537,3605414.2836814653,457369502.36188954
20130300243,67698907.68913743,163911505.22289407,1962828.4361684541,96212597.53375664
20132800145,432442694.1046299,1787632794.9878902,10682876.146302847,1355190100.8832603
20140300242,255327469.93793818,618194758.982734,7402837.58831673,362867289.04479575
20141700282,7681767.060908159,166770001.77910557,157000.2825019688,159088234.7181974
20151700280,2945317.17506569,63942390.68057156,60196.51792051945,60997073.505505875
20161700279,2239765.2419705945,48624964.858548544,45776.41744917757,46385199.61657795
20171700278,7158645.559015248,155413113.04378703,146308.7029566849,148254467.4847718
20180300241,32101574.52016136,77723815.33518939,930737.0748621931,45622240.81502803
99992600009,0.0,0.0,0.0,0.0
19721200061,0.0,24685104.386436276,344793.6000000001,24685104.386436276
19731200060,0.0,139485891.67628413,1948294.0799999994,139485891.67628413
19761200059,0.0,27003095.89589439,377170.55999999994,27003095.89589439
19771200058,0.0,159158715.72084048,2223077.76,159158715.72084048
19801200057,0.0,10536325.042991173,147168.00000000006,10536325.042991173
19811200055,0.0,9076291.429890942,126774.72000000002,9076291.429890942
19821200054,0.0,13817637.699236885,193000.32,13817637.699236885
19871200053,0.0,28568492.7594247,399035.5200000001,28568492.7594247
19901200052,0.0,17670922.28638783,246821.75999999992,17670922.28638783
19922400123,306308.87639999937,9823120.493774658,226895.46399999954,9516811.617374659
19932400121,396284.5349999981,12708579.59741597,293544.0999999986,12312295.062415972
19942400120,362369.1167999987,11620934.853029603,268421.567999999,11258565.736229604
19952400119,392146.64999999857,12575880.397111703,290478.99999999884,12183733.747111704
19962400118,578191.7429999984,18542221.912556328,428290.1799999988,17964030.16955633
19972400117,1294903.2600000005,41526680.19372371,959187.6000000002,40231776.93372371
19982400116,1958523.164999999,62808526.03997191,1450757.8999999992,60850002.87497191
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,121335445.77492772,2802618.809999966,117551910.38142776
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,145375255.71777594,3357892.8529999577,140842100.366226
20011200051,0.0,20771612.22761127,290131.19999999995,20771612.22761127
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,130523021.73822483,3014834.399999974,126452995.29822487
20021200050,0.0,158345913.5032376,2211724.8,158345913.5032376
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,105590512.70091042,2438940.6999999797,102297942.75591044
20032100155,0.0,3.8836317392535045e-07,8.29109914057824e-09,3.8836317392535045e-07
20032400110,2954719.781999987,94755884.27291662,2188681.319999991,91801164.49091662
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,122168271.2551742,2821855.499999981,118358766.33017424
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,98637692.83751358,2278343.739999987,95561928.7885136
20062100152,0.0,0.0,0.0,0.0
20062300136,2592000.00000001,43539826.60504227,960000.0000000036,40947826.605042264
20062400107,1724490.5399999977,55303256.51638393,1277400.3999999985,53578765.97638393
20071200049,0.0,104098891.42475256,1454019.8399999999,104098891.42475256
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,150866162.42061272,3484722.389999981,146161787.19411275
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,19647346.755525324,433200.0000000016,18477706.75552532
20082400105,2494995.2413199837,80012826.18684381,1848144.6231999882,77517830.94552383
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,127646416.16625409,2948390.2637999807,123666089.31012411
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,154868657.85352284,3577172.4478999674,150039475.04885787
20112100147,0.0,0.0,0.0,0.0
20112300132,4319485.941209305,72565863.61627878,1599809.607855298,68246377.67506948
20112400102,6392565.567900011,205005295.88256153,4735233.754000007,198612730.31466153
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,72747793.61925809,1604000.0000000058,68416993.61925808
20122400101,9109094.237685056,292122550.73235255,6747477.21310004,283013456.4946675
20132100144,0.0,0.0,0.0,0.0
20132300130,27021600.0000001,453902692.35756576,10008000.000000037,426881092.35756564
20132400099,7960731.58620008,255295329.6976066,5896838.212000058,247334598.1114065
20142100143,0.0,0.0,0.0,0.0
20142300129,7840800.000000029,131707975.48025283,2904000.0000000102,123867175.4802528
20142400098,8968564.21351508,287615846.9872999,6643380.898900058,278647282.7737848
20152100142,0.0,0.0,0.0,0.0
20152300128,17517600.000000063,294256661.4724107,6488000.000000023,276739061.4724106
20152400097,12051851.004000038,386494789.1053401,8927297.040000029,374442938.10134006
20162100141,0.0,0.0,0.0,0.0
20162300127,7938000.000000029,133340718.97794195,2940000.0000000102,125402718.97794192
20162400096,10543011.745499935,338107324.7387211,7809638.329999953,327564312.99322116
20172100140,0.0,0.0,0.0,0.0
20172300126,15714000.000000058,263960198.79306874,5820000.000000021,248246198.79306868
20172400095,2039317.7219999977,65399553.365003556,1510605.7199999986,63360235.64300356
20181200048,0.0,15849643.24324238,221382.71999999994,15849643.24324238
20182100139,0.0,0.0,0.0,0.0
20182300125,10281600.000000037,172707978.8666677,3808000.000000014,162426378.86666766
20182400094,1324214.9999999977,42466688.06188017,980899.999999998,41142473.06188017
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,205090724.90416783,4522000.000000016,192881324.90416777
20192400093,1272806.9999999977,40818067.93608104,942819.9999999983,39545260.93608104
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,29439645.103556447,679999.9999999987,28521645.103556447
