identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19872800224,1154514.6791483378,1225816.2498221514,28520.628269525478,71301.57067381358
19872900175,107890741.86183554,144286537.57605645,3953650.9639923447,36395795.71422091
19880300265,25210233.938137855,27851387.868804876,730932.9758089411,2641153.9306670204
19882800223,257248.58227842968,273135.97487840464,6354.957039990004,15887.392599974963
19882900174,141286010.60663235,188947345.49578667,5177418.955454769,47661334.889154315
19892800222,503746.9295116747,534857.7918896127,12444.344951175246,31110.862377938
19901700032,0.0,0.0,0.0,0.0
19902800221,850479.8626591758,903004.5738034131,21009.88445769503,52524.71114423731
19910300264,9468963.86716458,10460981.28352311,274538.42571383825,992017.4163585305
19911700031,0.0,0.0,0.0,0.0
19912800220,1346050.5570660622,1429181.1752024821,33252.24725456806,83130.61813641991
19912900173,105683147.94610691,141334235.3026848,3872753.792813364,35651087.3565779
19920300263,58151606.283971325,64243868.01737657,1686018.730865957,6092261.733405247
19921700030,0.0,0.0,0.0,0.0
19922800219,1707016.1957663426,1812439.6590813033,42169.38532598429,105423.46331496071
19922900172,107349664.92170595,143562934.07768103,3933823.2259582807,36213269.15597509
19923000201,0.0,0.0,0.0,0.0
19930300262,93445933.79736432,103235811.0337034,2709324.896998475,9789877.236339077
19931700029,0.0,0.0,0.0,0.0
19933000199,0.0,0.0,0.0,0.0
19940300261,199889143.75839084,220830559.81310177,5795486.350414003,20941416.054710925
19941700028,0.0,0.0,0.0,0.0
19942900171,601677557.4240779,804647090.1934543,22048444.693879075,202969532.7693764
19950300260,178936638.21869403,197682961.8954728,5187999.832741683,18746323.676778764
19951700027,0.0,0.0,0.0,0.0
19952900170,162323082.03886992,217081049.5126226,5948321.410219174,54757967.47375268
19953000198,0.0,0.0,0.0,0.0
19960300258,89591569.14193347,98977643.28842834,2597573.366474797,9386074.146494865
19961700026,0.0,0.0,0.0,0.0
19962900169,162323082.03886992,217081049.5126226,5948321.410219174,54757967.47375268
19963000197,0.0,0.0,0.0,0.0
19970300257,87238613.97437394,96378180.42067324,2529352.9553992953,9139566.4462993
19971700025,0.0,0.0,0.0,0.0
19972900168,205392806.47318342,274679887.9833051,7526609.3577306615,69287081.51012167
19980300256,138846763.98284638,153393065.98676887,4025653.9716552873,14546302.003922492
19982800218,186236.4662757319,197738.22784016345,4600.704625772633,11501.761564431567
19982900166,374858104.1217635,501312503.67448306,13736656.909999479,126454399.55271953
19990300255,15215776.750218317,16809859.87814979,441158.6582882408,1594083.127931472
19991700024,0.0,0.0,0.0,0.0
20001700291,0.0,0.0,0.0,0.0
20002900165,209336175.21284768,279953510.279465,7671113.91252292,70617335.06661734
20010300254,27502684.544245858,30384007.405674864,797399.1477425006,2881322.861429006
20011700290,0.0,0.0,0.0,0.0
20012800217,1044741.152278496,1109263.2293472583,25808.830827505022,64522.07706876239
20020300253,154107358.9267325,170252439.4433521,4468112.066344966,16145080.516619593
20021700289,0.0,0.0,0.0,0.0
20023000196,0.0,0.0,0.0,0.0
20030300252,135323941.91507307,149501174.9379551,3923515.0219112476,14177233.022882044
20031700288,0.0,0.0,0.0,0.0
20032800216,1244604.6770622083,1321470.1080049947,30746.172377114675,76865.43094278639
20041700287,0.0,0.0,0.0,0.0
20042800214,508743.5176312675,540162.9638560563,12567.778489915487,31419.446224788844
20050300251,169972999.48513392,187780246.20878664,4928112.55245406,17807246.72365272
20051700286,0.0,0.0,0.0,0.0
20052800213,529941.164199237,562669.7540167253,13091.435926995298,32728.589817488333
20060300250,175799364.661948,194217011.40513265,5097039.284641014,18417646.743184656
20062900164,135918527.36054704,181769198.79190263,4980727.794156855,45850671.431355596
20063000195,0.0,0.0,0.0,0.0
20070300249,21960914.897222314,24261653.43238113,636723.8367046776,2300738.5351588167
20072800211,2380192.8860605736,2527191.0094694067,58799.24936353318,146998.12340883305
20072900163,140247142.8815836,187558026.77890593,5139349.698429367,47310883.89732233
20080300247,478378194.6616871,528495557.8038329,13869859.289850105,50117363.14214581
20082800200,378529.40299945505,401906.9671548038,9351.025662139498,23377.56415534875
20082900162,20517637.569713157,27439044.65839549,751867.8262517035,6921407.088682335
20090300246,71597064.38431151,79097941.54740584,2075849.6512973923,7500877.163094327
20092800189,1084108.2101904391,1151061.5539313578,26781.337496367527,66953.34374091867
20093000194,0.0,0.0,0.0,0.0
20100300245,388797830.06817055,429530292.91001296,11272610.782475667,40732462.84184241
20101700285,0.0,0.0,0.0,0.0
20102800178,655612.925995056,696102.8671121201,16195.97644682561,40489.941117064096
20102900161,601742486.6568934,804733922.6132592,22050824.02244316,202991435.95636582
20110300244,236471994.33973312,261246018.2093897,6856151.313087867,24774023.869656563
20111700284,0.0,0.0,0.0,0.0
20112800167,2890450.521303838,3068961.601194082,71404.43195609722,178511.0798902437
20121700283,0.0,0.0,0.0,0.0
20122800156,2419105.7086889176,2568507.04569292,59760.53480160112,149401.33700400265
20130300243,33199076.959423322,36677183.224563934,962557.5143652854,3478106.2651406117
20132800145,7167832.77519768,7610510.330043364,177071.02193827357,442677.5548456842
20140300242,125210828.55941805,138328559.74839756,3630300.44651774,13117731.188979506
20141700282,0.0,0.0,0.0,0.0
20151700280,0.0,0.0,0.0,0.0
20161700279,0.0,0.0,0.0,0.0
20171700278,0.0,0.0,0.0,0.0
20180300241,15742390.525814975,17391644.424742598,456427.0360051387,1649253.8989276234
99992600009,0.0,0.0,0.0,0.0
19201200085,0.0,56948162.28803359,1607898.0000000002,56948162.28803359
19221200084,0.0,50882585.7544947,1436640.0,50882585.7544947
19251200083,0.0,40333757.00051406,1138800.0,40333757.00051406
19301200082,0.0,32515213.33579883,918047.9999999998,32515213.33579883
19361200081,0.0,27333876.85957888,771755.9999999999,27333876.85957888
19401200080,0.0,28388759.734976813,801540.0,28388759.734976813
19411200079,0.0,68257127.23163883,1927200.0,68257127.23163883
19421200077,0.0,26061812.21571645,735840.0,26061812.21571645
19461200076,0.0,31025966.92347231,876000.0,31025966.92347231
19491200075,0.0,75734385.2601952,2138315.9999999995,75734385.2601952
19511200074,0.0,34593953.11967158,976740.0,34593953.11967158
19521200073,0.0,17808905.014073245,502823.9999999999,17808905.014073245
19531200072,0.0,105240079.80441731,2971391.999999999,105240079.80441731
19561200071,0.0,121218452.7700066,3422531.999999999,121218452.7700066
19571200070,0.0,21811254.747201163,615827.9999999998,21811254.747201163
19581200069,0.0,29691850.34576303,838332.0000000002,29691850.34576303
19601200068,0.0,19484307.227940332,550127.9999999998,19484307.227940332
19621200066,0.0,105488287.53980526,2978400.0,105488287.53980526
19631200065,0.0,144487927.9626102,4079531.999999999,144487927.9626102
19641200064,0.0,137041695.90097573,3869291.999999999,137041695.90097573
19651200063,0.0,33787277.979661316,953964.0000000003,33787277.979661316
19681200062,0.0,37572445.94432437,1060835.9999999995,37572445.94432437
19721200061,0.0,50882585.7544947,1436640.0,50882585.7544947
19731200060,0.0,287517635.47981864,8117892.000000003,287517635.47981864
19761200059,0.0,55660584.660709426,1571544.0000000005,55660584.660709426
19771200058,0.0,328068574.2488006,9262823.999999998,328068574.2488006
19801200057,0.0,21718176.84643075,613200.0,21718176.84643075
19811200055,0.0,18708658.054853715,528227.9999999998,18708658.054853715
19821200054,0.0,28481837.635747515,804167.9999999998,28481837.635747515
19871200053,0.0,58887285.220749706,1662648.0000000002,58887285.220749706
19901200052,0.0,36424485.16815592,1028424.0000000003,36424485.16815592
19922400123,306308.87639999937,7516047.00132326,226895.46399999954,7209738.124923261
19932400121,396284.5349999981,9723822.652360871,293544.0999999986,9327538.117360873
19942400120,362369.1167999987,8891623.859245092,268421.567999999,8529254.742445093
19952400119,392146.64999999857,9622289.394456014,290478.99999999884,9230142.744456016
19962400118,578191.7429999984,14187366.57990307,428290.1799999988,13609174.836903071
19972400117,1294903.2600000005,31773658.92465121,959187.6000000002,30478755.664651208
19982400116,1958523.164999999,48057217.06248413,1450757.8999999992,46098693.89748413
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,92838412.59494048,2802618.809999966,89054877.20144053
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,111232195.05417354,3357892.8529999577,106699039.7026236
20011200051,0.0,42815834.35439191,1208880.0,42815834.35439191
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,99868180.05143578,3014834.399999974,95798153.61143582
20021200050,0.0,326393172.0349253,9215520.0,326393172.0349253
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,80791359.20778103,2438940.6999999797,77498789.26278105
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,72501368.61280848,2188681.319999991,69546648.83080849
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,93475639.37612459,2821855.499999981,89666134.45112461
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,75471489.5270474,2278343.739999987,72395725.47804742
20062100152,0.0,0.0,0.0,0.0
20062300136,2592000.00000001,32713236.191364706,960000.0000000036,30121236.191364694
20062400107,1724490.5399999977,42314646.915590815,1277400.3999999985,40590156.375590816
20071200049,0.0,214575587.2427333,6058416.000000002,214575587.2427333
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,115433498.79309815,3484722.389999981,110729123.56659818
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,14761847.831353325,433200.0000000016,13592207.831353322
20082400105,2494995.2413199837,61220888.28190066,1848144.6231999882,58725893.040580675
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,97667178.57772869,2948390.2637999807,93686851.72159871
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,118495961.86839071,3577172.4478999674,113666779.06372575
20112100147,0.0,0.0,0.0,0.0
20112300132,4318112.970822264,54520173.289763406,1599301.100304542,50202060.31894114
20112400102,6392565.567900011,156857430.42142326,4735233.754000007,150464864.85352325
20122100146,0.0,0.0,0.0,0.0
20122300131,4325192.727800926,54652758.197539404,1601923.2325188615,50327565.469738476
20122400101,9109094.237685056,223514190.10305876,6747477.21310004,214405095.8653737
20132100144,0.0,0.0,0.0,0.0
20132300130,26962506.519702792,340976393.8146794,9986113.52581585,314013887.2949766
20132400099,7960731.58620008,195336267.98547006,5896838.212000058,187375536.39926997
20142100143,0.0,0.0,0.0,0.0
20142300129,7840800.000000029,98957539.4788782,2904000.0000000102,91116739.47887817
20142400098,8968564.21351508,220065937.87095776,6643380.898900058,211097373.6574427
20152100142,0.0,0.0,0.0,0.0
20152300128,17506545.915093403,221075900.5083998,6483905.894479037,203569354.59330642
20152400097,12051851.004000038,295722016.4939674,8927297.040000029,283670165.48996735
20162100141,0.0,0.0,0.0,0.0
20162300127,7938000.000000029,100184285.83605437,2940000.0000000102,92246285.83605434
20162400096,10543011.745499935,258698907.9324012,7809638.329999953,248155896.18690127
20172100140,0.0,0.0,0.0,0.0
20172300126,15690158.939234313,198300153.34938282,5811169.977494189,182609994.4101485
20172400095,2039317.7219999977,50039711.64442399,1510605.7199999986,48000393.922423996
20181200048,0.0,32670343.17041613,922427.9999999998,32670343.17041613
20182100139,0.0,6.495408886854015e-07,1.8352733555104805e-08,6.495408886854015e-07
20182300125,10281600.000000037,129762503.55908,3808000.000000014,119480903.55907997
20182400094,1324214.9999999977,32492895.069942836,980899.999999998,31168680.06994284
20192100138,0.0,0.0,0.0,0.0
20192300124,12208095.136398062,154091668.11280543,4521516.717184467,141883572.97640735
20192400093,1272806.9999999977,31231472.453709356,942819.9999999983,29958665.45370936
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,22525403.861312196,679999.9999999987,21607403.861312196
