identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20262100495,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20262100497,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20262100500,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20262100504,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20272100532,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20272100540,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20272100549,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20272100559,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20272100570,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20282100570,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20282100580,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20282100585,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20282100591,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20282100598,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20292100598,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20292100599,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20292100601,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20292100604,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20292100608,0.0,5520718.182680299,142499.99999999994,5520718.182680299
19851400028,704008344.0939267,3951090031.5050473,73636371.96545032,3247081687.4111204
19892800024,1187229248.2884307,3088072119.20563,20657051.201371606,1900842870.9171991
19920300022,7985192172.914193,12114079563.202568,206386450.3719585,4128887390.288375
20230300031,39547106.961563,79047496.70128772,1022140.3382078453,39500389.73972472
20230300032,38775382.82789414,78275772.56761888,1002194.2428396528,39500389.73972474
20230300034,37952859.515664324,77453249.25538905,980935.1844371366,39500389.739724725
20231700037,16174089.939199738,24860571.58527282,302724.7805043212,8686481.64607308
20231700041,16062391.137607576,24748872.78368066,300634.15312919876,8686481.646073082
20231700046,15961661.643064482,24648143.289137565,298748.83443488606,8686481.646073082
20231700052,15839936.331033573,24526417.977106653,296470.5443731331,8686481.64607308
20231700059,15715812.902037729,24402294.54811081,294147.3695954819,8686481.64607308
20231700067,15596637.32265912,24283118.9687322,291916.80198738247,8686481.64607308
20231700076,15492570.793980109,24179052.440053195,289969.0251931007,8686481.646073086
20260300401,37157931.03861198,76658320.7783367,960389.3461998403,39500389.739724725
20261700398,15355738.974419313,24042220.6204924,287407.99191714765,8686481.646073086
20270300474,36377791.56074457,75878181.30046931,940225.746608808,39500389.73972474
20270300476,35616113.90225739,75116503.64198212,920539.3139145498,39500389.73972473
20261700405,15206928.785282781,23893410.431355864,284622.7636902424,8686481.646073082
20261700410,15061532.332366694,23748013.978439778,281901.42916937673,8686481.646073084
20261700416,14949333.661556248,23635815.307629332,279801.4459170486,8686481.646073084
20261700423,14849867.375515528,23536349.021588616,277939.7702541553,8686481.646073088
20261700431,14745080.515088394,23431562.161161482,275978.511262658,8686481.646073088
20261700440,14598360.729040682,23284842.375113763,273232.40837873076,8686481.64607308
20291700504,14476749.888350856,23163231.53442394,270956.26083700417,8686481.646073084
20291700505,14354591.120399002,23041072.766472086,268669.85793248727,8686481.646073084
20291700507,14213638.064468745,22900119.71054183,266031.6889178286,8686481.646073084
20291700510,14090487.23454524,22776968.880618326,263726.71793660737,8686481.646073086
20291700514,13957965.1065067,22644446.752579786,261246.34764849592,8686481.646073086
20291700519,13837850.112539556,22524331.75861264,258998.19734633548,8686481.646073084
20291700525,13729586.065869685,22416067.71194245,256971.85707693876,8686481.646072764
