identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20481701370,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701371,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701373,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701376,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701380,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701385,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701391,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701398,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701406,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701415,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701425,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701436,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701448,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
20481701461,1302483.876776168,6303743.943991206,26620.22097086896,5001260.0672150375
99990300008,196091.14606627426,268685.0379914718,5685.3690955711345,72593.89192519756
99991700006,13024.838767761677,63037.43943991206,266.2022097086896,50012.60067215038
99992600009,0.0,0.0,0.0,0.0
20042400092,172124.99999999968,4966380.432366283,127499.99999999977,4794255.432366283
20052400091,96389.99999999983,2781173.0421251184,71399.99999999987,2684783.0421251184
20061200053,32640.000000534896,111840.00000002515,40.800000000668625,79199.99999949025
20062300080,2462400.0000000093,35652703.98079122,912000.0000000034,33190303.98079121
20062400090,316709.9999999994,9138139.99555396,234599.99999999953,8821429.99555396
20112400089,279989.9999999995,8078645.503315819,207399.99999999962,7798655.50331582
20132300079,1393200.0000000051,20171924.62071082,516000.0000000019,18778724.620710816
20132400087,144584.9999999997,4171759.563187676,107099.9999999998,4027174.5631876765
20142100069,17497.245478819474,65614.67054557303,21.871556848524342,48117.42506675355
20142300078,1555200.0000000056,22517497.25102602,576000.0000000021,20962297.251026012
20152100068,78911.32631353172,295917.47367574397,98.63915789191468,217006.14736221224
20152300076,6480000.000000023,93822905.21260843,2400000.0000000084,87342905.2126084
20152400086,984554.9999999981,28407696.073135152,729299.9999999986,27423141.073135152
20161200052,5184.0,19440.0,6.48,14256.0
20162100067,886211.7215606224,2708218.724697913,1107.7646519507784,1822007.0031372905
20162400085,115667.99999999978,3337407.650550142,85679.99999999984,3221739.650550142
20172100065,464081.65773614147,1480712.2709237225,580.1020721701768,1016630.6131875811
20172400084,234089.99999999956,6754277.388018142,173399.99999999965,6520187.388018142
20182100064,620881.1755348553,2205901.2609962723,776.1014694185691,1585020.085461417
20182300075,8121600.00000003,117591374.53313589,3008000.0000000107,109469774.53313586
20182400083,1324214.9999999977,38208020.12633794,980899.999999998,36883805.12633794
20192100063,376577.91169330355,1123372.5787341015,470.7223896166294,746794.6670407979
20192300074,12209400.000000045,176777990.57142302,4522000.000000015,164568590.571423
20192400082,1272806.9999999977,36724727.83720455,942819.9999999983,35451920.83720455
20202100062,509991.0012583763,1472339.5025934475,637.4887515729704,962348.5013350712
20202400081,917999.9999999983,26487362.305953506,679999.9999999987,25569362.305953506
99992100002,2385.596446898715,6207.472940917388,2.9819955586233933,3821.876494018673
99992300007,10800.00000000004,156371.50868768073,4000.000000000014,145571.5086876807
99992400003,2294.999999999995,66218.40576488376,1699.9999999999966,63923.40576488377
