identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100501,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100522,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100544,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100567,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100591,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100616,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100642,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100669,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100697,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100726,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100756,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100787,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100819,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100852,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100886,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100921,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100957,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100994,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101032,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101071,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101111,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101152,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101194,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101237,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101281,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101326,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101372,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101419,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101467,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101516,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101566,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101617,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101669,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101722,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101776,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101831,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101887,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240101944,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102002,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102061,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102121,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102182,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102244,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102307,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102371,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102436,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102502,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102569,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102637,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102706,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102776,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102847,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102919,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240102992,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103066,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103141,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103217,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103294,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103372,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103451,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103531,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103612,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103694,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103777,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103861,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240103946,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104032,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104119,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104207,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104296,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104386,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104477,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104569,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104662,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104756,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104851,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240104947,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105044,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105142,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105241,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105341,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105442,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105544,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105647,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105751,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105856,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240105962,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106069,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106177,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106286,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106396,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106507,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106619,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106732,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106846,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240106961,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107077,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107194,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107312,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107431,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107551,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107672,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107794,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240107917,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108041,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108166,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108292,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108419,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108547,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108676,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108806,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240108937,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109069,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109202,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109336,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109471,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109607,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109744,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240109882,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110021,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110022,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110023,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110024,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110025,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110026,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110027,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110028,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110029,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110030,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110031,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110032,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110033,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110034,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110035,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110036,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110037,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110038,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110039,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110040,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110041,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110042,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110043,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110044,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110045,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110046,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240110047,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
99990100004,10319.280000000004,3821492.237806635,5431.2,3811172.957806635
300241,37295854.29970056,860792785.3593194,1081337.437625952,823496931.059619
300242,296641403.41576767,6846519129.103483,8600673.213857662,6549877725.687716
300243,78653107.67972434,1815323148.0567,2280429.058851029,1736670040.3769755
300244,560234167.256356,12930271697.5149,16243150.619996952,12370037530.258545
300245,921114693.3805044,21259437474.710594,26706340.986206792,20338322781.33009
300246,169623138.0605598,3914922347.6484356,4917968.844434046,3745299209.587876
300247,1133342704.1464162,26157685388.552414,32859574.305651266,25024342684.406
300249,52028380.375382975,1200821252.1738548,1508484.966367876,1148792871.798472
300250,416492493.9233464,9612696656.432543,12075576.082812235,9196204162.509197
300251,402689046.0686529,9294111426.263968,11675365.785612592,8891422380.195314
300252,320600738.02955186,7399503442.368587,9295338.237221938,7078902704.339035
1700278,60680232.67104759,3156868545.578786,1240185.1808447551,3096188312.907738
1700279,18985361.810537353,987707015.7431111,388023.6336278682,968721653.9325738
1700280,24965970.16846913,1298846139.2684016,510255.5620740191,1273880169.0999324
1700282,65114470.151923284,3387558248.1527495,1330812.3154165756,3322443778.0008264
1700283,16054411.334492413,835225310.2652391,328120.7429140832,819170898.9307467
1700284,51501100.31482935,2679327294.737869,1052581.682636251,2627826194.4230394
1700285,31267553.374479637,1626683870.5151665,639047.5881415668,1595416317.140687
1700286,17913820.55684888,931960445.06997,366123.4278278612,914046624.5131211
1700287,84582144.57416211,4400357414.106796,1728693.4747531766,4315775269.532634
1700288,18582754.36245273,966761499.664355,379795.12544928136,948178745.3019023
2800145,880419583.4171305,28401253944.965324,21749502.291624114,27520834361.548195
2800156,297136959.9546999,9585273220.927567,7340342.165468493,9288136260.972866
2800167,355031893.6931352,11452892644.896242,8770553.416711118,11097860751.203108
2800178,80528449.43380174,2597748829.355722,1989339.7744556908,2517220379.9219203
2800189,133160207.37783383,4295584669.327244,3289531.821039895,4162424461.94941
2800200,46494485.81628276,1499854982.3069983,1148579.5464524773,1453360496.4907155
2800211,292357326.81278604,9431088128.746407,7222268.188093177,9138730801.93362
2800213,65092280.14279587,2099796975.2297978,1608011.3650334682,2034704695.087002
2800214,62488588.93708404,2015805096.2206059,1543690.9104321294,1953316507.283522
2800216,152873869.36393774,4931523181.825411,3776529.5487357457,4778649312.461473
2800217,128324780.85294046,4139599751.167316,3170079.5482088374,4011274970.3143754
2800218,22875287.02161112,737928651.2950433,565101.1368546188,715053364.2734323
2800219,209671533.2371088,6763746028.211642,5179634.322682092,6554074494.974533
2800220,165334391.56270152,5333484317.083687,4084348.8671850096,5168149925.520986
2800221,104463810.73202413,3369874174.247364,2580628.5249694264,3265410363.51534
2800222,61874861.72430911,1996007010.4541538,1528529.660418957,1934132148.7298446
2800223,31597652.560745772,1019301445.9758363,780574.6597691036,987703793.4150906
2900161,655917295.7945654,17128386369.43917,24036057.256315507,16472469073.644606
2900162,22364838.19779333,584027273.2521071,819558.4030135993,561662435.0543138
2900163,152873577.55453667,3992085158.9384527,5602044.780092958,3839211581.383916
2900164,148155257.25964355,3868872654.0329456,5429142.163423422,3720717396.773302
2900165,228182687.78132558,5958679949.735264,8361743.444755418,5730497261.9539385
2900166,408606537.53774315,10670202924.816978,14973366.603581794,10261596387.279236
2900168,223884297.99267796,5846433357.766346,8204229.16096947,5622549059.773668
2900169,176937011.05849153,4620468933.956542,6483848.12510759,4443531922.89805
2900170,176937011.05849153,4620468933.956542,6483848.12510759,4443531922.89805
2900171,655846520.9901421,17126538181.865587,24033463.717065465,16470691660.875444
2900172,117014343.31334908,3055670121.6565933,4287984.893404487,2938655778.343244
2900173,115197789.99981524,3008233307.2679734,4221417.385986715,2893035517.268158
2900174,154005974.42531103,4021656160.1157746,5643541.408093646,3867650185.6904635
3000194,20037981.001616973,492678145.12844884,165661.04212489704,472640164.1268319
3000195,14347003.10378304,352752848.5406555,118611.724671764,338405845.4368725
3000196,23218233.356288884,570871693.2216275,191953.3077604714,547653459.8653386
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,649037310.7113538,922427.9999999998,649037310.7113538
1200049,0.0,4262812954.301754,6058416.000000002,4262812954.301754
1200050,0.0,6484209409.955784,9215520.0,6484209409.955784
1200051,0.0,850590207.7698674,1208880.0,850590207.7698674
1200052,0.0,723618046.3201631,1028424.0000000003,723618046.3201631
1200053,0.0,1169869720.5414507,1662648.0000000002,1169869720.5414507
1200054,0.0,565827399.0816972,804167.9999999998,565827399.0816972
1200055,0.0,371670938.6124859,528227.9999999998,371670938.6124859
1200057,0.0,431458801.04268646,613200.0,431458801.04268646
2100137,0.0,0.0,0.0,0.0
2100138,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,0.0,0.0,0.0
2100141,0.0,1.4168982765625602e-05,1.5820575516301005e-08,1.4168982765625602e-05
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100146,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,0.0,0.0,0.0
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100157,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2300124,12209400.000000045,1949883387.5308642,4522000.000000016,1937673987.5308642
2300125,10281600.000000037,1642007063.183886,3808000.000000014,1631725463.183886
2300126,15709678.473361703,2509575801.3016753,5818399.434578408,2493866122.828314
2300127,7938000.000000029,1267726041.4287355,2940000.0000000102,1259788041.4287355
2300128,17487071.627021644,2797590749.4466257,6476693.1951932,2780103677.819604
2300129,7822200.111398402,1252184265.5226343,2897111.1523697786,1244362065.4112358
2300130,26995426.621342108,4315416759.484875,9998306.156052632,4288421332.8635325
2300131,4330800.000000016,691643731.4461538,1604000.0000000058,687312931.4461538
2300132,4320000.000000016,689918934.1108764,1600000.0000000058,685598934.1108764
2300135,1167851.7916146389,186793763.20213443,432537.7005980144,185625911.41051978
2300136,2592000.00000001,413951360.46652603,960000.0000000036,411359360.46652603
2400092,917999.9999999983,205791617.67726487,679999.9999999987,204873617.67726487
2400093,1272806.9999999977,285330077.90952796,942819.9999999983,284057270.90952796
2400094,1324214.9999999977,296854408.49945486,980899.999999998,295530193.49945486
2400095,2039317.7219999977,457161757.04607326,1510605.7199999986,455122439.32407326
2400096,10543011.745499935,2363467802.066275,7809638.329999953,2352924790.320775
2400097,12051851.004000038,2701710146.09863,8927297.040000029,2689658295.09463
2400098,8968564.21351508,2010517797.104247,6643380.898900058,2001549232.890732
2400099,7960731.58620008,1784588051.2185369,5896838.212000058,1776627319.6323369
2400101,9109094.237685056,2042020957.2416825,6747477.21310004,2032911863.0039976
2400102,6392565.567900011,1433046197.5230172,4735233.754000007,1426653631.9551172
2400103,4829182.804664956,1082576624.652761,3577172.4478999674,1077747441.8480961
2400104,3980326.856129974,892285296.9577899,2948390.2637999807,888304970.1016599
2400105,2494995.2413199837,559312752.5145082,1848144.6231999882,556817757.2731882
2400106,4704375.226499975,1054598026.1680628,3484722.389999981,1049893650.9415629
2400107,1724490.5399999977,386585727.5552728,1277400.3999999985,384861237.0152728
2400108,3075764.0489999824,689505946.8815708,2278343.739999987,686430182.8325708
2400109,3809504.9249999747,853991482.6418891,2821855.499999981,850181977.7168891
2400110,2954719.781999987,662370984.4453096,2188681.319999991,659416264.6633097
2400112,3292569.9449999733,738108164.8116436,2438940.6999999797,734815594.8666437
2400113,4070026.439999965,912393600.3015618,3014834.399999974,908323573.8615619
2400114,4533155.351549944,1016215003.2438073,3357892.8529999577,1011681847.8922573
2400115,3783535.393499954,848169792.1215078,2802618.809999966,844386256.7280078
2400116,1958523.164999999,439049728.0868708,1450757.8999999992,437091204.92187077
99992400003,2294.999999999995,514479.04419316247,1699.9999999999966,512184.04419316247
