identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19742900181,126537468.56632093,167069899.4766092,4636959.35300036,40532430.910288274
19743000205,0.0,0.0,0.0,0.0
19751700039,0.0,0.0,0.0,0.0
19753000204,0.0,0.0,0.0,0.0
19760300272,65851934.987382755,72132974.14848837,1909278.2288818355,6281039.161105618
19771700038,0.0,0.0,0.0,0.0
19772800233,160239.4245044819,170135.63704936334,3958.4850179525747,9896.212544881448
19772900180,12465197.648503467,16458044.733209023,456786.5587806645,3992847.084705556
19780300271,30007637.137415998,32869802.75226802,870026.496527881,2862165.6148520224
19790300269,11843873.199169561,12973556.501526687,343395.364906805,1129683.302357126
19792800232,379180.42036209087,402598.19064156275,9367.108111788766,23417.77027947188
19793000203,0.0,0.0,0.0,0.0
19802800231,352420.96531282755,374186.10075807176,8706.054178097676,21765.135445244203
19803000202,0.0,0.0,0.0,0.0
19810300268,4737549.2796678245,5189422.600610675,137358.145962722,451873.3209428508
19812800230,420112.8674137308,446058.5810957565,10378.285472810316,25945.71368202567
19821400091,67506144.0459782,389849923.27879006,11138513.767586404,322343779.23281187
19821700037,0.0,0.0,0.0,0.0
19822800229,46696.83558991998,49580.78135794978,1153.578307211922,2883.9457680298
19830300267,9759351.516115718,10690210.557257991,282957.7806832073,930859.0411422737
19831400090,71279779.42743039,411642776.1328839,11761163.605526015,340362996.7054535
19832800228,200960.3343620565,213371.42600250186,4964.436656178146,12411.091640445346
19832900179,75692032.10763535,99937673.31274654,2773730.8182765394,24245641.20511119
19841400088,73900359.55343887,426776701.72600466,12193559.326317413,352876342.1725658
19850300266,16012916.565277247,17540248.390064083,464270.5333540003,1527331.8247868363
19851700036,0.0,0.0,0.0,0.0
19852800227,611871.3338339458,649659.8418023543,15115.403187363463,37788.50796840852
19852900177,97417090.86645566,128621694.13348226,3569844.535008555,31204603.267026603
19861400087,143922260.52038518,831155193.5741906,23747172.98586356,687232933.0538055
19861700035,0.0,0.0,0.0,0.0
19862800225,377329.4699140193,400632.92750732915,9321.383037323967,23303.457593309868
19862900176,48771395.16927072,64393828.804891765,1787225.3930107346,15622433.635621049
19871400086,94078826.5237041,543307928.7930343,15523006.376411175,449229102.2693302
19871700033,0.0,0.0,0.0,0.0
19872800224,403242.77618702134,428146.61138659925,9961.534079831152,24903.83519957791
19872900175,104435311.39124334,137887988.2269697,3827026.8832296007,33452676.83572635
19880300265,21318971.75850521,23352401.702748038,618111.656832249,2033429.9442428276
19882800223,89850.42317924582,95399.48757322387,2219.625757591229,5549.064393978057
19882900174,136761025.62929517,180568262.21577892,5011601.102050719,43807236.58648375
19892800222,175946.0611638321,186812.29850271676,4346.494935553867,10866.237338884646
19901700032,0.0,0.0,0.0,0.0
19902800221,297051.1047662294,315396.6578568561,7338.221236250698,18345.553090626723
19910300264,8007405.792494558,8771162.079552162,232162.73830619274,763756.2870576046
19911700031,0.0,0.0,0.0,0.0
19912800220,470141.4138101796,499176.8360953267,11614.168914058875,29035.42228514707
19912900173,102298420.3657856,135066609.12984818,3748720.6160100587,32768188.764062583
19920300263,49175761.52295203,53866206.594338804,1425777.5550930542,4690445.071386777
19921700030,0.0,0.0,0.0,0.0
19922800219,596217.581473112,633039.3307242647,14728.699700461166,36821.74925115274
19922900172,103911563.59088606,137196473.7423811,3807834.1706757923,33284910.15149504
19923000201,0.0,0.0,0.0,0.0
19930300262,79022321.9848593,86559568.97818607,2291133.8746582028,7537246.993326768
19931700029,0.0,0.0,0.0,0.0
19933000199,0.0,0.0,0.0,0.0
19940300261,169035758.29854798,185158598.3897889,4900938.647949921,16122840.091240913
19941700028,0.0,0.0,0.0,0.0
19942900171,582407553.9973048,768964106.862539,21342296.35983609,186556552.86523426
19950300260,151317323.9925903,165750157.86350495,4387219.182049341,14432833.870914638
19951700027,0.0,0.0,0.0,0.0
19952900170,157124340.10718656,207454345.37658432,5757813.766142831,50330005.269397765
19953000198,0.0,0.0,0.0,0.0
19960300258,75762888.08044785,82989246.22896591,2196631.47023585,7226358.148518056
19961700026,0.0,0.0,0.0,0.0
19962900169,157124340.10718656,207454345.37658432,5757813.766142831,50330005.269397765
19963000197,0.0,0.0,0.0,0.0
19970300257,73773117.38298735,80809688.73670943,2138941.048931507,7036571.353722081
19971700025,0.0,0.0,0.0,0.0
19972900168,198814665.01562673,262498898.34983805,7285553.685426062,63684233.33421132
19980300256,117415421.34728736,128614649.73353499,3404284.289540102,11199228.386247635
19982800218,65047.687175086714,69064.96157449402,1606.9097597629266,4017.27439940731
19982900166,362852476.0875295,479081234.9229921,13296711.257279173,116228758.83546263
19990300255,12867183.843577813,14094471.783258595,373064.72443475295,1227287.9396807812
19991700024,0.0,0.0,0.0,0.0
20001700291,0.0,0.0,0.0,0.0
20002900165,202631738.98463064,267538655.91351983,7425430.174518226,64906916.928889185
20010300254,23257576.923745282,25475913.430917926,674318.6101601948,2218336.507172644
20011700290,0.0,0.0,0.0,0.0
20012800217,364901.6597626816,387437.58932033234,9014.371823060319,22535.929557650757
20020300253,130320505.58510251,142750636.89759845,3778447.879142557,12430131.312495932
20021700289,0.0,0.0,0.0,0.0
20023000196,0.0,0.0,0.0,0.0
20030300252,114436355.60924664,125351437.01381896,3317910.740195823,10915081.404572323
20031700288,0.0,0.0,0.0,0.0
20032800216,434708.9338042381,461556.08466856985,10738.860345732726,26847.15086433175
20041700287,0.0,0.0,0.0,0.0
20042800214,177691.24301487103,188665.2608864227,4389.607148620677,10974.017871551681
20050300251,143737245.1451218,157447081.70252788,4167446.148508985,13709836.557406068
20051700286,0.0,0.0,0.0,0.0
20052800213,185095.04480715733,196526.31342335697,4572.507446479872,11431.268616199639
20060300250,148664296.39597633,162844081.20716298,4310298.620310216,14179784.811186641
20062900164,131565447.44975087,173708438.52865994,4821209.393516931,42142991.07890907
20063000195,0.0,0.0,0.0,0.0
20070300249,18571193.17629787,20342536.59439385,538443.9321738702,1771343.4180959798
20072800211,831341.172676718,882683.899147192,20537.090588189596,51342.72647047404
20072900163,135755429.8526092,179240554.40536883,4974751.093947406,43485124.55275965
20080300247,404539332.99083555,443124795.8661456,11729012.08375683,38585462.87531006
20082800200,132210.74629082665,140375.9381595407,3266.076747485623,8165.191868714057
20082900162,19860516.589548383,26222229.25560025,727787.6600404538,6361712.666051868
20090300246,60545879.79415479,66320820.83580443,1755437.105403587,5774941.04164964
20092800189,378651.5773769276,402036.6868889246,9354.043804798825,23385.109511997027
20093000194,0.0,0.0,0.0,0.0
20100300245,328785920.00894696,360145928.48238087,9532655.329812907,31360008.47343391
20101700285,0.0,0.0,0.0,0.0
20102800178,228989.0125757118,243131.12489232453,5656.844926645098,14142.112316612736
20102900161,582470403.7333479,769047088.6006898,21344599.48534255,186576684.86734188
20110300244,199971955.09477884,219045527.9717766,5797887.341086496,19073572.87699777
20111700284,0.0,0.0,0.0,0.0
20112800167,1009561.2586767523,1071910.6637862527,24939.76204380022,62349.405109500396
20121700283,0.0,0.0,0.0,0.0
20122800156,844932.4373954152,897114.5455899929,20872.843277831118,52182.10819457774
20130300243,28074717.031311527,30752518.33121886,813984.3729750906,2677801.299907334
20132800145,2503542.691763094,2658158.764989063,61846.42929038775,154616.07322596898
20140300242,105884226.40057588,115983595.1236486,3069954.5622668364,10099368.723072723
20141700282,0.0,0.0,0.0,0.0
20151700280,0.0,0.0,0.0,0.0
20161700279,0.0,0.0,0.0,0.0
20171700278,0.0,0.0,0.0,0.0
20180300241,13312513.475866586,14582277.507715996,385976.39015524875,1269764.0318494104
99992600009,0.0,0.0,0.0,0.0
19201200085,0.0,55665395.50092341,1607898.0000000002,55665395.50092341
19221200084,0.0,49736447.08336386,1436640.0,49736447.08336386
19251200083,0.0,39425232.44412989,1138800.0,39425232.44412989
19301200082,0.0,31782802.770344555,918047.9999999998,31782802.770344555
19361200081,0.0,26718176.756367736,771755.9999999999,26718176.756367736
19401200080,0.0,27749298.220291063,801540.0,27749298.220291063
19411200079,0.0,66719624.13621956,1927200.0,66719624.13621956
19421200077,0.0,25474765.579283614,735840.0,25474765.579283614
19461200076,0.0,30327101.880099885,876000.0,30327101.880099885
19491200075,0.0,74028455.68932308,2138315.9999999995,74028455.68932308
19511200074,0.0,33814718.596311316,976740.0,33814718.596311316
19521200073,0.0,17407756.47917745,502823.9999999999,17407756.47917745
19531200072,0.0,102869529.57729806,2971391.999999999,102869529.57729806
19561200071,0.0,118487987.04555076,3422531.999999999,118487987.04555076
19571200070,0.0,21319952.621710327,615827.9999999998,21319952.621710327
19581200069,0.0,29023036.49925563,838332.0000000002,29023036.49925563
19601200068,0.0,19045419.980702456,550127.9999999998,19045419.980702456
19621200066,0.0,103112146.3923391,2978400.0,103112146.3923391
19631200065,0.0,141233313.45562467,4079531.999999999,141233313.45562467
19641200064,0.0,133954809.00439993,3869291.999999999,133954809.00439993
19651200063,0.0,33026213.947428748,953964.0000000003,33026213.947428748
19681200062,0.0,36726120.37680039,1060835.9999999995,36726120.37680039
19721200061,0.0,49736447.08336386,1436640.0,49736447.08336386
19731200060,0.0,281041253.12288624,8117892.000000003,281041253.12288624
19761200059,0.0,54406820.77289941,1571544.0000000005,54406820.77289941
19771200058,0.0,320678775.2801806,9262823.999999998,320678775.2801806
19801200057,0.0,21228971.316070054,613200.0,21228971.316070054
19811200055,0.0,18287242.43370016,528227.9999999998,18287242.43370016
19821200054,0.0,27840279.52593161,804167.9999999998,27840279.52593161
19871200053,0.0,57560839.3684288,1662648.0000000002,57560839.3684288
19901200052,0.0,35604017.60723673,1028424.0000000003,35604017.60723673
19922400123,306308.87639999937,7277657.300525656,226895.46399999954,6971348.4241256565
19932400121,396284.5349999981,9415407.98008738,293544.0999999986,9019123.445087383
19942400120,362369.1167999987,8609604.39461999,268421.567999999,8247235.277819991
19952400119,392146.64999999857,9317095.096265957,290478.99999999884,8924948.446265958
19962400118,578191.7429999984,13737379.761899725,428290.1799999988,13159188.018899726
19972400117,1294903.2600000005,30765880.095838778,959187.6000000002,29470976.835838776
19982400116,1958523.164999999,46532965.60494611,1450757.8999999992,44574442.43994611
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,89893816.66610502,2802618.809999966,86110281.27260506
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,107704195.60268569,3357892.8529999577,103171040.25113575
20011200051,0.0,41851400.59453799,1208880.0,41851400.59453799
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,96700617.95962453,3014834.399999974,92630591.51962456
20021200050,0.0,319041111.7786477,9215520.0,319041111.7786477
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,78228864.86132684,2438940.6999999797,74936294.91632687
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,70201811.46954136,2188681.319999991,67247091.68754137
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,90510832.25094086,2821855.499999981,86701327.32594088
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,73077727.77915858,2278343.739999987,70001963.7301586
20062100152,0.0,0.0,0.0,0.0
20062300136,2591439.0064161313,31819634.794873446,959792.2245985672,29228195.788457315
20062400107,1724490.5399999977,40972535.02941074,1277400.3999999985,39248044.48941074
20071200049,0.0,209742236.60276917,6058416.000000002,209742236.60276917
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,111772244.78092094,3484722.389999981,107067869.55442096
20082100150,0.0,0.0,0.0,0.0
20082300135,1169150.4953960471,14358373.844937412,433018.701998536,13189223.349541364
20082400105,2494995.2413199837,59279118.99313538,1848144.6231999882,56784123.75181539
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,94569426.59789248,2948390.2637999807,90589099.7417625
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,114737574.39548683,3577172.4478999674,109908391.59082188
20112100147,0.0,0.0,0.0,0.0
20112300132,4313395.352223967,53027054.9996528,1597553.8341570245,48713659.64742883
20112400102,6392565.567900011,151882315.72356927,4735233.754000007,145489750.15566927
20122100146,0.0,0.0,0.0,0.0
20122300131,4320526.077825971,53155969.874373384,1600194.8436392485,48835443.79654741
20122400101,9109094.237685056,216424894.24137694,6747477.21310004,207315800.00369188
20132100144,0.0,0.0,0.0,0.0
20132300130,26865019.850134503,331568960.94480145,9950007.351901667,304703941.09466696
20132400099,7960731.58620008,189140703.41917896,5896838.212000058,181179971.83297887
20142100143,0.0,0.0,0.0,0.0
20142300129,7840236.804573469,96255529.06465684,2903791.4091012846,88415292.26008338
20142400098,8968564.21351508,213086011.7108944,6643380.898900058,204117447.49737933
20152100142,0.0,0.0,0.0,0.0
20152300128,17486123.237725627,215020013.10804963,6476341.93989838,197533889.87032402
20152400097,12051851.004000038,286342473.8941341,8927297.040000029,274290622.8901341
20162100141,0.0,0.0,0.0,0.0
20162300127,7932991.021013673,97444340.62316419,2938144.822597657,89511349.60215051
20162400096,10543011.745499935,250493643.21707755,7809638.329999953,239950631.4715776
20172100140,0.0,0.0,0.0,0.0
20172300126,15669781.617448302,192865718.5849708,5803622.821277148,177195936.9675225
20172400095,2039317.7219999977,48452580.552134074,1510605.7199999986,46413262.83013408
20181200048,0.0,31934438.279745035,922427.9999999998,31934438.279745035
20182100139,0.0,5.916193175638592e-07,1.7411641017872626e-08,5.916193175638592e-07
20182300125,10277108.870556988,126215618.83143768,3806336.6187248104,115938509.9608807
20182400094,1324214.9999999977,31462303.918449514,980899.999999998,30138088.918449517
20192100138,0.0,0.0,0.0,0.0
20192300124,12194133.35548191,149871113.93402764,4516345.687215523,137676980.57854572
20192400093,1272806.9999999977,30240890.38678008,942819.9999999983,28968083.386780083
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,21810955.922668643,679999.9999999987,20892955.922668643
