identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20060300250,289044069.94013906,6696667343.047859,8380399.908215963,6407623273.10772
20062900164,123845072.57692465,2720603364.279714,4538296.633519226,2596758291.7027893
20063000195,10023973.838609284,245993014.73596254,82871.72007013665,235969040.89735326
20070300249,36107481.01227996,836549903.9116511,1046882.3339772649,800442422.8993711
20072800211,188152004.33985668,6558024008.403477,4648025.244600392,6369872004.06362
20072900163,127789183.16854645,2807246783.524291,4682828.37344022,2679457600.3557444
20080300247,786535153.9894351,18222703136.483643,22804408.8005915,17436167982.49421
20082800200,29922392.547687124,1042942749.4280338,739189.7653626576,1013020356.8803467
20082900162,18695084.204287354,410689807.2192944,685080.4472255138,391994723.0150071
20090300246,117717756.97370863,2727323411.2221684,3413050.0582217975,2609605654.24846
20092800189,85697732.25657596,2986988034.3618884,2117039.4879986513,2901290302.1053123
20093000194,14000150.1279243,343570243.91456103,115744.16903129088,329570093.7866367
20100300245,639249791.3908746,14810347788.639946,18534090.300515868,14171097997.249071
20101700285,21060147.235210378,1133531580.6295738,430428.18654152076,1112471433.3943634
20102800178,51825583.89259411,1806376842.0093544,1280276.673608123,1754551258.1167603
20102900161,548290533.8943051,12044734926.284857,20092079.825117048,11496444392.390553
20110300244,388800197.32865745,9007849858.19153,11272679.417648051,8619049660.862873
20111700284,34688379.43332354,1867051219.0339317,708962.5768896237,1832362839.600608
20112800167,228487389.49413893,7963910834.632465,5644453.048309254,7735423445.138327
20121700283,10813390.559524948,582014909.7728177,221004.53700152057,571201519.2132928
20122800156,191228026.2937589,6665238523.044677,4724013.952479674,6474010496.750917
20130300243,54584931.754788525,1264641512.9031744,1582608.3446809368,1210056581.1483858
20132800145,566610425.2830036,19749163903.169247,13997297.396907287,19182553477.886242
20140300242,205867908.32256556,4769614885.822806,5968831.674589763,4563746977.50024
20141700282,43857615.340683416,2360571912.6527324,896363.8110546841,2316714297.312049
20151700280,16815738.70909176,905082507.99417,343680.78423541546,888266769.2850782
20161700279,12787521.628411101,688269623.2794359,261351.9119028363,675482101.6510248
20171700278,40870950.75888243,2199819065.7514977,835322.2330735439,2158948114.992615
20180300241,25883168.786863953,599669701.528505,750443.713896968,573786532.741641
99992600009,0.0,0.0,0.0,0.0
19801200057,0.0,304687202.7725636,613200.0,304687202.7725636
19811200055,0.0,262466261.81693652,528227.9999999998,262466261.81693652
19821200054,0.0,399575503.0645901,804167.9999999998,399575503.0645901
19871200053,0.0,826137586.9461774,1662648.0000000002,826137586.9461774
19901200052,0.0,511003965.7928405,1028424.0000000003,511003965.7928405
19982400116,1958523.164999999,229529061.10831505,1450757.8999999992,227570537.94331506
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,443411312.1864066,2802618.809999966,439627776.79290664
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,531262999.7406197,3357892.8529999577,526729844.3890698
20011200051,0.0,600669056.89448,1208880.0,600669056.89448
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,476986621.4266657,3014834.399999974,472916594.9866658
20021200050,0.0,4579013390.239069,9215520.0,4579013390.239069
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,385872631.7946312,2438940.6999999797,382580061.8496312
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,346278292.50139254,2188681.319999991,343323572.71939254
20042100154,0.0,8.885243040786886e-05,2.263442349104139e-07,8.885243040786886e-05
20042400109,3809504.9249999747,446454810.61887103,2821855.499999981,442645305.6938711
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,360464071.5892048,2278343.739999987,357388307.5402048
20062100152,0.0,0.0,0.0,0.0
20062300136,2573675.617117838,141051940.37771565,953213.1915251252,138478264.7605978
20062400107,1724490.5399999977,202101614.93615574,1277400.3999999985,200377124.39615574
20071200049,0.0,3010309563.3929224,6058416.000000002,3010309563.3929224
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,551329107.6338925,3484722.389999981,546624732.4073925
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,63657956.97321978,433200.0000000016,62488316.973219775
20082400105,2494995.2413199837,292400889.32514113,1848144.6231999882,289905894.0838212
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,466474281.4985926,2948390.2637999807,462493954.6424626
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,565955927.8560628,3577172.4478999674,561126745.0513978
20112100147,0.0,0.0,0.0,0.0
20112300132,4217776.694038281,235014884.62836793,1562139.5163104746,230797107.93432966
20112400102,6392565.567900011,749176521.9296925,4735233.754000007,742783956.3617924
20122100146,0.0,0.0,0.0,0.0
20122300131,4329862.673220286,235703963.37738597,1603652.8419334393,231374100.7041657
20122400101,9109094.237685056,1067540014.4797444,6747477.21310004,1058430920.2420594
20132100144,0.0,0.0,0.0,0.0
20132300130,26979025.999864835,1470614936.1290975,9992231.85180179,1443635910.1292326
20132400099,7960731.58620008,932957689.4311656,5896838.212000058,924996957.8449655
20142100143,0.0,0.0,0.0,0.0
20142300129,7694234.380293904,426590985.2811025,2849716.43714589,418896750.9008086
20142400098,8968564.21351508,1051070602.689426,6643380.898900058,1042102038.4759109
20152100142,0.0,0.0,0.0,0.0
20152300128,14809844.211589467,950692116.8852966,5485127.485773877,935882272.6737071
20152400097,12051851.004000038,1412416301.7318382,8927297.040000029,1400364450.7278383
20162100141,0.0,0.0,0.0,0.0
20162300127,7659296.144522436,431748981.97385323,2836776.349823124,424089685.8293308
20162400096,10543011.745499935,1235587931.990858,7809638.329999953,1225044920.2453582
20172100140,0.0,0.0,0.0,0.0
20172300126,15714000.000000058,855238480.1111243,5820000.000000021,839524480.1111243
20172400095,2039317.7219999977,238997776.69068706,1510605.7199999986,236958458.96868706
20181200048,0.0,458336606.45643795,922427.9999999998,458336606.45643795
20182100139,0.0,0.0,0.0,0.0
20182300125,10229385.049258923,559526501.9329636,3788661.129355157,549297116.8837047
20182400094,1324214.9999999977,155191335.5365123,980899.999999998,153867120.5365123
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,664499726.2993996,4522000.000000016,652290326.2993996
20192400093,1272806.9999999977,149166576.5832751,942819.9999999983,147893769.5832751
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,107584981.3078075,679999.9999999987,106666981.3078075
20232300291,1773397.5559379717,117171951.5231028,656813.9096066561,115398553.96716483
20232300292,2154825.8515154477,117553379.81868027,798083.648709425,115398553.96716483
20232300294,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300297,1870183.696211495,117268737.66337633,692660.6282264795,115398553.96716483
20232300301,2154825.8515154477,117553379.81868027,798083.648709425,115398553.96716483
20232300306,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300312,1921498.5249352776,117320052.49210012,711666.1203463991,115398553.96716484
20232300319,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300327,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300336,2018881.004081423,117417434.97124626,747733.7052153418,115398553.96716483
20232300346,2058936.3926394195,117457490.35980426,762569.034310896,115398553.96716484
20232300357,1886170.5346866993,117284724.50185154,698581.6795135922,115398553.96716484
20232300369,1937819.5293996606,117336373.49656451,717710.9368146891,115398553.96716484
20232300382,2007189.0471793506,117405743.01434419,743403.3508071668,115398553.96716483
20232300396,2136419.0118888086,117534972.97905365,791266.3006995585,115398553.96716484
20232300411,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300427,2153874.3350554723,117552428.3022203,797731.2352057303,115398553.96716483
20232300444,2131813.7327142125,117530367.69987905,789560.6417460045,115398553.96716484
20232300462,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300481,1745769.4535276594,117144323.42056514,646581.2790843183,115398553.96703748
20232300501,2159056.485411132,117557610.45257597,799650.550152271,115398553.96716483
20232300522,1926231.9216862668,117324785.8888511,713419.2302541728,115398553.96716484
20232300544,2127278.000700526,117525831.96786536,787880.7410001948,115398553.96716484
20232300567,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300591,2157165.5749545787,117555719.54211941,798950.2129461402,115398553.96716483
20232300616,1753425.028490098,117151978.99565493,649416.6772185547,115398553.96716483
20232300642,2154473.5045617456,117553027.47172658,797953.1498376834,115398553.96716483
20232300669,2111798.3857276514,117510352.35289247,782147.5502695005,115398553.96716481
20232300697,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300726,1909437.3202676587,117307991.2874325,707199.0075065403,115398553.96716484
20232300756,2063255.7244982198,117461809.69166306,764168.7868511924,115398553.96716484
20232300787,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232300819,1788274.0452980956,117186828.01246293,662323.720480776,115398553.96716483
20232300852,2157512.88466561,117556066.85183045,799078.846172448,115398553.96716484
20232300886,2135728.725366472,117534282.6925313,791010.6390246191,115398553.96716483
20232300921,2079703.956827562,117478257.9239924,770260.7247509488,115398553.96716483
20232300957,2104811.3966474803,117503365.3638123,779559.7765361036,115398553.96716481
20232300994,2133927.8941794336,117532481.86134426,790343.6645109012,115398553.96716483
20232301032,1776865.5134864901,117175419.48065133,658098.3383283296,115398553.96716484
20232301071,2159123.3144884487,117557677.28165329,799675.3016623884,115398553.96716483
20232301111,2029997.718464285,117428551.68562913,751851.0068386239,115398553.96716484
20232301152,2090297.9268226973,117488851.89398754,774184.4173417396,115398553.96716484
20232301194,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301237,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301281,2144470.0017358717,117543023.96890071,794248.1487910636,115398553.96716484
20232301326,2023831.6347406064,117422385.60190544,749567.2721261504,115398553.96716483
20232301372,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301419,2158317.456960686,117556871.42412552,799376.835911365,115398553.96716483
20232301467,1803084.367854791,117201638.33501963,667809.025131404,115398553.96716484
20232301516,1986872.0355413232,117385426.00270617,735878.5316819716,115398553.96716484
20232301566,1960027.8013398857,117358581.76850471,725936.2227184762,115398553.96716483
20232301617,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301669,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301722,1794564.370108502,117193118.33727337,664653.4704105563,115398553.96716487
20232301776,1875341.1720262216,117273895.13919106,694570.8044541561,115398553.96716484
20232301831,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232301887,2150721.504628963,117549275.47179382,796563.5202329492,115398553.96716486
20232301944,2065279.187306632,117463833.15447147,764918.2175209748,115398553.96716484
20232302002,2096976.12178252,117495530.08894736,776657.8228824147,115398553.96716483
20232302061,2021289.1556816087,117419843.12284645,748625.6132154105,115398553.96716484
20232302121,2098704.5776299257,117497258.54479477,777297.9917147871,115398553.96716484
20232302182,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232302244,2047368.6001533833,117445922.5673182,758284.6667234751,115398553.96716481
20232302307,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232302371,2055946.4091914948,117454500.37635632,761461.6330338868,115398553.96716483
20232302436,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232302502,2157717.48652501,117556271.45368984,799154.6246388925,115398553.96716483
20232302569,1892147.6624137487,117290701.62957859,700795.4305236106,115398553.96716484
20232302637,1879860.680942995,117278414.64810783,696244.6966455536,115398553.96716483
20232302706,2002267.1944693548,117400821.16163419,741580.4423960573,115398553.96716484
20232302776,1779428.173758727,117177982.14092357,659047.4717624915,115398553.96716484
20232302847,2123705.900718387,117522259.86788324,786557.7410068099,115398553.96716484
20232302919,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232302992,2010781.305581231,117409335.27274607,744733.8168819373,115398553.96716484
20232303066,2159056.485411132,117557610.45257597,799650.550152271,115398553.96716483
20232303141,2051220.8426053529,117449774.80977018,759711.4231871676,115398553.96716483
20232303217,1748869.5839263445,117147423.5510912,647729.4755282756,115398553.96716484
20232303294,1996853.3333498829,117395407.30051471,739575.3086481048,115398553.96716483
20232303372,1931011.2577334996,117329565.22489834,715189.354716111,115398553.96716484
20232303451,1853981.0525093372,117252535.01967418,686659.6490775322,115398553.96716484
20232303531,2037343.1698771743,117435897.13704202,754571.5443989534,115398553.96716484
20232303612,2151949.393987723,117550503.36115256,797018.294069527,115398553.96716483
20232303694,2142100.609162598,117540654.57632744,793370.5959861472,115398553.96716484
20232303777,2158610.955502908,117557164.92266774,799485.5390751513,115398553.96716483
20232303861,2015068.8537147706,117413622.82087962,746321.7976721373,115398553.96716486
20232303946,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232304032,2113463.2462524218,117512017.21341725,782764.1652786745,115398553.96716483
20232304119,2049900.3466739317,117448454.31383877,759222.3506199747,115398553.96716483
20232304207,2145603.524509907,117544157.49167475,794667.9720407061,115398553.96716484
20232304296,2141653.733063316,117540207.70022815,793205.0863197466,115398553.96716484
20232304386,2152945.5023938958,117551499.46955873,797387.2231088501,115398553.96716483
20232304477,2137952.1076075584,117536506.0747724,791834.1139287251,115398553.96716484
20232304569,2116394.9228431038,117514948.89000794,783849.9714233716,115398553.96716484
20232304662,2128693.318837054,117527247.28600189,788404.9329026126,115398553.96716484
20232304756,2101633.947825798,117500187.91499063,778382.9436391842,115398553.96716483
20232304851,1901002.1114404642,117299556.0786053,704074.8560890607,115398553.96716483
20232304947,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232305044,2136419.0118888086,117534972.97905365,791266.3006995585,115398553.96716484
20232305142,1761217.646239781,117159771.61340463,652302.8319406596,115398553.96716484
20232305241,1945535.725293069,117344089.69245791,720568.7871455811,115398553.96716484
20232305341,2130311.5172026134,117528865.48436745,789004.2656305974,115398553.96716483
20232305442,2143645.885018355,117542199.8521832,793942.9203771685,115398553.96716484
20232305544,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232305647,2154825.8515154477,117553379.81868027,798083.648709425,115398553.96716483
20232305751,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232305856,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232305962,2154978.032695573,117553531.9998604,798140.0121094715,115398553.96716483
20232306069,2129027.841177278,117527581.80834211,788528.8300656585,115398553.96716483
20232306177,2154825.8515154477,117553379.81868027,798083.648709425,115398553.96716483
20232306286,2033781.3277466323,117432335.29491146,753252.3436098637,115398553.96716483
20232306396,1990018.7915469664,117388572.7587118,737043.9968692469,115398553.96716483
20232306507,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232306619,1897157.8907349117,117295711.85789974,702651.0706425598,115398553.96716483
20232306732,2074601.1497406948,117473155.11690553,768370.7962002571,115398553.96716483
20232306846,2053200.892002636,117451754.85916746,760444.774815791,115398553.96716481
20232306961,2148063.661624867,117546617.62878971,795579.133935136,115398553.96716484
20232307077,2095971.3677126449,117494525.33487748,776285.691745424,115398553.96716483
20232307194,2132976.534783038,117531530.50194788,789991.3091789028,115398553.96716484
20232307312,2158587.171036165,117557141.138201,799476.7300133945,115398553.96716483
20232307431,1861005.1270450857,117259559.09420992,689261.1581648464,115398553.96716484
20232307551,1757324.0813695127,117155878.04853436,650860.7708775973,115398553.96716484
20232307672,2088249.223889745,117486803.19105458,773425.6384776833,115398553.96716484
20232307794,1967379.9745446902,117365933.94170952,728659.2498313667,115398553.96716483
20232307917,2159056.485411132,117557610.45257597,799650.550152271,115398553.96716483
20232308041,2142240.7557016676,117540794.7228665,793422.5021117285,115398553.96716484
20232308166,2044562.648129488,117443116.61529431,757245.4252331436,115398553.96716481
20232308292,1866506.0903784367,117265060.05754328,691298.5519920135,115398553.96716484
20232308419,1993595.0955571025,117392149.06272194,738368.553910038,115398553.96716483
20232308547,1949899.3790556297,117348453.34622046,722184.9552057887,115398553.96716483
20232308676,2159056.485411132,117557610.45257597,799650.550152271,115398553.96716483
20232308806,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232308937,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232309069,1889173.866212795,117287727.83337763,699694.0245232572,115398553.96716483
20232309202,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232309336,2159056.485411132,117557610.45257597,799650.550152271,115398553.96716483
20232309471,1941765.2459882237,117340319.21315308,719172.3133289719,115398553.96716486
20232309607,2136734.4019617164,117535288.36912654,791383.1118376725,115398553.96716483
20232309744,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232309882,1766005.166958329,117164559.13412316,654075.9877623441,115398553.96716483
20232310021,2091718.6183314256,117490272.58549628,774710.5993820094,115398553.96716484
20232310022,2094663.5357965317,117493217.50296137,775801.3095542709,115398553.96716483
20232310023,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310024,2070935.8549210238,117469489.82208586,767013.279600379,115398553.96716483
20232310025,2151199.0713968854,117549753.03856173,796740.3968136612,115398553.96716484
20232310026,1781708.0137251897,117180261.98089004,659891.8569352553,115398553.96716484
20232310027,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310028,2126133.1146950666,117524687.0818599,787456.7091463208,115398553.96716483
20232310029,1933952.7112277849,117332506.67839262,716278.7819362166,115398553.96716483
20232310030,2159897.5583673576,117558451.52553219,799962.0586545768,115398553.96716483
20232310031,1799184.1772153964,117197738.14438026,666364.5100797763,115398553.96716486
20232310032,2040642.5988017342,117439196.56596658,755793.5551117532,115398553.96716484
20232310033,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310034,2128882.761577644,117527436.72874248,788475.0968806088,115398553.96716483
20232310035,2146932.2600996657,117545486.2272645,795160.0963332095,115398553.96716483
20232310036,1999232.2906717446,117397786.25783657,740456.4039524979,115398553.96716481
20232310037,1882998.373300672,117281552.34046552,697406.8049261748,115398553.96716484
20232310038,2067807.384932213,117466361.35209705,765854.5870119305,115398553.96716483
20232310039,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310040,1904205.555787991,117302759.52295282,705261.3169585152,115398553.96716483
20232310041,2136217.96244255,117534771.92960739,791191.8379416849,115398553.96716484
20232310042,1975570.598458338,117374124.56562318,731692.8142438289,115398553.96716484
20232310043,2114679.2465500175,117513233.21371485,783214.5357592657,115398553.96716483
20232310044,2005130.315574853,117403684.28273968,742640.8576203159,115398553.96716483
20232310045,1955678.2015352526,117354232.1687001,724325.2598278713,115398553.96716484
20232310046,1914981.9301741782,117313535.89733902,709252.5667311772,115398553.96716484
20232310047,1981846.8705534984,117380400.83771832,734017.3594642585,115398553.96716483
20232310048,2076969.400036719,117475523.36720155,769247.9259395252,115398553.96716483
20232310049,1971175.1319677206,117369729.09913257,730064.8636917482,115398553.96716484
20232310050,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310051,1857953.0574690965,117256507.02463393,688130.7620255913,115398553.96716483
20232310052,1907558.7954790173,117306112.76264386,706503.2575848213,115398553.96716484
20232310053,2153637.9985549045,117552191.96571974,797643.703168483,115398553.96716484
20232310054,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
20232310055,2139807.571414947,117538361.53857979,792521.3227462765,115398553.96716484
20232310056,1768828.6037175998,117167382.57088245,655121.7050805925,115398553.96716486
20232310057,2129569.6847005435,117528123.65186538,788729.5128520532,115398553.96716483
20232310058,1963308.617288168,117361862.584453,727151.3397363585,115398553.96716483
20232310059,2072652.1890907304,117471206.15625556,767648.9589224926,115398553.96716483
20232310060,2160000.000000008,117558553.96716483,800000.0000000029,115398553.96716481
99992300007,10261.176999709853,587253.9468355341,3800.4359258184645,576992.7698358243
99992400003,2294.999999999995,268962.4532695187,1699.9999999999966,266667.4532695187
