identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20231700221,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700241,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700262,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20260301984,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260301988,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260301993,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260301999,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302006,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302014,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302023,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302033,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302044,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302056,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20260302069,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20261701981,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702083,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702098,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702114,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702131,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702149,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702168,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702188,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702209,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20261702231,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20281702303,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20290302867,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302870,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302874,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302879,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302885,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302892,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302900,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302909,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20290302919,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20291702930,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291702942,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291702955,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291702969,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291702984,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291703000,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20291703017,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
99990300008,139850.70394111035,207469.44806800765,4054.7617071498507,67618.7441268973
99991700006,26816.1450192569,57941.06991701408,548.0695145082102,31124.92489775718
99992600009,0.0,0.0,0.0,0.0
20062400023,106705165.81479588,1800507835.3654103,79040863.56651546,1693802669.5506144
20102100030,0.0,938392775.5621592,50863081.71583061,938392775.5621592
20142300031,86733225.33894204,1019222087.8174903,32123416.79220075,932488862.4785483
20212101021,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101066,0.0,17521869.721767824,921523.1697662486,17521869.721767824
20212101112,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101159,0.0,17521869.721767824,937404.8428822042,17521869.721767824
20212101207,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101256,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101306,0.0,17521869.721767824,914311.3231538173,17521869.721767824
20212101357,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101409,0.0,17521869.721767824,938228.1209533113,17521869.721767824
20212101462,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20212101516,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101516,0.0,17521869.721767824,939353.045812952,17521869.721767824
20222101517,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101519,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101621,0.0,17521869.721767824,935634.1490146838,17521869.721767824
20222101636,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101652,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101669,0.0,17521869.721767824,925426.6482009861,17521869.721767824
20222101687,0.0,17521869.721767824,940825.5259146001,17521869.721767824
20222101706,0.0,17521869.721767824,916785.8091862662,17521869.721767824
20222101726,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222101747,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20222400592,2112246.8463523667,37735620.677048795,1564627.2935943455,35623373.83069643
20222400626,2124877.088349394,37748250.91904582,1573983.028406958,35623373.83069643
20222400661,2277164.317108944,37900538.14780537,1686788.3830436624,35623373.83069643
20222400697,2278117.4715120005,37901491.30220842,1687494.4233422223,35623373.83069643
20222400734,2281167.003493608,37904540.83419003,1689753.335921191,35623373.83069643
20222400772,2278117.4715120005,37901491.30220842,1687494.4233422223,35623373.83069643
20222400811,2277241.841077265,37900615.67177369,1686845.8082053813,35623373.83069642
20222400851,2146488.7161420267,37769862.54683845,1589991.6415866863,35623373.83069642
20222400892,2278025.5873688944,37901399.41806532,1687426.3610139957,35623373.83069642
20222400934,2277523.075863241,37900896.90655966,1687054.1302690674,35623373.83069642
20222400977,2276469.0378134223,37899842.868509844,1686273.3613432755,35623373.83069642
20232101813,0.0,17521869.721767824,928242.2600834867,17521869.721767824
20232101825,0.0,17521869.721767824,942752.3747615885,17521869.721767824
20232101838,0.0,17521869.721767824,941104.3247827654,17521869.721767824
20232101852,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20232101867,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20232101883,0.0,17521869.721767824,927454.7153223214,17521869.721767824
20232101900,0.0,17521869.721767824,930576.3268818711,17521869.721767824
20232101918,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20232101937,0.0,17521869.721767824,928694.5024601627,17521869.721767824
20232101957,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20232101978,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242101978,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242101979,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242102254,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242102278,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242102303,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20242301522,7552166.799331846,98333613.33047031,2797098.8145673503,90781446.53113846
20242301526,7785797.778198688,98567244.30933715,2883628.806740255,90781446.53113846
20242301531,6884155.350901933,97665601.88204038,2549687.167000716,90781446.53113845
20242301537,6765778.739564359,97547225.27070281,2505843.9776164293,90781446.53113845
20242301544,6637206.199385704,97418652.73052417,2458224.518291001,90781446.53113846
20242301552,7129803.786195088,97911250.31733353,2640668.0689611435,90781446.53113845
20242301561,6477149.520286554,97258596.05141848,2398944.266772798,90781446.53113192
20242301571,7661943.09505832,98443389.62619677,2837756.701873452,90781446.53113845
20242301582,7268060.265949626,98049506.79708809,2691874.1725739357,90781446.53113846
20242301594,7419130.04490013,98200576.57603858,2747825.9425556036,90781446.53113845
20242301607,7026555.897798686,97808002.42893714,2602428.1102958093,90781446.53113845
20242401747,2280351.263210136,37903725.09390656,1689149.0838593596,35623373.83069643
20242401748,2119439.791579796,37742813.622276224,1569955.4011702188,35623373.83069643
20242401750,2277093.1214558454,37900466.95215227,1686735.6455228485,35623373.83069642
20242401753,2171642.3570565647,37795016.187753,1608623.9681900474,35623373.830696434
20242401757,2152247.3130721855,37775621.143768616,1594257.2689423594,35623373.830696434
20242401762,2280300.2782164626,37903674.108912885,1689111.3171973794,35623373.83069642
20242401768,2159920.5572774126,37783294.387973845,1599941.1535388238,35623373.830696434
20242401775,2131891.8517049225,37755265.68240136,1579179.1494110536,35623373.830696434
20242401783,2276722.2438163185,37900096.07451274,1686460.9213454209,35623373.83069643
20242401792,2277447.4720821413,37900821.302778564,1686998.1274682528,35623373.83069643
20242401802,2279412.478142418,37902786.308838844,1688453.6875129023,35623373.83069643
20262102579,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20262102603,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20262102628,0.0,17521869.721767824,924063.5325286617,17521869.721767824
20262102654,0.0,17521869.721767824,922878.2984643112,17521869.721767824
20262102681,0.0,17521869.721767824,932242.7705227522,17521869.721767824
20262102709,0.0,17521869.721767824,921706.1519170733,17521869.721767824
20262102738,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20262102768,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20262102799,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20262102831,0.0,17521869.721767824,933674.0089274022,17521869.721767824
20262102864,0.0,17521869.721767824,949999.9999999994,17521869.721767824
20272102864,0.0,17521869.721767824,919691.1737397677,17521869.721767824
20272102865,0.0,17521869.721767824,922059.7739664264,17521869.721767824
20272402381,2275483.2638526857,37898857.09454911,1685543.158409397,35623373.83069643
20272402394,2282178.690328139,37905552.52102457,1690502.733576399,35623373.830696434
20272402408,2139559.822848604,37762933.65354503,1584859.128036003,35623373.83069643
20272402423,2280106.7154041957,37903480.546100624,1688967.9373364411,35623373.83069643
20272402439,2166604.048101453,37789977.87879788,1604891.8874825577,35623373.83069643
20272402456,2280300.2782164626,37903674.108912885,1689111.3171973794,35623373.83069642
20272402474,2281283.3706532186,37904657.201349646,1689839.5338171988,35623373.83069643
20272402493,2275813.847498007,37899187.67819443,1685788.0351837089,35623373.83069643
20272402513,2281367.711427979,37904741.542124406,1689902.0084651695,35623373.83069643
20272402534,2274556.5802690275,37897930.41096546,1684856.7261252056,35623373.830696434
20272402556,2278894.0941716926,37902267.92486812,1688069.6993864388,35623373.83069643
99992100002,0.0,17521.869721767824,929.393182096672,17521.869721767824
99992300007,6699.961301278362,97481.40783241685,2481.4671486216153,90781.44653113848
99992400003,2280.745188392871,37904.119019089296,1689.440880291016,35623.37383069642
