identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240101831,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101887,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101944,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102002,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102061,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102121,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102182,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102244,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102307,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102371,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102436,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102502,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102569,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102637,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102706,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102776,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102847,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102919,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240102992,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103066,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103141,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103217,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103294,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103372,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103451,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103531,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103612,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103694,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103777,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103861,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240103946,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104032,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104119,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104207,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104296,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104386,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104477,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104569,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104662,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104756,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104851,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240104947,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105044,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105142,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105241,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105341,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105442,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105544,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105647,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105751,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105856,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240105962,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106069,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106177,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106286,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106396,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106507,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106619,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106732,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106846,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240106961,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107077,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107194,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107312,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107431,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107551,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107672,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107794,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240107917,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108041,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108166,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108292,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108419,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108547,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108676,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108806,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240108937,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109069,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109202,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109336,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109471,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109607,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109744,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240109882,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110021,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110022,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110023,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110024,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110025,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110026,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110027,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240110028,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
99990100004,10319.280000000004,4000064.2284584837,5431.2,3989744.948458484
19882800223,32551860.11472996,1069102043.4183809,804146.9879782451,1036550183.3036509
19882900174,154220286.87129477,4209887847.269326,5651394.877205428,4055667560.398031
19892800222,63743401.1781675,2093527073.8392894,1574689.246029206,2029783672.6611218
19902800221,107618480.43816257,3534518056.4338117,2658560.1126979417,3426899575.9956493
19912800220,170327272.76041752,5594065430.246854,4207690.831740199,5423738157.486436
19912900173,115358097.54787569,3149032223.9914403,4227291.848252774,3033674126.4435644
19922800219,216003337.80663076,7094206261.035213,5336052.467608438,6878202923.228582
19922900172,117177178.75024849,3198689295.719341,4293951.990033536,3081512116.9690924
19942900171,656759187.350183,17928137584.87857,24066908.331236355,17271378397.52839
19952900170,177183233.99735153,4836727765.70465,6492870.952671677,4659544531.707298
19962900169,177183233.99735153,4836727765.70465,6492870.952671677,4659544531.707298
19972900168,224195852.08464882,6120072866.204949,8215646.045447229,5895877014.1203
19982800218,23566090.60689691,773982056.1533893,582166.4480360455,750415965.5464925
19982900166,409175148.37788385,11169616653.600605,14994203.320036462,10760441505.222721
20002900165,228500223.4492245,6237573106.059801,8373379.523790801,6009072882.610577
20012800217,132200020.47771437,4341850558.909257,3265811.7816656213,4209650538.4315424
20023000196,24424283.407096576,599196235.2697579,201924.1480489947,574771951.8626612
20030300252,323322159.5272978,7749950622.474951,9374241.777691219,7426628462.947653
20031700288,19506042.12015598,1014634336.507939,398665.3199814339,995128294.387783
20032800216,157490459.17779884,5172465448.439723,3890575.7746799146,5014974989.261924
20041700287,88784624.84605344,4618257684.868639,1814583.94561287,4529473060.022586
20042800214,64375662.14566961,2114292446.077551,1590308.3458545636,2049916783.9318812
20050300251,406107274.7153288,9734288955.242313,11774472.2057609,9328181680.526985
20051700286,18803872.20857013,978109976.6214421,384314.34140980203,959306104.412872
20052800213,67057981.40173917,2202387964.664116,1656571.193598504,2135329983.2623768
20060300250,420027893.22897226,10067962670.253916,12178079.69073095,9647934777.024944
20062900164,148361427.93378234,4049953382.4833593,5436697.277703752,3901591954.5495768
20063000195,15092245.1537157,370255140.2284807,124772.90301688653,355162895.07476497
20070300249,52470023.62834834,1257693233.5052693,1521289.7510409597,1205223209.876921
20072800211,301186133.61009705,9891868229.86283,7440371.18953385,9590682096.252731
20072900163,153086314.17371172,4178932789.568817,5609840.50310833,4025846475.3951054
20080300247,1142963091.230782,27396537043.116055,33138503.020762134,26253573951.885273
20082800200,47898558.1440994,1573134260.4743686,1183265.1382846455,1525235702.330269
20082900162,22395960.777265236,611362389.5850676,820698.8884177001,588966428.8078024
20090300246,171062985.196503,4100336613.315648,4959715.05568966,3929273628.119145
20092800189,137181470.52470073,4505456521.998591,3388871.356047225,4368275051.47389
20093000194,21078835.73135626,517123012.5191113,174266.1545469182,496044176.787755
20100300245,928933581.5835141,22266303674.81267,26933037.939347606,21337370093.229156
20101700285,32821087.833414365,1707235249.0674763,670798.7916075647,1674414161.234062
20102800178,82960302.70558017,2724668539.141606,2049415.219509006,2641708236.4360256
20102900161,656830060.643782,17930072275.98485,24069505.47961742,17273242215.34107
20110300244,564989718.7123939,13542661067.922808,16381030.712101765,12977671349.210413
20111700284,54059942.48114492,2812004277.0919228,1104879.4078606865,2757944334.610778
20112800167,365753389.9883431,12012453212.982277,9035412.595941553,11646699822.993935
20121700283,16852077.87806032,876584637.2759254,344423.48571916437,859732559.397865
20122800156,306110105.3873105,10053586431.839596,7562010.845749512,9747476326.452286
20130300243,79320755.10754904,1901298495.3449552,2299786.4960889616,1821977740.2374063
20132800145,907007097.0166665,29788870356.34264,22406308.65855805,28881863259.325974
20140300242,299159445.9422412,7170776471.643562,8673680.085654452,6871617025.701321
20141700282,68349695.24116398,3555305953.629495,1396933.9836396417,3486956258.388331
20151700280,26206409.24257685,1363163397.7977314,535607.7087242937,1336956988.5551546
20161700279,19928653.197451115,1036617048.7040322,407302.6631861567,1016688395.5065811
20171700278,63695141.81029578,3313192781.568329,1301804.022294469,3249497639.7580333
20180300241,37612440.40705583,901560710.7525015,1090516.3776594638,863948270.3454456
99992600009,0.0,0.0,0.0,0.0
19801200057,0.0,451620154.8259602,613200.0,451620154.8259602
19811200055,0.0,389038504.8000768,528227.9999999998,389038504.8000768
19821200054,0.0,592267574.4717613,804167.9999999998,592267574.4717613
19871200053,0.0,1224535791.2280967,1662648.0000000002,1224535791.2280967
19901200052,0.0,757431516.8081098,1028424.0000000003,757431516.8081098
19982400116,1958523.164999999,469242895.2469741,1450757.8999999992,467284372.0819741
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,906497882.7122111,2802618.809999966,902714347.3187112
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,1086099454.8234568,3357892.8529999577,1081566299.471907
20011200051,0.0,890336876.656892,1208880.0,890336876.656892
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,975138320.8364141,3014834.399999974,971068294.3964142
20021200050,0.0,6787205755.384403,9215520.0,6787205755.384403
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,788867388.144964,2438940.6999999797,785574818.199964
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,707921810.6410209,2188681.319999991,704967090.859021
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,912719927.141937,2821855.499999981,908910422.2169371
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,736922826.9757578,2278343.739999987,733847062.9267578
20062100152,0.0,0.0,0.0,0.0
20062300136,2592000.00000001,440002523.17109513,960000.0000000036,437410523.17109513
20062400107,1724490.5399999977,413170979.17277753,1277400.3999999985,411446488.6327775
20071200049,0.0,4462007129.680491,6058416.000000002,4462007129.680491
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,1127122053.5249524,3484722.389999981,1122417678.2984524
20082100150,0.0,0.0,0.0,0.0
20082300135,1168105.1588379042,198549603.73979452,432631.54031033494,197381498.5809566
20082400105,2494995.2413199837,597776330.4445841,1848144.6231999882,595281335.2032641
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,953647182.4165103,2948390.2637999807,949666855.5603803
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,1157024722.2160828,3577172.4478999674,1152195539.411418
20112100147,0.0,0.0,0.0,0.0
20112300132,4320000.000000016,733337538.6184916,1600000.0000000058,729017538.6184916
20112400102,6392565.567900011,1531595861.996108,4735233.754000007,1525203296.428208
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,735170882.4650381,1604000.0000000058,730840082.4650381
20122400101,9109094.237685056,2182449423.9101167,6747477.21310004,2173340329.6724315
20132100144,0.0,0.0,0.0,0.0
20132300130,27002262.726621363,4587006966.785288,10000838.0468968,4560004704.058666
20132400099,7960731.58620008,1907313022.663464,5896838.212000058,1899352291.077264
20142100143,0.0,0.0,0.0,0.0
20142300129,7826064.726762825,1330992897.3193188,2898542.491393639,1323166832.592556
20142400098,8968564.21351508,2148779811.7303452,6643380.898900058,2139811247.5168302
20152100142,0.0,0.0,0.0,0.0
20152300128,17490478.886663772,2973656597.984648,6477955.143208805,2956166119.0979843
20152400097,12051851.004000038,2887505013.6065836,8927297.040000029,2875453162.6025834
20162100141,0.0,1.0498880007561139e-05,1.2988107478406619e-08,1.0498880007561139e-05
20162300127,7938000.000000029,1347507727.2114785,2940000.0000000102,1339569727.2114785
20162400096,10543011.745499935,2526001961.320303,7809638.329999953,2515458949.574803
20172100140,0.0,0.0,0.0,0.0
20172300126,15712765.807821626,2667514062.5325856,5819542.8917857865,2651801296.724764
20172400095,2039317.7219999977,488600476.77799284,1510605.7199999986,486561159.05599284
20181200048,0.0,679365747.1881919,922427.9999999998,679365747.1881919
20182100139,0.0,0.0,0.0,0.0
20182300125,10281600.000000037,1745343341.9120104,3808000.000000014,1735061741.9120104
20182400094,1324214.9999999977,317268895.07047075,980899.999999998,315944680.07047075
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,2072595218.5205123,4522000.000000016,2060385818.5205123
20192400093,1272806.9999999977,304952043.6847194,942819.9999999983,303679236.6847194
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,219943774.74556014,679999.9999999987,219025774.74556014
99992400003,2294.999999999995,549859.4368639005,1699.9999999999966,547564.4368639005
