identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20022100157,0.0,23784189.06832249,601391.3335500241,23784189.06832249
20022400112,3292569.9449999733,103840615.32618508,2438940.6999999797,100548045.3811851
20032100155,0.0,34093926.243510365,862076.5547499495,34093926.243510365
20032400110,2954719.781999987,93185543.63446712,2188681.319999991,90230823.85246713
20042100154,0.0,31173897.002583724,788242.6193502008,31173897.002583724
20042400109,3809504.9249999747,120143639.19613957,2821855.499999981,116334134.27113959
20052100153,0.0,45876149.171088584,1159994.0804745166,45876149.171088584
20052400108,3075764.0489999824,97003020.9779854,2278343.739999987,93927256.92898542
20062100152,0.0,72290397.20199917,1827887.3520255575,72290397.20199917
20062300136,2583253.812641477,42398962.32315927,956760.6713486952,39815708.51051779
20062400107,1723858.6401112268,54386112.1295646,1276932.3260083161,52662253.48945337
20071200049,0.0,78842203.25017846,1454019.8399999999,78842203.25017846
20072100151,0.0,163107024.45424572,4124216.7503015744,163107024.45424572
20072400106,4704375.226499975,148365934.939925,3484722.389999981,143661559.713425
20082100150,0.0,280862773.1765776,7101711.024076262,280862773.1765776
20082300135,1167536.691643685,19134375.157014843,432420.9969050686,17966838.465371158
20082400105,2494081.0077078505,78685900.44985628,1847467.4131169263,76191819.44214843
20092100149,0.0,349237026.1867962,8830577.334387776,349237026.1867962
20092400104,3978868.3569156723,125529539.12394467,2947309.8940116093,121550670.767029
20102100148,0.0,254886554.24137554,6444893.467625077,254886554.24137554
20102400103,4828129.611499926,152301045.87706295,3576392.3048147606,147472916.265563
20112100147,0.0,115897284.2587233,2930502.3658767845,115897284.2587233
20112300132,4315070.646873093,70674584.83106944,1598174.3136567012,66359514.184196346
20112400102,6392565.567900011,201607848.32886103,4735233.754000007,195215282.76096103
20122100146,0.0,65095729.71450494,1645967.7304515808,65095729.71450494
20122300131,4325562.407466287,70850975.3771231,1602060.1509134395,66525412.96965682
20122400101,9109094.237685056,287281353.62525475,6747477.21310004,278172259.38756967
20132100144,0.0,52118517.26926522,1317834.4871534458,52118517.26926522
20132300130,26830164.926850334,441908926.1489976,9937098.12105568,415078761.2221473
20132400099,7960731.58620008,251064451.22386605,5896838.212000058,243103719.63766596
20142100143,0.0,55139611.996657565,1394223.897852643,55139611.996657565
20142300129,7813477.823545404,128255996.06786177,2893880.6753871865,120442518.24431637
20142400098,8968564.21351508,282849337.1683912,6643380.898900058,273880772.9548761
20152100142,0.0,63432273.63844761,1603906.6761516712,63432273.63844761
20152300128,17431959.651539877,286519789.6684561,6456281.352422175,269087830.0169162
20152400097,12051851.004000038,380089609.32639354,8927297.040000029,368037758.32239354
20162100141,0.0,233778033.06452286,5911157.309400378,233778033.06452286
20162300127,7907103.446100102,129842710.75956087,2928556.831888926,121935607.31346077
20162400096,10543011.745499935,332504045.57280207,7809638.329999953,321961033.82730216
20172100140,0.0,124429164.47081591,3146233.8673250834,124429164.47081591
20172300126,15682670.66714429,257065403.5121584,5808396.543386773,241382732.8450141
20172400095,2039317.7219999977,64315720.13212784,1510605.7199999986,62276402.41012784
20181200048,0.0,12004170.04373021,221382.71999999994,12004170.04373021
20182100139,0.0,15581630.808541328,393986.84999999974,15581630.808541328
20182300125,10265808.674230231,168201452.4326175,3802151.360826011,157935643.75838727
20182400094,1324214.9999999977,41762909.43582824,980899.999999998,40438694.43582824
20192100138,0.0,7341407.782999677,185629.99999999988,7341407.782999677
20192300124,12174764.314799534,199723341.27788436,4509171.968444273,187548576.96308482
20192400093,1272806.9999999977,40141611.04525189,942819.9999999983,38868804.04525189
20202100137,0.0,9460422.107263656,239209.99999999988,9460422.107263656
20202400092,917663.6200173676,28951420.594595015,679750.8296424946,28033756.974577647
