identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19711700042,0.0,0.0,0.0,0.0
19712900185,61084062.37616626,80619102.19907661,2238422.481211304,19535039.822910346
19713000209,0.0,0.0,0.0,0.0
19720300276,44689934.604379125,48934317.055138156,1295717.7219870978,4244382.450759031
19721700041,0.0,0.0,0.0,0.0
19722900184,138694292.31300762,183049536.84242392,5082445.5652160775,44355244.52941629
19723000208,0.0,0.0,0.0,0.0
19730300275,31235912.186639726,34202512.13117025,905638.491999403,2966599.9445305243
19731700040,0.0,0.0,0.0,0.0
19732900183,264209488.97636297,348705226.2925813,9681943.814280402,84495737.31621835
19733000207,0.0,0.0,0.0,0.0
19740300274,104151068.6464162,114042713.64218514,3019704.2489257203,9891644.995768934
19742800235,714579.6199027845,758711.2798901226,17652.663994935283,44131.65998733812
19742900182,126351964.64111102,166760060.7131584,4630161.570724753,40408096.07204738
19743000206,0.0,0.0,0.0,0.0
19751700039,0.0,0.0,0.0,0.0
19753000205,0.0,0.0,0.0,0.0
19760300273,65388430.63167052,71598632.32278109,1895839.6142758585,6210201.691110566
19771700038,0.0,0.0,0.0,0.0
19772800234,153275.9626437376,162742.1193591301,3786.4626861570096,9466.156715392484
19772900181,12446923.669116069,16427522.537140608,456116.90969887876,3980598.868024539
19780300272,29796425.87201446,32626312.023920536,863902.7422175027,2829886.151906077
19790300270,11760509.106415559,12877451.856615307,340978.3478913415,1116942.7501997482
19792800233,362702.52546389395,385102.6388795257,8960.045366252725,22400.113415631757
19793000204,0.0,0.0,0.0,0.0
19802800232,337105.94556365255,357925.2420492551,8327.718594241027,20819.296485602565
19803000203,0.0,0.0,0.0,0.0
19810300269,4704203.642566224,5150980.742646122,136391.3391565366,446777.1000798987
19812800231,401856.18720853183,426674.38818116486,9927.280389053227,24818.20097263303
19821400091,67489816.87055762,389537555.0539834,11135819.783642007,322047738.1834258
19821700037,0.0,0.0,0.0,0.0
19822800230,44667.549509709665,47426.16877693462,1103.4477068899798,2758.6192672249526
19830300268,9690659.503686422,10611020.32985101,280966.15866246534,920360.8261645883
19831400090,71262539.5527627,411312946.33029306,11758319.026205845,340050406.7775304
19832800229,192227.27988323526,204099.02757910706,4748.699078348724,11871.747695871803
19832900180,75581067.5907838,99752334.33056977,2769664.528978233,24171266.73978597
19841400088,73882485.85984957,426434745.82773024,12190610.166875178,352552259.96788067
19850300267,15900208.311873836,17410314.91014389,461002.7263490938,1510106.598270053
19851700036,0.0,0.0,0.0,0.0
19852800228,585281.4811181664,621427.8287079654,14458.539035919668,36146.34758979909
19852900178,97274277.41410036,128383159.32387197,3564611.1430248516,31108881.909771606
19861400087,143887451.18521053,830489228.3992534,23741429.445559744,686601777.2140429
19861700035,0.0,0.0,0.0,0.0
19862800226,360932.0110439167,383222.7794149813,8916.307348425828,22290.768371064623
19862900177,48699896.30538187,64274407.506661065,1784605.3206369581,15574511.201279193
19871400086,94056072.42441842,542872601.9579971,15519251.95002904,448816529.53357863
19871700033,0.0,0.0,0.0,0.0
19872800225,385719.2129235971,409540.811918603,9528.639598002374,23821.598995005945
19872900176,104282209.22780441,137632268.65150577,3821416.4619309423,33350059.42370136
19880300266,21168916.391548008,23179413.341907546,613761.0262044145,2010496.9503595382
19882800224,85945.8285583202,91253.74943602708,2123.1683510827584,5307.920877706885
19882900175,136560533.96973056,180233390.12177122,5004254.094981985,43672856.15204066
19892800223,168300.042150401,178694.06967254978,4157.611008859528,10394.027522148797
19901700032,0.0,0.0,0.0,0.0
19902800222,284142.2713431928,301690.5889241696,7019.327032390733,17548.317580976814
19910300265,7951044.996665433,8706187.651220476,230528.64144237814,755142.6545550432
19911700031,0.0,0.0,0.0,0.0
19912800221,449710.66267420043,477484.3039942795,11109.45652803162,27773.64132007904
19912900174,102148450.88452737,134816121.93085313,3743224.991696849,32667671.046325758
19920300264,48829633.80983739,53467180.10866674,1415742.1004448498,4637546.298829347
19921700030,0.0,0.0,0.0,0.0
19922800220,570307.987737788,605529.5886649613,14088.640370869343,35221.60092717328
19922900173,103759229.24170707,136942036.6121301,3802251.885893175,33182807.370423034
19923000202,0.0,0.0,0.0,0.0
19930300263,78466116.75800462,85918358.7873373,2275007.5371310306,7452242.0293326825
19931700029,0.0,0.0,0.0,0.0
19933000200,0.0,0.0,0.0,0.0
19940300262,167845985.96676284,183786992.8976136,4866442.981105225,15941006.930850774
19941700028,0.0,0.0,0.0,0.0
19942900172,581553744.540213,767538027.785729,21311008.55399804,185984283.24551606
19950300261,150252264.34356523,164522324.9201171,4356339.372659778,14270060.576551884
19951700027,0.0,0.0,0.0,0.0
19952900171,156893995.82919413,207069611.81269675,5749372.811330405,50175615.98350263
19953000199,0.0,0.0,0.0,0.0
19960300259,75229624.65191905,82374484.03639679,2181170.295791333,7144859.384477735
19961700026,0.0,0.0,0.0,0.0
19962900170,156893995.82919413,207069611.81269675,5749372.811330405,50175615.98350263
19963000198,0.0,0.0,0.0,0.0
19970300258,73253859.12204124,80211072.12448542,2123885.933345588,6957213.002444178
19971700025,0.0,0.0,0.0,0.0
19972900169,198523202.72254035,262012082.14699894,7274873.063936739,63488879.42445859
19980300257,116588983.0773613,127661906.7257415,3380322.949655603,11072923.648380205
19982800219,62220.93533062615,66063.63261113202,1537.0789122023502,3842.697280505876
19982900167,362320534.368219,478192756.87945426,13277218.278965682,115872222.51123524
19990300256,12776617.093209863,13990063.69702687,370438.8771491534,1213446.6038170066
19991700024,0.0,0.0,0.0,0.0
20001700292,0.0,0.0,0.0,0.0
20002900166,202334680.8612176,267042493.2499687,7414544.494099993,64707812.38875112
20010300255,23093876.522086106,25287194.661798343,669572.3621872694,2193318.139712237
20011700291,0.0,0.0,0.0,0.0
20012800218,349044.2713669272,370600.86586732604,8622.637800159524,21556.594500398845
20020300254,129403233.79971169,141693178.26870954,3751852.957518008,12289944.468997851
20021700290,0.0,0.0,0.0,0.0
20023000197,0.0,0.0,0.0,0.0
20030300253,113630885.7428428,124422867.01515076,3294557.347767189,10791981.272307962
20031700289,0.0,0.0,0.0,0.0
20032800217,415817.95806320896,441498.422815858,10272.185901059607,25680.464752649015
20041700288,0.0,0.0,0.0,0.0
20042800215,169969.38431780803,180466.5085962631,4198.84971138203,10497.12427845507
20050300252,142725538.51545924,156280755.73188332,4138113.23000932,13555217.216424078
20051700287,0.0,0.0,0.0,0.0
20052800214,177051.44199771673,187985.9464544407,4373.801782689614,10934.504456723982
20060300251,147617910.3037281,161637775.7042353,4279960.222732118,14019865.400507182
20062900165,131372572.50764522,173386288.29116476,4814141.500687326,42013715.783519536
20063000196,0.0,0.0,0.0,0.0
20070300250,18440478.278859597,20191844.5111728,534654.0494936233,1751366.2323132046
20072800212,795213.9052011733,844325.4509325167,19644.61829253735,49111.545731343445
20072900164,135556412.39642376,178908144.60617,4967458.10898947,43351732.20974624
20080300248,401691949.0387299,439842245.6145524,11646456.45057666,38150296.57582247
20082800201,126465.31571265479,134275.67603888625,3124.1441304925816,7810.360326231457
20082900163,19831401.072810143,26173598.933124863,726720.7233521632,6342197.860314719
20090300247,60119722.551996335,65829533.89101744,1743081.3144205376,5709811.339021102
20092800190,362196.66420104326,384565.5361753701,8947.548789730754,22368.871974326845
20093000195,0.0,0.0,0.0,0.0
20100300246,326471732.79409593,357478063.53964084,9465558.93746364,31006330.74554491
20101700286,0.0,0.0,0.0,0.0
20102800179,219037.92681431808,232565.4708993509,5411.017634013151,13527.54408503283
20102900162,581616502.1385446,767620855.6304543,21313308.30312257,186004353.49190974
20110300245,198564435.75272027,217422897.1470928,5757078.425797408,18858461.394372523
20111700285,0.0,0.0,0.0,0.0
20112800168,965689.1507818319,1025329.0622329353,23855.964580441352,59639.9114511034
20121700284,0.0,0.0,0.0,0.0
20122800157,808214.5396564341,858128.9904293142,19965.780309151993,49914.45077288011
20130300244,27877110.785847444,30524711.88092092,808255.0758416357,2647601.0950734764
20132800146,2394747.2183348313,2542644.2014723495,59158.79325500752,147896.98313751817
20140300243,105138951.41135508,115124419.59814082,3048346.4301485927,9985468.186785743
20141700283,0.0,0.0,0.0,0.0
20151700281,0.0,0.0,0.0,0.0
20161700280,0.0,0.0,0.0,0.0
20171700279,0.0,0.0,0.0,0.0
20180300242,13218812.235611089,14474255.886835603,383259.6630298678,1255443.6512245145
99992600009,0.0,0.0,0.0,0.0
19201200085,0.0,55623399.30974458,1607898.0000000002,55623399.30974458
19221200084,0.0,49698923.92698508,1436640.0,49698923.92698508
19251200083,0.0,39395488.478707686,1138800.0,39395488.478707686
19301200082,0.0,31758824.558219578,918047.9999999998,31758824.558219578
19361200081,0.0,26698019.499800835,771755.9999999999,26698019.499800835
19401200080,0.0,27728363.04462851,801540.0,27728363.04462851
19411200079,0.0,66669288.194735825,1927200.0,66669288.194735825
19421200077,0.0,25455546.40162619,735840.0,25455546.40162619
19461200076,0.0,30304221.906698186,876000.0,30304221.906698186
19491200075,0.0,73972605.67424953,2138315.9999999995,73972605.67424953
19511200074,0.0,33789207.42596842,976740.0,33789207.42596842
19521200073,0.0,17394623.374444876,502823.9999999999,17394623.374444876
19531200072,0.0,102791920.70751949,2971391.999999999,102791920.70751949
19561200071,0.0,118398594.98947033,3422531.999999999,118398594.98947033
19571200070,0.0,21303868.00040893,615827.9999999998,21303868.00040893
19581200069,0.0,29001140.364710204,838332.0000000002,29001140.364710204
19601200068,0.0,19031051.35740619,550127.9999999998,19031051.35740619
19621200066,0.0,103034354.48277333,2978400.0,103034354.48277333
19631200065,0.0,141126761.41949296,4079531.999999999,141126761.41949296
19641200064,0.0,133853748.16188464,3869291.999999999,133853748.16188464
19651200063,0.0,33001297.656394307,953964.0000000003,33001297.656394307
19681200062,0.0,36698412.729010925,1060835.9999999995,36698412.729010925
19721200061,0.0,49698923.92698508,1436640.0,49698923.92698508
19731200060,0.0,280829224.40937275,8117892.000000003,280829224.40937275
19761200059,0.0,54365774.10061677,1571544.0000000005,54365774.10061677
19771200058,0.0,320436842.44143105,9262823.999999998,320436842.44143105
19801200057,0.0,21212955.334688865,613200.0,21212955.334688865
19811200055,0.0,18273445.809738938,528227.9999999998,18273445.809738938
19821200054,0.0,27819275.71034885,804167.9999999998,27819275.71034885
19871200053,0.0,57517413.17891238,1662648.0000000002,57517413.17891238
19901200052,0.0,35577156.518463135,1028424.0000000003,35577156.518463135
19922400123,306308.87639999937,7269495.11574909,226895.46399999954,6963186.2393490905
19932400121,396284.5349999981,9404848.222117644,293544.0999999986,9008563.687117646
19942400120,362369.1167999987,8599948.377715077,268421.567999999,8237579.260915078
19952400119,392146.64999999857,9306645.600141555,290478.99999999884,8914498.950141557
19962400118,578191.7429999984,13721972.739099352,428290.1799999988,13143780.996099353
19972400117,1294903.2600000005,30731374.926415946,959187.6000000002,29436471.666415945
19982400116,1958523.164999999,46480777.016258135,1450757.8999999992,44522253.85125814
19992100161,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,89792997.14251374,2802618.809999966,86009461.74901378
20002100160,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,107583401.0242357,3357892.8529999577,103050245.67268576
20011200051,0.0,41819826.23124365,1208880.0,41819826.23124365
20012100159,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,96592164.335168,3014834.399999974,92522137.89516804
20021200050,0.0,318800414.45846176,9215520.0,318800414.45846176
20022100158,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,78141128.04939795,2438940.6999999797,74848558.10439797
20032100156,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,70123077.32018498,2188681.319999991,67168357.53818499
20042100155,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,90409320.71960513,2821855.499999981,86599815.79460517
20052100154,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,72995768.17422608,2278343.739999987,69920004.1252261
20062100153,0.0,0.0,0.0,0.0
20062300136,2591190.4149620505,31790356.164463002,959700.1536896484,29199165.749500953
20062400107,1724490.5399999977,40926582.68680041,1277400.3999999985,39202092.146800414
20071200049,0.0,209583998.70672297,6058416.000000002,209583998.70672297
20072100152,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,111646887.72203226,3484722.389999981,106942512.49553229
20082100151,0.0,0.0,0.0,0.0
20082300135,1169129.0868501281,14345252.631312434,433010.77290745487,13176123.544462305
20082400105,2494995.2413199837,59212635.08181145,1848144.6231999882,56717639.840491466
20092100150,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,94463363.19009086,2948390.2637999807,90483036.33396089
20102100149,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,114608891.60041162,3577172.4478999674,109779708.79574667
20112100148,0.0,0.0,0.0,0.0
20112300132,4313395.352223967,52978671.60139219,1597553.8341570245,48665276.24916822
20112400102,6392565.567900011,151711973.61016154,4735233.754000007,145319408.04226154
20122100147,0.0,0.0,0.0,0.0
20122300131,4320234.503375945,53107173.9431671,1600086.8531022016,48786939.43979115
20122400101,9109094.237685056,216182165.0355212,6747477.21310004,207073070.79783615
20132100145,0.0,0.0,0.0,0.0
20132300130,26860333.597469386,331261636.536016,9948271.702766437,304401302.9385466
20132400099,7960731.58620008,188928574.52847597,5896838.212000058,180967842.94227588
20142100144,0.0,0.0,0.0,0.0
20142300129,7839966.804573469,96167443.19681382,2903691.4091012846,88327476.39224035
20142400098,8968564.21351508,212847027.19581422,6643380.898900058,203878462.98229915
20152100143,0.0,0.0,0.0,0.0
20152300128,17485064.812175654,214822760.00255287,6475949.9304354265,197337695.1903772
20152400097,12051851.004000038,286021329.31631315,8927297.040000029,273969478.3123131
20162100142,0.0,0.0,0.0,0.0
20162300127,7932221.726456068,97354666.83430271,2937859.8986874325,89422445.10784665
20162400096,10543011.745499935,250212704.5417781,7809638.329999953,239669692.79627815
20172100141,0.0,0.0,0.0,0.0
20172300126,15667717.870113406,192687660.22646296,5802858.470412372,177019942.35634956
20172400095,2039317.7219999977,48398239.03823241,1510605.7199999986,46358921.31623241
20181200048,0.0,31910345.667753045,922427.9999999998,31910345.667753045
20182100140,0.0,0.0,0.0,0.0
20182300125,10277108.870556988,126100466.34357744,3806336.6187248104,115823357.47302046
20182400094,1324214.9999999977,31427017.68175624,980899.999999998,30102802.681756243
20192100139,0.0,4.2805733657844707e-07,1.2801424809083528e-08,4.2805733657844707e-07
20192300124,12193552.650039515,149733789.64925125,4516130.611125747,137540236.99921173
20192400093,1272806.9999999977,30206974.01438824,942819.9999999983,28934167.014388245
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,21786494.06014298,679999.9999999987,20868494.06014298
20271200138,0.0,30304221.906698186,876000.0,30304221.906698186
