identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
19742800234,0.0,0.0,0.0,0.0,2020
19742900181,9459681.9518632,10037226.839085614,254209.6941461609,577544.8872224148,2020
19743000205,0.0,0.0,0.0,0.0,2020
19751700039,22466.42589488917,23843.935204012952,459.1697697079279,1377.5093091237868,2020
19753000204,0.0,0.0,0.0,0.0,2020
19760300272,138973680.50685802,152907309.10300738,4029333.726186832,13933628.596149355,2020
19771700038,3655.4187951032136,3879.547610365556,74.7096050874475,224.1288152623424,2020
19772800233,0.0,0.0,0.0,0.0,2020
19772900180,931872.6426090404,988766.5512013144,25042.18013525923,56893.90859227395,2020
19780300271,63328006.6424776,69677330.63729848,1836100.706594776,6349323.994820885,2020
19790300269,24995266.27821188,27501314.58687184,724700.3104652575,2506048.30865996,2020
19792800232,0.0,0.0,0.0,0.0,2020
19793000203,0.0,0.0,0.0,0.0,2020
19802800231,0.0,0.0,0.0,0.0,2020
19803000202,0.0,0.0,0.0,0.0,2020
19810300268,9998106.51128475,11000525.834748732,289880.12418610306,1002419.323463982,2020
19812800230,0.0,0.0,0.0,0.0,2020
19821400091,67411578.4077329,416607257.9465195,11122910.437275926,349195679.5387866,2020
19821700037,5676.454072570479,6024.500903177312,116.01561020227756,348.0468306068324,2020
19822800229,0.0,0.0,0.0,0.0,2020
19830300267,20596099.413246583,22661083.219582383,597153.0558233721,2064983.8063358031,2020
19831400090,71179927.51127075,439895862.428002,11744688.039359674,368715934.9167312,2020
19832800228,0.0,0.0,0.0,0.0,2020
19832900179,5658581.273523468,6004056.385698067,152062.85181292708,345475.11217459943,2020
19841400088,73796836.61094984,456068504.4290313,12176478.040806722,382271667.8180815,2020
19850300266,33793600.00814246,37181777.321450725,979794.8197490282,3388177.313308269,2020
19851700036,18897.33272721546,20056.00620163181,386.2244914721189,1158.673474416355,2020
19852800227,0.0,0.0,0.0,0.0,2020
19852900177,7282702.164927794,7727335.2320775,195707.79433437885,444633.0671497062,2020
19861400087,143720647.75437465,888201498.6965392,23713906.87947181,744480850.9421645,2020
19861700035,2194.0855163186,2328.6139561284263,44.84281326994231,134.52843980982652,2020
19862800225,0.0,0.0,0.0,0.0,2020
19862900176,3646049.599989657,3868652.9936078326,97980.1602603084,222603.3936181753,2020
19871400086,93947036.67847867,580597847.8369583,15501261.051948983,486650811.1584796,2020
19871700033,4367.061152316203,4634.823698035452,89.25418190641673,267.7625457192489,2020
19872800224,0.0,0.0,0.0,0.0,2020
19872900175,7807369.955304313,8284035.727291685,209807.1730659954,476665.7719873712,2020
19880300265,44991479.30078137,49502366.2563693,1304460.5588374634,4510886.955587931,2020
19882800223,0.0,0.0,0.0,0.0,2020
19882900174,10223974.13605347,10848181.590322994,274748.4906268441,624207.4542695228,2020
19892800222,0.0,0.0,0.0,0.0,2020
19901700032,3521.178817323128,3737.076825428436,71.96600270176936,215.89800810530824,2020
19902800221,0.0,0.0,0.0,0.0,2020
19910300264,16898799.625373483,18593088.76589231,489955.3858993513,1694289.1405188255,2020
19911700031,5912.217340760308,6274.719790529724,120.83414992313894,362.50244976941576,2020
19912800220,0.0,0.0,0.0,0.0,2020
19912900173,7647620.359428478,8114532.889942888,205514.227899951,466912.53051440977,2020
19920300263,103780345.5871357,114185458.16469184,3008955.689051749,10405112.577556148,2020
19921700030,9470.429126825256,10051.100228879211,193.5570340179852,580.6711020539569,2020
19922800219,0.0,0.0,0.0,0.0,2020
19922900172,7768215.642589647,8242490.914216,208754.98062333747,474275.27162635233,2020
19923000201,0.0,0.0,0.0,0.0,2020
19930300262,166768416.60822964,183488770.9236089,4835200.471424198,16720354.315379262,2020
19931700029,2379.3954451158043,2525.286001587423,48.63018549053935,145.89055647161877,2020
19933000199,0.0,0.0,0.0,0.0,2020
19940300261,356732440.3226398,392498761.7838348,10342922.830960156,35766321.46119499,2020
19941700028,12785.623390294531,13569.562737188517,261.31311563132806,783.9393468939834,2020
19942900171,43539595.7387081,46197832.14016226,1170037.9962356417,2658236.401454158,2020
19950300260,319339521.9704349,351356795.16187453,9258771.16650413,32017273.19143963,2020
19951700027,6663.75809720542,7072.340612982336,136.19417192563856,408.5825157769159,2020
19952900170,11746293.81439967,12463443.922705645,315657.7327973852,717150.1083059721,2020
19953000198,0.0,0.0,0.0,0.0,2020
19960300258,159889719.3284657,175920409.1493017,4635762.94598416,16030689.820836008,2020
19961700026,1926.0045447507496,2044.0958336020133,39.36376295042132,118.09128885126393,2020
19962900169,11746293.81439967,12463443.922705645,315657.7327973852,717150.1083059721,2020
19963000197,0.0,0.0,0.0,0.0,2020
19970300257,155690514.59372613,171300188.29870728,4514013.293825996,15609673.704981148,2020
19971700025,2633.2943493202347,2794.7524956592515,53.81938211300543,161.45814633901682,2020
19972900168,14862977.106487049,15770411.043530207,399412.25123295817,907433.937043162,2020
19980300256,247793071.7756813,272637032.2884126,7184388.9978283765,24843960.51273132,2020
19982800218,0.0,0.0,0.0,0.0,2020
19982900166,27126107.8487203,28782246.4988349,728958.9242734284,1656138.6501145996,2020
19990300255,27154857.28464938,29877428.16717756,787314.4172894558,2722570.8825281784,2020
19991700024,4200.213300981863,4457.745716216822,85.8441384116533,257.53241523495944,2020
20001700291,4515.77336763594,4792.654073134667,92.29356849957544,276.88070549872646,2020
20002900165,15148333.737551527,16073189.641225806,407080.6297550493,924855.9036742764,2020
20010300254,49082704.48519909,54003781.42794848,1423079.5056544167,4921076.942749381,2020
20011700290,4009.7891228285393,4255.64584566295,81.95224094480373,245.85672283441045,2020
20012800217,0.0,0.0,0.0,0.0,2020
20020300253,275027913.91242087,302602464.66226816,7974022.456111322,27574550.749847293,2020
20021700289,4595.57016610019,4877.343542700099,93.92445886663624,281.77337659990826,2020
20023000196,0.0,0.0,0.0,0.0,2020
20030300252,241506062.43925512,265719681.63300583,7002106.5781376725,24213619.19375074,2020
20031700288,5944.861485586591,6309.365482624673,121.50133234602744,364.50399703808216,2020
20032800216,0.0,0.0,0.0,0.0,2020
20041700287,27058.91300286688,28718.00665357075,553.0312169012913,1659.093650703875,2020
20042800214,0.0,0.0,0.0,0.0,2020
20050300251,303342551.5523793,333755953.82627654,8794962.967806365,30413402.27389723,2020
20051700286,5730.860980614287,6082.24372333556,117.12758090709173,351.38274272127364,2020
20052800213,0.0,0.0,0.0,0.0,2020
20060300250,313740582.3241154,345196500.6944152,9096438.296959912,31455918.370299816,2020
20062900164,9835563.353923991,10436057.044612192,264310.7415956773,600493.6906882003,2020
20063000195,0.0,0.0,0.0,0.0,2020
20070300249,39192577.52423621,43122061.27221503,1136330.0868095234,3929483.747978821,2020
20072800211,0.0,0.0,0.0,0.0,2020
20072900163,10148797.855641317,10768415.549217677,272728.2811369409,619617.693576362,2020
20080300247,853738314.9986048,939334901.0291944,24752863.80425133,85596586.03058958,2020
20082800200,0.0,0.0,0.0,0.0,2020
20082900162,1484731.538140118,1575379.3118299935,39899.13742558949,90647.77368987538,2020
20090300246,127775801.21421912,140586720.1680888,3704667.987098396,12810918.953869686,2020
20092800189,0.0,0.0,0.0,0.0,2020
20093000194,0.0,0.0,0.0,0.0,2020
20100300245,693868591.8831614,763436492.9315621,20117680.618515547,69567901.04840064,2020
20101700285,10002.891400213972,10616.209962161272,204.4395206490997,613.3185619473006,2020
20102800178,0.0,0.0,0.0,0.0,2020
20102900161,43544294.25623387,46202817.51773135,1170164.2593287602,2658523.261497475,2020
20110300244,422020075.8413293,464332195.484744,12235840.041895408,42312119.64341468,2020
20111700284,16475.86260654578,17486.06575245535,336.73438196985666,1010.2031459095706,2020
20112800167,0.0,0.0,0.0,0.0,2020
20121700283,5136.012119335335,5450.922222938704,104.97003453445689,314.9101036033689,2020
20122800156,0.0,0.0,0.0,0.0,2020
20130300243,59248779.18587343,65189116.09672098,1717829.6159268464,5940336.910847552,2020
20132800145,0.0,0.0,0.0,0.0,2020
20140300242,223457680.5272141,245861752.4066341,6478820.775559402,22404071.87942001,2020
20141700282,20830.954239092345,22108.186030055986,425.74393032121424,1277.2317909636404,2020
20151700280,7986.934100830795,8476.645999230952,163.23729946671895,489.7118984001572,2020
20161700279,6073.660772562296,6446.061985545968,124.13373766122416,372.401212983672,2020
20171700278,19412.384790030163,20602.638232463243,396.751147477693,1190.2534424330806,2020
20180300241,28094679.296710145,30911477.59564394,814563.1489629494,2816798.2989337966,2020
20230300291,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300292,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300294,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300297,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300301,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300306,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300312,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300319,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300327,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20230300336,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20231700346,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20231700357,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20240300357,199962130.2256949,220010516.69497463,5797602.48372206,20048386.46927968,2020
20241700358,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20251700358,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20251700359,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20251700361,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
20251700364,36271.27202920434,38495.21343883267,741.3138032094413,2223.941409628329,2020
99992600009,0.0,0.0,0.0,0.0,2020
19201200085,0.0,14274736.64862278,385895.5200000001,14274736.64862278,2020
19221200084,0.0,12754327.48773689,344793.6000000001,12754327.48773689,2020
19251200083,0.0,10110137.642718578,273311.99999999994,10110137.642718578,2020
19301200082,0.0,8150326.345822225,220331.52,8150326.345822225,2020
19361200081,0.0,6851562.510180661,185221.44000000003,6851562.510180661,2020
19401200080,0.0,7115981.494682536,192369.6,7115981.494682536,2020
19411200079,0.0,17109463.70306207,462527.9999999998,17109463.70306207,2020
19421200077,0.0,6532704.322987291,176601.6,6532704.322987291,2020
19461200076,0.0,7777028.955937194,210240.0,7777028.955937194,2020
19491200075,0.0,18983727.68144287,513195.84000000026,18983727.68144287,2020
19511200074,0.0,8671387.285870051,234417.6,8671387.285870051,2020
19521200073,0.0,4464014.620707968,120677.76000000004,4464014.620707968,2020
19531200072,0.0,26379682.21853903,713134.08,26379682.21853903,2020
19561200071,0.0,30384852.130846515,821407.6800000002,30384852.130846515,2020
19571200070,0.0,5467251.356023949,147798.72000000003,5467251.356023949,2020
19581200069,0.0,7442616.7108320445,201199.68,7442616.7108320445,2020
19601200068,0.0,4883974.184328627,132030.72,4883974.184328627,2020
19621200066,0.0,26441898.45018689,714815.9999999999,26441898.45018689,2020
19631200065,0.0,36217623.84780007,979087.6800000002,36217623.84780007,2020
19641200064,0.0,34351136.89837511,928630.0800000004,34351136.89837511,2020
19651200063,0.0,8469184.533015613,228951.3600000001,8469184.533015613,2020
19681200062,0.0,9417982.065639911,254600.64000000007,9417982.065639911,2020
19721200061,0.0,12754327.48773689,344793.6000000001,12754327.48773689,2020
19731200060,0.0,72069727.33467044,1948294.08,72069727.33467044,2020
19761200059,0.0,13951989.94695151,377170.56,13951989.94695151,2020
19771200058,0.0,82234304.18008028,2223077.76,82234304.18008028,2020
19801200057,0.0,5443920.269156026,147168.00000000006,5443920.269156026,2020
19811200055,0.0,4689548.46043016,126774.72000000002,4689548.46043016,2020
19821200054,0.0,7139312.581550494,193000.32,7139312.581550494,2020
19871200053,0.0,14760800.958368786,399035.5200000001,14760800.958368786,2020
19901200052,0.0,9130231.994270254,246821.75999999992,9130231.994270254,2020
19922400123,306308.87639999937,8156719.883522987,226895.4639999996,7850411.007122988,2020
19932400121,396284.5349999981,10552687.810281014,293544.0999999986,10156403.275281016,2020
19942400120,362369.1167999987,9649551.834460711,268421.567999999,9287182.717660712,2020
19952400119,392146.64999999857,10442499.789444316,290478.99999999884,10050353.139444318,2020
19962400118,578089.9029176794,15396605.37273195,428214.7429019847,14818515.46981427,2020
19972400117,1294903.2600000005,34482066.899974324,959187.6000000002,33187163.63997432,2020
19982400116,1958523.164999999,52153646.44358017,1450757.8999999992,50195123.278580174,2020
19992100160,0.0,5812380.473959954,163327.79335499267,5812380.473959954,2020
19992400115,3783535.393499954,100752021.08695444,2802618.809999966,96968485.69345447,2020
20002100159,0.0,3158504.3873366765,88753.9200499552,3158504.3873366765,2020
20002400114,4533155.351549944,120713701.88698249,3357892.8529999577,116180546.53543256,2020
20011200051,0.0,10732299.959193524,290131.19999999995,10732299.959193524,2020
20012100158,0.0,4128645.104445629,116014.85784972784,4128645.104445629,2020
20012400113,4070026.439999965,108381010.6314375,3014834.399999974,104310984.19143751,2020
20021200050,0.0,81814344.61645932,2211724.8,81814344.61645932,2020
20022100157,0.0,21401839.65344711,601391.3335500241,21401839.65344711,2020
20022400112,3292569.9449999733,87678068.79745886,2438940.69999998,84385498.85245888,2020
20032100155,0.0,30678899.353011485,862076.5547499495,30678899.353011485,2020
20032400110,2954719.781999987,78681433.84981601,2188681.319999991,75726714.06781602,2020
20042100154,0.0,28051355.59197895,788242.6193502008,28051355.59197895,2020
20042400109,3809504.924999975,101443565.50591332,2821855.499999981,97634060.58091336,2020
20052100153,0.0,41280952.89088231,1159994.0804745166,41280952.89088231,2020
20052400108,3075764.0489999824,81904729.86078762,2278343.739999987,78828965.81178764,2020
20062100152,0.0,65049410.97452809,1827887.3520255573,65049410.97452809,2020
20062300136,2582780.493658717,34899795.55589367,956585.368021747,32317015.06223495,2020
20062400107,1724490.5399999977,45921575.76980133,1277400.3999999985,44197085.22980133,2020
20071200049,0.0,53785932.25926256,1454019.84,53785932.25926256,2020
20072100151,0.0,146769367.401722,4124216.7503015744,146769367.401722,2020
20072400106,4702867.803729367,125271620.14874697,3483605.7805402726,120568752.34501758,2020
20082100150,0.0,252730081.268714,7101711.024076262,252730081.268714,2020
20082300135,1159342.1553087088,15742395.202142237,429385.9834476699,14583053.046833528,2020
20082400105,2494995.241319984,66439397.8174966,1848144.623199988,63944402.57617661,2020
20092100149,0.0,314255609.64159,8830577.334387776,314255609.64159,2020
20092400104,3980326.856129974,105992394.31742433,2948390.2637999807,102012067.46129435,2020
20102100148,0.0,229355776.98375225,6444893.467625077,229355776.98375225,2020
20102400103,4829182.804664956,128596637.05122083,3577172.4478999674,123767454.24655588,2020
20112100147,0.0,104288402.97434284,2930502.3658767845,104288402.97434284,2020
20112300132,4304634.156097862,58166325.92648946,1594308.9467029115,53861691.7703916,2020
20112400102,6392565.567900011,170228062.8861808,4735233.754000007,163835497.3182808,2020
20122100146,0.0,58575399.206252135,1645967.7304515808,58575399.206252135,2020
20122300131,4310128.370660705,58306474.37047825,1596343.840985446,53996345.99981754,2020
20122400101,9109094.237685056,242566689.42359948,6747477.21310004,233457595.18591443,2020
20132100144,0.0,46898052.58308521,1317834.4871534458,46898052.58308521,2020
20132300130,26964676.070060182,363869558.0938597,9986917.062985253,336904882.0237995,2020
20132400099,7960731.58620008,211986862.345292,5896838.212000058,204026130.75909185,2020
20142100143,0.0,49616538.58013945,1394223.897852643,49616538.58013945,2020
20142300129,7799492.639502583,105558463.20276332,2888700.977593549,97758970.56326072,2020
20142400098,8964454.216190772,238820395.86355567,6640336.456437607,229855941.64736488,2020
20152100142,0.0,57078563.63586272,1603906.6761516712,57078563.63586272,2020
20152300128,17380811.724676415,235789971.8536142,6437337.675806079,218409160.1289377,2020
20152400097,12051441.54324425,320929149.8550899,8926993.735736482,308877708.31184566,2020
20162100141,0.0,210361596.25929427,5911157.309400378,210361596.25929427,2020
20162300127,7912020.505070654,106882879.13316517,2930377.964840983,98970858.6280945,2020
20162400096,10539148.501373764,280746712.9306095,7806776.667684269,270207564.42923576,2020
20172100140,0.0,111965685.2107518,3146233.867325084,111965685.2107518,2020
20172300126,15565609.231650272,211487513.04644868,5765040.456166768,195921903.8147984,2020
20172400095,2039317.7219999973,54305130.1919706,1510605.7199999986,52265812.469970606,2020
20181200048,0.0,8189211.490601932,221382.72,8189211.490601932,2020
20182100139,0.0,14020892.7513009,393986.8499999997,14020892.7513009,2020
20182300125,10240492.263341555,138431318.67687356,3792774.912348725,128190826.413532,2020
20182400094,1324214.9999999977,35262611.21618414,980899.999999998,33938396.21618414,2020
20192100138,0.0,6606053.784343275,185629.99999999988,6606053.784343275,2020
20192300124,12137123.950594371,164363730.3166636,4495231.09281273,152226606.36606923,2020
20192400093,1272806.9999999977,33893664.09098046,942819.9999999984,32620857.090980463,2020
20202100137,0.0,8512816.493846659,239209.99999999988,8512816.493846659,2020
20202400092,917999.9999999984,24445484.378637183,679999.9999999987,23527484.378637183,2020
