identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
1200053,0.0,57560839.3684288,1662648.0000000002,57560839.3684288
1200054,0.0,27840279.52593161,804167.9999999998,27840279.52593161
1200055,0.0,18287242.43370016,528227.9999999998,18287242.43370016
1200057,0.0,21228971.316070054,613200.0,21228971.316070054
1200058,0.0,320678775.2801806,9262823.999999998,320678775.2801806
1200059,0.0,54406820.77289941,1571544.0000000005,54406820.77289941
1200060,0.0,281041253.12288624,8117892.000000003,281041253.12288624
1200061,0.0,49736447.08336386,1436640.0,49736447.08336386
1200062,0.0,36726120.37680039,1060835.9999999995,36726120.37680039
1200063,0.0,33026213.947428748,953964.0000000003,33026213.947428748
1200064,0.0,133954809.00439993,3869291.999999999,133954809.00439993
1200065,0.0,141233313.45562467,4079531.999999999,141233313.45562467
1200066,0.0,103112146.3923391,2978400.0,103112146.3923391
1200068,0.0,19045419.980702456,550127.9999999998,19045419.980702456
1200069,0.0,29023036.49925563,838332.0000000002,29023036.49925563
1200070,0.0,21319952.621710327,615827.9999999998,21319952.621710327
1200071,0.0,118487987.04555076,3422531.999999999,118487987.04555076
1200072,0.0,102869529.57729806,2971391.999999999,102869529.57729806
1200073,0.0,17407756.47917745,502823.9999999999,17407756.47917745
1200074,0.0,33814718.596311316,976740.0,33814718.596311316
1200075,0.0,74028455.68932308,2138315.9999999995,74028455.68932308
1200076,0.0,30327101.880099885,876000.0,30327101.880099885
1200077,0.0,25474765.579283614,735840.0,25474765.579283614
1200079,0.0,66719624.13621956,1927200.0,66719624.13621956
1200080,0.0,27749298.220291063,801540.0,27749298.220291063
1200081,0.0,26718176.756367736,771755.9999999999,26718176.756367736
1200082,0.0,31782802.770344555,918047.9999999998,31782802.770344555
1200083,0.0,39425232.44412989,1138800.0,39425232.44412989
1200084,0.0,49736447.08336386,1436640.0,49736447.08336386
1200085,0.0,55665395.50092341,1607898.0000000002,55665395.50092341
2100137,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,5.916193175638592e-07,1.7411641017872626e-08,5.916193175638592e-07
2100141,0.0,0.0,0.0,0.0
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100145,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,0.0,0.0,0.0
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100156,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2100161,0.0,0.0,0.0,0.0
2300124,12194133.35548191,149871113.93402764,4516345.687215523,137676980.57854572
2300125,10277108.870556988,126215618.83143768,3806336.6187248104,115938509.9608807
2300126,15669781.617448302,192865718.5849708,5803622.821277148,177195936.9675225
2300127,7932991.021013673,97444340.62316419,2938144.822597657,89511349.60215051
2300128,17486123.237725627,215020013.10804963,6476341.93989838,197533889.87032402
2300129,7840236.804573469,96255529.06465684,2903791.4091012846,88415292.26008338
2300130,26865019.850134503,331568960.94480145,9950007.351901667,304703941.09466696
2300131,4320526.077825971,53155969.874373384,1600194.8436392485,48835443.79654741
2300132,4313395.352223967,53027054.9996528,1597553.8341570245,48713659.64742883
2300135,1169150.4953960471,14358373.844937412,433018.701998536,13189223.349541364
2300136,2591439.0064161313,31819634.794873446,959792.2245985672,29228195.788457315
2400092,917999.9999999983,21810955.922668643,679999.9999999987,20892955.922668643
2400093,1272806.9999999977,30240890.38678008,942819.9999999983,28968083.386780083
2400094,1324214.9999999977,31462303.918449514,980899.999999998,30138088.918449517
2400095,2039317.7219999977,48452580.552134074,1510605.7199999986,46413262.83013408
2400096,10543011.745499935,250493643.21707755,7809638.329999953,239950631.4715776
2400097,12051851.004000038,286342473.8941341,8927297.040000029,274290622.8901341
2400098,8968564.21351508,213086011.7108944,6643380.898900058,204117447.49737933
2400099,7960731.58620008,189140703.41917896,5896838.212000058,181179971.83297887
2400101,9109094.237685056,216424894.24137694,6747477.21310004,207315800.00369188
2400102,6392565.567900011,151882315.72356927,4735233.754000007,145489750.15566927
2400103,4829182.804664956,114737574.39548683,3577172.4478999674,109908391.59082188
2400104,3980326.856129974,94569426.59789248,2948390.2637999807,90589099.7417625
2400105,2494995.2413199837,59279118.99313538,1848144.6231999882,56784123.75181539
2400106,4704375.226499975,111772244.78092094,3484722.389999981,107067869.55442096
2400107,1724490.5399999977,40972535.02941074,1277400.3999999985,39248044.48941074
2400108,3075764.0489999824,73077727.77915858,2278343.739999987,70001963.7301586
2400109,3809504.9249999747,90510832.25094086,2821855.499999981,86701327.32594088
2400110,2954719.781999987,70201811.46954136,2188681.319999991,67247091.68754137
2400112,3292569.9449999733,78228864.86132684,2438940.6999999797,74936294.91632687
2400113,4070026.439999965,96700617.95962453,3014834.399999974,92630591.51962456
2400114,4533155.351549944,107704195.60268569,3357892.8529999577,103171040.25113575
2400115,3783535.393499954,89893816.66610502,2802618.809999966,86110281.27260506
2400116,1958523.164999999,46532965.60494611,1450757.8999999992,44574442.43994611
2400117,1294903.2600000005,30765880.095838778,959187.6000000002,29470976.835838776
2400118,578191.7429999984,13737379.761899725,428290.1799999988,13159188.018899726
2400119,392146.64999999857,9317095.096265957,290478.99999999884,8924948.446265958
2400120,362369.1167999987,8609604.39461999,268421.567999999,8247235.277819991
2400121,396284.5349999981,9415407.98008738,293544.0999999986,9019123.445087383
2400123,306308.87639999937,7277657.300525656,226895.46399999954,6971348.4241256565
