identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20222400592,2289078.9909070395,34581052.66288998,1695614.067338548,32291973.67198294
20222400626,2289078.9909070395,34581052.66288998,1695614.067338548,32291973.67198294
20222400661,2239558.700041581,34531532.37202452,1658932.3704011708,32291973.67198294
20222400697,2289196.726539414,34581170.398522355,1695701.2789180842,32291973.67198294
20222400734,2241532.8670120784,34533506.53899502,1660394.716305243,32291973.67198294
20222400772,2224538.382520306,34516512.05450325,1647806.2092743006,32291973.67198294
20222400811,2288391.463850199,34580365.135833144,1695104.7880371844,32291973.671982944
20222400851,2229350.4204528234,34521324.09243576,1651370.681816906,32291973.67198294
20222400892,2288651.4556898535,34580625.12767279,1695297.3745850767,32291973.671982937
20232101740,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232101763,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232101787,0.0,18468572.34370187,940655.5049153211,18468572.34370187
20232101812,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232101838,0.0,18468572.34370187,935191.3300048988,18468572.34370187
20232101865,0.0,18468572.34370187,938328.0323345305,18468572.34370187
20232101893,0.0,18468572.34370187,939131.0895242206,18468572.34370187
20232101922,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232101952,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232101983,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20232102015,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20242401487,2237818.577513038,34529792.249495976,1657643.3907503986,32291973.671982937
20242401488,2288651.4556898535,34580625.12767279,1695297.3745850767,32291973.671982937
20242401578,2234190.4231877453,34526164.09517069,1654955.8690279594,32291973.671982948
20242401592,2288819.777539303,34580793.44952224,1695422.0574365207,32291973.67198294
20242401607,2210361.1396735297,34502334.81165647,1637304.547906318,32291973.671982937
20242401623,2289078.9909070395,34581052.66288998,1695614.067338548,32291973.67198294
20242401640,2215695.4676251723,34507669.13960811,1641255.9019445719,32291973.671982937
20242401658,2288605.072788989,34580578.74477193,1695263.0168807327,32291973.671982937
20242401677,2243779.0667756493,34535752.738758594,1662058.5679819626,32291973.671982944
20242401697,2288651.4556898535,34580625.12767279,1695297.3745850767,32291973.671982937
20242401718,2288104.866855618,34580078.53883856,1694892.4939671245,32291973.67198294
20252301490,9875055.94155201,90525001.5164805,3657428.126500744,80649945.57492849
20252301493,9576965.6946875,90226911.269616,3547024.3313657413,80649945.57492849
20252301497,8288461.070297434,88938406.64522593,3069800.3964064573,80649945.57492849
20252301502,7901589.125505711,88551534.70043099,2926514.490928041,80649945.57492527
20252301508,9508600.547565242,90158546.12249374,3521703.906505645,80649945.5749285
20252301515,9647265.152626606,90297210.72755511,3573061.1676394828,80649945.5749285
20252301523,8147862.361595778,88797807.93652429,3017726.8005910288,80649945.5749285
20252301532,8024437.190176172,88674382.76510467,2972013.774139323,80649945.57492849
20252301542,8417663.603042053,89067609.17797054,3117653.1863118713,80649945.57492849
20252301553,9710984.248792592,90360929.8237211,3596660.8328861455,80649945.5749285
20252301565,9787771.097637832,90437716.67256634,3625100.4065325297,80649945.5749285
