identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20161700279,14169028.636939904,675059644.4443398,289587.21100754896,660890615.8073999
20171700278,45286466.6469011,2157597874.6416006,925566.7349328473,2112311407.9946995
20180300241,36654483.8354225,601006301.8230218,1062741.8615911924,564351817.9875993
99992600009,0.0,0.0,0.0,0.0
19761200059,0.0,774934363.6261365,1571544.0000000005,774934363.6261365
19771200058,0.0,4567533980.480935,9262823.999999998,4567533980.480935
19801200057,0.0,302371267.85858315,613200.0,302371267.85858315
19811200055,0.0,260471249.3124649,528227.9999999998,260471249.3124649
19821200054,0.0,396538319.84882885,804167.9999999998,396538319.84882885
19871200053,0.0,819858094.8508402,1662648.0000000002,819858094.8508402
19901200052,0.0,507119812.0942506,1028424.0000000003,507119812.0942506
19962400118,578191.7429999984,78169489.95595565,428290.1799999988,77591298.21295565
19972400117,1294903.2600000005,175066366.13540247,959187.6000000002,173771462.87540248
19982400116,1958523.164999999,264785443.11376345,1450757.8999999992,262826919.94876346
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,511520677.21624,2802618.809999966,507737141.82274
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,612866658.8754294,3357892.8529999577,608333503.5238794
20011200051,0.0,596103356.6354898,1208880.0,596103356.6354898
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,550253259.0162776,3014834.399999974,546183232.5762776
20021200050,0.0,4544208196.960394,9215520.0,4544208196.960394
20022100157,0.0,4.656451695610717e-06,1.2236323065906163e-08,4.656451695610717e-06
20022400112,3292569.9449999733,445143875.47204655,2438940.6999999797,441851305.52704656
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,399467721.7687493,2188681.319999991,396513001.9867493
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,515031666.5313396,2821855.499999981,511222161.60633963
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,415832480.91316015,2278343.739999987,412756716.8641602
20062100152,0.0,0.0,0.0,0.0
20062300136,2592000.00000001,254062795.39420852,960000.0000000036,251470795.39420852
20062400107,1724490.5399999977,233145055.3863594,1277400.3999999985,231420564.8463594
20071200049,0.0,2987428126.442801,6058416.000000002,2987428126.442801
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,636014983.7299519,3484722.389999981,631310608.5034518
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,114645836.42163658,433200.0000000016,113476196.42163658
20082400105,2494995.2413199837,337314580.87688434,1848144.6231999882,334819585.6355644
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,538126190.7810975,2948390.2637999807,534145863.9249675
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,652888529.3070196,3577172.4478999674,648059346.5023546
20112100147,0.0,0.0,0.0,0.0
20112300132,4320000.000000016,423437992.3236806,1600000.0000000058,419117992.3236806
20112400102,6392565.567900011,864252379.9457805,4735233.754000007,857859814.3778805
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,424496587.3044901,1604000.0000000058,420165787.3044901
20122400101,9109094.237685056,1231517501.1424847,6747477.21310004,1222408406.9047997
20132100144,0.0,0.0,0.0,0.0
20132300130,27021600.0000001,2648604641.984624,10008000.000000037,2621583041.984624
20132400099,7960731.58620008,1076262909.8449922,5896838.212000058,1068302178.258792
20142100143,0.0,0.0,0.0,0.0
20142300129,7840800.000000029,768539956.0674809,2904000.0000000102,760699156.0674809
20142400098,8968564.21351508,1212518336.166749,6643380.898900058,1203549771.953234
20152100142,0.0,0.0,0.0,0.0
20152300128,17517600.000000063,1717041058.872526,6488000.000000023,1699523458.872526
20152400097,12051851.004000038,1629367865.2686288,8927297.040000029,1617316014.264629
20162100141,0.0,0.0,0.0,0.0
20162300127,7938000.000000029,778067310.8947636,2940000.0000000102,770129310.8947636
20162400096,10543011.745499935,1425378104.6219163,7809638.329999953,1414835092.8764164
20172100140,0.0,0.0,0.0,0.0
20172300126,15712372.975033883,1540254070.0524185,5819397.398160697,1524541697.0773845
20172400095,2039317.7219999977,275708583.0381387,1510605.7199999986,273669265.3161387
20181200048,0.0,454852778.6501214,922427.9999999998,454852778.6501214
20182100139,0.0,0.0,0.0,0.0
20182300125,10281600.000000037,1007782421.7303602,3808000.000000014,997500821.7303602
20182400094,1324214.9999999977,179029210.2840111,980899.999999998,177704995.2840111
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,1196741625.804803,4522000.000000016,1184532225.804803
20192400093,1272806.9999999977,172079029.50348797,942819.9999999983,170806222.50348797
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,124110371.08077028,679999.9999999987,123192371.08077028
