identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240101776,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101831,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101887,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101944,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102002,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102061,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102121,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102182,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102244,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102307,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240102371,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
99990100004,10319.280000000004,4898024.870394145,5431.2,4887705.590394145
300241,38821215.23181919,1106244010.228452,1125562.9933281352,1067422794.9966328
300242,308773722.57336617,8798773533.311708,8952431.637325203,8489999810.738342
300243,81869936.46397172,2332954450.0404997,2373696.1916236756,2251084513.576528
300244,583147151.2224513,16617281021.972582,16907478.273445047,16034133870.75013
300245,958787308.5723314,27321471284.645752,27798602.04162725,26362683976.07342
300246,176560544.719804,5031245000.25609,5119108.560403404,4854684455.536286
300247,1179695220.1583776,33616432752.102314,34203496.08551226,32436737531.943935
300249,54156286.017342076,1543230078.3258116,1570180.4035040177,1489073792.3084695
300250,433526595.7204578,12353714249.455093,12569454.352539815,11920187653.734636
300251,419158601.4709588,11944285861.327839,12152875.878140789,11525127259.85688
300252,333712968.5919339,9509438858.003592,9675507.724263309,9175725889.411657
1700278,77416026.66962738,4098534777.1509876,1582232.051680376,4021118750.4813604
1700279,24221582.738893446,1282331365.78608,495041.7400708719,1258109783.0471864
1700280,31851661.197032787,1686280564.141718,650985.6087070605,1654428902.9446852
1700282,83073240.427193,4398037197.058264,1697854.4275047767,4314963956.631071
1700283,20482267.14577586,1084365703.3717859,418617.44865086174,1063883436.22601
1700284,65705261.4992742,3478547154.6581917,1342886.934146663,3412841893.1589174
1700285,39891240.349308364,2111909418.6149087,815298.8699783521,2072018178.2656004
1700286,22854507.125936337,1209956081.4459193,467101.3904437582,1187101574.319983
1700287,107910159.07313538,5712945481.6447935,2205472.42906266,5605035322.571658
1700288,23707934.923676994,1255137985.753077,484543.78413754416,1231430050.8294
2800145,1020134119.0051571,36750309272.29251,25200949.38478274,35730175153.28735
2800156,344289877.8906927,12403035302.98727,8505187.332502615,12058745425.096577
2800167,411372208.10748726,14819674778.370596,10162360.028633343,14408302570.26311
2800178,93307577.84732425,3361403446.3250217,2305029.802199181,3268095868.4776974
2800189,154291514.40804654,5558348423.946226,3811550.435045298,5404056909.538179
2800200,53872735.47766989,1940764114.5063636,1330848.615588442,1886891379.0286937
2800211,338751760.6835883,12203524752.016016,8368376.094820123,11864772991.332428
2800213,75421829.66873784,2717069760.3089094,1863188.0618238186,2641647930.6401715
2800214,72404956.48198833,2608386969.896553,1788660.5393508656,2535982013.4145646
2800216,177133554.25057858,6381232408.496923,4375830.248054797,6204098854.246345
2800217,148688749.9183689,5356508956.037564,3673142.1790241,5207820206.119195
2800218,26505385.855013587,954855944.337131,654777.5188695134,928350558.4821174
2800219,242944487.9101002,8752069850.7779,6001594.916857637,8509125362.867801
2800220,191571447.35859412,6901357191.18463,4732497.6770325,6709785743.826036
2800221,121041262.07122873,4360508812.472899,2990150.6695041116,4239467550.401671
2800222,71693836.3736831,2582768883.585069,1771093.3376250986,2511075047.211386
2800223,36611911.03062446,1318943292.2185247,904444.7191539052,1282331381.1879003
2900161,659960612.7873297,21959836790.185238,24184224.409959152,21299876177.397907
2900162,22502703.338574562,748765430.9641263,824610.4643614456,726262727.6255518
2900163,153815946.8712691,5118143452.15985,5636577.857660515,4964327505.288581
2900164,149068541.10363734,4960176061.66109,5462609.405263585,4811107520.557452
2900165,229589290.3284397,7639460971.910572,8413288.326367907,7409871681.582132
2900166,411125339.4769107,13679976017.192688,15065667.977574091,13268850677.715776
2900168,225264403.67412722,7495552679.166201,8254803.066234303,7270288275.492073
2900169,178027716.28619114,5923777143.703531,6523816.964884855,5745749427.41734
2900170,178027716.28619114,5923777143.703531,6523816.964884855,5745749427.41734
2900171,659889401.7008151,21957467279.327755,24181614.883173194,21297577877.62694
2900172,117735663.03726774,3917591284.369269,4314417.619443851,3799855621.332001
2900173,115907911.81672952,3856773839.0272465,4247439.765271033,3740865927.210517
2900174,154955324.25550073,5156055625.879554,5678330.286235778,5001100301.624053
3000194,26124129.022443663,639907463.1057154,215977.37008105035,613783334.0832717
3000195,18704626.9850432,458167634.6818965,154637.7351415635,439463007.6968533
3000196,30270321.337461576,741467955.4602025,250255.40137076357,711197634.1227409
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,831874223.9556532,922427.9999999998,831874223.9556532
1200049,0.0,5463667742.52356,6058416.000000002,5463667742.52356
1200050,0.0,8310842199.442973,9215520.0,8310842199.442973
1200051,0.0,1090205535.6683788,1208880.0,1090205535.6683788
1200052,0.0,927464709.3294761,1028424.0000000003,927464709.3294761
1200053,0.0,1499427613.549689,1662648.0000000002,1499427613.549689
1200054,0.0,725223682.4228804,804167.9999999998,725223682.4228804
1200055,0.0,476372418.8464003,528227.9999999998,476372418.8464003
1200057,0.0,553002807.9477277,613200.0,553002807.9477277
2100137,0.0,0.0,0.0,0.0
2100138,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,0.0,0.0,0.0
2100141,0.0,1.1504746123260366e-05,1.207473276920723e-08,1.1504746123260366e-05
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100146,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,0.0,0.0,0.0
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100157,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2300124,12209400.000000045,2708432530.230893,4522000.000000016,2696223130.230893
2300125,10281600.000000037,2280785288.61549,3808000.000000014,2270503688.61549
2300126,15714000.000000058,3485864070.310438,5820000.000000021,3470150070.310438
2300127,7938000.000000029,1760900406.6516643,2940000.0000000102,1752962406.6516643
2300128,17510316.381460067,3885952525.3460855,6485302.363503726,3868442208.9646254
2300129,7834157.763136741,1739331718.61906,2901539.912272867,1731497560.8559234
2300130,27021380.849709738,5994248512.063947,10007918.833225828,5967227131.214237
2300131,4330800.000000016,960708929.343289,1604000.0000000058,956378129.343289
2300132,4320000.000000016,958313146.4770963,1600000.0000000058,953993146.4770963
2300135,1169386.8516452792,259463031.26031914,433106.24135010346,258293644.40867385
2300136,2592000.00000001,574987887.886258,960000.0000000036,572395887.886258
2400092,917999.9999999983,298858449.7543306,679999.9999999987,297940449.7543306
2400093,1272806.9999999977,414367240.58437943,942819.9999999983,413094433.58437943
2400094,1324214.9999999977,431103313.770622,980899.999999998,429779098.770622
2400095,2039317.7219999977,663907770.1018013,1510605.7199999986,661868452.3798013
2400096,10543011.745499935,3432318241.8320427,7809638.329999953,3421775230.0865426
2400097,12051851.004000038,3923526696.8688803,8927297.040000029,3911474845.86488
2400098,8968564.21351508,2919750759.6658926,6643380.898900058,2910782195.4523773
2400099,7960731.58620008,2591646950.7212343,5896838.212000058,2583686219.135034
2400101,9109094.237685056,2965500852.440813,6747477.21310004,2956391758.203128
2400102,6392565.567900011,2081124439.6247418,4735233.754000007,2074731874.0568419
2400103,4829182.804664956,1572159135.7107213,3577172.4478999674,1567329952.9060564
2400104,3980326.856129974,1295810799.27945,2948390.2637999807,1291830472.42332
2400105,2494995.2413199837,812255348.5461044,1848144.6231999882,809760353.3047844
2400106,4704375.226499975,1531527546.0288262,3484722.389999981,1526823170.8023262
2400107,1724490.5399999977,561414563.6170032,1277400.3999999985,559690073.0770032
2400108,3075764.0489999824,1001326879.6233544,2278343.739999987,998251115.5743544
2400109,3809504.9249999747,1240199059.0598936,2821855.499999981,1236389554.1348937
2400110,2954719.781999987,961920450.443324,2188681.319999991,958965730.661324
2400112,3292569.9449999733,1071908877.4187312,2438940.6999999797,1068616307.4737313
2400113,4070026.439999965,1325012845.6617954,3014834.399999974,1320942819.2217953
2400114,4533155.351549944,1475786253.6598756,3357892.8529999577,1471253098.3083258
2400115,3783535.393499954,1231744577.6601737,2802618.809999966,1227961042.2666738
2400116,1958523.164999999,637604789.651248,1450757.8999999992,635646266.486248
99992400003,2294.999999999995,747146.1243858265,1699.9999999999966,744851.1243858265
