identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20122100027,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20122100028,0.0,18441349.65312885,947376.5918944274,18441349.65312885,2020
20122100029,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20122100030,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20122100031,0.0,18441349.65312885,946277.3707345148,18441349.65312885,2020
20122100032,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20122100033,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20122100034,0.0,18441349.65312885,941438.6579524667,18441349.65312885,2020
20122100035,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100036,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100037,0.0,18441349.65312885,937604.0977971556,18441349.65312885,2020
20132100038,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100039,0.0,18441349.65312885,943326.6627942568,18441349.65312885,2020
20132100040,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100041,0.0,18441349.65312885,944492.5740727638,18441349.65312885,2020
20132100042,0.0,18441349.65312885,938328.0323345304,18441349.65312885,2020
20132100043,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100044,0.0,18441349.65312885,939131.0895242204,18441349.65312885,2020
20132100045,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132100046,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20132400047,2261029.933924748,34347888.57676506,1674836.9880924064,32086858.64284031,2020
20132400048,2234190.4231877453,34321049.06602806,1654955.8690279594,32086858.642840315,2020
20132400049,2289196.726539414,34376055.36937972,1695701.2789180845,32086858.642840307,2020
20132400050,2210361.1396735297,34297219.78251384,1637304.5479063182,32086858.64284031,2020
20132400051,2215695.467625173,34302554.11046548,1641255.901944572,32086858.64284031,2020
20132400052,2219722.446912363,34306581.089752674,1644238.8495647134,32086858.64284031,2020
20132400053,2250238.2894358872,34337096.9322762,1666843.1773599165,32086858.64284031,2020
20132400054,2261516.076974005,34348374.719814315,1675197.0940548189,32086858.64284031,2020
20132400055,2253645.7607422746,34340504.40358259,1669367.2301794628,32086858.642840315,2020
20132400056,2254404.7489993707,34341263.39183968,1669929.4437032377,32086858.64284031,2020
20132400057,2224538.382520306,34311397.025360614,1647806.2092743006,32086858.642840307,2020
20142100080,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100081,0.0,18441349.65312885,940655.5049153212,18441349.65312885,2020
20142100082,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100083,0.0,18441349.65312885,933572.5832845876,18441349.65312885,2020
20142100084,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100085,0.0,18441349.65312885,935191.3300048992,18441349.65312885,2020
20142100086,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100087,0.0,18441349.65312885,949671.6076760548,18441349.65312885,2020
20142100088,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100089,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142100090,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
20142300135,89692833.38573563,912775075.2928616,33219567.920642823,823082241.9071258,2020
20152400100,2256847.292148401,34343705.93498871,1671738.734924741,32086858.642840307,2020
20152400101,2241532.8670120784,34328391.50985239,1660394.716305243,32086858.642840307,2020
20152400102,2229350.4204528234,34316209.06329313,1651370.681816906,32086858.642840307,2020
20152400103,2256131.897664619,34342990.54050493,1671208.813084903,32086858.642840315,2020
20152400104,2256920.500653014,34343779.143493325,1671792.963446677,32086858.64284031,2020
20152400105,2239558.700041581,34326417.34288189,1658932.3704011708,32086858.642840307,2020
20152400106,2237818.577513038,34324677.22035335,1657643.3907503986,32086858.64284031,2020
20152400107,2247407.6366898026,34334266.27953011,1664746.3975480015,32086858.642840303,2020
20152400108,2257804.085174552,34344662.728014864,1672447.4704996685,32086858.64284031,2020
20152400109,2258611.9613205856,34345470.6041609,1673045.897274508,32086858.64284031,2020
20152400110,2243779.06677565,34330637.70961596,1662058.5679819626,32086858.64284031,2020
20162300113,9441868.592416424,89572151.68857545,3496988.367561639,80130283.09615903,2020
20162300114,9508600.54756524,89638883.64372428,3521703.9065056453,80130283.09615904,2020
20162300115,9875055.94155201,90005339.03771102,3657428.126500745,80130283.09615901,2020
20162300116,9647265.152626606,89777548.24878563,3573061.167639483,80130283.09615903,2020
20162300117,8024437.190176172,88154720.2863352,2972013.774139323,80130283.09615903,2020
20162300118,9787771.097637832,89918054.19379686,3625100.4065325297,80130283.09615903,2020
20162300119,9576965.6946875,89707248.79084653,3547024.3313657413,80130283.09615903,2020
20162300120,9280443.27319879,89410726.36935781,3437201.2122958484,80130283.09615901,2020
20162300121,9359792.624220934,89490075.72037998,3466589.8608225677,80130283.09615904,2020
20162300122,9710984.248792594,89841267.34495163,3596660.832886146,80130283.09615904,2020
20162300123,7901589.12550572,88031872.22166163,2926514.490928044,80130283.09615591,2020
