identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20082300135,1110527.9280797467,74861480.952296,411306.64002953575,73750953.02421626
20082400105,2494995.2413199837,339215387.5167948,1848144.6231999882,336720392.27547485
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,541158594.0465817,2948390.2637999807,537178267.1904517
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,656567631.610875,3577172.4478999674,651738448.80621
20112100147,0.0,0.0,0.0,0.0
20112300132,4205449.770253234,276600474.7904426,1557573.9889826789,272395025.02018934
20112400102,6392565.567900011,869122541.9710592,4735233.754000007,862729976.4031591
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,277406812.58274,1604000.0000000058,273076012.58274
20122400101,9109094.237685056,1238457244.563158,6747477.21310004,1229348150.325473
20132100144,0.0,0.0,0.0,0.0
20132300130,24928346.048603375,1728759227.5498884,9232720.758741992,1703830881.501285
20132400099,7960731.58620008,1082327775.704051,5896838.212000058,1074367044.117851
20142100143,0.0,0.0,0.0,0.0
20142300129,7013745.301461392,501410715.7131053,2597683.4449857012,494396970.4116439
20142400098,8968564.21351508,1219351017.0974324,6643380.898900058,1210382452.8839173
20152100142,0.0,0.0,0.0,0.0
20152300128,17510175.475435402,1122072001.932304,6485250.176087184,1104561826.4568684
20152400097,12051851.004000038,1638549541.4627275,8927297.040000029,1626497690.4587276
20162100141,0.0,0.0,0.0,0.0
20162300127,7849201.473002167,508375059.94760007,2907111.656667469,500525858.4745979
20162400096,10543011.745499935,1433410274.9437716,7809638.329999953,1422867263.1982718
20172100140,0.0,0.0,0.0,0.0
20172300126,15676189.942686517,1006513093.4536254,5805996.27506908,990836903.5109389
20172400095,2039317.7219999977,277262232.7616604,1510605.7199999986,275222915.0396604
20181200048,0.0,521084999.0726845,922427.9999999998,521084999.0726845
20182100139,0.0,0.0,0.0,0.0
20182300125,10281600.000000037,658581759.5480509,3808000.000000014,648300159.5480509
20182400094,1324214.9999999977,180038060.5707705,980899.999999998,178713845.5707705
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,782065839.4633104,4522000.000000016,769856439.4633104
20192400093,1272806.9999999977,173048714.71845645,942819.9999999983,171775907.71845645
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,124809747.36275256,679999.9999999987,123891747.36275256
20222410061,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410062,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410063,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410064,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410065,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410066,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410067,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410068,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410069,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410070,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410071,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410072,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410073,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410074,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410075,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20222410076,688499.9999999987,93607310.52206439,509999.99999999907,92918810.52206439
20232300291,1791670.2111247522,137989182.72121942,663581.5596758341,136197512.51009467
20232300292,2150374.5714573753,138347887.08155203,796435.0264656945,136197512.51009464
20232300294,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232300297,1859752.2272881703,138057264.73738283,688797.1212178408,136197512.51009467
20232300301,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232300306,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232300312,2025691.692122265,138223204.20221692,750256.1822675056,136197512.51009467
20232300319,2064866.6525662288,138262379.16266087,764765.4268763808,136197512.51009464
20232300327,1808985.1649392513,138006497.67503393,669994.505533056,136197512.51009467
20232300336,1874904.0190624124,138072416.52915707,694408.8959490416,136197512.51009467
20232300346,2014263.4195346602,138211775.92962933,746023.4887165409,136197512.51009467
20232300357,2129842.3499768646,138327354.8600715,788830.4999914311,136197512.51009464
20232300369,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232300382,2147965.1073430353,138345477.6174377,795542.6323492724,136197512.51009464
20232300396,2122618.1015173066,138320130.61161196,786154.8524138172,136197512.51009464
20232300411,2156821.46523968,138354333.97533435,798822.7649035851,136197512.51009467
20232300427,1712625.2135022227,137910137.7234464,634305.634630453,136197512.50994417
20232300444,2156239.439638745,138353751.9497334,798607.1998662018,136197512.51009467
20232300462,1864432.0167889032,138061944.52688357,690530.3765884826,136197512.51009467
20232300481,2114361.208311089,138311873.71840572,783096.7438189219,136197512.51009464
20232300501,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232300522,2151146.3445597426,138348658.85465437,796720.8683554601,136197512.51009464
20232300544,1721400.5054686498,137918913.0155633,637555.7427661666,136197512.51009467
20232300567,2148325.6767066396,138345838.18680128,795676.1765580146,136197512.51009464
20232300591,2100006.264817771,138297518.77491242,777780.0980806559,136197512.51009464
20232300616,2156697.676111983,138354210.18620664,798776.9170785123,136197512.51009464
20232300642,1849279.223018268,138046791.73311293,684918.2307475065,136197512.51009467
20232300669,2068402.7111372114,138265915.22123185,766075.0781989673,136197512.51009464
20232300697,2156697.676111983,138354210.18620664,798776.9170785123,136197512.51009464
20232300726,1760845.2580111749,137958357.76810583,652164.9103745092,136197512.51009467
20232300756,2151958.2829464497,138349470.79304108,797021.5862764628,136197512.51009464
20232300787,2127781.7824994214,138325294.29259408,788067.3268516375,136197512.51009464
20232300819,2079519.3193854091,138277031.82948008,770192.3405131142,136197512.51009467
20232300852,2097719.1488809637,138295231.6589756,776933.0181040604,136197512.51009464
20232300886,2126842.8973060627,138324355.40740073,787719.591594838,136197512.51009467
20232300921,1748873.0787023145,137946385.58879697,647730.7698897461,136197512.51009467
20232300957,2156239.439638745,138353751.9497334,798607.1998662018,136197512.51009467
20232300994,2036621.0081283534,138234133.51822302,754304.0770845752,136197512.51009467
20232301032,2082549.7187994623,138280062.2288941,771314.7106664674,136197512.51009464
20232301071,2159056.485411132,138356568.99550578,799650.550152271,136197512.51009464
20232301111,2157165.5749545787,138354678.08504924,798950.2129461402,136197512.51009467
20232301152,2140378.29382118,138337890.80391583,792732.7014152517,136197512.51009464
20232301194,2033323.4438816137,138230835.95397627,753082.75699319,136197512.51009467
20232301237,2158389.2896785224,138355901.7997732,799403.440621675,136197512.51009467
20232301281,2153200.011337814,138350712.52143246,797481.4856806718,136197512.51009464
20232301326,1770135.3591387868,137967647.86923346,655605.6885699211,136197512.51009467
20232301372,1922134.2364326734,138119646.7465273,711901.5690491383,136197512.51009464
20232301419,1896110.8062783633,138093623.31637302,702263.2615845789,136197512.51009464
20232301467,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232301516,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232301566,1764556.6448960463,137962069.1549907,653539.4981096466,136197512.51009464
20232301617,1794981.8663435858,137992494.37643823,664808.0986457723,136197512.51009464
20232301669,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232301722,2144687.377330128,138342199.88742477,794328.6582704177,136197512.51009464
20232301776,2071871.4667530947,138269383.97684774,767359.802501146,136197512.51009464
20232301831,2089994.671462197,138287507.18155685,774072.1005415545,136197512.51009464
20232301887,2029279.7492136972,138226792.25930834,751585.0923013692,136197512.51009464
20232301944,2093346.349305962,138290858.85940063,775313.4627059117,136197512.51009467
20232302002,2157165.5749545787,138354678.08504924,798950.2129461402,136197512.51009467
20232302061,2049326.8221843753,138246839.33227903,759009.9341423609,136197512.51009464
20232302121,2157165.5749545787,138354678.08504924,798950.2129461402,136197512.51009467
20232302182,2062946.3480849147,138260458.85817957,764054.2029944127,136197512.51009464
20232302244,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232302307,2151999.4827610007,138349511.99285564,797036.8454670372,136197512.51009464
20232302371,1821874.4789272966,138019386.98902196,674768.3255286282,136197512.51009467
20232302436,1798913.1269119557,137996425.6370066,666264.1210785019,136197512.51009464
20232302502,1961283.102519245,138158795.6126139,726401.1490812019,136197512.51009464
20232302569,1751956.5219936634,137949469.03208834,648872.7859235789,136197512.51009467
20232302637,2109844.837667663,138307357.34776232,781424.0139509863,136197512.51009464
20232302706,2157165.5749545787,138354678.08504924,798950.2129461402,136197512.51009467
20232302776,2016927.6633127972,138214440.17340744,747010.2456714064,136197512.51009464
20232302847,2156239.439638745,138353751.9497334,798607.1998662018,136197512.51009467
20232302919,2057872.0616405718,138255384.57173523,762174.8376446561,136197512.51009467
20232302992,1717375.8322111226,137914888.34230578,636065.1230411564,136197512.51009464
20232303066,1955902.3726456992,138153414.88274035,724408.2861650737,136197512.51009464
20232303141,1867963.4493912817,138065475.95948595,691838.3145893635,136197512.51009467
20232303217,1773768.1334988386,137971280.6435935,656951.1605551254,136197512.51009464
20232303294,2041094.1504445476,138238606.6605392,755960.7964609435,136197512.51009467
20232303372,2145612.9286980806,138343125.43879274,794671.4550733631,136197512.51009464
20232303451,2137735.1578836576,138335247.66797832,791753.7621791324,136197512.51009467
20232303531,2155369.6840232583,138352882.19411793,798285.0681567623,136197512.51009467
20232303612,2020748.9933067805,138218261.50340143,748425.5530765853,136197512.51009464
20232303694,2159991.7597138355,138357504.2698085,799996.9480421612,136197512.51009467
20232303777,2106004.643016496,138303517.15311113,780001.7196357392,136197512.51009464
20232303861,2053696.1619254623,138251208.6720201,760628.2081205414,136197512.51009464
20232303946,2142003.094751972,138339515.60484663,793334.4795377672,136197512.51009464
20232304032,2134294.5342999604,138331807.0443946,790479.4571481333,136197512.51009464
20232304119,2146283.8636283153,138343796.37372297,794919.9494919685,136197512.51009464
20232304207,2132206.634099984,138329719.14419463,789706.1607777717,136197512.51009464
20232304296,2108123.237337759,138305635.7474324,780786.3841991699,136197512.51009464
20232304386,2116782.2926097964,138314294.80270445,783993.4417073319,136197512.51009464
20232304477,2095639.975122404,138293152.48521706,776162.9537490384,136197512.51009467
20232304569,1834640.0228046358,138032152.5328993,679496.3047424577,136197512.51009464
20232304662,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232304756,2128834.2573424885,138326346.76743716,788457.1323490697,136197512.51009467
20232304851,1729442.1891664104,137926954.69926107,640534.1441357076,136197512.51009467
20232304947,1885490.3056313035,138083002.81572595,698329.7428264086,136197512.51009464
20232305044,2121877.0062710186,138319389.51636568,785880.3726929697,136197512.51009467
20232305142,2139451.5170547394,138336964.0271494,792389.4507610144,136197512.51009467
20232305241,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232305341,2148815.8669632333,138346328.37705788,795857.7285049012,136197512.51009464
20232305442,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232305544,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232305647,2150888.855274381,138348401.36536902,796625.5019534744,136197512.51009464
20232305751,2119265.403841247,138316777.9139359,784913.1125337951,136197512.51009464
20232305856,2149473.1112115756,138346985.62130624,796101.1523005834,136197512.51009467
20232305962,2038729.814760043,138236242.3248547,755085.1165777937,136197512.51009467
20232306069,1943858.3244779736,138141370.83457264,719947.5275844346,136197512.51009467
20232306177,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232306286,1827477.910005728,138024990.4201004,676843.6703724918,136197512.51009467
20232306396,2077480.868062123,138274993.37815678,769437.3585415268,136197512.51009467
20232306507,2060049.565415286,138257562.07550994,762981.3205241798,136197512.51009464
20232306619,2143901.258773557,138341413.7688682,794037.5032494653,136197512.51009464
20232306732,2086267.830130969,138283780.3402256,772691.7889373959,136197512.51009464
20232306846,2125130.861965077,138322643.37205973,787085.5044315099,136197512.51009464
20232306961,2155301.8313626028,138352814.34145728,798259.9375417046,136197512.51009467
20232307077,1783367.4544296213,137980879.96452427,660506.4646035634,136197512.51009464
20232307194,1725474.650408992,137922987.16050366,639064.6853366636,136197512.51009467
20232307312,2080921.2348553657,138278433.74495,770711.5684649502,136197512.51009464
20232307431,1902404.2412127336,138099916.7513074,704594.1634121236,136197512.51009467
20232307551,2155777.851298247,138353290.36139292,798436.2412215729,136197512.51009467
20232307672,2138174.671596761,138335687.1816914,791916.5450358375,136197512.51009464
20232307794,2046685.594904095,138244198.10499874,758031.7018163315,136197512.51009464
20232307917,1789279.9862297976,137986792.49632448,662696.2911962213,136197512.51009467
20232308041,1948841.981013355,138146354.491108,721793.3263012425,136197512.51009464
20232308166,1889234.6293449209,138086747.13943955,699716.5293870077,136197512.51009464
20232308292,2155925.3592827464,138353437.8693774,798490.8738084245,136197512.51009467
20232308419,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232308547,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232308676,1814370.6052286443,138011883.1153233,671989.1130476459,136197512.51009467
20232308806,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232308937,2156239.439638745,138353751.9497334,798607.1998662018,136197512.51009467
20232309069,1879485.691221042,138076998.2013157,696105.8115633489,136197512.51009467
20232309202,2130755.668064173,138328268.17815882,789168.7659496935,136197512.51009464
20232309336,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232309471,1733920.1069315656,137931432.6170262,642192.6321968762,136197512.51009464
20232309607,2084690.2753119806,138282202.78540665,772107.5093748076,136197512.51009467
20232309744,2085393.959560255,138282906.46965492,772368.1331704648,136197512.51009467
20232309882,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310021,2075401.1513070525,138272913.66140172,768667.0930766859,136197512.51009467
20232310022,2145355.307838779,138342867.81793344,794576.0399402884,136197512.51009467
20232310023,1756502.9157472693,137954015.42584193,650556.6354619516,136197512.51009467
20232310024,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310025,2112415.6297442596,138309928.1398389,782376.1591645406,136197512.51009464
20232310026,1871032.0621489922,138068544.57224363,692974.8378329601,136197512.51009464
20232310027,2156562.98875727,138354075.49885193,798727.0328730628,136197512.51009464
20232310028,1767455.6585105553,137964968.1686052,654613.2068557612,136197512.51009464
20232310029,2043659.037303874,138241171.54739854,756910.7545569905,136197512.51009467
20232310030,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310031,2117900.1578276413,138315412.6679223,784407.4658620894,136197512.51009464
20232310032,2142842.488408339,138340354.998503,793645.3660771626,136197512.51009467
20232310033,1958710.3049279528,138156222.81502262,725448.2610844269,136197512.51009467
20232310034,1804378.9553385365,138001891.4654332,668288.5019772357,136197512.51009467
20232310035,2073371.1742445345,138270883.6843392,767915.2497201978,136197512.51009467
20232310036,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310037,1840802.8555293446,138038315.365624,681778.8353812387,136197512.51009467
20232310038,2128834.2573424885,138326346.76743716,788457.1323490697,136197512.51009467
20232310039,1913326.9872425715,138110839.49733722,708639.6249046562,136197512.51009464
20232310040,2107160.041272827,138304672.5513675,780429.6449158618,136197512.51009467
20232310041,1965657.8040980096,138163170.31419265,728021.4089251886,136197512.51009464
20232310042,1891610.836924907,138089123.34701955,700596.6062684841,136197512.51009464
20232310043,1854409.1715149751,138051921.68160963,686818.211672213,136197512.51009464
20232310044,1916609.1884564608,138114121.69855112,709855.2549838744,136197512.51009464
20232310045,2079189.679078855,138276702.18917352,770070.2515106869,136197512.51009467
20232310046,1907796.8186569586,138105309.32875162,706591.4143173922,136197512.51009467
20232310047,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310048,1776836.0662094136,137974348.57630408,658087.4319294124,136197512.51009467
20232310049,1845301.989665869,138042814.4997605,683445.1813577292,136197512.51009464
20232310050,2147113.8176742876,138344626.32776892,795227.3398793658,136197512.51009464
20232310051,2157592.828751065,138355105.33884573,799108.4550929868,136197512.51009467
20232310052,2133171.0305894166,138330683.54068407,790063.3446627468,136197512.51009464
20232310053,1744448.9059117045,137941961.41600636,646092.1873747054,136197512.51009464
20232310054,2120421.6150803813,138317934.12517506,785341.3389186597,136197512.51009467
20232310055,1898903.2224928734,138096415.73258752,703297.4898121753,136197512.51009464
20232310056,2076922.6002998904,138274435.11039454,769230.592703663,136197512.51009464
20232310057,2160000.000000008,138357512.51009467,800000.0000000029,136197512.51009467
20232310058,1738374.4563228297,137935886.9664175,643842.3912306777,136197512.51009467
20232310059,1952931.4293486155,138150443.93944326,723307.9367957835,136197512.51009464
20232310060,1918316.5067328773,138115829.01682752,710487.5950862509,136197512.51009464
99992300007,8960.822532750042,689948.3850832233,3318.823160277793,680987.5625504733
99992400003,2294.999999999995,312024.3684068813,1699.9999999999966,309729.3684068813
