identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20292101067,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20292101076,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20292101086,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20292101097,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20302101097,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20302101163,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20302101175,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20302101188,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20302101202,0.0,5555262.211608516,142499.99999999994,5555262.211608516
99992100002,0.0,5555262.211608516,142499.99999999994,5555262.211608516
19821400103,102104996.56525995,788663580.5290455,10679761.92283226,686558583.9637855
19831400102,108675383.61168931,833613018.8529534,11366997.334978594,724937635.2412641
19841400101,113510776.5000927,865100530.6840503,11872759.507141229,751589754.1839576
19861400099,223107841.78604788,1686842214.118777,23336160.947510544,1463734372.332729
19871400098,107078173.3096355,805363689.6082063,11199935.718598956,698285516.2985708
20102900065,709895191.7990746,1486873609.7488587,17436949.25892777,776978417.949784
19972900072,189953204.49215245,455159304.06210726,4665765.350384094,265206099.5699548
19982900071,370761491.3931332,854783582.4944626,9106906.748026349,484022091.1013294
20002900070,219698293.24055284,489996126.35546494,5396385.319641417,270297833.1149121
20062900069,147128498.97739232,322628425.7739482,3613874.556199439,175499926.79655588
20072900068,155242415.69504824,336331512.13480663,3813174.3341545174,181089096.4397584
20082900066,23010214.617071196,49502878.72585067,565193.2135194265,26492664.108779475
19942900075,460467775.74274135,1237362356.1478777,11310336.13659134,776894580.4051363
19952900074,138139102.67953846,347732964.29962915,3393070.6277817413,209593861.6200907
19962900073,143686228.6104619,353280090.23055255,3529323.069702451,209593861.62009066
19912900077,71214721.04722661,207674297.8860137,1749226.49390285,136459576.83878708
19922900076,74518443.84735928,213129850.99877924,1830374.876786644,138611407.15141994
19852900082,59892254.74192922,189840448.94638538,1471116.0450194743,129948194.20445617
19862900081,30762703.627842627,95820638.27471879,755615.3477624169,65057934.646876164
19872900080,67746059.0900105,207056112.44683078,1664026.7584446194,139310053.3568203
19882900079,91834168.0285503,274264665.18267727,2255695.976882888,182430497.15412697
20132800242,278226540.9493592,1016935510.5599167,4840968.928500609,738708969.6105576
20112800244,99197997.46065801,543493971.936573,1725983.5163027556,444295974.475915
20122800243,105660307.34852272,477505083.89130414,1838423.6928105368,371844776.5427814
20102800245,18591293.47351376,119366650.70141909,323476.95420724567,100775357.22790533
20042800251,7585044.701124327,85784860.00961435,131975.06461511287,78199815.30849002
20052800250,8554584.78688674,90012725.73323053,148844.4596559187,81458140.9463438
20072800249,46982011.738156304,412845433.36002046,817457.810627284,365863421.62186414
20082800247,8882428.050665636,67066814.44091118,154548.7287308835,58184386.39024554
20092800246,27576897.390783563,194216980.01244685,479820.8789057663,166640082.62166327
19922800255,8076429.4522475265,130822210.98110956,140524.85394868834,122745781.52886203
19982800254,2004717.4959747624,30631435.59997558,34880.83874141166,28626718.104000814
20012800253,12072986.745585471,172661893.1826632,210062.46747759648,160588906.43707773
20032800252,16517147.63783705,207827410.08896446,287388.1054963047,191310262.4511274
19902800257,6798279.288368129,137526958.62997186,118285.83531234508,130728679.34160373
19912800256,11970685.487910956,218874363.49162418,208282.48916187213,206903678.00371322
19892800258,3622744.804139928,81054526.21227872,63033.508495943504,77431781.4081388
19862800262,5174599.821892154,171232838.57965297,90034.82151533537,166058238.75776082
19872800261,6716850.123808928,184179228.6140579,116869.01844735513,177462378.49024898
19882800260,1731488.651447674,41273597.642258555,30126.82662519697,39542108.99081088
19852800263,6606104.096201219,275883444.31025773,114942.10638219253,269277340.2140565
19960300231,109109336.53261653,235117311.10313925,2820055.946278871,126007974.57052273
19970300230,48129300.083870545,103319973.57202798,1243956.962850615,55190673.488157436
19980300229,321970795.4947059,684602198.3925036,8321704.495852733,362631402.8977977
19990300228,35954602.43065569,75694228.4099334,929287.938162406,39739625.979277715
20010300227,44044567.82933542,92463702.6933361,1138382.3727245412,48419134.86400068
20020300225,130003919.78667486,271755575.34162426,3360100.415644807,141751655.5549494
20030300224,329738198.6578531,683168912.4509789,8522461.93947288,353430713.79312575
20050300223,340560177.4037499,696695117.1444051,8802168.39249257,356134939.74065524
20060300222,351905580.35849905,711844755.2812648,9095403.344534514,359939174.92276573
20070300221,56722225.706500456,114078386.91370541,1466050.9812739205,57356161.20720495
20080300220,616108437.3112602,1228443984.8932824,15924029.211494803,612335547.5820222
20090300219,191812907.70409608,378805698.57860607,4957624.600551723,186992790.87451
20110300218,239301500.15859085,470628262.57846594,6185021.739857748,231326762.4198751
20130300217,90288870.66218585,176996169.4667513,2333619.4196138903,86707298.80456546
20140300216,343423301.85885143,670441210.7825837,8876169.127912056,327017908.9237323
20180300214,43459628.28282793,84574631.59717636,1123263.939245211,41115003.31434843
20230300291,93593605.79042885,181383648.45451805,2419034.089388665,87790042.6640892
20230300292,93330445.22853398,181120487.8926232,2412232.402832942,87790042.6640892
20230300294,93016013.1532583,180806055.81734747,2404105.545207729,87790042.66408917
20260300661,94319831.39700449,182109874.0610937,2437804.2231393307,87790042.6640892
20260300665,94084144.86364584,181874187.52773502,2431712.634362625,87790042.66408919
20260300670,93807951.82294363,181597994.48703283,2424574.108444448,87790042.6640892
20290300904,95047296.51373184,182837339.177821,2456606.39345153,87790042.66408917
20290300907,94778789.55980629,182568832.2238955,2449666.523261699,87790042.6640892
20290300911,94547510.68652068,182337553.35060987,2443688.855514973,87790042.66408919
20320301098,95667223.10034995,183457265.76443914,2472629.10711111,87790042.66408919
20320301100,95441222.75488386,183231265.41897303,2466787.868970117,87790042.66408917
20320301103,95238593.94734216,183028636.61143136,2461550.695032903,87790042.6640892
20261700658,14952187.26146619,38948370.288426384,279854.8557478108,23996183.026960194
20261700676,14810870.855879247,38807053.882839434,277209.8860447993,23996183.026960187
20261700683,14710350.958026288,38706533.98498648,275328.49029837747,23996183.026960187
20261700691,14610244.487601567,38606427.51456176,273454.83252843155,23996183.02696019
20291700902,15802933.912877593,39799116.93983778,295777.9830632538,23996183.02696019
20291700916,15677806.343152255,39673989.37011245,293436.0141350152,23996183.026960194
20291700922,15538924.695230111,39535107.7221903,290836.6149390571,23996183.026960187
20291700929,15404869.51454859,39401052.54150878,288327.55104119127,23996183.026960187
20291700937,15288565.601340618,39284748.62830081,286150.7314037324,23996183.02696019
20291700946,15150273.636662222,39146456.66362241,283562.36910266,23996183.026960187
20291700956,15067718.97070998,39063901.997670166,282017.22231394134,23996183.026960187
20321701107,16556917.45250832,40553100.47946851,309890.02908232494,23996183.02696019
20321701112,16445787.253621073,40441970.28058126,307810.044045021,23996183.026960187
20321701118,16309593.995644342,40305777.022604525,305260.962502742,23996183.026960183
20321701125,16218728.614185035,40214911.64114522,303560.2669606057,23996183.026960187
20321701133,16133005.872944806,40129188.899904996,301955.82441553957,23996183.02696019
20321701142,16036900.169280443,40033083.196240634,300157.0475967897,23996183.02696019
20321701152,15922921.031432161,39919104.058392346,298023.73996607296,23996183.026960187
20011700116,10756365.296162385,37284145.63246688,201323.12454954526,26527780.336304497
20021700115,12448934.896028977,42852098.791187555,233002.3573554719,30403163.895158578
20031700114,16321729.586470809,55651473.567658566,305488.1001088171,39329743.98118776
20041700113,77878808.6789106,256893933.48748767,1457630.4046710231,179015124.80857706
20051700112,17225968.14595168,55139937.32854879,322412.4167455734,37913969.18259711
20101700110,30791152.155443706,96967825.70719452,576307.218073566,66176673.55175082
20111700109,52512839.94600191,161513101.72766584,982864.4459175376,109000261.78166392
20121700108,16816174.367644876,50794769.53382051,314742.4500237176,33978595.16617563
20141700107,69964595.84853312,207777074.5906682,1309502.8530779076,137812478.74213508
20151700106,27614443.629397612,80454038.65476398,516849.8764309434,52839595.025366366
20161700105,21316627.552175283,61498475.9926504,398975.85713214567,40181848.44047511
20171700104,70023390.04452352,198450961.60481453,1310603.28346645,128427571.560291
20231700297,14098164.471848033,38094347.49880822,263870.4101001915,23996183.026960187
20231700301,13977265.447976114,37973448.4749363,261607.58538471168,23996183.026960187
20231700306,13880313.722074741,37876496.749034934,259792.97386385725,23996183.026960194
20231700312,13762691.934639776,37758874.96159997,257591.4880357441,23996183.026960194
20231700319,13655741.648364209,37651924.6753244,255589.73695983487,23996183.026960194
20231700327,13511800.422171365,37507983.449131556,252895.6394082228,23996183.02696019
20231700336,13418198.643250711,37414381.6702109,251143.7276725341,23996183.026960187
20261700700,14502407.462008994,38498590.48896919,271436.4846630823,23996183.026960198
20261700710,14361927.945801456,38358110.972761646,268807.178725676,23996183.02696019
20261700721,14226285.438411538,38222468.46537173,266268.40538936923,23996183.02696019
20001700117,11970893.175670795,41846141.044236235,224055.01778883534,29875247.86856544
20023000279,985013.3362040718,23023833.405689783,7758.59381011957,22038820.069485713
20063000278,609397.0285714286,14227617.462857142,4800.0,13618220.434285713
20093000277,867118.4786460346,19887233.018531747,6829.978654897743,19020114.53988571
