identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20242400367,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20242400368,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20242400370,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20252100405,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20252100406,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20252100408,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20252100411,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20252100415,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20262100415,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20262100416,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20262100418,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20262100421,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20262100425,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20272100425,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20272100426,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20272100428,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20272100431,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20272100435,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20282100435,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20282100436,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20282100438,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20282100441,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20282100445,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20292100445,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20292100446,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20292100448,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20292100451,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20292100455,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20302100455,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20302100456,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20302100458,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20302100461,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20302100465,0.0,5150398.77504912,142499.99999999994,5150398.77504912
99992100002,0.0,34335.9918336608,949.9999999999995,34335.9918336608
19851400028,703639663.1189364,2926867200.4710813,73597809.45459557,2223227537.3521447
19822900027,1165176900.0895627,1293529258.6772325,28619901.528065175,128352358.58766985
19920300022,7965345039.941163,8363241542.325069,205873478.45648494,397896502.38390636
20230300031,39374285.25274756,43180895.95305534,1017673.5629246379,3806610.700307779
20230300032,38652543.55423418,42459154.25454196,999019.320920686,3806610.7003077865
20230300034,37792588.70561291,41599199.4059207,976792.8015278126,3806610.7003077865
20231700037,1053169.4270579843,1414003.005338383,19711.803559796743,360833.5782803986
20231700041,1020818.7156807457,1381652.293961144,19106.306617610342,360833.5782803984
20231700046,1000260.8824372635,1361094.460717662,18721.532847978055,360833.5782803985
20231700052,972233.01318635,1333066.5914667486,18196.945028887043,360833.5782803986
19921700029,27795792.77296961,57363587.698839776,520244.124879471,29567794.925870165
20231700059,947697.8518384728,1308531.4301188714,17737.72900117886,360833.5782803986
20231700067,914409.1706563232,1275242.7489367218,17114.676406440838,360833.5782803986
20231700076,891262.9492663958,1252096.5275467942,16681.45668180037,360833.5782803984
19843000025,2099025.5569279445,12593961.72241366,16533.265179964998,10494936.165485714
