AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;946310399;18277.53408;
5;946310404;;7925.781167450569
5;946313999;17909.13392;
5;946314004;;8278.802519479985
5;946317599;15505.4122;
5;946317604;;8445.821988900105
5;946321199;13280.09809;
5;946321204;;8403.32514225191
5;946324799;11576.29618;
5;946324804;;8464.35154049665
5;946328399;14293.98468;
5;946328404;;8647.369747972198
5;946331999;14352.55286;
5;946332004;;8459.759424759453
5;946335599;11887.43783;
5;946335604;;8256.435767035982
5;946339199;11010.54891;
5;946339204;;7943.378023749622
5;946342799;11199.15016;
5;946342804;;7592.682111536528
5;946346399;10181.68372;
5;946346404;;7660.817691217906
5;946349999;9753.388894;
5;946350004;;7581.037056519274
5;946353599;11331.22749;
5;946353604;;7298.496233082672
5;946357199;10354.20823;
5;946357204;;7233.664795103946
5;946360799;12775.92691;
5;946360804;;7366.5005292765445
5;946364399;14099.14291;
5;946364404;;7678.2122466620285
5;946367999;17851.97209;
5;946368004;;9674.785423306539
5;946371599;17672.08753;
5;946371604;;10836.600084803726
5;946375199;18498.32057;
5;946375204;;11212.43583535388
5;946378799;18641.0829;
5;946378804;;11812.931373335696
5;946382399;17591.16497;
5;946382404;;11815.86517025641
5;946385999;17582.14715;
5;946386004;;11504.855691893896
5;946389599;17396.95007;
5;946389604;;10782.035186985348
5;946393199;15031.14837;
5;946393204;;10565.922478235001
5;946396799;16555.42798;
5;946396804;;11120.833096116678
5;946400399;17019.2555;
5;946400404;;12086.845889904416
5;946403999;16392.0158;
5;946404004;;12779.42527572984
5;946407599;15666.4825;
5;946407604;;12715.320692173078
5;946411199;14294.82258;
5;946411204;;12806.935352210634
5;946414799;13886.42937;
5;946414804;;12836.22631664009
5;946418399;13178.47106;
5;946418404;;12760.874763193688
5;946421999;9764.154134;
5;946422004;;9764.154134
5;946425599;8406.390039;
5;946425604;;8406.390039
5;946429199;10142.89337;
5;946429204;;10142.89337
5;946432799;10353.8562;
5;946432804;;10353.8562
5;946436399;10079.90008;
5;946436404;;10079.90008
5;946439999;9204.766749;
5;946440004;;9204.766749
5;946443599;9838.225335;
5;946443604;;9838.225335
5;946447199;11435.95196;
5;946447204;;11435.95196
5;946450799;11348.77733;
5;946450804;;11348.77733
5;946454399;13355.10944;
5;946454404;;13355.10944
5;946457999;14081.06047;
5;946458004;;14081.06047
5;946461599;14010.38816;
5;946461604;;14010.38816
5;946465199;13000.28429;
5;946465204;;13000.28429
5;946468799;14946.545;
5;946468804;;14946.545
5;946472399;14876.4111;
5;946472404;;14876.4111
5;946475999;12000.81939;
5;946476004;;12000.81939
5;946479599;14632.03929;
5;946479604;;14632.03929
5;946483199;14692.95001;
5;946483204;;14692.95001
5;946486799;16177.0494;
5;946486804;;16177.0494
5;946490399;15009.9108;
5;946490404;;15009.9108
5;946493999;15306.1103;
5;946494004;;15306.1103
5;946497599;12149.70078;
5;946497604;;12149.70078
5;946501199;13254.78318;
5;946501204;;13254.78318
5;946504799;11252.8763;
5;946504804;;11252.8763
5;946508399;12286.33813;
5;946508404;;12286.33813
5;946511999;8797.166054;
5;946512004;;8797.166054
5;946515599;9118.09447;
5;946515604;;9118.09447
5;946519199;8869.105975;
5;946519204;;8869.105975
5;946522799;8853.913979;
5;946522804;;8853.913979
5;946526399;10178.86788;
5;946526404;;10178.86788
5;946529999;8255.310432;
5;946530004;;8255.310432
5;946533599;9778.030358;
5;946533604;;9778.030358
5;946537199;9742.337824;
5;946537204;;9742.337824
5;946540799;12314.42644;
5;946540804;;12314.42644
5;946544399;11997.79986;
5;946544404;;11997.79986
5;946547999;13056.02637;
5;946548004;;13056.02637
5;946551599;12483.52549;
5;946551604;;12483.52549
5;946555199;12480.8446;
5;946555204;;12480.8446
5;946558799;13484.46659;
5;946558804;;13484.46659
5;946562399;11546.178;
5;946562404;;11546.178
5;946565999;13204.22419;
5;946566004;;13204.22419
5;946569599;13092.93127;
5;946569604;;13092.93127
5;946573199;15019.752;
5;946573204;;14983.888007564123
5;946576799;13828.6583;
5;946576804;;13828.6583
5;946580399;15121.0117;
5;946580404;;15121.0117
5;946583999;14214.0895;
5;946584004;;14214.0895
5;946587599;13796.65706;
5;946587604;;13796.65706
5;946591199;11118.56308;
5;946591204;;11118.56308
5;946594799;11695.43462;
5;946594804;;11695.43462
5;946598399;8967.352259;
5;946598404;;8967.352259
5;946601999;9320.410165;
5;946602004;;9320.410165
5;946605599;8920.157396;
5;946605604;;8920.157396
5;946609199;9056.547177;
5;946609204;;9056.547177
5;946612799;10207.58488;
5;946612804;;10207.58488
5;946616399;11136.38354;
5;946616404;;11136.38354
5;946619999;10236.7577;
5;946620004;;10236.7577
5;946623599;13652.8343;
5;946623604;;13652.8343
5;946627199;16101.09545;
5;946627204;;15215.745895791368
5;946630799;13445.46134;
5;946630804;;13445.46134
5;946634399;16135.78846;
5;946634404;;15444.894706969011
5;946637999;16422.13647;
5;946638004;;15386.13675105054
5;946641599;17460.81788;
5;946641604;;15467.478605503251
5;946645199;15267.77935;
5;946645204;;15022.770012693098
5;946648799;18161.56117;
5;946648804;;13779.693363275417
5;946652399;18162.00415;
5;946652404;;13047.610506380579
5;946655999;16396.38776;
5;946656004;;13002.629568210936
5;946659599;16832.63937;
5;946659604;;13104.889402437479
5;946663199;16648.2046;
5;946663204;;13980.820757997046
5;946666799;16177.0581;
5;946666804;;14138.343173911311
5;946670399;15116.371;
5;946670404;;13798.041402139135
5;946673999;12876.24856;
5;946674004;;12876.24856
5;946677599;9133.348344;
5;946677604;;9133.348344
5;946681199;12009.31263;
5;946681204;;12009.31263
5;946684799;9702.620132;
5;946684804;;9702.620132
5;946688399;10538.04387;
5;946688404;;10538.04387
5;946691999;8127.794196;
5;946692004;;8127.794196
5;946695599;10070.81738;
5;946695604;;10070.81738
5;946699199;9756.546874;
5;946699204;;9756.546874
5;946702799;9762.959036;
5;946702804;;9762.959036
5;946706399;12403.28587;
5;946706404;;12403.28587
5;946709999;13451.54754;
5;946710004;;13394.162390594809
5;946713599;16572.20754;
5;946713604;;15098.580667274191
5;946717199;17572.5779;
5;946717204;;16409.957723335072
5;946720799;19067.09936;
5;946720804;;17134.78914582864
5;946724399;18865.99667;
5;946724404;;17889.745593284344
5;946727999;18419.21657;
5;946728004;;17371.58769303755
5;946731599;18221.30596;
5;946731604;;16222.302375680281
5;946735199;18697.09667;
5;946735204;;13896.929578669324
5;946738799;18380.28027;
5;946738804;;11570.746514009094
5;946742399;15272.78419;
5;946742404;;11456.11575210485
5;946745999;17573.3905;
5;946746004;;11570.314361918478
5;946749599;17117.0604;
5;946749604;;11375.813830901398
5;946753199;16587.0218;
5;946753204;;10951.145753166691
5;946756799;13645.0814;
5;946756804;;10416.503093988427
5;946760399;13858.10996;
5;946760404;;9794.592560414098
5;946763999;12062.70244;
5;946764004;;9321.971488696341
5;946767599;12263.01022;
5;946767604;;9038.921902668651
5;946771199;9917.550589;
5;946771204;;8507.535046410398
5;946774799;10506.07617;
5;946774804;;8270.876237407841
5;946778399;10113.9465;
5;946778404;;8442.198380775018
5;946781999;9139.070746;
5;946782004;;8784.837411990899
5;946785599;10374.72618;
5;946785604;;8914.384593335766
5;946789199;10577.30484;
5;946789204;;9205.219860357312
5;946792799;11438.44687;
5;946792804;;9385.668181062412
5;946796399;15610.35914;
5;946796404;;9775.3864442614
5;946799999;14951.79385;
5;946800004;;13207.342613427681
5;946803599;18327.35846;
5;946803604;;15275.763163082316
5;946807199;15750.09536;
5;946807204;;15750.09536
5;946810799;16720.61757;
5;946810804;;16397.063143141866
5;946814399;18445.22197;
5;946814404;;15592.590375692036
5;946817999;18768.11395;
5;946818004;;17782.26712016143
5;946821599;18865.98867;
5;946821604;;14214.411138052496
5;946825199;14362.05647;
5;946825204;;8995.750465857303
5;946828799;17973.23036;
5;946828804;;8920.603942008307
5;946832399;11075.3806;
5;946832404;;9516.512052547672
5;946835999;13555.07328;
5;946836004;;10227.521844926465
5;946839599;14081.13482;
5;946839604;;10597.411966958774
5;946843199;15464.3091;
5;946843204;;11280.264313733076
5;946846799;14026.22096;
5;946846804;;11917.353829711856
5;946850399;12894.98734;
5;946850404;;12226.931577323912
5;946853999;11385.50413;
5;946854004;;11385.50413
5;946857599;10715.433;
5;946857604;;10715.433
5;946861199;11108.93325;
5;946861204;;11108.93325
5;946864799;10509.01222;
5;946864804;;10509.01222
5;946868399;10731.86683;
5;946868404;;10731.86683
5;946871999;11001.58599;
5;946872004;;11001.58599
5;946875599;10437.38238;
5;946875604;;10437.38238
5;946879199;10859.51462;
5;946879204;;10859.51462
5;946882799;13770.66741;
5;946882804;;13770.66741
5;946886399;13339.06789;
5;946886404;;13339.06789
5;946889999;16311.42802;
5;946890004;;16311.42802
5;946893599;15515.83186;
5;946893604;;15515.83186
5;946897199;19834.55187;
5;946897204;;19834.55187
5;946900799;19212.58694;
5;946900804;;19212.58694
5;946904399;17427.83112;
5;946904404;;17427.83112
5;946907999;19595.31357;
5;946908004;;19595.31357
5;946911599;19127.81517;
5;946911604;;17078.0799316578
5;946915199;15786.33448;
5;946915204;;15786.33448
5;946918799;18162.7146;
5;946918804;;16341.99875453867
5;946922399;17440.5895;
5;946922404;;16712.07485440495
5;946925999;15517.5434;
5;946926004;;15517.5434
5;946929599;15525.28658;
5;946929604;;15525.28658
5;946933199;12371.63358;
5;946933204;;12371.63358
5;946936799;11222.44556;
5;946936804;;11222.44556
5;946940399;13192.58773;
5;946940404;;13192.58773
5;946943999;10707.245;
5;946944004;;10707.245
5;946947599;10408.82285;
5;946947604;;10408.82285
5;946951199;9607.962621;
5;946951204;;9607.962621
5;946954799;11018.79469;
5;946954804;;11018.79469
5;946958399;9686.281753;
5;946958404;;9686.281753
5;946961999;11502.23288;
5;946962004;;11502.23288
5;946965599;11375.18421;
5;946965604;;11375.18421
5;946969199;12379.96019;
5;946969204;;12379.96019
5;946972799;17839.72029;
5;946972804;;17839.72029
5;946976399;18254.51927;
5;946976404;;18254.51927
5;946979999;16190.3203;
5;946980004;;16190.3203
5;946983599;16486.90548;
5;946983604;;16486.90548
5;946987199;18185.98797;
5;946987204;;18185.98797
5;946990799;18088.45825;
5;946990804;;18088.45825
5;946994399;18329.58927;
5;946994404;;18329.58927
5;946997999;16229.29493;
5;946998004;;16229.29493
5;947001599;12768.18314;
5;947001604;;12768.18314
5;947005199;13776.1695;
5;947005204;;13776.1695
5;947008799;15466.7273;
5;947008804;;15466.7273
5;947012399;15972.772;
5;947012404;;15723.740264129596
5;947015999;13633.10578;
5;947016004;;13633.10578
5;947019599;13373.17028;
5;947019604;;13373.17028
5;947023199;11914.65983;
5;947023204;;11914.65983
5;947026799;10372.50673;
5;947026804;;10372.50673
5;947030399;11713.3015;
5;947030404;;11713.3015
5;947033999;9501.270173;
5;947034004;;9501.270173
5;947037599;9606.3676;
5;947037604;;9606.3676
5;947041199;8879.592178;
5;947041204;;8879.592178
5;947044799;8562.325646;
5;947044804;;8562.325646
5;947048399;9609.387335;
5;947048404;;9553.35903547049
5;947051999;11877.89606;
5;947052004;;8741.130397166153
5;947055599;12338.77743;
5;947055604;;10337.746644067487
5;947059199;12791.75754;
5;947059204;;12791.75754
5;947062799;14896.23556;
5;947062804;;14896.23556
5;947066399;12288.93878;
5;947066404;;12288.93878
5;947069999;12596.02451;
5;947070004;;12596.02451
5;947073599;15350.1696;
5;947073604;;15350.1696
5;947077199;11146.7013;
5;947077204;;11146.7013
5;947080799;14983.77229;
5;947080804;;14983.77229
5;947084399;14686.04549;
5;947084404;;13253.584664038663
5;947087999;14750.55824;
5;947088004;;12446.07482770782
5;947091599;15105.9386;
5;947091604;;12430.808699607818
5;947095199;15810.9839;
5;947095204;;12869.825778861283
5;947098799;14474.8357;
5;947098804;;13562.809487531025
5;947102399;13723.2138;
5;947102404;;13723.2138
5;947105999;13594.90186;
5;947106004;;13594.90186
5;947109599;12117.88204;
5;947109604;;12117.88204
5;947113199;12588.24773;
5;947113204;;12588.24773
5;947116799;10508.26949;
5;947116804;;10508.26949
5;947120399;9434.48117;
5;947120404;;9434.48117
5;947123999;10503.9722;
5;947124004;;10503.9722
5;947127599;10065.41638;
5;947127604;;10065.41638
5;947131199;9228.149177;
5;947131204;;9228.149177
5;947134799;10168.77823;
5;947134804;;10168.77823
5;947138399;9831.876158;
5;947138404;;9831.876158
5;947141999;9896.952425;
5;947142004;;9896.952425
5;947145599;11848.62859;
5;947145604;;11848.62859
5;947149199;13138.14906;
5;947149204;;13138.14906
5;947152799;13546.69057;
5;947152804;;13546.69057
5;947156399;13444.74709;
5;947156404;;13444.74709
5;947159999;12330.45129;
5;947160004;;12330.45129
5;947163599;14040.11689;
5;947163604;;14040.11689
5;947167199;13370.15929;
5;947167204;;13370.15929
5;947170799;13324.82945;
5;947170804;;13324.82945
5;947174399;14001.37769;
5;947174404;;14001.37769
5;947177999;15480.4176;
5;947178004;;14674.709638701215
5;947181599;15660.8829;
5;947181604;;14372.096582489432
5;947185199;12916.4415;
5;947185204;;12916.4415
5;947188799;14378.3633;
5;947188804;;14378.3633
5;947192399;11906.08682;
5;947192404;;11906.08682
5;947195999;12584.49096;
5;947196004;;12584.49096
5;947199599;10113.63764;
5;947199604;;10113.63764
5;947203199;10847.09379;
5;947203204;;10847.09379
5;947206799;10355.62567;
5;947206804;;10355.62567
5;947210399;8957.020596;
5;947210404;;8957.020596
5;947213999;10075.15998;
5;947214004;;10075.15998
5;947217599;10231.19978;
5;947217604;;10231.19978
5;947221199;10131.39354;
5;947221204;;10131.39354
5;947224799;12605.51827;
5;947224804;;12605.51827
5;947228399;13150.42294;
5;947228404;;13150.42294
5;947231999;18903.51215;
5;947232004;;17581.220817765286
5;947235599;16934.17125;
5;947235604;;16934.17125
5;947239199;18757.52046;
5;947239204;;18757.52046
5;947242799;16855.98367;
5;947242804;;16855.98367
5;947246399;17667.78817;
5;947246404;;17667.78817
5;947249999;18386.50645;
5;947250004;;18386.50645
5;947253599;19122.15986;
5;947253604;;16640.205976780162
5;947257199;18099.67877;
5;947257204;;12972.679787055195
5;947260799;15288.48975;
5;947260804;;12389.228754865682
5;947264399;16081.49326;
5;947264404;;12261.685183622722
5;947267999;16618.8577;
5;947268004;;13002.465302725099
5;947271599;16682.4934;
5;947271604;;12946.164389615102
5;947275199;14078.5212;
5;947275204;;12768.738584183126
5;947278799;14347.21296;
5;947278804;;13168.886275394616
5;947282399;13442.14454;
5;947282404;;13442.14454
5;947285999;11704.45482;
5;947286004;;11704.45482
5;947289599;11379.96209;
5;947289604;;11379.96209
5;947293199;10873.44087;
5;947293204;;10873.44087
5;947296799;10332.4231;
5;947296804;;10332.4231
5;947300399;10614.57635;
5;947300404;;10614.57635
5;947303999;10795.97044;
5;947304004;;10795.97044
5;947307599;10703.48273;
5;947307604;;10703.48273
5;947311199;13082.82847;
5;947311204;;12694.422778279728
5;947314799;16400.88744;
5;947314804;;12533.650194373082
5;947318399;10988.93185;
5;947318404;;10988.93185
5;947321999;18795.89665;
5;947322004;;18109.524291654074
5;947325599;14259.34756;
5;947325604;;14259.34756
5;947329199;17842.71774;
5;947329204;;17842.71774
5;947332799;19218.02637;
5;947332804;;19218.02637
5;947336399;19009.24464;
5;947336404;;17658.59833403268
5;947339999;14874.09987;
5;947340004;;12368.255288601815
5;947343599;16321.50027;
5;947343604;;11142.94605828685
5;947347199;14912.44808;
5;947347204;;11522.540500273402
5;947350799;17773.6637;
5;947350804;;12328.726502947558
5;947354399;17398.94742;
5;947354404;;12694.286121669886
5;947357999;16906.3966;
5;947358004;;12664.453302910797
5;947361599;15688.66134;
5;947361604;;12823.102964248732
5;947365199;14769.00385;
5;947365204;;12781.935140361638
5;947368799;13162.76555;
5;947368804;;12164.662580493341
5;947372399;12100.60413;
5;947372404;;11917.341125100504
5;947375999;10071.87639;
5;947376004;;10071.87639
5;947379599;10552.41177;
5;947379604;;10552.41177
5;947383199;10240.6673;
5;947383204;;10240.6673
5;947386799;10146.21858;
5;947386804;;10146.21858
5;947390399;9576.136578;
5;947390404;;9576.136578
5;947393999;10957.67994;
5;947394004;;10957.67994
5;947397599;10817.22049;
5;947397604;;10817.22049
5;947401199;16017.75985;
5;947401204;;13188.028621380015
5;947404799;17366.96725;
5;947404804;;17366.96725
5;947408399;17187.15476;
5;947408404;;17187.15476
5;947411999;13710.3247;
5;947412004;;13710.3247
5;947415599;15034.60867;
5;947415604;;15034.60867
5;947419199;16394.28507;
5;947419204;;16394.28507
5;947422799;17757.08439;
5;947422804;;17757.08439
5;947426399;19422.53277;
5;947426404;;19422.53277
5;947429999;19215.09617;
5;947430004;;16053.75502694583
5;947433599;15564.53408;
5;947433604;;15490.65854684688
5;947437199;18142.1396;
5;947437204;;15928.954729871892
5;947440799;17692.5525;
5;947440804;;16449.47154986015
5;947444399;15365.63398;
5;947444404;;15365.63398
5;947447999;12332.05152;
5;947448004;;12332.05152
5;947451599;13273.49646;
5;947451604;;13273.49646
5;947455199;9782.339743;
5;947455204;;9782.339743
5;947458799;10869.48643;
5;947458804;;10869.48643
5;947462399;11650.2401;
5;947462404;;11650.2401
5;947465999;9570.770655;
5;947466004;;9570.770655
5;947469599;10565.55772;
5;947469604;;10565.55772
5;947473199;10610.22039;
5;947473204;;10610.22039
5;947476799;10154.3912;
5;947476804;;10154.3912
5;947480399;9946.980986;
5;947480404;;9946.980986
5;947483999;11401.30872;
5;947484004;;11401.30872
5;947487599;14370.02669;
5;947487604;;14370.02669
5;947491199;15768.97709;
5;947491204;;15768.97709
5;947494799;17709.47238;
5;947494804;;17709.47238
5;947498399;17920.08926;
5;947498404;;17920.08926
5;947501999;19894.33382;
5;947502004;;19418.046738516976
5;947505599;19373.07257;
5;947505604;;19030.397776097143
5;947509199;18647.30588;
5;947509204;;18067.149715933836
5;947512799;19397.22207;
5;947512804;;16481.677502039092
5;947516399;12226.54538;
5;947516404;;12226.54538
5;947519999;17907.54658;
5;947520004;;14223.1165499372
5;947523599;14862.9472;
5;947523604;;13480.608888513218
5;947527199;17533.9856;
5;947527204;;13503.81886883394
5;947530799;15091.7572;
5;947530804;;13215.445665720108
5;947534399;16266.79698;
5;947534404;;13061.587752666792
5;947537999;14839.65408;
5;947538004;;13259.939155484737
5;947541599;13288.95486;
5;947541604;;13288.95486
5;947545199;11717.32706;
5;947545204;;11717.32706
5;947548799;11925.5772;
5;947548804;;11925.5772
5;947552399;10458.13976;
5;947552404;;10458.13976
5;947555999;9918.038363;
5;947556004;;9918.038363
5;947559599;11006.3798;
5;947559604;;11006.3798
5;947563199;11353.9632;
5;947563204;;11353.9632
5;947566799;9450.375458;
5;947566804;;9450.375458
5;947570399;11552.32972;
5;947570404;;11552.32972
5;947573999;16252.77162;
5;947574004;;14882.988594310165
5;947577599;18175.46699;
5;947577604;;15020.233327195812
5;947581199;15785.8639;
5;947581204;;14955.848633530142
5;947584799;19342.02812;
5;947584804;;14443.601736767616
5;947588399;19413.76404;
5;947588404;;13973.685082082016
5;947591999;18845.92857;
5;947592004;;13297.375111491243
5;947595599;13462.42724;
5;947595604;;12996.05042920888
5;947599199;17922.57237;
5;947599204;;12170.74684641016
5;947602799;12649.29198;
5;947602804;;10362.029535447777
5;947606399;14369.57547;
5;947606404;;9471.015283041226
5;947609999;17380.9747;
5;947610004;;8918.288702503567
5;947613599;16717.1979;
5;947613604;;9041.175962362695
5;947617199;16200.0386;
5;947617204;;8642.155494854804
5;947620799;12769.02114;
5;947620804;;9012.84782509585
5;947624399;14937.85338;
5;947624404;;9879.854592175754
5;947627999;13733.53397;
5;947628004;;9704.120534048974
5;947631599;13030.17333;
5;947631604;;9872.242209714293
5;947635199;10629.6569;
5;947635204;;10629.6569
5;947638799;10041.52429;
5;947638804;;10041.52429
5;947642399;11074.7311;
5;947642404;;11074.7311
5;947645999;10093.96608;
5;947646004;;10093.96608
5;947649599;10789.22038;
5;947649604;;10789.22038
5;947653199;11536.76534;
5;947653204;;11536.76534
5;947656799;9683.745502;
5;947656804;;9683.745502
5;947660399;12120.93913;
5;947660404;;12120.93913
5;947663999;14751.41035;
5;947664004;;14751.41035
5;947667599;14989.69707;
5;947667604;;14989.69707
5;947671199;14841.44458;
5;947671204;;14841.44458
5;947674799;13910.26431;
5;947674804;;13910.26431
5;947678399;15240.37779;
5;947678404;;15240.37779
5;947681999;10895.5141;
5;947682004;;10895.5141
5;947685599;13684.50959;
5;947685604;;13684.50959
5;947689199;14213.85659;
5;947689204;;14213.85659
5;947692799;15108.47539;
5;947692804;;14604.750812218892
5;947696399;15050.02128;
5;947696404;;15050.02128
5;947699999;12927.5924;
5;947700004;;12927.5924
5;947703599;15909.1072;
5;947703604;;15545.705758122745
5;947707199;15054.67896;
5;947707204;;15054.67896
5;947710799;14289.82626;
5;947710804;;14289.82626
5;947714399;9229.147342;
5;947714404;;9229.147342
5;947717999;10683.80802;
5;947718004;;10683.80802
5;947721599;11066.93989;
5;947721604;;11066.93989
5;947725199;11535.21657;
5;947725204;;11535.21657
5;947728799;10154.3543;
5;947728804;;10154.3543
5;947732399;8764.950079;
5;947732404;;8764.950079
5;947735999;11265.49718;
5;947736004;;11265.49718
5;947739599;11322.55374;
5;947739604;;11322.55374
5;947743199;12095.18276;
5;947743204;;12095.18276
5;947746799;11427.91003;
5;947746804;;11427.91003
5;947750399;9400.374339;
5;947750404;;9400.374339
5;947753999;12496.71046;
5;947754004;;12496.71046
5;947757599;12678.78337;
5;947757604;;12678.78337
5;947761199;13511.62039;
5;947761204;;13511.62039
5;947764799;12308.30459;
5;947764804;;12308.30459
5;947768399;11971.99221;
5;947768404;;11971.99221
5;947771999;13145.42259;
5;947772004;;13145.42259
5;947775599;14060.35359;
5;947775604;;14060.35359
5;947779199;11565.47819;
5;947779204;;11565.47819
5;947782799;14611.2642;
5;947782804;;14611.2642
5;947786399;10696.6288;
5;947786404;;10696.6288
5;947789999;15533.7937;
5;947790004;;15533.7937
5;947793599;12481.68521;
5;947793604;;12481.68521
5;947797199;12818.05466;
5;947797204;;12818.05466
5;947800799;13083.99924;
5;947800804;;13083.99924
5;947804399;11369.45652;
5;947804404;;11369.45652
5;947807999;11284.26709;
5;947808004;;11284.26709
5;947811599;8742.995542;
5;947811604;;8742.995542
5;947815199;10273.966;
5;947815204;;10273.966
5;947818799;9559.908221;
5;947818804;;9559.908221
5;947822399;11093.80488;
5;947822404;;11093.80488
5;947825999;10622.82565;
5;947826004;;10622.82565
5;947829599;11851.09937;
5;947829604;;11851.09937
5;947833199;16580.57955;
5;947833204;;16580.57955
5;947836799;16770.29435;
5;947836804;;16770.29435
5;947840399;16657.84735;
5;947840404;;16657.84735
5;947843999;16489.01656;
5;947844004;;16489.01656
5;947847599;19428.40617;
5;947847604;;17897.864909232972
5;947851199;16056.23827;
5;947851204;;16056.23827
5;947854799;13701.16964;
5;947854804;;13701.16964
5;947858399;16622.58617;
5;947858404;;16622.58617
5;947861999;18723.41067;
5;947862004;;16308.306071908115
5;947865599;15576.78998;
5;947865604;;15422.005401442582
5;947869199;12295.824;
5;947869204;;12295.824
5;947872799;16442.0448;
5;947872804;;15333.790211805455
5;947876399;17042.18779;
5;947876404;;15599.899522261241
5;947879999;14438.6533;
5;947880004;;14438.6533
5;947883599;14881.59876;
5;947883604;;14414.970609903972
5;947887199;13367.47394;
5;947887204;;12678.98533736007
5;947890799;12510.60382;
5;947890804;;11670.560878208214
5;947894399;11228.18388;
5;947894404;;11205.221347571553
5;947897999;9786.524567;
5;947898004;;9786.524567
5;947901599;11054.9064;
5;947901604;;9681.758147037623
5;947905199;8544.668618;
5;947905204;;8544.668618
5;947908799;11150.02118;
5;947908804;;9410.33930068773
5;947912399;11456.76544;
5;947912404;;9379.61820765537
5;947915999;12248.45518;
5;947916004;;9019.311727300334
5;947919599;12550.71094;
5;947919604;;9523.958432655443
5;947923199;17506.34385;
5;947923204;;11715.487543229074
5;947926799;17562.89205;
5;947926804;;12758.828930762878
5;947930399;20035.59946;
5;947930404;;12876.884041276277
5;947933999;18821.75631;
5;947934004;;13080.138679067903
5;947937599;19635.59577;
5;947937604;;12960.867724928039
5;947941199;19469.12964;
5;947941204;;12472.844579816412
5;947944799;19954.58677;
