AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;946738803;11570.746514009094;3000.0;108651.3179463227
1;946742403;11456.11575210485;3000.0;108848.67023671325
1;946746003;11570.314361918478;3000.0;109026.32493483335
1;946749603;11375.813830901398;3000.0;108524.47128992963
1;946753203;10951.145753166691;3000.0;107499.37212115809
1;946756803;10416.503093988427;3000.0;106190.86653055644
1;946760403;9794.592560414098;3000.0;104608.90102356435
1;946764003;9321.971488696341;3000.0;103408.27545227815
1;946767603;9038.921902668651;3000.0;102627.92792127485
1;946771203;8507.535046410398;3000.0;101354.92752600615
1;946774803;8270.876237407841;3000.0;100734.80845274121
1;946778403;8442.198380775018;3000.0;101154.15535162752
1;946782003;8784.837411990899;3000.0;101982.6567345589
1;946785603;8914.384593335766;3000.0;102384.55567160822
1;946789203;9205.219860357312;3000.0;103141.93232142295
1;946792803;9385.668181062412;3000.0;103644.73310291422
1;946796403;9775.3864442614;3000.0;103710.76979434179
1;946800003;13207.342613427681;3000.0;104138.5418564098
1;946803603;15275.763163082316;3000.0;103817.18601999167
1;946807203;15750.09536;56.473316821212116;92673.18674206754
1;946810803;16397.063143141866;3000.0;103187.87992826893
1;946814403;15592.590375692036;3000.0;102044.84524606206
1;946818003;17782.26712016143;3000.0;100814.17583502643
1;946821603;14214.411138052496;3000.0;100760.77980433134
1;946825203;8995.750465857303;3000.0;101813.22010141963
1;946828803;8920.603942008307;3000.0;103116.88801250819
1;946832403;9516.512052547672;3000.0;104625.15795522509
1;946836003;10227.521844926465;3000.0;106363.5176659869
1;946839603;10597.411966958774;3000.0;107300.35080481955
1;946843203;11280.264313733076;3000.0;109044.20113839678
1;946846803;11917.353829711856;3000.0;110789.19183995822
1;946850403;12226.931577323912;3000.0;111631.9891610231
1;946854003;11385.50413;56.473316821212116;43294.92950564943
1;946857603;10715.433;2.7;23467.954596572017
1;946861203;11108.93325;2.7;24508.03076497267
1;946864803;10509.01222;2.7;22522.22561185563
1;946868403;10731.86683;2.7;23010.555243188952
1;946872003;11001.58599;2.7;23873.721415126347
1;946875603;10437.38238;2.7;22239.513061350593
1;946879203;10859.51462;2.7;23087.208833915392
1;946882803;13770.66741;2.7;26585.056534746538
1;946886403;13339.06789;1.9;10365.661216729404
1;946890003;16311.42802;1.9;9655.736746006594
1;946893603;15515.83186;1.9;4395.126873492544
1;946897203;19834.55187;1.9;11515.282046052393
1;946900803;19212.58694;1.9;11893.367311739936
1;946904403;17427.83112;2.7;12822.880959267924
1;946908003;19595.31357;2.7;27855.457269714832
1;946911603;17078.0799316578;3000.0;120779.75987437133
1;946915203;15786.33448;56.473316821212116;99195.96077771432
1;946918803;16341.99875453867;3000.0;120902.04411627867
1;946922403;16712.07485440495;3000.0;121460.57742553914
1;946926003;15517.5434;56.473316821212116;39337.98630577495
1;946929603;15525.28658;2.7;33641.93527649836
1;946933203;12371.63358;2.7;24724.074086796092
1;946936803;11222.44556;2.7;21387.99444229143
1;946940403;13192.58773;2.7;26427.979001758747
1;946944003;10707.245;2.7;19677.126040409134
1;946947603;10408.82285;2.7;19098.577203793022
1;946951203;9607.962621;2.7;16661.827486338178
1;946954803;11018.79469;2.7;20394.912277248317
1;946958403;9686.281753;2.7;17229.96218495871
1;946962003;11502.23288;2.7;22012.104422737706
1;946965603;11375.18421;2.7;21564.121479569523
1;946969203;12379.96019;2.7;19595.38779411373
1;946972803;17839.72029;2.7;18368.564502390836
1;946976403;18254.51927;1.9;11927.855674572404
1;946980003;16190.3203;1.35;4819.606918281137
1;946983603;16486.90548;1.35;4489.432480836416
1;946987203;18185.98797;1.9;8727.79605756111
1;946990803;18088.45825;1.9;12729.375052975602
1;946994403;18329.58927;2.7;21567.775704290823
1;946998003;16229.29493;2.7;32107.99686963463
1;947001603;12768.18314;2.7;25577.709222209854
1;947005203;13776.1695;2.7;28322.187637862324
1;947008803;15466.7273;2.7;32862.20109801346
1;947012403;15723.740264129596;3000.0;117863.79329646398
1;947016003;13633.10578;56.473316821212116;38930.12821475289
1;947019603;13373.17028;56.473316821212116;58907.25617884169
1;947023203;11914.65983;2.7;25101.191641530884
1;947026803;10372.50673;2.7;21495.32244350597
1;947030403;11713.3015;56.473316821212116;81262.97197393773
1;947034003;9501.270173;2.7;20091.866669209983
1;947037603;9606.3676;56.473316821212116;61166.56035639331
1;947041203;8879.592178;56.473316821212116;25282.8029707865
1;947044803;8562.325646;2.7;18553.007002730006
1;947048403;9553.35903547049;3000.0;105303.71307207581
1;947052003;8741.130397166153;3000.0;103216.8566917722
1;947055603;10337.746644067487;3000.0;103315.07229596292
1;947059203;12791.75754;2.7;11353.052766095456
1;947062803;14896.23556;1.9;8696.461988172267
1;947066403;12288.93878;1.35;134.5318769180609
1;947070003;12596.02451;0.0;0.0
1;947073603;15350.1696;1.9;6237.22335489569
1;947077203;11146.7013;1.9;2205.940302696643
1;947080803;14983.77229;2.7;18112.841581012995
1;947084403;13253.584664038663;3000.0;112400.09552013938
1;947088003;12446.07482770782;3000.0;112899.52462938812
1;947091603;12430.808699607818;3000.0;112769.79481473628
1;947095203;12869.825778861283;3000.0;113778.45377161974
1;947098803;13562.809487531025;3000.0;115446.37308933203
1;947102403;13723.2138;56.473316821212116;106276.82742538121
1;947106003;13594.90186;56.473316821212116;107474.94132174016
1;947109603;12117.88204;56.473316821212116;52002.21475897138
1;947113203;12588.24773;56.473316821212116;77962.74572810999
1;947116803;10508.26949;2.7;22795.148765739406
1;947120403;9434.48117;2.7;19900.417237352063
1;947124003;10503.9722;2.7;22602.508599575754
1;947127603;10065.41638;2.7;21187.42478609475
1;947131203;9228.149177;2.7;18890.574320589138
1;947134803;10168.77823;2.7;21289.016024727094
1;947138403;9831.876158;2.7;20399.414008314558
1;947142003;9896.952425;2.7;19260.696259715653
1;947145603;11848.62859;2.7;17711.267136582115
1;947149203;13138.14906;2.7;16835.559724144285
1;947152803;13546.69057;2.7;15879.62166796635
1;947156403;13444.74709;2.7;14243.556254663274
1;947160003;12330.45129;1.9;11464.307346116495
1;947163603;14040.11689;2.7;17475.23446688737
1;947167203;13370.15929;2.7;20504.427541507062
1;947170803;13324.82945;2.7;27787.60371182077
1;947174403;14001.37769;56.473316821212116;65520.6128466066
1;947178003;14674.709638701215;3000.0;116412.28548320227
1;947181603;14372.096582489432;3000.0;115572.2455783645
1;947185203;12916.4415;2.7;27711.94773556148
1;947188803;14378.3633;56.473316821212116;76455.49038150528
1;947192403;11906.08682;2.7;24765.73535829005
1;947196003;12584.49096;2.7;26665.95350551168
1;947199603;10113.63764;2.7;19988.23980959546
1;947203203;10847.09379;2.7;22025.444160152754
1;947206803;10355.62567;2.7;20980.425051554623
1;947210403;8957.020596;2.7;17114.858010066862
1;947214003;10075.15998;2.7;20160.67961710653
1;947217603;10231.19978;2.7;20963.231988108426
1;947221203;10131.39354;2.7;20806.82299340987
1;947224803;12605.51827;56.473316821212116;79456.00599124731
1;947228403;13150.42294;56.473316821212116;99332.32729861485
1;947232003;17581.220817765286;3000.0;113068.47339535142
1;947235603;16934.17125;2.7;21100.37201311961
1;947239203;18757.52046;2.7;22857.763247941435
1;947242803;16855.98367;2.7;16422.75829791455
1;947246403;17667.78817;2.7;20003.2248206364
1;947250003;18386.50645;56.473316821212116;67416.93491097013
1;947253603;16640.205976780162;3000.0;112369.89269730059
1;947257203;12972.679787055195;3000.0;112188.19027105185
1;947260803;12389.228754865682;3000.0;112154.48192663232
1;947264403;12261.685183622722;3000.0;111815.62317809883
1;947268003;13002.465302725099;3000.0;113697.93327806178
1;947271603;12946.164389615102;3000.0;113414.2976529021
1;947275203;12768.738584183126;3000.0;112623.28466330988
1;947278803;13168.886275394616;3000.0;113495.49387775824
1;947282403;13442.14454;56.473316821212116;109229.13922714477
1;947286003;11704.45482;2.7;25436.03047804793
1;947289603;11379.96209;2.7;24294.647635979236
1;947293203;10873.44087;2.7;23058.084336769287
1;947296803;10332.4231;2.7;21349.080623244085
1;947300403;10614.57635;2.7;21884.764072893653
1;947304003;10795.97044;2.7;22432.604739666374
1;947307603;10703.48273;2.7;21926.862437794673
1;947311203;12694.422778279728;3000.0;111128.17860178059
1;947314803;12533.650194373082;3000.0;109458.30012161516
1;947318403;10988.93185;1.9;12390.784545255408
1;947322003;18109.524291654074;3000.0;109384.06608223755
1;947325603;14259.34756;1.9;11983.124563126345
1;947329203;17842.71774;2.7;19466.528049872766
1;947332803;19218.02637;56.473316821212116;102868.78450093276
1;947336403;17658.59833403268;3000.0;106372.39815114098
1;947340003;12368.255288601815;3000.0;106171.64569493664
1;947343603;11142.94605828685;3000.0;106742.18526351576
1;947347203;11522.540500273402;3000.0;108138.69610455376
1;947350803;12328.726502947558;3000.0;109911.5136482652
1;947354403;12694.286121669886;3000.0;110697.68100507141
1;947358003;12664.453302910797;3000.0;110758.57656286401
1;947361603;12823.102964248732;3000.0;111076.8680940673
1;947365203;12781.935140361638;3000.0;110896.99103754581
1;947368803;12164.662580493341;3000.0;109541.25049379641
1;947372403;11917.341125100504;3000.0;109089.67859338582
1;947376003;10071.87639;2.7;20278.31041464372
1;947379603;10552.41177;2.7;21631.72851805099
1;947383203;10240.6673;2.7;20607.739224923895
1;947386803;10146.21858;2.7;20478.43834491935
1;947390403;9576.136578;2.7;19248.669229649367
1;947394003;10957.67994;56.473316821212116;30629.269081841565
1;947397603;10817.22049;2.7;22601.592875569786
1;947401203;13188.028621380015;3000.0;111245.91862905279
1;947404803;17366.96725;56.473316821212116;71002.13099858139
1;947408403;17187.15476;2.7;18998.73176977766
1;947412003;13710.3247;1.9;7740.3141855092235
1;947415603;15034.60867;1.9;9197.658657240889
1;947419203;16394.28507;2.7;12884.204770838258
1;947422803;17757.08439;2.7;20924.690583380074
1;947426403;19422.53277;56.473316821212116;110803.41170641004
1;947430003;16053.75502694583;3000.0;118165.10189284994
1;947433603;15490.65854684688;3000.0;118629.09095459113
1;947437203;15928.954729871892;3000.0;119654.10373706801
1;947440803;16449.47154986015;3000.0;120648.51920818907
1;947444403;15365.63398;56.473316821212116;40265.93795711835
1;947448003;12332.05152;2.7;25008.64938130494
1;947451603;13273.49646;2.7;27369.990157414308
1;947455203;9782.339743;2.7;17975.406588367965
1;947458803;10869.48643;2.7;20568.513858010178
1;947462403;11650.2401;2.7;22327.84637474919
1;947466003;9570.770655;2.7;16658.16266338941
1;947469603;10565.55772;2.7;19146.750911473762
1;947473203;10610.22039;2.7;19169.705099741775
1;947476803;10154.3912;2.7;18073.40717980137
1;947480403;9946.980986;2.7;17204.905343339513
1;947484003;11401.30872;2.7;20865.607343561896
1;947487603;14370.02669;2.7;28472.925493398096
1;947491203;15768.97709;2.7;29030.065582808224
1;947494803;17709.47238;2.7;32493.832691796866
1;947498403;17920.08926;2.7;33095.94289667452
1;947502003;19418.046738516976;3000.0;121198.03220382147
1;947505603;19030.397776097143;3000.0;120759.15518314362
1;947509203;18067.149715933836;3000.0;119493.12736542462
1;947512803;16481.677502039092;3000.0;117075.2089032371
1;947516403;12226.54538;2.7;23538.809758720185
1;947520003;14223.1165499372;3000.0;113393.02148912507
1;947523603;13480.608888513218;3000.0;111855.01128229608
1;947527203;13503.81886883394;3000.0;111947.04172464942
1;947530803;13215.445665720108;3000.0;111413.89095691685
1;947534403;13061.587752666792;3000.0;111171.70572342763
1;947538003;13259.939155484737;3000.0;111804.92200957448
1;947541603;13288.95486;56.473316821212116;109815.76890031174
1;947545203;11717.32706;2.7;23600.075696379143
1;947548803;11925.5772;2.7;24067.432883379388
1;947552403;10458.13976;2.7;19979.275640944245
1;947556003;9918.038363;2.7;18507.499794791893
1;947559603;11006.3798;2.7;21284.03027439786
1;947563203;11353.9632;2.7;21974.810051003842
1;947566803;9450.375458;2.7;16429.314703043903
1;947570403;11552.32972;2.7;22228.371555826277
1;947574003;14882.988594310165;3000.0;114567.88616952799
1;947577603;15020.233327195812;3000.0;112931.75104617077
1;947581203;14955.848633530142;3000.0;111763.2882776786
1;947584803;14443.601736767614;3000.0;110581.75907912069
1;947588403;13973.685082082016;3000.0;109109.55350838239
1;947592003;13297.375111491245;3000.0;107420.42702817952
1;947595603;12996.05042920888;3000.0;107337.85801687281
1;947599203;12170.74684641016;3000.0;106412.22512665886
1;947602803;10362.029535447777;3000.0;104117.5409285368
1;947606403;9471.015283041226;3000.0;102891.54610122376
1;947610003;8918.288702503567;3000.0;101962.20267270679
1;947613603;9041.175962362695;3000.0;102700.41418827431
1;947617203;8642.155494854804;3000.0;101959.77371248466
1;947620803;9012.84782509585;3000.0;103229.58355373
1;947624403;9879.854592175754;3000.0;105762.28687315379
1;947628003;9704.120534048974;3000.0;105502.3549587036
1;947631603;9872.242209714293;3000.0;106198.07044548722
1;947635203;10629.6569;56.473316821212116;91694.82833622766
1;947638803;10041.52429;56.473316821212116;80476.34127741121
1;947642403;11074.7311;56.473316821212116;99786.45913985881
1;947646003;10093.96608;2.7;23054.537406463234
1;947649603;10789.22038;2.7;24859.010908179716
1;947653203;11536.76534;2.7;26789.038909679664
1;947656803;9683.745502;2.7;21747.331287451096
1;947660403;12120.93913;2.7;27008.312837844955
1;947664003;14751.41035;2.7;28583.249177147445
1;947667603;14989.69707;2.7;25729.240218502076
1;947671203;14841.44458;2.7;23464.388164981334
1;947674803;13910.26431;2.7;20470.57362364719
1;947678403;15240.37779;2.7;25124.916364065615
1;947682003;10895.5141;2.7;15262.931065211273
1;947685603;13684.50959;2.7;25735.958259256982
1;947689203;14213.85659;56.473316821212116;83860.67712894997
1;947692803;14604.750812218892;3000.0;117160.73101242083
1;947696403;15050.02128;56.473316821212116;115087.48535206092
1;947700003;12927.5924;2.7;27621.2430022818
1;947703603;15545.705758122745;3000.0;118351.11177706519
1;947707203;15054.67896;56.473316821212116;72314.33187985225
1;947710803;14289.82626;2.7;30673.016230711848
1;947714403;9229.147342;2.7;17123.17630757307
1;947718003;10683.80802;2.7;20885.10895068542
1;947721603;11066.93989;2.7;21750.801498643603
1;947725203;11535.21657;2.7;23114.19067101278
1;947728803;10154.3543;2.7;19394.628138783446
1;947732403;8764.950079;2.7;15553.372451273535
1;947736003;11265.49718;2.7;22594.350421827297
1;947739603;11322.55374;2.7;22724.513409138
1;947743203;12095.18276;2.7;24671.632480686472
1;947746803;11427.91003;2.7;21467.813909762066
1;947750403;9400.374339;1.9;12682.055161964017
1;947754003;12496.71046;2.7;18542.004327377377
1;947757603;12678.78337;2.7;18927.24291136826
1;947761203;13511.62039;2.7;20386.81465857349
1;947764803;12308.30459;2.7;17682.854439884868
1;947768403;11971.99221;2.7;18026.81624983776
1;947772003;13145.42259;2.7;23301.489841618866
1;947775603;14060.35359;2.7;28168.33879897975
1;947779203;11565.47819;2.7;21703.152054126247
1;947782803;14611.2642;2.7;29543.91331870433
1;947786403;10696.6288;2.7;18948.702161920744
1;947790003;15533.7937;2.7;32463.396061700718
1;947793603;12481.68521;2.7;24403.172443566964
1;947797203;12818.05466;2.7;25418.498151157422
1;947800803;13083.99924;2.7;26169.244956319537
1;947804403;11369.45652;2.7;21470.75109082972
1;947808003;11284.26709;2.7;20823.18483998545
1;947811603;8742.995542;1.9;14175.991621505344
1;947815203;10273.966;2.7;17848.324036683014
1;947818803;9559.908221;2.7;15843.212914001482
1;947822403;11093.80488;2.7;20098.589613484048
1;947826003;10622.82565;2.7;18704.48921190627
1;947829603;11851.09937;2.7;21907.011582976495
1;947833203;16580.57955;56.473316821212116;57014.49458723453
1;947836803;16770.29435;2.7;28417.939476499996
1;947840403;16657.84735;2.7;26361.845730135734
1;947844003;16489.01656;2.7;27698.219223281234
1;947847603;17897.864909232972;3000.0;117154.0567192655
1;947851203;16056.23827;2.7;30024.51527424061
1;947854803;13701.16964;2.7;24933.01213238092
1;947858403;16622.58617;56.473316821212116;69264.68605622312
1;947862003;16308.306071908115;3000.0;119613.69009886197
1;947865603;15422.005401442582;3000.0;118288.75232714161
1;947869203;12295.824;2.7;26219.905827321752
1;947872803;15333.790211805455;3000.0;118291.23848943562
1;947876403;15599.899522261241;3000.0;118832.30096617465
1;947880003;14438.6533;56.473316821212116;74478.14911087831
1;947883603;14414.970609903972;3000.0;115731.11645491277
1;947887203;12678.98533736007;3000.0;111386.02485450597
1;947890803;11670.560878208214;3000.0;109014.66249468688
1;947894403;11205.221347571553;3000.0;107875.0334370497
1;947898003;9786.524567;56.473316821212116;82171.39569121528
1;947901603;9681.758147037623;3000.0;104195.80106327769
1;947905203;8544.668618;56.473316821212116;50196.66689427401
1;947908803;9410.33930068773;3000.0;103579.86717295593
1;947912403;9379.61820765537;3000.0;103488.81663851565
1;947916003;9019.311727300334;3000.0;102857.39675013036
1;947919603;9523.958432655443;3000.0;103207.00742476134
1;947923203;11715.487543229074;3000.0;104480.6612541521
1;947926803;12758.828930762877;3000.0;105616.79524291871
1;947930403;12876.884041276277;3000.0;105755.36631633522
1;947934003;13080.138679067903;3000.0;105940.0460378873
1;947937603;12960.867724928039;3000.0;106022.64148882445
1;947941203;12472.844579816412;3000.0;105147.3271009032
1;947944803;11594.291242000836;3000.0;104670.05798676076
1;947948403;10161.783032368377;3000.0;105387.06216555834
1;947952003;10321.676943719476;3000.0;106443.89754023195
1;947955603;10958.251156912618;3000.0;107992.67098721303
1;947959203;11537.51289682958;3000.0;109406.85892580912
1;947962803;10134.1481;2.7;21572.37005436386
1;947966403;12149.962550549202;3000.0;110928.40337322793
1;947970003;12567.265916865448;3000.0;112055.66151398534
1;947973603;10684.33224;2.7;23116.569141942156
1;947977203;12577.48463;56.473316821212116;98406.75683241527
1;947980803;10521.34889;2.7;22622.418002222887
1;947984403;11082.15027;2.7;24088.7868695132
1;947988003;10574.8271;2.7;22651.693492235303
1;947991603;9656.901778;2.7;20228.741552599702
1;947995203;10520.18553;2.7;22559.6848735169
1;947998803;9587.330337;2.7;19962.59479218313
1;948002403;9287.988069;2.7;19079.18240095601
1;948006003;14572.014511171923;3000.0;112254.99074911163
1;948009603;18107.08905;2.7;23339.05127691632
1;948013203;19428.51569;2.7;18557.649356621263
1;948016803;18891.93196;2.7;12361.063825314477
1;948020403;17194.82097;1.9;7185.982748348832
1;948024003;15992.5541;1.9;5943.966804493139
