AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;946292404;;9734.92593166345;3.808509063674137e-12;
2;946295999;9702.894089616353;;;
2;946296004;;9702.894089616353;0.0;
2;946299599;9078.401772528488;;;
2;946299604;;9078.401772528488;9.833911462919787e-12;
2;946303199;7708.603027621325;;;
2;946303204;;7708.603027621325;0.0;
2;946306799;6540.882311231636;;;
2;946306804;;6540.882311231636;6.934897101018578e-12;
2;946310399;6365.781167450569;;;
2;946310404;;6365.781167450569;9.521272659185342e-13;
2;946313999;6718.802519479986;;;
2;946314004;;6718.802519479986;0.0;
2;946317599;6885.821988900105;;;
2;946317604;;6885.821988900105;3.836930773104541e-13;
2;946321199;6843.325142251909;;;
2;946321204;;6843.325142251909;2.2311041902867146e-12;
2;946324799;6904.351540496649;;;
2;946324804;;6904.351540496649;0.0;
2;946328399;7087.369747972198;;;
2;946328404;;7087.369747972198;0.0;
2;946331999;6899.759424759454;;;
2;946332004;;6899.759424759454;2.4442670110147446e-12;
2;946335599;6696.435767035983;;;
2;946335604;;6696.435767035983;0.0;
2;946339199;6383.378023749622;;;
2;946339204;;6383.378023749622;2.7569058147491887e-12;
2;946342799;6032.682111536528;;;
2;946342804;;6032.682111536528;2.0037305148434825e-12;
2;946346399;6100.817691217906;;;
2;946346404;;6100.817691217906;5.400124791776761e-13;
2;946349999;6021.037056519274;;;
2;946350004;;6021.037056519274;1.4281908988778014e-12;
2;946353599;5738.496233082672;;;
2;946353604;;5738.496233082672;2.9345414986892138e-12;
2;946357199;5673.664795103946;;;
2;946357204;;5673.664795103946;0.0;
2;946360799;5806.5005292765445;;;
2;946360804;;5806.5005292765445;0.0;
2;946364399;6118.212246662028;;;
2;946364404;;6118.212246662028;0.0;
2;946367999;8114.785423306539;;;
2;946368004;;8114.785423306539;8.000711204658728e-12;
2;946371599;9276.600084803726;;;
2;946371604;;9276.600084803726;0.0;
2;946375199;9652.43583535388;;;
2;946375204;;9652.43583535388;8.981260180007666e-12;
2;946378799;10252.931373335696;;;
2;946378804;;10252.931373335696;0.0;
2;946382399;10255.86517025641;;;
2;946382404;;10255.86517025641;0.0;
2;946385999;9944.855691893896;;;
2;946386004;;9944.855691893896;0.0;
2;946389599;9222.035186985348;;;
2;946389604;;9222.035186985348;0.0;
2;946393199;9005.922478235001;;;
2;946393204;;9005.922478235001;0.0;
2;946396799;9560.833096116678;;;
2;946396804;;9560.833096116678;0.0;
2;946400399;10526.845889904416;;;
2;946400404;;10526.845889904416;3.410605131648481e-13;
2;946403999;11219.42527572984;;;
2;946404004;;11219.42527572984;4.718003765447065e-12;
2;946407599;11155.320692173078;;;
2;946407604;;11155.320692173078;5.229594535194337e-12;
2;946411199;11246.935352210634;;;
2;946411204;;11246.935352210634;0.0;
2;946414799;11276.22631664009;;;
2;946414804;;11276.22631664009;0.0;
2;946418399;11200.874763193688;;;
2;946418404;;11200.874763193688;0.0;
2;946421999;11085.13663457711;;;
2;946422004;;9764.154133999999;0.0;
2;946425599;11316.735929019018;;;
2;946425604;;8406.390039;0.0;
2;946429199;11340.288015576647;;;
2;946429204;;10142.893370000002;0.0;
2;946432799;11451.92001109335;;;
2;946432804;;10353.856199999995;0.0;
2;946436399;12686.131759537639;;;
2;946436404;;10079.900079999996;0.0;
2;946439999;13849.523808161539;;;
2;946440004;;9204.766749;0.0;
2;946443599;14525.705680452413;;;
2;946443604;;9838.225335000003;0.0;
2;946447199;15014.089515252697;;;
2;946447204;;11435.951960000004;0.0;
2;946450799;15683.533210136116;;;
2;946450804;;11348.777330000003;0.0;
2;946454399;16795.33868171399;;;
2;946454404;;13355.109439999995;0.0;
2;946457999;17459.747429671253;;;
2;946458004;;14081.060469999995;0.0;
2;946461599;17408.486685917258;;;
2;946461604;;14010.388159999997;0.0;
2;946465199;17465.707444097952;;;
2;946465204;;13000.284290000001;0.0;
2;946468799;17511.391703705667;;;
2;946468804;;14946.545;0.0;
2;946472399;17332.864794986246;;;
2;946472404;;14876.411100000003;0.0;
2;946475999;16832.34139058463;;;
2;946476004;;12000.819390000002;0.0;
2;946479599;16235.62120348238;;;
2;946479604;;14632.039289999999;0.0;
2;946483199;16078.338812431417;;;
2;946483204;;14692.950010000004;0.0;
2;946486799;15904.466757361992;;;
2;946486804;;15904.466757361992;0.0;
2;946490399;16006.376461746437;;;
2;946490404;;15009.910800000001;0.0;
2;946493999;15874.357298338668;;;
2;946494004;;15306.110300000006;0.0;
2;946497599;15510.861732424397;;;
2;946497604;;12149.70078;0.0;
2;946501199;15560.965011340808;;;
2;946501204;;13254.78318;0.0;
2;946504799;15597.059381123021;;;
2;946504804;;11252.876299999998;0.0;
2;946508399;15477.353271857432;;;
2;946508404;;12286.338130000002;0.0;
2;946511999;15166.878336019705;;;
2;946512004;;8797.166053999998;0.0;
2;946515599;14781.877091647479;;;
2;946515604;;9118.094469999998;0.0;
2;946519199;14358.964282947216;;;
2;946519204;;8869.105975;0.0;
2;946522799;14495.462116425631;;;
2;946522804;;8853.913979;0.0;
2;946526399;14272.72835331009;;;
2;946526404;;10178.867880000002;0.0;
2;946529999;13954.945000862917;;;
2;946530004;;8255.310431999997;0.0;
2;946533599;13480.07172097715;;;
2;946533604;;9778.030358000002;0.0;
2;946537199;13420.163379520463;;;
2;946537204;;9742.337823999997;0.0;
2;946540799;14595.759796692231;;;
2;946540804;;12314.426440000003;0.0;
2;946544399;15105.775935371566;;;
2;946544404;;11997.79986;0.0;
2;946547999;14868.87993322718;;;
2;946548004;;13056.026369999996;0.0;
2;946551599;14867.051012419546;;;
2;946551604;;12483.525489999998;0.0;
2;946555199;14576.076397444662;;;
2;946555204;;12480.844600000004;0.0;
2;946558799;14239.643222642342;;;
2;946558804;;13484.466590000004;0.0;
2;946562399;13854.116782855861;;;
2;946562404;;11546.178000000002;0.0;
2;946565999;13500.206958334318;;;
2;946566004;;13204.224190000006;0.0;
2;946569599;13432.611066903166;;;
2;946569604;;13092.931269999995;0.0;
2;946573199;13423.888007564123;;;
2;946573204;;13423.888007564123;5.172751116333529e-12;
2;946576799;13868.499134407713;;;
2;946576804;;13828.6583;0.0;
2;946580399;13733.663242853881;;;
2;946580404;;13733.663242853881;2.9558577807620168e-12;
2;946583999;13297.886785741312;;;
2;946584004;;13297.886785741312;2.8421709430404007e-13;
2;946587599;12725.709021492441;;;
2;946587604;;12725.709021492441;2.1600499167107046e-12;
2;946591199;12846.258745410407;;;
2;946591204;;11118.563079999998;0.0;
2;946594799;13222.718166796201;;;
2;946594804;;11695.434620000002;0.0;
2;946598399;13532.355297256992;;;
2;946598404;;8967.352259;0.0;
2;946601999;13404.134570656362;;;
2;946602004;;9320.410165;0.0;
2;946605599;13107.115658639139;;;
2;946605604;;8920.157396;0.0;
2;946609199;13402.611248570835;;;
2;946609204;;9056.547177;0.0;
2;946612799;13360.962473812033;;;
2;946612804;;10207.58488;0.0;
2;946616399;13206.618188596665;;;
2;946616404;;11136.383540000003;0.0;
2;946619999;13085.257111209006;;;
2;946620004;;10236.7577;0.0;
2;946623599;13016.517924753132;;;
2;946623604;;13016.517924753132;0.0;
2;946627199;13655.745895791368;;;
2;946627204;;13655.745895791368;2.2509993868879974e-11;
2;946630799;14084.010024793382;;;
2;946630804;;13445.461340000005;0.0;
2;946634399;13884.894706969011;;;
2;946634404;;13884.894706969011;6.821210263296962e-12;
2;946637999;13826.13675105054;;;
2;946638004;;13826.13675105054;0.0;
2;946641599;13907.478605503251;;;
2;946641604;;13907.478605503251;0.0;
2;946645199;13462.770012693098;;;
2;946645204;;13462.770012693098;9.549694368615746e-12;
2;946648799;12219.693363275417;;;
2;946648804;;12219.693363275417;0.0;
2;946652399;11487.610506380579;;;
2;946652404;;11487.610506380579;0.0;
2;946655999;11442.629568210936;;;
2;946656004;;11442.629568210936;0.0;
2;946659599;11544.889402437479;;;
2;946659604;;11544.889402437479;0.0;
2;946663199;12420.820757997046;;;
2;946663204;;12420.820757997046;0.0;
2;946666799;12578.343173911311;;;
2;946666804;;12578.343173911311;0.0;
2;946670399;12238.041402139135;;;
2;946670404;;12238.041402139135;2.7853275241795927e-12;
2;946673999;12120.70202045717;;;
2;946674004;;12120.70202045717;4.604316927725449e-12;
2;946677599;11795.975317962393;;;
2;946677604;;9133.348343999996;0.0;
2;946681199;12105.92281501445;;;
2;946681204;;12009.31263;0.0;
2;946684799;12124.129066416132;;;
2;946684804;;9702.620131999998;0.0;
2;946688399;11574.110089197491;;;
2;946688404;;10538.04387;0.0;
2;946691999;12174.219122929655;;;
2;946692004;;8127.794195999997;0.0;
2;946695599;12565.37748131137;;;
2;946695604;;10070.817380000002;0.0;
2;946699199;12543.76064865935;;;
2;946699204;;9756.546874;0.0;
2;946702799;12454.884940001999;;;
2;946702804;;9762.959035999998;0.0;
2;946706399;12180.454118115384;;;
2;946706404;;12180.454118115384;0.0;
2;946709999;11834.162390594809;;;
2;946710004;;11834.162390594809;0.0;
2;946713599;13538.580667274191;;;
2;946713604;;13538.580667274191;0.0;
2;946717199;14849.957723335074;;;
2;946717204;;14849.957723335074;2.3305801732931286e-11;
2;946720799;15574.789145828641;;;
2;946720804;;15574.789145828641;4.149569576838985e-12;
2;946724399;16329.745593284342;;;
2;946724404;;16329.745593284342;2.7853275241795927e-12;
2;946727999;15811.587693037549;;;
2;946728004;;15811.587693037549;0.0;
2;946731599;14662.302375680281;;;
2;946731604;;14662.302375680281;7.474909580196254e-12;
2;946735199;12336.929578669324;;;
2;946735204;;12336.929578669324;3.097966327914037e-12;
2;946738799;10010.746514009094;;;
2;946738804;;10010.746514009094;8.498091119690798e-12;
2;946742399;9896.11575210485;;;
2;946742404;;9896.11575210485;0.0;
2;946745999;10010.314361918478;;;
2;946746004;;10010.314361918478;0.0;
2;946749599;9815.813830901398;;;
2;946749604;;9815.813830901398;0.0;
2;946753199;9391.145753166691;;;
2;946753204;;9391.145753166691;0.0;
2;946756799;8856.503093988427;;;
2;946756804;;8856.503093988427;0.0;
2;946760399;8234.592560414098;;;
2;946760404;;8234.592560414098;0.0;
2;946763999;7761.971488696342;;;
2;946764004;;7761.971488696342;3.140598892059643e-12;
2;946767599;7478.9219026686515;;;
2;946767604;;7478.9219026686515;0.0;
2;946771199;6947.5350464103985;;;
2;946771204;;6947.5350464103985;0.0;
2;946774799;6710.8762374078415;;;
2;946774804;;6710.8762374078415;0.0;
2;946778399;6882.198380775018;;;
2;946778404;;6882.198380775018;2.0747847884194925e-12;
2;946781999;7224.837411990898;;;
2;946782004;;7224.837411990898;3.765876499528531e-12;
2;946785599;7354.384593335767;;;
2;946785604;;7354.384593335767;2.4442670110147446e-12;
2;946789199;7645.219860357313;;;
2;946789204;;7645.219860357313;0.0;
2;946792799;7825.668181062412;;;
2;946792804;;7825.668181062412;1.3358203432289883e-12;
2;946796399;8215.3864442614;;;
2;946796404;;8215.3864442614;0.0;
2;946799999;11647.342613427681;;;
2;946800004;;11647.342613427681;1.4352963262354024e-11;
2;946803599;13715.763163082316;;;
2;946803604;;13715.763163082316;0.0;
2;946807199;14376.731687895452;;;
2;946807204;;14376.731687895452;1.1326051208015997e-11;
2;946810799;14837.063143141866;;;
2;946810804;;14837.063143141866;1.1709744285326451e-11;
2;946814399;14032.590375692036;;;
2;946814404;;14032.590375692036;1.0018652574217413e-11;
2;946817999;16222.267120161427;;;
2;946818004;;16222.267120161427;0.0;
2;946821599;12654.411138052496;;;
2;946821604;;12654.411138052496;0.0;
2;946825199;7435.750465857303;;;
2;946825204;;7435.750465857303;1.8189894035458565e-12;
2;946828799;7360.603942008306;;;
2;946828804;;7360.603942008306;0.0;
2;946832399;7956.512052547672;;;
2;946832404;;7956.512052547672;0.0;
2;946835999;8667.521844926465;;;
2;946836004;;8667.521844926465;3.268496584496461e-12;
2;946839599;9037.411966958774;;;
2;946839604;;9037.411966958774;0.0;
2;946843199;9720.264313733076;;;
2;946843204;;9720.264313733076;0.0;
2;946846799;10357.353829711856;;;
2;946846804;;10357.353829711856;6.821210263296962e-13;
2;946850399;10666.931577323912;;;
2;946850404;;10666.931577323912;0.0;
2;946853999;11050.738048128782;;;
2;946854004;;11050.738048128782;0.0;
2;946857599;11108.47802346539;;;
2;946857604;;10715.433000000003;0.0;
2;946861199;11301.145526527303;;;
2;946861204;;11108.933249999998;0.0;
2;946864799;11832.51734129223;;;
2;946864804;;10509.012219999997;0.0;
2;946868399;12383.113580384947;;;
2;946868404;;10731.866830000003;0.0;
2;946871999;13314.392565398912;;;
2;946872004;;11001.58599;0.0;
2;946875599;13785.091458129511;;;
2;946875604;;10437.38238;0.0;
2;946879199;14080.06082126834;;;
2;946879204;;10859.51462;0.0;
2;946882799;15871.686869065974;;;
2;946882804;;13770.667410000004;0.0;
2;946886399;22046.394811829097;;;
2;946886404;;13339.067889999997;0.0;
2;946889999;25509.64464670336;;;
2;946890004;;16311.428020000005;0.0;
2;946893599;27489.977896595075;;;
2;946893604;;15515.831860000004;0.0;
2;946897199;28086.196775334953;;;
2;946897204;;19834.551869999996;0.0;
2;946900799;27142.405467088272;;;
2;946900804;;19212.586940000005;0.0;
2;946904399;24782.91863463393;;;
2;946904404;;17427.83111999999;0.0;
2;946907999;21424.696563802718;;;
2;946908004;;19595.31357;0.0;
2;946911599;15518.079931657801;;;
2;946911604;;15518.079931657801;0.0;
2;946915199;14606.95531623466;;;
2;946915204;;14606.95531623466;0.0;
2;946918799;14781.99875453867;;;
2;946918804;;14781.99875453867;0.0;
2;946922399;15152.07485440495;;;
2;946922404;;15152.07485440495;2.3874235921539366e-12;
2;946925999;15419.356282426617;;;
2;946926004;;15419.356282426617;6.934897101018578e-12;
2;946929599;15825.981157444574;;;
2;946929604;;15525.286580000002;0.0;
2;946933199;16125.144021361602;;;
2;946933204;;12371.633579999998;0.0;
2;946936799;16292.848142624236;;;
2;946936804;;11222.445559999996;0.0;
2;946940399;16496.949783403037;;;
2;946940404;;13192.58773;0.0;
2;946943999;16530.020611955657;;;
2;946944004;;10707.244999999999;0.0;
2;946947599;16349.395289509746;;;
2;946947604;;10408.822850000006;0.0;
2;946951199;16569.488362771357;;;
2;946951204;;9607.962620999995;0.0;
2;946954799;16625.98910494135;;;
2;946954804;;11018.794689999997;0.0;
2;946958399;16303.457394683557;;;
2;946958404;;9686.281752999994;0.0;
2;946961999;16391.785662908762;;;
2;946962004;;11502.23288;0.0;
2;946965599;16470.49336080662;;;
2;946965604;;11375.184210000003;0.0;
2;946969199;18239.21191125093;;;
2;946969204;;12379.960190000002;0.0;
2;946972799;24318.72850368593;;;
2;946972804;;17839.720290000012;0.0;
2;946976399;27737.787739097574;;;
2;946976404;;18254.519269999997;0.0;
2;946979999;29506.060650038824;;;
2;946980004;;16190.320300000005;0.0;
2;946983599;30031.224660175143;;;
2;946983604;;16486.90548;0.0;
2;946987199;29228.631066924045;;;
2;946987204;;18185.98797000001;0.0;
2;946990799;26814.584251258053;;;
2;946990804;;18088.458250000003;0.0;
2;946994399;23446.57650382512;;;
2;946994404;;18329.589270000004;0.0;
2;946997999;17393.849848755908;;;
2;946998004;;16229.294929999998;0.0;
2;947001599;16278.700427606163;;;
2;947001604;;12768.183139999997;0.0;
2;947005199;16131.285385321853;;;
2;947005204;;13776.169499999995;0.0;
2;947008799;15830.285631689329;;;
2;947008804;;15466.7273;0.0;
2;947012399;14163.740264129596;;;
2;947012404;;14163.740264129596;3.637978807091713e-12;
2;947015999;13441.96039763228;;;
2;947016004;;13441.96039763228;2.2737367544323206e-13;
2;947019599;12805.292926135138;;;
2;947019604;;12805.292926135138;2.6716406864579767e-12;
2;947023199;12298.01614802051;;;
2;947023204;;11914.65983;0.0;
2;947026799;11522.076106785786;;;
2;947026804;;10372.50673;0.0;
2;947030399;10677.689594506555;;;
2;947030404;;10677.689594506555;4.661160346586257e-12;
2;947033999;9513.869873304795;;;
2;947034004;;9501.270173;0.0;
2;947037599;8854.750840034327;;;
2;947037604;;8854.750840034327;0.0;
2;947041199;8763.182952331237;;;
2;947041204;;8763.182952331237;0.0;
2;947044799;8593.14922508083;;;
2;947044804;;8562.325645999998;0.0;
2;947048399;7993.359035470489;;;
2;947048404;;7993.359035470489;0.0;
2;947051999;7181.130397166153;;;
2;947052004;;7181.130397166153;5.684341886080802e-14;
2;947055599;8777.746644067487;;;
2;947055604;;8777.746644067487;6.906475391588174e-12;
2;947059199;15077.264213163673;;;
2;947059204;;12791.75754;0.0;
2;947062799;19239.90128746986;;;
2;947062804;;14896.235560000005;0.0;
2;947066399;21431.04233485296;;;
2;947066404;;12288.938780000006;0.0;
2;947069999;22022.577929478048;;;
2;947070004;;12596.024509999997;0.0;
2;947073599;21831.453570018868;;;
2;947073604;;15350.169600000003;0.0;
2;947077199;19875.452218629343;;;
2;947077204;;11146.701299999999;0.0;
2;947080799;16963.72461319596;;;
2;947080804;;14983.772289999995;0.0;
2;947084399;11693.584664038663;;;
2;947084404;;11693.584664038663;0.0;
2;947087999;10886.07482770782;;;
2;947088004;;10886.07482770782;3.467448550509289e-12;
2;947091599;10870.808699607818;;;
2;947091604;;10870.808699607818;0.0;
2;947095199;11309.825778861283;;;
2;947095204;;11309.825778861283;1.3642420526593924e-12;
2;947098799;12002.809487531025;;;
2;947098804;;12002.809487531025;0.0;
2;947102399;12337.287084106947;;;
2;947102404;;12337.287084106947;3.296918293926865e-12;
2;947105999;12179.226117023032;;;
2;947106004;;12179.226117023032;0.0;
2;947109599;11660.688466355125;;;
2;947109604;;11660.688466355125;0.0;
2;947113199;11669.486579715964;;;
2;947113204;;11669.486579715964;0.0;
2;947116799;11673.559407954808;;;
2;947116804;;10508.26949;0.0;
2;947120399;11510.306760060514;;;
2;947120404;;9434.48117;0.0;
2;947123999;11677.620887475641;;;
2;947124004;;10503.972200000002;0.0;
2;947127599;11801.139061340265;;;
2;947127604;;10065.41638;0.0;
2;947131199;11690.08154862489;;;
2;947131204;;9228.149177000001;0.0;
2;947134799;11900.371318794305;;;
2;947134804;;10168.77823;0.0;
2;947138399;12338.938643451522;;;
2;947138404;;9831.876158000001;0.0;
2;947141999;13185.287204683855;;;
2;947142004;;9896.952424999996;0.0;
2;947145599;15553.068999733267;;;
2;947145604;;11848.62859;0.0;
2;947149199;17223.72682197032;;;
2;947149204;;13138.14906;0.0;
2;947152799;18366.759767129595;;;
2;947152804;;13546.690569999999;0.0;
2;947156399;19278.09014442532;;;
2;947156404;;13444.747090000003;0.0;
2;947159999;19144.21875884829;;;
2;947160004;;12330.451289999997;0.0;
2;947163599;18507.487368847884;;;
2;947163604;;14040.11689;0.0;
2;947167199;16702.052492665163;;;
2;947167204;;13370.159289999996;0.0;
2;947170799;13902.55300884444;;;
2;947170804;;13324.829449999997;0.0;
2;947174399;13355.311561828275;;;
2;947174404;;13355.311561828275;4.774847184307873e-12;
2;947177999;13114.709638701215;;;
2;947178004;;13114.709638701215;0.0;
2;947181599;12812.096582489432;;;
2;947181604;;12812.096582489432;1.4779288903810084e-12;
2;947185199;13058.517213290195;;;
2;947185204;;12916.441499999999;0.0;
2;947188799;13542.373069448748;;;
2;947188804;;13542.373069448748;4.433786671143025e-12;
2;947192399;13592.277937902432;;;
2;947192404;;11906.08682;0.0;
2;947195999;13590.889694005838;;;
2;947196004;;12584.490960000001;0.0;
2;947199599;13616.254038909727;;;
2;947199604;;10113.63764;0.0;
2;947203199;13366.96810599276;;;
2;947203204;;10847.09379;0.0;
2;947206799;12196.764693042409;;;
2;947206804;;10355.625670000001;0.0;
2;947210399;12076.232405784074;;;
2;947210404;;8957.020596000002;0.0;
2;947213999;12330.551282206265;;;
2;947214004;;10075.159980000004;0.0;
2;947217599;12086.281349000046;;;
2;947217604;;10231.19978;0.0;
2;947221199;11904.078526529436;;;
2;947221204;;10131.393539999997;0.0;
2;947224799;11642.363927595483;;;
2;947224804;;11642.363927595483;0.0;
2;947228399;11823.611519175662;;;
2;947228404;;11823.611519175662;0.0;
2;947231999;16021.220817765285;;;
2;947232004;;16021.220817765285;3.467448550509289e-12;
2;947235599;18297.559390849754;;;
2;947235604;;16934.171249999996;0.0;
2;947239199;19123.74506102092;;;
2;947239204;;18757.520460000003;0.0;
2;947242799;19570.401684591714;;;
2;947242804;;16855.983670000005;0.0;
2;947246399;18954.95717843339;;;
2;947246404;;17667.788169999996;0.0;
2;947249999;17610.14788476986;;;
2;947250004;;17610.14788476986;0.0;
2;947253599;15080.205976780162;;;
2;947253604;;15080.205976780162;1.6825651982799172e-11;
2;947257199;11412.679787055195;;;
2;947257204;;11412.679787055195;0.0;
2;947260799;10829.228754865682;;;
2;947260804;;10829.228754865682;4.774847184307873e-12;
2;947264399;10701.685183622722;;;
2;947264404;;10701.685183622722;0.0;
2;947267999;11442.465302725099;;;
2;947268004;;11442.465302725099;0.0;
2;947271599;11386.164389615102;;;
2;947271604;;11386.164389615102;3.240074875066057e-12;
2;947275199;11208.738584183126;;;
2;947275204;;11208.738584183126;0.0;
2;947278799;11608.886275394616;;;
2;947278804;;11608.886275394616;0.0;
2;947282399;11975.583674868922;;;
2;947282404;;11975.583674868922;1.5916157281026244e-12;
2;947285999;12733.745924623476;;;
2;947286004;;11704.454819999999;0.0;
2;947289599;13266.94677419855;;;
2;947289604;;11379.96209;0.0;
2;947293199;12189.144703998685;;;
2;947293204;;10873.44087;0.0;
2;947296799;11752.831472543301;;;
2;947296804;;10332.423099999996;0.0;
2;947300399;12471.947363755473;;;
2;947300404;;10614.576349999996;0.0;
2;947303999;11993.294551848485;;;
2;947304004;;10795.970439999997;0.0;
2;947307599;11723.955436194488;;;
2;947307604;;10703.482730000002;0.0;
2;947311199;11134.422778279728;;;
2;947311204;;11134.422778279728;0.0;
2;947314799;10973.650194373082;;;
2;947314804;;10973.650194373082;1.1311840353300795e-11;
2;947318399;14349.858778018279;;;
2;947318404;;10988.931849999999;0.0;
2;947321999;16549.524291654074;;;
2;947322004;;16549.524291654074;0.0;
2;947325599;17505.28956442066;;;
2;947325604;;14259.34756;0.0;
2;947329199;18155.993420231178;;;
2;947329204;;17842.717740000004;0.0;
2;947332799;17745.765720136358;;;
2;947332804;;17745.765720136358;0.0;
2;947336399;16098.598334032677;;;
2;947336404;;16098.598334032677;1.7138290786533616e-11;
2;947339999;10808.255288601815;;;
2;947340004;;10808.255288601815;9.208633855450898e-12;
2;947343599;9582.94605828685;;;
2;947343604;;9582.94605828685;0.0;
2;947347199;9962.540500273402;;;
2;947347204;;9962.540500273402;0.0;
2;947350799;10768.726502947558;;;
2;947350804;;10768.726502947558;8.242295734817162e-12;
2;947354399;11134.286121669886;;;
2;947354404;;11134.286121669886;0.0;
2;947357999;11104.453302910797;;;
2;947358004;;11104.453302910797;0.0;
2;947361599;11263.102964248732;;;
2;947361604;;11263.102964248732;3.922195901395753e-12;
2;947365199;11221.935140361638;;;
